date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-10 06:20:00,3141.5,3143.5,3141.5,3143.25,792.0,3142.85,236.0,59.85703936751131,1.607443716826765,1.9293563631474142,-0.3219126463206492,3142.4444444444443,3142.4761904761904,3130.85375,3142.5398998409373,3141.395924339358,3137.6878481731264,3131.456350437836,1.9071649363259822,3147.25,3139.75,2839.0,-1.1439755015794617,-6.231497735290304,13.125,54.875
2020-07-10 06:21:00,3143.0,3144.75,3142.25,3144.5,1360.0,3144.0,378.0,63.269654067602744,1.6605193404070633,1.875588958599344,-0.21506961819228065,3142.8611111111113,3142.6785714285716,3130.92875,3142.93191987275,3141.67811303578,3137.9549913820233,3131.5861379956687,1.9495102980169834,3147.25,3140.0,2839.0,-1.253806836969943,-6.368853386354658,13.375,54.125
2020-07-10 06:22:00,3144.5,3144.75,3143.75,3143.75,1119.0,3144.325,290.0,59.97518533450316,1.623350449019199,1.825141256683315,-0.20179080766411595,3143.1111111111113,3142.809523809524,3130.99625,3143.0955358982,3141.8664663961636,3138.182246621944,3131.707171448448,1.8816881338729132,3147.25,3140.0,2839.0,-1.2290695020365092,-6.475075173495952,13.25,54.5
2020-07-10 06:23:00,3143.75,3144.5,3143.25,3143.75,488.0,3143.8,148.0,59.97518533450316,1.575729802501428,1.7752589658469375,-0.19952916334550963,3143.3055555555557,3142.8690476190477,3131.065,3143.22642871856,3142.037696723785,3138.4005898916716,3131.8270005882646,1.836567552881991,3147.25,3140.0,2839.0,-1.1887319947750257,-6.573589303407061,13.25,54.625
2020-07-10 06:24:00,3143.75,3144.0,3143.0,3143.25,347.0,3143.475,127.0,57.65406338159876,1.4805771044893845,1.716322593575427,-0.23574548908604243,3143.4166666666665,3142.8928571428573,3131.13875,3143.231142974848,3142.1479061125315,3138.5907628370965,3131.9406622739534,1.7768127276761343,3147.25,3140.0,2839.0,-1.0832368623164257,-6.650100563143042,13.25,54.875
2020-07-10 06:25:00,3143.0,3143.75,3142.75,3142.75,476.0,3143.325,117.0,55.34727738714761,1.349268556422885,1.6429117861449185,-0.2936432297220335,3143.25,3142.845238095238,3131.2075,3143.1349143798784,3142.202641920483,3138.753870176818,3132.0482178732177,1.7213261042706962,3146.75,3140.0,2125.0,-0.9322724593953353,-6.7056523036003455,13.0,55.25
2020-07-10 06:26:00,3142.75,3144.25,3142.75,3143.75,484.0,3143.65,136.0,58.89001795821025,1.3107872887758276,1.5764868866711004,-0.26569959789527275,3143.25,3142.7380952380954,3131.28375,3143.257931503903,3142.3433108368026,3138.949796836551,3132.1646535162704,1.7055170968227895,3145.0,3140.0,2125.0,-0.9146206671002801,-6.78514332028044,13.25,54.375
2020-07-10 06:27:00,3144.0,3144.5,3143.25,3144.0,486.0,3143.85,121.0,59.749791803828046,1.285643420519591,1.5183181934407985,-0.23267477292120753,3143.3888888888887,3142.7023809523807,3131.36,3143.4063452031223,3142.4939189425477,3139.147844019431,3132.2824181578994,1.6729801613354474,3144.75,3140.0,2125.0,-0.912426260574648,-6.865425861531548,13.25,54.375
2020-07-10 06:28:00,3143.75,3143.75,3141.5,3142.25,1572.0,3142.6,409.0,51.612586236628985,1.1116914619651652,1.4369928471456719,-0.32530138518050666,3143.472222222222,3142.6666666666665,3131.42875,3143.175076162498,3142.4717444932253,3139.2694971951396,3132.3815980767263,1.7320530069543438,3144.75,3140.0,2125.0,-0.7033316692727567,-6.887899118413316,13.0,55.375
2020-07-10 06:29:00,3142.25,3142.5,3141.0,3141.25,1202.0,3141.775,319.0,47.62152132563659,0.8829633866084805,1.3261869550382337,-0.4432235684297532,3143.25,3142.6071428571427,3131.49,3142.7900609299986,3142.360676812023,3139.347163971801,3132.469840881933,1.7154777921718907,3144.75,3140.0,2125.0,-0.4293841179755873,-6.877323089867787,12.75,55.875
2020-07-10 06:30:00,3141.25,3145.75,3141.0,3144.75,9592.0,3143.475,2512.0,59.44257672620464,0.9729004969512971,1.2555296634208464,-0.2826291664695493,3143.277777777778,3142.7619047619046,3131.5675,3143.182048743999,3142.57788801093,3139.5590398944755,3132.5920315199237,1.9322293784453268,3145.75,3140.0,9592.0,-0.6041607330689658,-6.967008374551824,13.375,53.625
2020-07-10 06:31:00,3144.75,3147.25,3144.25,3146.25,5859.0,3145.85,1880.0,63.26860913236763,1.1519349794484697,1.234810726626371,-0.08287574717790136,3143.5555555555557,3142.9880952380954,3131.6525,3143.795638995199,3142.9117163735727,3139.821430486849,3132.727931703805,2.008498708556375,3147.25,3140.25,9592.0,-0.8839226216264251,-7.093498783043742,14.0,52.75
2020-07-10 06:32:00,3146.5,3147.0,3144.0,3144.0,4358.0,3145.55,1412.0,54.90211841623227,1.099589517251843,1.2077664847514655,-0.10817696749962247,3143.5833333333335,3143.154761904762,3131.72875,3143.8365111961593,3143.0106512487023,3139.985295957953,3132.8400915873494,2.0793202293737765,3147.25,3140.5,9592.0,-0.8258599474570474,-7.145204370603551,13.25,53.75
2020-07-10 06:33:00,3144.0,3145.25,3141.0,3141.75,5118.0,3142.9,1828.0,48.0581668078047,0.8665600010890557,1.1395251880189836,-0.2729651869299279,3143.4166666666665,3143.2023809523807,3131.7925,3143.4192089569274,3142.8960465897294,3140.0545000380334,3132.9287473924505,2.2343687844185065,3147.25,3141.0,9592.0,-0.5231623671979833,-7.1257526455829066,12.75,55.875
2020-07-10 06:34:00,3141.75,3142.25,3136.0,3136.0,7695.0,3138.825,2353.0,35.78221744281022,0.21542223200322042,0.954704596815831,-0.7392823648126106,3142.6666666666665,3142.940476190476,3131.83,3141.9353671655417,3142.2691332633904,3139.8955000365418,3132.9593071198888,2.52119958553147,3147.25,3136.0,9592.0,0.3337660978486383,-6.936192916652999,11.5,60.25
2020-07-10 06:35:00,3136.25,3136.5,3133.5,3134.75,8486.0,3135.025,2465.0,33.76311985448087,-0.3968984957077737,0.6843839783111101,-1.0812824740188838,3141.6666666666665,3142.595238095238,3131.86625,3140.4982937324335,3141.5855756939914,3139.6937157213833,3132.977124959492,2.5553996151363654,3147.25,3133.5,9592.0,1.087281961557892,-6.716590761891439,11.5,61.625
2020-07-10 06:36:00,3134.5,3139.0,3133.5,3138.5,6328.0,3136.275,1892.0,43.976435119407896,-0.5729685986643744,0.4329134629160132,-1.0058820615803876,3141.0555555555557,3142.4166666666665,3131.92,3140.098634985947,3141.3050688127196,3139.6469033401527,3133.0320789399943,2.7657282140551964,3147.25,3133.5,9592.0,1.206433826772809,-6.614824400158341,12.25,58.625
2020-07-10 06:37:00,3138.25,3139.0,3135.0,3138.5,5774.0,3137.2,1838.0,43.97643511940789,-0.7043857038447641,0.2054536295638577,-0.9098393334086218,3140.6388888888887,3142.1428571428573,3131.97625,3139.7789079887575,3141.050062557018,3139.601926738578,3133.0864861147206,2.8538904844798254,3147.25,3133.5,9592.0,1.2711545682604992,-6.5154406238575575,12.25,58.75
2020-07-10 06:38:00,3138.5,3138.75,3135.75,3138.0,4361.0,3137.325,1604.0,42.95229046891287,-0.8392066756659915,-0.00347843148211216,-0.8357282441838794,3140.277777777778,3141.8690476190477,3132.035,3139.423126391006,3140.7727841427436,3139.5391060821635,3133.1353768001463,2.8643268784455524,3147.25,3133.5,9592.0,1.3496577517375954,-6.403729282017139,12.0,59.0
2020-07-10 06:39:00,3138.25,3145.0,3138.25,3144.0,8206.0,3141.5,2403.0,56.14949175301243,-0.45663955472082307,-0.09411065612985435,-0.3625288985909687,3140.1944444444443,3141.9285714285716,3132.125,3140.338501112805,3141.066167402494,3139.714043098549,3133.2434825036275,3.159732101413727,3147.25,3133.5,9592.0,0.7276662896892958,-6.470560594921608,13.625,54.5
2020-07-10 06:40:00,3144.25,3148.5,3144.0,3147.25,8788.0,3146.15,2424.0,61.36335705220105,0.10755564892269831,-0.05377739511934381,0.16133304404204213,3140.3055555555557,3142.2023809523807,3132.23,3141.720800890244,3141.6283340022674,3140.0095708201748,3133.3828508369247,3.255465522741318,3148.5,3133.5,9592.0,-0.09246688797657043,-6.626719983250041,14.625,52.375
2020-07-10 06:41:00,3147.25,3147.5,3143.75,3145.0,6243.0,3145.275,1826.0,56.36657229782308,0.36887604324238055,0.03075329255300107,0.33812275068937947,3140.4166666666665,3142.285714285714,3132.32375,3142.3766407121952,3141.93484909297,3140.205273925266,3133.4984443609355,3.290789413974081,3148.5,3133.5,9592.0,-0.4417916192251141,-6.706829564330292,14.0,53.875
2020-07-10 06:42:00,3145.0,3145.25,3142.75,3144.25,5320.0,3143.95,1438.0,54.76571105519036,0.509581468498709,0.12651892774214266,0.3830625407565663,3140.6944444444443,3142.2738095238096,3132.41375,3142.751312569756,3142.1453173572454,3140.363890634079,3133.6054250140605,3.234304455833075,3148.5,3133.5,9592.0,-0.6059952125106065,-6.758465620018342,13.625,54.375
2020-07-10 06:43:00,3144.0,3148.0,3143.5,3146.5,5091.0,3146.5,1522.0,58.56742894494717,0.7935007450555531,0.25991529120482476,0.5335854538507283,3141.8611111111113,3142.404761904762,3132.515,3143.5010500558046,3142.5411975974957,3140.604522373919,3133.7337292427765,3.3247112804164267,3148.5,3133.5,9592.0,-0.9598524583088874,-6.870793131142364,14.25,52.625
2020-07-10 06:44:00,3146.5,3149.75,3146.25,3148.5,5514.0,3148.325,1527.0,61.65260627869645,1.1664460387105464,0.4412214407059691,0.7252245980045773,3143.3888888888887,3142.6309523809523,3132.625,3144.5008400446436,3143.0829069068145,3140.9141489474905,3133.8806573100123,3.3372319032438247,3149.75,3133.5,9592.0,-1.4179331378290954,-7.033491637478164,15.0,51.375
2020-07-10 06:45:00,3148.5,3149.0,3146.0,3147.25,3831.0,3147.4,1160.0,58.71011051157304,1.3456317127856892,0.6221034951219131,0.7235282176637761,3144.3611111111113,3142.8214285714284,3132.73,3145.050672035715,3143.4617335516496,3141.162613694648,3134.0136855954847,3.31314391015498,3149.75,3133.5,9592.0,-1.5889384840652383,-7.148928099163186,14.5,52.375
2020-07-10 06:46:00,3147.25,3149.75,3147.25,3148.0,4269.0,3148.5,1305.0,59.9453558338621,1.5305135746648375,0.803785511030498,0.7267280636343395,3145.4166666666665,3143.0714285714284,3132.84,3145.640537628572,3143.8743032287725,3141.430746490936,3134.1528529029924,3.255062202286767,3149.75,3133.5,9592.0,-1.7662343997994867,-7.2778935879437086,14.75,51.5
2020-07-10 06:47:00,3148.0,3148.5,3145.25,3145.5,4388.0,3147.075,1173.0,54.13199888264308,1.458492086681872,0.9347268261607729,0.5237652605210992,3146.25,3143.154761904762,3132.93625,3145.6124301028576,3144.0220938443385,3141.590325059919,3134.265759839281,3.2547006164091408,3149.75,3133.5,9592.0,-1.5903362585190735,-7.324565220637851,14.0,53.375
2020-07-10 06:48:00,3145.75,3146.75,3144.0,3144.75,5578.0,3145.35,1345.0,52.48750113529825,1.32561494268748,1.0129044494661144,0.31271049322136557,3146.3333333333335,3143.190476190476,3133.03125,3145.4399440822863,3144.088267131217,3141.7142338810986,3134.3700806369,3.2186505723799166,3149.75,3133.5,9592.0,-1.3516769510692939,-7.344153244198424,13.75,53.875
2020-07-10 06:49:00,3145.0,3147.0,3144.5,3144.75,3589.0,3145.8,1008.0,52.48750113529825,1.2064021951969153,1.0516039986122745,0.15479819658464078,3146.0555555555557,3143.309523809524,3133.12625,3145.301955265829,3144.148424664743,3141.83328353282,3134.4733634166323,3.167318388638494,3149.75,3133.5,9592.0,-1.153530601086004,-7.359920116187823,13.75,54.125
2020-07-10 06:50:00,3144.75,3146.5,3141.5,3141.75,5477.0,3143.825,1514.0,46.004070914290644,0.8599374819755212,1.0132706952849238,-0.15333321330940253,3145.6944444444443,3143.3333333333335,3133.20125,3144.591564212663,3143.930386058857,3141.8300175119252,3134.5457677607455,3.298224218021459,3149.75,3133.5,8788.0,-0.6611781538058494,-7.284249751179686,13.0,56.125
2020-07-10 06:51:00,3141.75,3143.25,3139.25,3142.0,6229.0,3141.1,1733.0,46.596076152202585,0.5986339319360923,0.9303433426151575,-0.33170941067906523,3145.4444444444443,3143.2023809523807,3133.27625,3144.0732513701305,3143.754896417143,3141.8366834918497,3134.6199392258127,3.3483510595913546,3149.75,3133.5,8788.0,-0.31835495298764727,-7.21674426603704,12.875,56.0
2020-07-10 06:52:00,3141.75,3143.0,3137.75,3137.75,8895.0,3140.2,2301.0,38.806667550169934,0.048055550202661834,0.7538857841326584,-0.7058302339299966,3144.472222222222,3142.7976190476193,3133.3275,3142.808601096104,3143.208996742857,3141.67642139413,3134.651084109138,3.484183126763401,3149.75,3133.5,8895.0,0.4003956467527132,-7.02533728499202,11.75,58.875
2020-07-10 06:53:00,3137.75,3139.5,3136.5,3138.75,8010.0,3138.1,1850.0,41.29344812164934,-0.3040848406162695,0.5422916591828728,-0.8463764997991423,3143.3888888888887,3142.5476190476193,3133.38375,3141.9968808768836,3142.8036334025974,3141.561659770831,3134.691869341883,3.4495986177088724,3149.75,3133.5,8895.0,0.8067525257138186,-6.869790428947908,12.0,58.25
2020-07-10 06:54:00,3138.75,3139.25,3135.5,3135.75,6554.0,3137.0,1619.0,36.50113029959259,-0.8158291942145297,0.2706674885033923,-1.086496682717922,3142.1111111111113,3142.2619047619046,3133.425,3140.747504701507,3142.1623940023615,3141.3337515445237,3134.7023980051476,3.471055859301096,3149.75,3133.5,8895.0,1.414889300854611,-6.63135353937605,11.25,60.5
2020-07-10 06:55:00,3136.0,3137.75,3135.0,3136.75,6005.0,3136.175,1449.0,39.04074337312161,-1.127699224022308,-0.009005854001747804,-1.1186933700205604,3140.8611111111113,3142.2976190476193,3133.47,3139.9480037612057,3141.670358183965,3141.1539965819934,3134.72277215435,3.4195518693510176,3149.75,3133.5,8895.0,1.7223544227595085,-6.4312244276434285,11.625,59.625
2020-07-10 06:56:00,3137.0,3138.0,3136.0,3136.5,3325.0,3137.0,1052.0,38.62483952428661,-1.379133586703574,-0.2830314005421131,-1.096102186161461,3139.8611111111113,3142.3809523809523,3133.50875,3139.2584030089647,3141.2003256217863,3140.9714869121112,3134.7404560135105,3.3181553072545165,3149.75,3135.0,8895.0,1.9419226128215996,-6.231030898600693,11.5,60.0
2020-07-10 06:57:00,3136.5,3138.5,3135.0,3138.25,5069.0,3136.225,1351.0,43.187337911655774,-1.4208085593263604,-0.5105868322989626,-0.9102217270273978,3139.1388888888887,3142.3690476190477,3133.55625,3139.056722407172,3140.932114201624,3140.864761935166,3134.775376849197,3.331144213879194,3149.75,3135.0,8895.0,1.8753917944518435,-6.089385085968843,12.0,58.375
2020-07-10 06:58:00,3138.0,3139.25,3137.25,3138.25,2935.0,3138.3,900.0,43.187337911655774,-1.4372683406195392,-0.6959231339630779,-0.7413452066564613,3138.4166666666665,3142.3571428571427,3133.59875,3138.8953779257376,3140.6882856378397,3140.7622222514337,3134.8099502138816,3.2360624843163945,3149.75,3135.0,8895.0,1.7929077121020782,-5.95227203755212,11.75,58.625
2020-07-10 06:59:00,3138.25,3140.5,3138.0,3138.5,3282.0,3139.4,888.0,43.87854837836883,-1.4138420343319922,-0.8395069140368607,-0.5743351202951315,3138.0555555555557,3142.3809523809523,3133.64125,3138.81630234059,3140.489350579854,3140.673507653338,3134.8466671271763,3.1834865925795093,3149.75,3135.0,8895.0,1.6730482392640624,-5.826840526161959,11.75,58.125
2020-07-10 07:00:00,3138.5,3138.5,3128.75,3129.75,10934.0,3133.425,3064.0,30.082998494421975,-2.077381628729654,-1.0870818569754195,-0.9902997717542346,3136.6944444444443,3141.7023809523807,3133.6425,3137.003041872472,3139.5130459816855,3140.2451348041877,3134.7959540214333,3.652523264538116,3149.75,3128.75,10934.0,2.510004109213696,-5.449180782754411,9.875,65.5
2020-07-10 07:01:00,3129.5,3132.75,3128.75,3130.25,6328.0,3130.675,1619.0,31.410068304800397,-2.5336889277168666,-1.3764032711237089,-1.1572856565931577,3135.8611111111113,3140.8928571428573,3133.645,3135.6524334979777,3138.6709508924414,3139.8531687334353,3134.750720648086,3.677343031356822,3149.75,3128.75,10934.0,3.0185173944637427,-5.1024480853493515,10.25,64.75
2020-07-10 07:02:00,3130.25,3131.5,3127.5,3128.0,4619.0,3129.675,1318.0,28.764243249784332,-3.0418078778893687,-1.709484192476841,-1.3323236854125278,3134.6666666666665,3140.0833333333335,3133.63375,3134.121946798382,3137.700864447674,3139.388338587026,3134.6835492983537,3.700389957688478,3149.75,3127.5,10934.0,3.5789176492921797,-4.704789288672146,9.875,66.875
2020-07-10 07:03:00,3128.0,3129.75,3127.5,3127.5,3896.0,3128.3,1101.0,28.195849110443184,-3.4451283331195555,-2.0566130206053836,-1.3885153125141718,3133.75,3139.285714285714,3133.62,3132.7975574387056,3136.7735131342492,3138.922129230672,3134.6120711958824,3.596790674996444,3149.75,3127.5,10934.0,3.975955695543689,-4.310058034789563,10.0,67.125
2020-07-10 07:04:00,3127.5,3128.5,3126.5,3128.5,2977.0,3127.35,958.0,31.12714334785621,-3.6420873412562287,-2.373707884735553,-1.2683794565206759,3132.8333333333335,3138.4285714285716,3133.6125,3131.9380459509644,3136.0213755765903,3138.5134182804495,3134.5512545670676,3.482734198210984,3149.75,3126.5,10934.0,4.083329625625993,-3.9621637133818695,10.125,66.75
2020-07-10 07:05:00,3128.5,3130.5,3127.75,3130.25,5676.0,3129.25,1495.0,36.04743201964432,-3.6152935460213484,-2.622025016992712,-0.9932685290286365,3132.1388888888887,3137.559523809524,3133.615,3131.6004367607716,3135.4967050696278,3138.1893626616084,3134.5084560141613,3.4303960411959133,3149.75,3126.5,10934.0,3.896268308856179,-3.6809066474470455,10.375,65.125
2020-07-10 07:06:00,3130.25,3133.0,3130.25,3132.0,4120.0,3131.825,1123.0,40.61616142993935,-3.413500190255945,-2.780320051645359,-0.6331801386105864,3131.4444444444443,3136.8333333333335,3133.62375,3131.680349408617,3135.178822790571,3137.9466425572314,3134.483496252826,3.381796323967634,3148.5,3126.5,10934.0,3.4984733819537723,-3.4631463044051998,10.625,63.5
2020-07-10 07:07:00,3132.0,3133.0,3129.25,3132.5,2975.0,3131.2,933.0,41.89342166186431,-3.1766136557926075,-2.8595787724748085,-0.31703488331779894,3130.8055555555557,3136.095238095238,3133.63375,3131.844279526894,3134.9352934459735,3137.7330487314575,3134.4637599717034,3.4080965865413746,3147.0,3126.5,10934.0,3.0910139190796144,-3.2692887597540903,10.75,63.0
2020-07-10 07:08:00,3132.75,3136.0,3131.0,3134.25,5062.0,3133.675,1504.0,46.250898245814035,-2.8152169275863344,-2.8507064034971137,0.03548947591077933,3130.3333333333335,3135.559523809524,3133.65375,3132.3254236215153,3134.872994041794,3137.5964585851257,3134.4616330068106,3.521803973216991,3147.0,3126.5,10934.0,2.547570420278589,-3.1348255783150307,11.0,61.75
2020-07-10 07:09:00,3134.25,3135.25,3133.0,3134.75,3299.0,3134.125,883.0,47.463143471812465,-2.4601030587341484,-2.7725857345445206,0.31248267581037226,3130.8888888888887,3135.0833333333335,3133.6775,3132.810338897212,3134.861812765267,3137.484832758258,3134.464502330126,3.43096083227292,3146.5,3126.5,10934.0,2.051473868054927,-3.0203304281321834,11.125,61.375
2020-07-10 07:10:00,3134.75,3139.75,3133.75,3139.5,4967.0,3137.25,1446.0,57.31287634478339,-1.7749272007022228,-2.573054027776061,0.7981268270738382,3131.9166666666665,3134.8333333333335,3133.7175,3134.1482711177696,3135.283466150243,3137.563858924601,3134.5146067845526,3.6144636299677115,3143.25,3126.5,10934.0,1.135195032473348,-3.0492521400483383,12.25,57.625
2020-07-10 07:11:00,3139.25,3142.25,3139.0,3140.5,7571.0,3140.95,1714.0,59.0533590906298,-1.1381093381332903,-2.286065089847507,1.1479557517142167,3133.3055555555557,3134.7738095238096,3133.7675,3135.4186168942156,3135.757696500221,3137.6790017118715,3134.57416293595,3.5884305135414465,3143.0,3126.5,10934.0,0.33907960600527076,-3.1048387759215075,12.5,56.875
2020-07-10 07:12:00,3140.5,3141.25,3139.5,3140.75,4462.0,3140.425,1131.0,59.49796412518484,-0.6062650373955876,-1.950105079357123,1.3438400419615355,3134.777777777778,3134.714285714286,3133.82,3136.4848935153723,3136.211542272928,3137.7994330172883,3134.635614051015,3.457114048288486,3142.25,3126.5,10934.0,-0.2733512424442779,-3.163818966273084,12.5,56.75
2020-07-10 07:13:00,3140.75,3141.75,3139.75,3140.75,2736.0,3140.725,670.0,59.49796412518484,-0.1826689039125995,-1.5966178442682184,1.413948940355619,3136.1388888888887,3134.8571428571427,3133.86875,3137.3379148122976,3136.6241293390253,3137.915141526414,3134.696453712199,3.353034473410737,3142.25,3126.5,10934.0,-0.7137854732723099,-3.2186878142151727,12.5,56.625
2020-07-10 07:14:00,3140.75,3144.25,3140.5,3144.0,3190.0,3142.775,934.0,65.19569329985731,0.4105493648148695,-1.1951844024516007,1.6057337672664702,3137.6666666666665,3135.1071428571427,3133.935,3138.670331849838,3137.2946630354777,3138.153763427339,3134.7890263120776,3.3813891538813983,3144.25,3126.5,10934.0,-1.3756688143603242,-3.364737115261505,13.25,54.375
2020-07-10 07:15:00,3143.75,3146.0,3142.5,3142.5,4976.0,3144.45,1312.0,60.934962660702574,0.7509847677806647,-0.8059505684051476,1.5569353361858123,3138.8333333333335,3135.4285714285716,3133.99625,3139.4362654798706,3137.767875486798,3138.3242040772475,3134.865752418425,3.389861357175584,3146.0,3126.5,10934.0,-1.6683899930726511,-3.4584516588224687,13.0,55.125
2020-07-10 07:16:00,3142.5,3144.0,3141.25,3142.5,3232.0,3142.75,843.0,60.934962660702574,1.009149430870366,-0.44293056855004487,1.4520799994204108,3139.9444444444443,3135.7023809523807,3134.055,3140.0490123838963,3138.198068624362,3138.4879607801004,3134.941715080928,3.3441569745201853,3146.0,3126.5,10934.0,-1.8509437595344025,-3.546245699172232,12.875,55.25
2020-07-10 07:17:00,3142.5,3144.0,3142.25,3142.25,2814.0,3143.3,685.0,60.17481484791626,1.1799718941924766,-0.11835007600154057,1.2983219701940172,3140.8333333333335,3135.9761904761904,3134.11125,3140.489209907117,3138.566426022147,3138.6354917299004,3135.0144343338543,3.230288619197315,3146.0,3126.5,10934.0,-1.9227838849701584,-3.621057396046126,12.75,55.375
2020-07-10 07:18:00,3142.25,3142.5,3139.75,3142.0,3769.0,3141.1,973.0,59.37712267125656,1.280417164382925,0.16140337207535255,1.1190137923075725,3141.6388888888887,3136.154761904762,3134.165,3140.7913679256935,3138.878569111043,3138.7674332306888,3135.0839424499354,3.19598228925465,3146.0,3126.5,10934.0,-1.912798814650614,-3.6834907807533455,12.625,55.75
2020-07-10 07:19:00,3142.0,3143.5,3140.0,3140.25,2453.0,3141.95,748.0,53.982554051736955,1.204920812943783,0.37010686024903866,0.8348139526947442,3141.722222222222,3136.25,3134.21,3140.683094340555,3139.0032446464024,3138.825573103995,3135.1353460076475,3.217697840022175,3146.0,3126.5,10934.0,-1.6798496941523808,-3.690227096347371,12.25,56.75
2020-07-10 07:20:00,3140.5,3141.75,3139.5,3140.25,3583.0,3140.35,967.0,53.982554051736955,1.1320399585347332,0.5224934799061776,0.6095464786285556,3141.6944444444443,3136.3333333333335,3134.24625,3140.5964754724437,3139.116586042184,3138.8814329822694,3135.1862380871735,3.148576565734877,3146.0,3126.5,7571.0,-1.4798894302598455,-3.6951948950959377,12.125,57.0
2020-07-10 07:21:00,3140.25,3143.25,3139.75,3140.25,2627.0,3141.65,816.0,53.982554051736955,1.0620388337579243,0.630402550676527,0.43163628308139734,3141.6388888888887,3136.8333333333335,3134.285,3140.527180377955,3139.2196236747127,3138.9351022770825,3135.2366237778483,3.173678239610957,3146.0,3126.5,7571.0,-1.307556703242426,-3.69847849923417,12.25,57.0
2020-07-10 07:22:00,3140.0,3140.75,3138.25,3138.5,2386.0,3139.6,730.0,48.48125246291502,0.8554905014257201,0.6754201408263656,0.18007036059935455,3141.3888888888887,3137.2261904761904,3134.31375,3140.1217443023643,3139.154203340648,3138.918039442687,3135.2690951830436,3.1255583653530317,3146.0,3126.5,7571.0,-0.9675409617161677,-3.6489442596434856,11.75,58.375
2020-07-10 07:23:00,3138.75,3140.5,3138.5,3139.5,2110.0,3139.475,604.0,51.521492680949535,0.7636877851950885,0.6930736697001102,0.07061411549497831,3140.8888888888887,3137.7738095238096,3134.345,3139.9973954418915,3139.185639400589,3138.940861425327,3135.311193738436,3.0451613392563863,3146.0,3126.5,7571.0,-0.8117560413024876,-3.6296676868910254,12.0,57.5
2020-07-10 07:24:00,3139.75,3140.5,3138.0,3139.25,2008.0,3139.275,547.0,50.715724836206945,0.6631165655244331,0.6870822488649748,-0.02396568334054172,3140.527777777778,3138.3333333333335,3134.37625,3139.847916353513,3139.191490364172,3138.952984506687,3135.350385840541,3.006221243595216,3146.0,3127.75,7571.0,-0.6564259893411872,-3.6025986661456955,12.0,57.5
2020-07-10 07:25:00,3139.5,3141.75,3138.75,3140.5,2826.0,3140.55,862.0,54.54370938423479,0.6764796661755099,0.6849617323270818,-0.008482066151571876,3140.3055555555557,3138.904761904762,3134.41125,3139.9783330828104,3139.3104457856107,3139.013651780934,3135.4016257824264,3.0057768690527005,3146.0,3129.25,7571.0,-0.6678872971997407,-3.612025998507761,12.25,56.75
2020-07-10 07:26:00,3140.75,3146.0,3140.75,3144.25,7704.0,3144.35,1913.0,63.66225732282255,0.9783854610882372,0.7436464780793128,0.23473898300892437,3140.527777777778,3139.5714285714284,3134.46625,3140.832666466248,3139.759496168737,3139.218998769917,3135.4896693069795,3.183935664120365,3146.0,3129.25,7704.0,-1.0731702975112967,-3.729329462937585,13.375,54.0
2020-07-10 07:27:00,3144.25,3145.0,3142.75,3144.5,3053.0,3144.0,905.0,64.17816611896501,1.2237146683719402,0.8396601161378383,0.3840545522341019,3140.8055555555557,3140.1666666666665,3134.5125,3141.5661331729984,3140.190451062488,3139.4260968573712,3135.5793243387507,3.117225973826053,3146.0,3131.0,7704.0,-1.3756821105102972,-3.8467725186205826,13.25,54.125
2020-07-10 07:28:00,3144.5,3146.5,3143.5,3145.75,4111.0,3145.575,1021.0,66.72220757247318,1.5016937946670623,0.9720668518436831,0.5296269428233792,3141.4166666666665,3140.7976190476193,3134.5675,3142.402906538399,3140.6958646022617,3139.674093059043,3135.680525091599,3.1088526899813353,3146.5,3133.0,7704.0,-1.7070419361371023,-3.9935679674440507,13.75,53.0
2020-07-10 07:29:00,3145.75,3147.0,3144.75,3145.5,3745.0,3145.9,932.0,65.71697030637512,1.6824273688907851,1.1141389552531036,0.5682884136376816,3142.0,3141.3333333333335,3134.6225,3143.022325230719,3141.1326041838743,3139.902559997904,3135.778231309593,3.047506069268383,3147.0,3133.75,7704.0,-1.8897210468448975,-4.124328688310925,13.625,53.125
2020-07-10 07:30:00,3145.25,3145.75,3143.75,3145.25,2649.0,3144.95,880.0,64.66774068016547,1.7849117661439777,1.2482935174312784,0.5366182487126994,3142.5555555555557,3141.8333333333335,3134.67375,3143.4678601845753,3141.506912894431,3140.112263527398,3135.872477764224,2.9726842071777844,3147.0,3138.0,7704.0,-1.9609472901443041,-4.239785763174041,13.75,53.125
2020-07-10 07:31:00,3145.5,3148.25,3145.5,3147.75,3678.0,3147.275,911.0,69.8514854867501,2.0442951341783555,1.4074938407806938,0.6368012933976617,3143.5833333333335,3142.2261904761904,3134.73375,3144.3242881476604,3142.074466267665,3140.411782604755,3135.9906620650777,2.974635335236514,3148.25,3138.0,7704.0,-2.2498218799955794,-4.421120539677304,14.25,51.625
