date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-05 23:45:00,3319.0,3319.25,3318.75,3319.25,87.0,3319.05,43.0,3338.193639977286,3313.6745059288537,44.58312372283405,-0.4274962147901533,-0.2844623540613429,-0.1430338607288104,3319.027777777778,3320.0476190476193,3318.2175,3319.2398787936786,3319.7232892316692,3319.909277635175,3319.27051450319,0.8198572156954914,3321.5,3318.25,377.0,0.4834104379906421,-0.6387631319848879,3319.2170914878757,3318.72719353719,3318.2372955865044,26.875,17.625
2020-08-05 23:46:00,3319.25,3320.5,3319.25,3320.5,229.0,3319.95,86.0,3338.2084043157297,3313.6920948616603,54.939862553402996,-0.3078106411476256,-0.28913201147859946,-0.018678629669026114,3319.1111111111113,3320.059523809524,3318.225,3319.491903034943,3319.7938993015173,3319.9324432181093,3319.2827481897257,0.8505817002886706,3321.5,3318.25,377.0,0.30199626657440604,-0.6496950283835758,3320.2770789710194,3318.93543818563,3317.593797400241,27.375,17.0
2020-08-05 23:47:00,3320.5,3320.75,3320.0,3320.0,111.0,3320.275,52.0,3338.2231686541736,3313.7096837944664,50.84644322198684,-0.2504181188792245,-0.2813892329587245,0.030971114079499984,3319.222222222222,3320.0238095238096,3318.2325,3319.593522427954,3319.812635728652,3319.935092503674,3319.289885023659,0.8433972931251942,3321.5,3318.25,377.0,0.21911330069769974,-0.6452074800149603,3320.645981030115,3319.2176953421113,3317.7894096541077,27.25,17.25
2020-08-05 23:48:00,3320.0,3320.5,3319.75,3320.5,41.0,3320.225,28.0,3338.237932992618,3313.7272727272725,54.4975001756589,-0.1627126599064468,-0.25765391834826895,0.09494125844182216,3319.3611111111113,3320.0119047619046,3318.245,3319.7748179423634,3319.8751233896837,3319.957245738824,3319.301925968697,0.8367260579019661,3321.5,3318.25,377.0,0.10030544732035196,-0.65531977012688,3320.796264518677,3319.547264918043,3318.2982653174085,27.375,17.125
2020-08-05 23:49:00,3320.25,3320.75,3320.0,3320.0,238.0,3320.275,101.0,3338.252697331062,3313.744861660079,50.461006721010904,-0.13202932128206157,-0.2325289989350275,0.10049967765296591,3319.527777777778,3319.9761904761904,3318.2575,3319.8198543538906,3319.8864758088034,3319.958922376517,3319.308871978959,0.8305313394803971,3321.5,3318.25,377.0,0.0666214549128199,-0.6500503975580614,3320.724787632765,3319.8082724958876,3318.89175735901,27.375,17.25
2020-08-05 23:50:00,3320.25,3320.25,3319.5,3320.25,87.0,3319.975,37.0,3338.267461669506,3313.762450592885,52.360970258943404,-0.08654204092090367,-0.20333160733220274,0.11678956641129906,3319.6666666666665,3319.940476190476,3318.2725,3319.9058834831126,3319.9195234625486,3319.970337185281,3319.3182364368795,0.8247791009460831,3321.5,3318.25,377.0,0.013639979435993155,-0.6521007484016081,3320.4558183810946,3320.0086047822624,3319.5613911834303,27.375,17.25
2020-08-05 23:51:00,3320.25,3320.25,3320.0,3320.25,17.0,3320.2,12.0,3338.28222600795,3313.780039525692,52.360970258943404,-0.049917624216959666,-0.1726488107091541,0.12273118649219444,3319.8055555555557,3319.9166666666665,3318.28625,3319.97470678649,3319.949566784135,3319.981304354486,3319.3275077161147,0.7837234508785057,3321.5,3318.25,377.0,-0.025140002354874014,-0.6537966383712046,3320.526974697824,3320.15280895835,3319.778643218876,27.375,17.25
2020-08-05 23:52:00,3320.25,3320.5,3320.25,3320.25,81.0,3320.4,35.0,3338.296990346394,3313.797628458498,52.360970258943404,-0.0206544188308726,-0.1422499323334978,0.12159551350262521,3320.0,3319.8571428571427,3318.2975,3320.029765429192,3319.9768788946685,3319.991841438624,3319.336686743815,0.7456003472443268,3321.5,3318.25,377.0,-0.052886534523622686,-0.6551546948089708,3320.564536565567,3320.248308797194,3319.9320810288214,27.375,17.25
2020-08-05 23:53:00,3320.0,3320.25,3319.25,3319.25,134.0,3319.875,56.0,3338.311754684838,3313.8152173913045,43.94146352209461,-0.07726410784425752,-0.12925276743564976,0.05198865959139223,3320.027777777778,3319.785714285714,3318.3,3319.8738123433536,3319.910798995153,3319.9627496175012,3319.33582418915,0.7637717510125892,3321.5,3318.25,377.0,0.036986651799452375,-0.6269254283511145,3320.96263380903,3320.188037138827,3319.413440468624,26.875,17.625
2020-08-05 23:54:00,3319.5,3319.5,3318.0,3318.25,301.0,3318.6,88.0,3338.3265190232823,3313.8328063241106,37.45543961161209,-0.20050800541457647,-0.1435038150314351,-0.05700419038314136,3319.9166666666665,3319.6785714285716,3318.29625,3319.549049874683,3319.759817268321,3319.8955829658344,3319.3250199683625,0.8163594830831186,3321.5,3318.0,377.0,0.2107673936379797,-0.5705629974718249,3321.5025760144954,3319.9025760160785,3318.3025760176615,26.375,18.0
2020-08-05 23:55:00,3318.25,3319.25,3318.0,3319.25,241.0,3318.475,92.0,3338.3412833617263,3313.850395256917,46.03390672819951,-0.21500954333532718,-0.15780496069221353,-0.05720458264311365,3319.777777777778,3319.6071428571427,3318.2975,3319.4892398997463,3319.7134702439284,3319.870265986782,3319.324273501016,0.8473338057200387,3321.5,3318.0,377.0,0.22423034418216048,-0.5459924857664191,3321.11164613604,3319.614983178144,3318.1183202202483,26.75,17.625
2020-08-05 23:56:00,3319.25,3319.75,3319.0,3319.0,171.0,3319.275,73.0,3338.35604770017,3313.8679841897233,44.394546252949894,-0.24386391585676392,-0.1750167517251236,-0.06884716413164033,3319.6666666666665,3319.5238095238096,3318.29875,3319.391391919797,3319.6486093126623,3319.836137908869,3319.3210468990155,0.8403813910257503,3321.0,3318.0,377.0,0.2572173928651864,-0.515091009853677,3320.6490393925674,3319.3684145419393,3318.087789691311,26.625,17.75
2020-08-05 23:57:00,3319.0,3319.5,3319.0,3319.25,71.0,3319.25,35.0,3338.3708120386145,3313.8855731225294,46.44832825178231,-0.24374852206710784,-0.18876310579352046,-0.054985416273587384,3319.527777777778,3319.4285714285716,3318.3025,3319.363113535838,3319.61237210242,3319.8131521085215,3319.320339964697,0.816068434523911,3320.75,3318.0,377.0,0.2492585665822844,-0.4928121438247217,3319.983944848457,3319.209348178254,3318.434751508051,26.875,17.625
2020-08-05 23:58:00,3319.25,3319.5,3319.25,3319.5,54.0,3319.3,18.0,3338.3855763770584,3313.903162055336,48.496917368511596,-0.22093733294923368,-0.1951979512246631,-0.025739381724570576,3319.472222222222,3319.4166666666665,3318.30875,3319.3904908286704,3319.6021564567454,3319.8008716336776,3319.3221276267395,0.7756349749150602,3320.75,3318.0,377.0,0.21166562807502487,-0.4787440069380864,3320.01790519542,3319.157672671834,3318.297440148248,26.875,17.5
2020-08-05 23:59:00,3319.25,3321.0,3319.0,3321.0,296.0,3320.075,92.0,3338.4003407155024,3313.920750988142,58.70445451736471,-0.08088939466097145,-0.17233623991192476,0.09144684525095331,3319.5555555555557,3319.5119047619046,3318.3225,3319.7123926629365,3319.729233142496,3319.8478962754943,3319.3388228742347,0.8630896195639844,3321.0,3318.0,377.0,0.016840479559505184,-0.509073401259684,3320.7907678559673,3319.355497845696,3317.9202278354246,27.75,16.875
2020-08-06 00:00:00,3321.0,3321.0,3319.5,3320.0,1151.0,3320.3,465.0,3338.4151050539467,3313.9383399209487,51.39180084141596,-0.050015489794986934,-0.1478720898885372,0.09785660009355027,3319.527777777778,3319.5476190476193,3318.33125,3319.769914130349,3319.75384831136,3319.8538611274357,3319.345401751108,0.908583218166557,3321.0,3318.0,1151.0,-0.01606581898931836,-0.5084593763276644,3321.006979951933,3319.59276638956,3318.178552827187,27.25,17.25
2020-08-06 00:01:00,3319.75,3320.75,3319.25,3319.5,373.0,3319.9,194.0,3338.4298693923906,3313.955928853755,48.16139076466696,-0.0651425957853462,-0.131326191067899,0.0661835952825528,3319.4444444444443,3319.595238095238,3318.3375,3319.7159313042794,3319.7307711921453,3319.8399842204776,3319.346940042142,0.9508272740118029,3321.0,3318.0,1151.0,0.014839887865946366,-0.4930441783358219,3320.980468725361,3319.7314691247266,3318.4824695240923,27.0,17.5
2020-08-06 00:02:00,3319.5,3319.75,3318.75,3318.75,447.0,3319.2,151.0,3338.4446337308345,3313.9735177865614,43.7218477326305,-0.1360810110681996,-0.13227715506795912,-0.0038038560002404687,3319.3888888888887,3319.5833333333335,3318.33625,3319.5227450434236,3319.6416101746777,3319.797239741243,3319.34100034023,0.9543396115823884,3321.0,3318.0,1151.0,0.11886513125409692,-0.45623940101313565,3321.166717142416,3319.683477443992,3318.2002377455683,26.625,17.625
2020-08-06 00:03:00,3319.0,3319.25,3317.5,3317.75,459.0,3318.225,189.0,3338.459398069279,3313.9911067193675,38.611199764221006,-0.2698808405798445,-0.1597978921703362,-0.11008294840950833,3319.3333333333335,3319.5238095238096,3318.33125,3319.1681960347387,3319.4696456133433,3319.716955829822,3319.3251694910737,1.0111724964693607,3321.0,3317.5,1151.0,0.30144957860466093,-0.3917863387482612,3321.599954912474,3319.3954141457943,3317.1908733791147,25.875,18.375
2020-08-06 00:04:00,3317.5,3318.0,3317.0,3317.25,537.0,3317.5,190.0,3338.474162407723,3314.008695652174,36.32488314581134,-0.4115202415864587,-0.21014236205356068,-0.20137787953289804,3319.1111111111113,3319.464285714286,3318.32375,3318.7845568277908,3319.267859648494,3319.6202124639467,3319.304521038426,1.0103744610072636,3321.0,3317.0,1151.0,0.48330282070310204,-0.31569142552052654,3320.9892746815713,3318.9252979380217,3316.861321194472,25.75,18.5
2020-08-06 00:05:00,3317.25,3318.0,3316.75,3317.25,575.0,3317.3,230.0,3338.4889267461667,3314.02628458498,36.324883145811334,-0.5178015928981949,-0.27167420822248756,-0.24612738467570738,3318.9166666666665,3319.3809523809523,3318.31625,3318.4776454622324,3319.084417862267,3319.5272629555566,3319.284078043019,1.0274905709353161,3321.0,3316.75,1151.0,0.6067724000345152,-0.2431849125377994,3320.1841915122773,3318.4065526277245,3316.628913743172,25.625,18.5
2020-08-06 00:06:00,3317.25,3317.5,3316.25,3316.75,503.0,3316.925,219.0,3338.503691084611,3314.043873517787,33.9906113683488,-0.6350556249185502,-0.34435049156170006,-0.2907051333568501,3318.6388888888887,3319.2619047619046,3318.3075,3318.1321163697858,3318.8721980566065,3319.41835068279,3319.258863336123,1.0433841015827936,3321.0,3316.25,1151.0,0.7400816868207585,-0.15948734666699238,3319.2368946390743,3317.880428643877,3316.52396264868,25.5,18.625
2020-08-06 00:07:00,3316.75,3318.0,3316.75,3317.5,482.0,3317.525,214.0,3338.518455423055,3314.061462450593,40.19838728686897,-0.6598551585534551,-0.40745142496005105,-0.25240373359340407,3318.4166666666665,3319.1190476190477,3318.3025,3318.0056930958285,3318.747452778733,3319.3431212442492,3319.2413622084005,1.0581423800411656,3321.0,3316.25,1151.0,0.7417596829045578,-0.10175903584877233,3318.165146185199,3317.501821228925,3316.8384962726514,25.875,18.375
2020-08-06 00:08:00,3317.5,3318.25,3316.75,3317.75,440.0,3317.675,198.0,3338.5332197614994,3314.079051383399,42.151319667017425,-0.6518222557483568,-0.4563255911177122,-0.19549666463064463,3318.0555555555557,3319.0119047619046,3318.30125,3317.954554476663,3318.656775253394,3319.2806459013377,3319.2265227834414,1.0897036386096537,3321.0,3316.25,1151.0,0.7022207767308828,-0.0541231178963244,3317.975101762203,3317.311776805929,3316.6484518496554,25.875,18.125
2020-08-06 00:09:00,3317.75,3318.0,3316.5,3316.75,456.0,3317.15,174.0,3338.5479840999433,3314.0966403162056,36.95294014297265,-0.717872576847185,-0.5086349882636068,-0.20923758858357822,3317.6944444444443,3318.8333333333335,3318.29625,3317.7136435813304,3318.4834320485397,3319.181404885599,3319.201880765696,1.119010521566107,3321.0,3316.25,1151.0,0.7697884672093096,0.02047588009691026,3317.9481140875164,3317.148114082487,3316.348114077458,25.375,18.5
2020-08-06 00:10:00,3317.0,3319.25,3316.5,3319.0,652.0,3317.825,281.0,3338.562748438387,3314.1142292490117,51.458569582825895,-0.5819533403650894,-0.5232986586839032,-0.05865468168118615,3317.6388888888887,3318.785714285714,3318.3025,3317.9709148650645,3318.5303927714,3319.1742909685167,3319.1998720018582,1.2355097700256708,3321.0,3316.25,1151.0,0.5594779063353599,0.02558103334149564,3318.9080935347133,3317.2527990006092,3315.597504466505,26.5,17.625
2020-08-06 00:11:00,3318.75,3319.5,3318.5,3319.25,427.0,3319.1,167.0,3338.5775127768316,3314.1318181818183,52.75913369941172,-0.44888894323094064,-0.5084167155933107,0.05952777236237006,3317.6944444444443,3318.7380952380954,3318.31,3318.2267318920517,3318.5958116103634,3319.1772599501437,3319.2003707879094,1.2186876435952656,3321.0,3316.25,1151.0,0.3690797183116956,0.023110837765671022,3319.466496894451,3317.585008124446,3315.703519354441,26.625,17.5
2020-08-06 00:12:00,3319.25,3321.0,3319.0,3320.75,381.0,3319.9,183.0,3338.5922771152755,3314.1494071146244,59.730684258109456,-0.2198625472628919,-0.45070588192722694,0.23084333466433504,3318.027777777778,3318.7619047619046,3318.32625,3318.7313855136413,3318.791646918512,3319.23893603053,3319.2157899840495,1.2744956690527467,3321.0,3316.25,1151.0,0.06026140487074372,-0.02314604648063323,3320.916298998915,3318.1886626585892,3315.4610263182635,27.5,16.75
2020-08-06 00:13:00,3321.0,3322.5,3321.0,3321.25,1061.0,3321.7,350.0,3338.6070414537194,3314.166996047431,61.75664462879109,0.001965683734852064,-0.36017156879481116,0.3621372525296632,3318.472222222222,3318.809523809524,3318.345,3319.235108410913,3319.0151335622836,3319.317801284235,3319.2360308797306,1.3084602641204077,3322.5,3316.25,1151.0,-0.21997484862959027,-0.08177040450436834,3322.115986510974,3318.960039744401,3315.804092977828,27.875,16.5
2020-08-06 00:14:00,3321.25,3322.0,3320.75,3321.0,588.0,3321.2,248.0,3338.6218057921637,3314.184584980237,60.127774302011005,0.15579730991566976,-0.25697779305271495,0.4127751029683847,3318.8888888888887,3318.8928571428573,3318.365,3319.5880867287306,3319.1955759657126,3319.383769861324,3319.2535828112755,1.30428453096895,3322.5,3316.25,1151.0,-0.39251076301798093,-0.13018705004833464,3321.5736964933094,3319.7028677999224,3317.8320391065354,27.625,16.625
2020-08-06 00:15:00,3321.0,3322.25,3321.0,3322.0,666.0,3321.55,224.0,3338.6365701306077,3314.2021739130437,64.19578133846912,0.35431727561399384,-0.1347187793193732,0.48903605493336705,3319.472222222222,3319.0714285714284,3318.3925,3320.0704693829844,3319.450523605193,3319.486367121664,3319.2809103454915,1.3004070644711678,3322.5,3316.25,1151.0,-0.6199457777911448,-0.20545677617246838,3322.2355407063988,3320.42999369845,3318.624446690501,28.125,16.25
2020-08-06 00:16:00,3322.0,3324.5,3322.0,3323.5,968.0,3323.4,296.0,3338.6513344690516,3314.21976284585,69.26178803948208,0.6254731772223749,0.017319611988976413,0.6081535652333985,3320.1388888888887,3319.2738095238096,3318.4275,3320.7563755063875,3319.818657822903,3319.6437644894418,3319.3228913370785,1.3860922741517985,3324.5,3316.25,1151.0,-0.9377176834846068,-0.32087315236321956,3323.2321751689524,3321.2472318435484,3319.2622885181445,29.125,15.5
2020-08-06 00:17:00,3323.75,3323.75,3322.0,3322.75,515.0,3322.675,215.0,3338.666098807496,3314.237351778656,64.35845012499796,0.7709603003945631,0.16804774967009375,0.6029125507244694,3320.6944444444443,3319.4523809523807,3318.46125,3321.15510040511,3320.0851434753663,3319.7655776467186,3319.3569919207894,1.4120856831409558,3324.5,3316.25,1151.0,-1.0699569297435119,-0.40858572592924247,3323.8218014890053,3321.9616939649914,3320.1015864409774,28.625,16.0
2020-08-06 00:18:00,3323.0,3323.75,3322.75,3323.25,443.0,3323.25,188.0,3338.68086314594,3314.2549407114625,66.08236988936359,0.9160461057244902,0.3176474208809731,0.5983986848435171,3321.4166666666665,3319.6428571428573,3318.495,3321.574080324088,3320.3728577048782,3319.9022216605726,3319.3957283195873,1.3826509914880305,3324.5,3316.25,1151.0,-1.2012226192096023,-0.5064933409853438,3324.3739340447614,3322.557343833123,3320.7407536214846,28.875,15.75
2020-08-06 00:19:00,3323.25,3324.5,3323.25,3323.5,434.0,3323.9,176.0,3338.6956274843837,3314.2725296442686,66.94331305010756,1.0392210688096384,0.4619621504667062,0.5772589183429322,3321.9166666666665,3319.8333333333335,3318.53,3321.95926425927,3320.657143368071,3320.0433110072167,3319.4365668437704,1.373175920667457,3324.5,3316.25,1151.0,-1.302120891199138,-0.6067441634463648,3324.180601256623,3323.040425832831,3321.9002504090386,29.125,15.625
2020-08-06 00:20:00,3323.25,3324.5,3323.25,3324.25,336.0,3323.975,142.0,3338.710391822828,3314.290118577075,69.44875226488413,1.1837117542027045,0.6063120712139058,0.5773996829887986,3322.472222222222,3319.9880952380954,3318.5675,3322.4174114074162,3320.983766698246,3320.2082792030124,3319.4844617010463,1.3643776406197816,3324.5,3316.25,1061.0,-1.4336447091700393,-0.7238175019660957,3324.45801152603,3323.4884755519342,3322.5189395778384,29.5,15.375
2020-08-06 00:21:00,3324.0,3324.75,3323.75,3323.75,505.0,3324.275,247.0,3338.725156161272,3314.3077075098813,65.86472853731665,1.2435410746197704,0.7337578718950788,0.5097832027246916,3322.8055555555557,3320.1666666666665,3318.605,3322.683929125933,3321.2352424529513,3320.347170214659,3319.5269048682,1.3383506662897973,3324.75,3316.25,1061.0,-1.4486866729816938,-0.8202653464591094,3324.818649522331,3323.818649522331,3322.818649522331,29.25,15.375
2020-08-06 00:22:00,3324.0,3324.25,3323.5,3324.0,294.0,3323.9,148.0,3338.739920499716,3314.325296442688,66.78764168125507,1.296187509993615,0.846243799514786,0.4499437104788291,3323.1111111111113,3320.3809523809523,3318.64125,3322.9471433007466,3321.4865840481375,3320.490418441535,3319.5714132774715,1.2963256186976688,3324.75,3316.25,1061.0,-1.4605592526090732,-0.919005164063492,3324.758202294006,3324.0510955128193,3323.3439887316326,29.375,15.25
2020-08-06 00:23:00,3324.25,3324.5,3323.5,3324.25,227.0,3324.1,101.0,3338.7546848381603,3314.342885375494,67.72731575062035,1.342606369502846,0.9455163135123981,0.397090055990448,3323.472222222222,3320.6428571428573,3318.67875,3323.2077146405973,3321.737803680125,3320.6378530124553,3319.617966379188,1.275159503076407,3324.75,3316.25,1061.0,-1.4699109604721343,-1.019886633267106,3324.810881278165,3324.227786085614,3323.6446908930625,29.375,15.25
2020-08-06 00:24:00,3324.5,3324.75,3323.75,3323.75,328.0,3324.2,166.0,3338.769449176604,3314.3604743083006,63.837170342444594,1.3237880244519147,1.0211706557003013,0.3026173687516134,3323.6666666666665,3320.9285714285716,3318.71375,3323.3161717124776,3321.9207306182957,3320.759897992359,3319.6590811415845,1.2555052528566635,3324.75,3316.25,1061.0,-1.3954410941819333,-1.1008168507746632,3324.743696523444,3324.296482924612,3323.84926932578,29.125,15.375
2020-08-06 00:25:00,3324.0,3324.5,3323.25,3323.5,372.0,3323.825,151.0,3338.784213515048,3314.3780632411067,61.922024696567036,1.2740153834638477,1.0717396012530105,0.2022757822108372,3323.6666666666665,3321.2261904761904,3318.745,3323.352937369982,3322.064300562087,3320.867352973051,3319.697299239678,1.255112020509759,3324.75,3316.25,1061.0,-1.2886368078952728,-1.170053733372697,3324.7590818448152,3324.2491798955016,3323.739277946188,29.0,15.5
2020-08-06 00:26:00,3323.5,3325.0,3323.5,3324.75,424.0,3324.175,161.0,3338.7989778534925,3314.395652173913,67.21770984909868,1.3202161304561741,1.1214349070936431,0.198781223362531,3323.8888888888887,3321.5833333333335,3318.7825,3323.6323498959855,3322.3084550564427,3321.0196136407744,3319.747574869134,1.2726040190447763,3325.0,3316.5,1061.0,-1.3238948395428451,-1.272038771640382,3325.1377370961363,3324.2775045725502,3323.417272048964,29.875,15.0
2020-08-06 00:27:00,3325.0,3325.25,3324.25,3324.75,396.0,3324.8,172.0,3338.8137421919364,3314.4132411067194,67.21770984909868,1.3413680988355736,1.1654215454420291,0.17594655339354448,3324.0555555555557,3321.964285714286,3318.82,3323.8558799167886,3322.5304136876753,3321.1659033019205,3319.7973502435707,1.2531323033987207,3325.25,3316.5,1061.0,-1.3254662291133172,-1.3685530583497894,3325.400227468027,3324.3804235620937,3323.3606196561605,29.875,15.0
2020-08-06 00:28:00,3325.0,3325.25,3323.5,3324.0,448.0,3324.3,185.0,3338.8285065303803,3314.4308300395255,61.2866188378003,1.282824847864049,1.1889022059264331,0.09392264193761579,3324.1111111111113,3322.2738095238096,3318.85125,3323.884703933431,3322.664012443341,3321.277044348904,3319.8391676540823,1.288622853155955,3325.25,3316.5,1061.0,-1.2206914900898482,-1.4378766948216253,3325.455658472542,3324.4260954572856,3323.396532442029,29.125,15.25
2020-08-06 00:29:00,3324.0,3324.5,3323.75,3324.0,325.0,3324.3,112.0,3338.8432708688247,3314.448418972332,61.2866188378003,1.2223385418565158,1.1955894731124497,0.02674906874406613,3324.0833333333335,3322.5714285714284,3318.88125,3323.907763146745,3322.785465857583,3321.3838269234566,3319.880568970957,1.250149792216244,3325.25,3316.5,1061.0,-1.1222972891619065,-1.5032579524995526,3325.374733334745,3324.4051973606493,3323.4356613865534,29.375,15.25
2020-08-06 00:30:00,3324.0,3325.25,3323.75,3324.5,475.0,3324.325,202.0,3338.8580352072686,3314.466007905138,63.759073177642556,1.2009052418006831,1.1966526268500963,0.004252614950586819,3324.1666666666665,3322.940476190476,3318.915,3324.026210517396,3322.9413325978026,3321.5060297892032,3319.926533458808,1.2679962356293693,3325.25,3318.5,1061.0,-1.0848779195935094,-1.579496330395159,3325.079355360283,3324.401122366804,3323.722889373325,29.5,15.125
2020-08-06 00:31:00,3324.5,3326.5,3324.5,3325.5,781.0,3325.75,279.0,3338.8727995457125,3314.483596837945,68.14143352789569,1.250199320198135,1.207361965519704,0.04283735467843086,3324.3333333333335,3323.25,3318.955,3324.320968413917,3323.173938725275,3321.6626560719797,3319.9819908373274,1.3202822187987,3326.5,3319.0,1061.0,-1.147029688641851,-1.6806652346522242,3325.6517781797425,3324.538225309585,3323.4246724394275,30.125,14.75
2020-08-06 00:32:00,3325.5,3326.75,3325.25,3326.5,573.0,3326.175,234.0,3338.887563884157,3314.501185770751,71.81218428287397,1.354344830962873,1.236758538608338,0.117586292354535,3324.5833333333335,3323.595238095238,3319.00375,3324.7567747311336,3323.4763079320683,3321.852355833863,3320.0468466498914,1.3331192031702215,3326.75,3320.75,1061.0,-1.2804667990653797,-1.8055091839714805,3326.823171242106,3324.8840992996775,3322.945027357249,30.75,14.25
2020-08-06 00:33:00,3326.5,3327.75,3326.0,3327.0,786.0,3327.0,319.0,3338.9023282226008,3314.5187747035575,73.45884159980882,1.4603922273631724,1.2814852763593048,0.17890695100386766,3324.9444444444443,3323.8928571428573,3319.06,3325.205419784907,3323.7966435746075,3322.054224232535,3320.116032255365,1.3628964029437771,3327.75,3320.75,968.0,-1.408776210299493,-1.9381919771699359,3327.6686536688107,3325.388302817959,3323.107951967107,31.375,14.0
2020-08-06 00:34:00,3327.25,3328.25,3326.25,3326.25,975.0,3327.425,342.0,3338.9170925610447,3314.5363636363636,67.12453557834773,1.4670060880489473,1.3185894386972332,0.14841664935171406,3325.25,3324.1309523809523,3319.115,3325.4143358279257,3324.019675976916,3322.21876445871,3320.177066760287,1.4084038027335073,3328.25,3321.0,975.0,-1.394659851009692,-2.041697698423377,3327.5791878595633,3325.835628280267,3324.0920687009707,30.625,14.375
2020-08-06 00:35:00,3326.25,3327.25,3326.0,3326.25,446.0,3326.65,178.0,3338.931856899489,3314.55395256917,67.12453557834773,1.4554698696342712,1.3459655248846407,0.10950434474963044,3325.4166666666665,3324.3809523809523,3319.175,3325.5814686623407,3324.2224327062872,3322.3768521269963,3320.237493956702,1.3970892453953996,3328.25,3322.0,975.0,-1.3590359560535035,-2.1393581702941447,3327.129020919604,3326.1594849493504,3325.1899489790967,30.625,14.375
2020-08-06 00:36:00,3326.25,3326.75,3325.75,3325.75,539.0,3326.25,179.0,3338.946621237933,3314.5715415019763,62.92903173991895,1.38995893076617,1.3547642060609466,0.035194724705223335,3325.527777777778,3324.559523809524,3319.235,3325.6151749298724,3324.361302460261,3322.5091324357413,3320.2923447631033,1.3687257278671567,3328.25,3322.0,975.0,-1.2538724696114514,-2.21678767263802,3327.1145222287664,3326.302118385918,3325.48971454307,30.25,14.5
2020-08-06 00:37:00,3325.75,3326.75,3325.5,3326.5,379.0,3326.1,155.0,3338.961385576377,3314.5891304347824,66.32871503685283,1.3826217686241762,1.3603357185735925,0.022286050050583706,3325.8055555555557,3324.7023809523807,3319.29875,3325.792139943898,3324.555729509328,3322.6656370461046,3320.354112476903,1.3602453187337884,3328.25,3322.75,975.0,-1.2364104345697342,-2.311524569201538,3327.207653802055,3326.395249959207,3325.5828461163587,30.875,14.25
2020-08-06 00:38:00,3326.5,3327.75,3326.5,3327.25,685.0,3327.175,240.0,3338.9761499148212,3314.606719367589,69.35524748026182,1.420945966164254,1.3724577680917247,0.048488198072529354,3326.1666666666665,3324.9166666666665,3319.36375,3326.0837119551184,3324.800663190298,3322.845415985473,3320.4227282731526,1.3523706531099464,3328.25,3323.25,975.0,-1.2830487648202507,-2.422687712320567,3327.538261585473,3326.5584656917054,3325.578669797938,31.125,14.0
2020-08-06 00:39:00,3327.25,3327.25,3326.5,3326.5,799.0,3327.0,265.0,3338.990914253265,3314.624308300395,63.23424359960246,1.374949870605633,1.3729561885945063,0.0019936820111265963,3326.3888888888887,3325.0714285714284,3319.425,3326.166969564095,3324.9551483548166,3322.988733005651,3320.483198638594,1.3093441778878074,3328.25,3323.25,975.0,-1.2118212092782414,-2.5055343670569528,3327.6479716406843,3326.6784356665885,3325.7088996924927,30.875,14.125
2020-08-06 00:40:00,3326.5,3327.0,3326.0,3326.0,338.0,3326.525,139.0,3339.005678591709,3314.6418972332017,59.46627325918521,1.2833580593205625,1.3550365627397176,-0.07167850341915516,3326.4444444444443,3325.190476190476,3319.47875,3326.133575651276,3325.050134868015,3323.10682190739,3320.5380921844785,1.2872481651815355,3328.25,3323.25,975.0,-1.0834407832608122,-2.5687297229114847,3327.706948983027,3326.6773859713885,3325.64782295975,30.625,14.375
2020-08-06 00:41:00,3326.25,3326.5,3325.75,3326.25,200.0,3326.2,82.0,3339.0204429301534,3314.659486166008,60.726389654774835,1.2169159500876958,1.3274124402093133,-0.11049649012161744,3326.4166666666665,3325.285714285714,3319.5375,3326.1568605210205,3325.1592135163773,3323.230083793375,3320.5949270881156,1.2488732962399973,3328.25,3323.25,975.0,-0.9976470046431132,-2.6351567052593055,3327.452801568468,3326.616141540153,3325.7794815118377,30.625,14.25
2020-08-06 00:42:00,3326.5,3326.75,3326.25,3326.5,211.0,3326.55,102.0,3339.0352072685973,3314.6770750988144,61.9986552285399,1.1709351984086425,1.296116991849179,-0.1251817934405366,3326.3611111111113,3325.4166666666665,3319.5975,3326.2254884168165,3325.2811031967067,3323.358315801478,3320.6536840325125,1.1953823465085691,3328.25,3323.25,975.0,-0.9443852201097798,-2.7046317689655552,3327.4004864967865,3326.5638264684712,3325.727166440156,30.625,14.25
2020-08-06 00:43:00,3326.5,3327.25,3326.0,3326.0,235.0,3326.55,93.0,3339.0499716070412,3314.6946640316205,57.95492672830398,1.0816803622110456,1.2532296659215523,-0.1715493037105067,3326.3333333333335,3325.5119047619046,3319.65375,3326.1803907334534,3325.3464574515515,3323.4619112602436,3320.7068812063185,1.1992836074722426,3328.25,3323.25,975.0,-0.8339332819018637,-2.755030053925111,3326.9223146887175,3326.4751010898854,3326.027887491053,30.625,14.375
