date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-27 15:52:00,3237.75,3237.75,3237.0,3237.5,116.0,3237.475,30.0,3245.5889292196007,3216.870337995338,63.03707416032882,0.3697112237646252,0.2825499924102156,0.08716123135440956,3237.277777777778,3236.845238095238,3231.57,3237.3107027132887,3236.9365867402416,3236.243209775197,3232.200174372776,0.4729294889834065,3238.0,3236.0,284.0,-0.37411597304708266,-4.043035402421083,3237.8474138994734,3237.602464920328,3237.357515941183,31.25,23.75
2020-07-27 15:53:00,3237.5,3237.75,3237.25,3237.25,66.0,3237.425,29.0,3245.5916515426497,3216.888111888112,57.66938304182335,0.34696878858630953,0.2954337516454344,0.051535036940875134,3237.3611111111113,3236.8809523809523,3231.64125,3237.298562170631,3236.965078854765,3236.2826917447974,3232.2504213939424,0.4748630969131632,3238.0,3236.0,284.0,-0.3334833158660331,-4.032270350855015,3237.998472928981,3237.624307199463,3237.2501414699454,31.25,23.875
2020-07-27 15:54:00,3237.25,3237.25,3237.0,3237.25,51.0,3237.25,25.0,3245.594373865699,3216.905885780886,57.66938304182335,0.32519658109777083,0.30138631753590167,0.02381026356186916,3237.4444444444443,3236.9166666666665,3231.71,3237.2888497365047,3236.990980777059,3236.320625401864,3232.300168444749,0.45880144713365156,3238.0,3236.0,284.0,-0.29786895944562275,-4.02045695711513,3237.9596691815996,3237.5855034421256,3237.2113377026517,31.125,23.875
2020-07-27 15:55:00,3237.5,3237.5,3236.75,3236.75,136.0,3237.0,24.0,3245.597096188748,3216.9236596736596,48.157714654141174,0.2645465999476073,0.2940183740182428,-0.029471774070635504,3237.3888888888887,3236.9166666666665,3231.77125,3237.181079789204,3236.96907343369,3236.337463621399,3232.344445375647,0.4796013437669622,3238.0,3236.0,284.0,-0.21200635551394953,-3.993018245751955,3238.1231416408054,3237.4598166845317,3236.796491728258,31.0,24.0
2020-07-27 15:56:00,3237.0,3237.0,3236.25,3236.25,122.0,3236.525,38.0,3245.599818511797,3216.9414335664337,40.89404407966467,0.17412799249450472,0.2700402977134952,-0.09591230521899047,3237.277777777778,3236.8928571428573,3231.825,3236.994863831363,3236.903703121536,3236.334033675462,3232.3833066156903,0.49891553349789347,3238.0,3236.0,284.0,-0.09116070982690871,-3.9507270597714523,3238.125132476201,3237.2307052868673,3236.3362780975335,30.875,24.375
2020-07-27 15:57:00,3236.5,3237.0,3236.25,3236.75,123.0,3236.45,66.0,3245.602540834846,3216.9592074592074,49.15324769039167,0.1411888784787152,0.24427001386653918,-0.10308113538782399,3237.1944444444443,3236.8928571428573,3231.8775,3236.9458910650906,3236.8897301104876,3236.350346080346,3232.4267563011063,0.5168501382480439,3238.0,3236.0,284.0,-0.0561609546030013,-3.9235897792395917,3237.7664876913805,3237.0181562124326,3236.2698247334847,31.0,24.25
2020-07-27 15:58:00,3236.75,3236.75,3235.75,3235.75,167.0,3236.1,60.0,3245.6052631578946,3216.9769813519815,37.78203159027031,0.03400081047811909,0.20221617318885515,-0.16821536271073606,3236.972222222222,3236.845238095238,3231.92,3236.7067128520725,3236.786118282261,3236.326803096803,3232.459823402588,0.551360842658898,3238.0,3235.75,284.0,0.07940543018867174,-3.8669796942149333,3237.762944715436,3236.7431408168086,3235.7233369181813,30.5,24.625
2020-07-27 15:59:00,3236.0,3236.0,3234.25,3235.5,517.0,3234.875,182.0,3245.6079854809436,3216.994755244755,35.56677578175466,-0.07030893864475729,0.14771115082213265,-0.21802008946688994,3236.75,3236.7738095238096,3231.96,3236.465370281658,3236.6691984384192,3236.294379445948,3232.4900739159953,0.6369779253261195,3238.0,3234.25,517.0,0.20382815676111932,-3.8043055299526713,3237.4352916278917,3236.4154877256115,3235.395683823331,30.125,24.875
2020-07-27 16:00:00,3235.5,3236.75,3235.5,3236.75,125.0,3236.0,57.0,3245.6107078039927,3217.0125291375293,51.027924977568205,-0.05151675988190618,0.10786556868132488,-0.15938232856323106,3236.6388888888887,3236.785714285714,3232.0075,3236.5222962253265,3236.676544034927,3236.312246918656,3232.532461240214,0.6807652163742538,3238.0,3234.25,517.0,0.15424780960029238,-3.77978567844184,3237.259021249691,3236.239217347411,3235.2194134451306,30.875,24.25
2020-07-27 16:01:00,3236.75,3236.75,3236.0,3236.25,121.0,3236.375,41.0,3245.6134301270417,3217.030303030303,46.247516600119894,-0.0760924972059911,0.07107395550386168,-0.1471664527098528,3236.5,3236.7976190476193,3232.05375,3236.4678369802614,3236.637767304479,3236.3098058630226,3232.569451675635,0.685710558061807,3238.0,3234.25,517.0,0.1699303242176029,-3.7403541873877657,3237.1729154602567,3236.1531115579764,3235.133307655696,30.75,24.375
2020-07-27 16:02:00,3236.25,3237.0,3236.0,3236.5,81.0,3236.525,27.0,3245.616152450091,3217.048076923077,48.828809569642466,-0.07453682135201234,0.04195180013268687,-0.11648862148469921,3236.4166666666665,3236.809523809524,3232.1025,3236.474269584209,3236.6252430040718,3236.3172644566293,3232.6085616092105,0.7081598039145351,3238.0,3234.25,517.0,0.15097341986256652,-3.708702847418863,3237.0763503882777,3236.1489885390492,3235.221626689821,30.875,24.375
2020-07-27 16:03:00,3236.5,3237.75,3236.0,3237.75,147.0,3236.95,56.0,3245.61887477314,3217.065850815851,59.34209488150374,0.027246535187259724,0.03901074714360144,-0.011764211956341718,3236.472222222222,3236.8809523809523,3232.16,3236.7294156673674,3236.7274936400654,3236.3734501642125,3232.6597202001635,0.7825769607777826,3238.0,3234.25,517.0,-0.0019220273020437162,-3.71372996404898,3237.8033224061874,3236.3404485246974,3234.8775746432075,31.375,23.875
2020-07-27 16:04:00,3237.75,3237.75,3236.25,3236.5,213.0,3236.975,81.0,3245.621597096189,3217.0836247086245,48.590984679525015,0.0069657286558140186,0.032601743446043954,-0.025636014790229936,3236.4444444444443,3236.8928571428573,3232.20625,3236.683532533894,3236.7068124000593,3236.378412902871,3232.6979319394654,0.8338214635793696,3238.0,3234.25,517.0,0.023279866165466956,-3.6804809634054436,3237.5544905717165,3236.505681722836,3235.4568728739555,30.875,24.375
2020-07-27 16:05:00,3236.75,3237.0,3236.0,3236.5,121.0,3236.35,55.0,3245.624319419238,3217.1013986013986,48.590984679525015,-0.0090031736540368,0.024280760026027803,-0.033283933680064604,3236.472222222222,3236.8928571428573,3232.255,3236.646826027115,3236.6880112727813,3236.383181024327,3232.735763462456,0.8456913590379861,3238.0,3234.25,517.0,0.04118524566638371,-3.6474175618709523,3237.664875970116,3236.5971681411447,3235.5294603121733,30.75,24.375
2020-07-27 16:06:00,3236.5,3236.5,3235.75,3236.25,74.0,3236.275,21.0,3245.6270417422866,3217.1191724941723,46.631381721221494,-0.041354841575866885,0.011153639705648866,-0.05250848128151575,3236.4166666666665,3236.8809523809523,3232.3025,3236.567460821692,3236.648192066165,3236.3779582390594,3232.7707309901925,0.8388562619638442,3238.0,3234.25,517.0,0.08073124447309965,-3.6072272488668204,3237.665249469733,3236.597541640762,3235.5298338117905,30.625,24.5
2020-07-27 16:07:00,3236.0,3236.5,3235.5,3235.75,48.0,3235.925,20.0,3245.6297640653356,3217.1369463869464,42.9046239535969,-0.10611634958786453,-0.012300358153053817,-0.09381599143481072,3236.4166666666665,3236.809523809524,3232.34625,3236.4039686573533,3236.566538241968,3236.353332425763,3232.8003754579518,0.8503665289664267,3238.0,3234.25,517.0,0.16256958461463,-3.552956967811042,3237.8010779004694,3236.4819873066754,3235.1628967128813,30.375,24.625
2020-07-27 16:08:00,3235.75,3236.0,3235.5,3235.75,64.0,3235.775,23.0,3245.6324863883847,3217.15472027972,42.9046239535969,-0.15564611968738973,-0.040969510459921005,-0.11467660922746872,3236.4444444444443,3236.7380952380954,3232.39,3236.273174925883,3236.4923074926983,3236.329672330635,3232.8297249558827,0.8253403483259677,3238.0,3234.25,517.0,0.21913256681546045,-3.4999473747520824,3236.9828249664993,3236.304591967528,3235.6263589685564,30.375,24.75
2020-07-27 16:09:00,3235.5,3235.75,3235.5,3235.75,8.0,3235.55,8.0,3245.6352087114337,3217.172494172494,42.9046239535969,-0.19267775016760424,-0.07131115840145766,-0.12136659176614659,3236.3333333333335,3236.654761904762,3232.4325,3236.168539940706,3236.424824993362,3236.3069400823747,3232.858782419008,0.7842446091598271,3238.0,3234.25,517.0,0.2562850526560396,-3.448157663366601,3236.7515372000516,3236.119081669196,3235.4866261383404,30.375,24.75
2020-07-27 16:10:00,3235.5,3235.5,3234.5,3234.5,216.0,3234.925,67.0,3245.637931034483,3217.190268065268,34.33622805243282,-0.31921047774994804,-0.12089102227115574,-0.19831945547879232,3236.1388888888887,3236.5,3232.46625,3235.834831952565,3236.2498409030563,3236.2360796869875,3232.875112942202,0.8175128513626966,3238.0,3234.25,517.0,0.4150089504914831,-3.360966744785401,3236.978667230611,3235.8124768518974,3234.646286473184,29.875,25.25
2020-07-27 16:11:00,3234.5,3235.5,3234.5,3235.25,38.0,3234.975,24.0,3245.640653357532,3217.208041958042,41.84116514119484,-0.3548790195568472,-0.16768862172829402,-0.18719039782855318,3236.0,3236.3928571428573,3232.5025,3235.717865562052,3236.158946275506,3236.197409895341,3232.898743659195,0.8305476476939325,3237.75,3234.25,517.0,0.4410807134540846,-3.298666236145891,3236.5122424396513,3235.5324465420817,3234.552650644512,30.375,24.875
2020-07-27 16:12:00,3235.25,3235.5,3235.25,3235.25,40.0,3235.45,20.0,3245.643375680581,3217.2258158508157,41.841165141194836,-0.3787802529432156,-0.20990694797127835,-0.16887330497193725,3235.722222222222,3236.2738095238096,3232.53875,3235.6242924496414,3236.0763147959146,3236.160256566112,3232.9221392446757,0.7890799585729373,3237.75,3234.25,517.0,0.4520223462732247,-3.2381173214362207,3236.243026523976,3235.3265113870984,3234.409996250221,30.125,25.0
2020-07-27 16:13:00,3235.25,3235.25,3234.75,3235.25,78.0,3235.05,29.0,3245.64609800363,3217.24358974359,41.841165141194836,-0.3931897064176155,-0.24656349966054578,-0.14662620675706975,3235.5833333333335,3236.1666666666665,3232.575,3235.549433959713,3236.0011952690134,3236.124560230186,3232.945302038261,0.7684313901034417,3237.75,3234.25,517.0,0.4517613093003092,-3.1792581919248732,3235.9967440204914,3235.196744020119,3234.396744019746,30.125,25.0
2020-07-27 16:14:00,3235.0,3235.25,3235.0,3235.0,28.0,3235.025,15.0,3245.6488203266786,3217.2613636363635,39.94065910887456,-0.4199413898354578,-0.2812390776955282,-0.13870231213992962,3235.4166666666665,3236.059523809524,3232.61,3235.4395471677703,3235.910177517285,3236.0804598290024,3232.9657467940992,0.7314005765246244,3237.75,3234.25,517.0,0.4706303495145221,-3.1147130349031613,3235.6820395463797,3235.0989443602175,3234.5158491740553,30.125,25.0
2020-07-27 16:15:00,3235.0,3235.0,3234.75,3234.75,55.0,3234.85,25.0,3245.6515426497276,3217.2791375291376,38.078037147308976,-0.4560580490397115,-0.31620287196436486,-0.13985517707534662,3235.25,3235.940476190476,3232.6475,3235.3016377342165,3235.804706833895,3236.0282849337473,3232.983500557342,0.6970148210585798,3237.75,3234.25,517.0,0.5030690996786689,-3.0447843764054596,3235.394762580755,3234.9947625759123,3234.5947625710696,30.0,25.125
2020-07-27 16:16:00,3235.0,3235.0,3234.5,3234.75,67.0,3234.75,18.0,3245.6542649727767,3217.2969114219113,38.078037147308976,-0.4791573341822186,-0.34879376440793564,-0.13036356977428298,3235.1388888888887,3235.845238095238,3232.68,3235.1913101873733,3235.70882439445,3235.978156112816,3233.001077666224,0.6829423338401098,3237.75,3234.25,517.0,0.5175142070766015,-2.977078446592259,3235.3394829283548,3234.8922693295226,3234.4450557306905,29.875,25.125
2020-07-27 16:17:00,3234.5,3234.75,3234.0,3234.25,195.0,3234.325,79.0,3245.6569872958257,3217.3146853146854,34.36117186021593,-0.5316806221521801,-0.3853711359567845,-0.14630948619539563,3234.972222222222,3235.75,3232.7125,3235.003048149899,3235.5762039949545,3235.9103852848625,3233.013504754122,0.6877321671372448,3237.75,3234.0,517.0,0.5731558450556804,-2.896880530740418,3235.40970325378,3234.7463782975065,3234.0830533412327,29.625,25.375
2020-07-27 16:18:00,3234.25,3234.75,3234.25,3234.75,65.0,3234.525,27.0,3245.659709618875,3217.332459207459,40.60481653278596,-0.5268862680300117,-0.41367416237142995,-0.11321210565858175,3234.8611111111113,3235.654761904762,3232.7475,3234.9524385199193,3235.5010945408676,3235.8648799795737,3233.0307833137826,0.6743227266274416,3237.75,3234.0,517.0,0.5486560209483287,-2.834096665791094,3235.1312950924,3234.64139713411,3234.15149917582,29.875,25.25
2020-07-27 16:19:00,3234.5,3234.5,3234.0,3234.25,95.0,3234.325,29.0,3245.662431941924,3217.3502331002333,36.83182932130753,-0.5570116456492542,-0.4423416590269948,-0.11466998662225941,3234.8333333333335,3235.5833333333335,3232.78,3234.8119508159352,3235.387358673516,3235.801551352924,3233.0429148230983,0.6797282461540529,3237.75,3234.0,216.0,0.5754078575805579,-2.758636529825708,3235.020891346272,3234.53099340319,3234.0410954601084,29.625,25.375
2020-07-27 16:20:00,3234.0,3234.5,3233.0,3233.25,319.0,3233.575,92.0,3245.665154264973,3217.368006993007,30.68974540963094,-0.6540385181924648,-0.4846810308600888,-0.16935748733237604,3234.6111111111113,3235.4761904761904,3232.815,3234.499560652748,3235.19305333956,3235.7014905155543,3233.0449753721223,0.7383190857144777,3237.75,3233.0,319.0,0.6934926868116236,-2.6565151434319887,3235.4003175307334,3234.3048724143628,3233.209427297992,29.125,25.875
2020-07-27 16:21:00,3233.5,3234.0,3232.75,3233.75,189.0,3233.3,74.0,3245.667876588022,3217.385780885781,36.40058865591088,-0.6827172528833216,-0.5242882752647353,-0.15842897761858632,3234.4444444444443,3235.3333333333335,3232.8575,3234.3496485221985,3235.061866672327,3235.6249614757285,3233.051990542549,0.7748677224491578,3237.75,3232.75,319.0,0.7122181501285922,-2.5729709331794766,3235.0922302998097,3234.0724264011824,3233.052622502555,29.375,25.75
2020-07-27 16:22:00,3233.75,3234.0,3233.5,3234.0,100.0,3233.85,30.0,3245.6705989110706,3217.4035547785547,39.10241542624756,-0.677463073477611,-0.5549232349073104,-0.1225398385703006,3234.3055555555557,3235.2261904761904,3232.89875,3234.2797188177587,3234.965333338479,3235.561237496288,3233.061423472474,0.7552343137027895,3237.75,3232.75,319.0,0.6856145207202644,-2.4998140238139968,3234.912065578077,3233.912065578077,3232.912065578077,29.5,25.5
2020-07-27 16:23:00,3233.75,3234.75,3233.5,3234.75,290.0,3234.15,110.0,3245.6733212341196,3217.421328671329,46.45186318068559,-0.6057971144164185,-0.565098010809132,-0.04069910360728646,3234.277777777778,3235.1428571428573,3232.9475,3234.373775054207,3234.9457575804354,3235.5294242611394,3233.078225228967,0.7905747198668759,3237.75,3232.75,319.0,0.5719825262285667,-2.4511990321725534,3234.9157593049367,3233.9157593049367,3232.9157593049367,29.75,25.25
2020-07-27 16:24:00,3234.75,3234.75,3234.25,3234.25,72.0,3234.625,22.0,3245.6760435571687,3217.4391025641025,42.74792991973634,-0.5826309400586069,-0.568604596659027,-0.014026343399579977,3234.222222222222,3234.9761904761904,3232.9925,3234.3490200433653,3234.8825068913047,3235.4792507607026,3233.089884679425,0.7698193827335276,3237.0,3232.75,319.0,0.5334868479394572,-2.3893660812777853,3234.9779065095645,3233.9779065095645,3232.9779065095645,29.625,25.375
2020-07-27 16:25:00,3234.5,3234.5,3234.0,3234.25,30.0,3234.15,20.0,3245.6787658802177,3217.4568764568767,42.74792991973634,-0.5578411346209577,-0.5664519042514131,0.008610769630455373,3234.1666666666665,3234.8690476190477,3233.035,3234.3292160346923,3234.8250062648226,3235.431044848518,3233.1014281154503,0.7505465696811326,3236.5,3232.75,319.0,0.49579023013029655,-2.3296167330677235,3234.713616269857,3234.050291307967,3233.3869663460773,29.625,25.375
2020-07-27 16:26:00,3234.25,3234.25,3233.5,3233.5,74.0,3233.85,24.0,3245.681488203267,3217.4746503496503,37.54052886223872,-0.5918908182852647,-0.5715396870581835,-0.02035113122708121,3234.0833333333335,3234.7261904761904,3233.07125,3234.163372827754,3234.7045511498386,3235.3553175995567,3233.1053940048487,0.7505075289896233,3236.5,3232.75,319.0,0.541178322084761,-2.2499235947079796,3234.8384095156157,3234.026005677353,3233.2136018390906,29.25,25.75
2020-07-27 16:27:00,3233.25,3233.25,3232.5,3233.0,246.0,3232.95,90.0,3245.684210526316,3217.492424242424,34.52136092370046,-0.6517087662468839,-0.5875735028959236,-0.06413526335096031,3233.8888888888887,3234.5714285714284,3233.1125,3233.930698262203,3234.5495919543987,3235.2629522034954,3233.104345308283,0.7683284197760788,3236.0,3232.5,319.0,0.6188936921957975,-2.158606895212415,3235.109995219638,3233.8690278523973,3232.6280604851563,29.0,25.875
2020-07-27 16:28:00,3233.25,3234.0,3232.5,3233.5,163.0,3233.35,67.0,3245.686932849365,3217.510198135198,39.740480333227936,-0.6512617594789845,-0.6003111542125358,-0.05095060526644868,3233.8055555555557,3234.464285714286,3233.16,3233.8445586097623,3234.4541745039987,3235.1938168229663,3233.108282170887,0.8205906755063589,3235.75,3232.5,319.0,0.6096158942364127,-2.085534652079332,3234.671238550292,3233.701702576196,3232.7321666021003,29.375,25.625
2020-07-27 16:29:00,3233.0,3233.0,3232.0,3232.5,218.0,3232.375,59.0,3245.689655172414,3217.527972027972,33.917605525442546,-0.7232618338402972,-0.624901290138088,-0.09836054370220915,3233.722222222222,3234.309523809524,3233.20125,3233.57564688781,3234.2765222763624,3235.088176947556,3233.1022296119727,0.8691199129701904,3235.5,3232.0,319.0,0.7008753885525039,-1.9859473355832051,3234.618989013152,3233.4527986344383,3232.286608255725,28.625,26.25
2020-07-27 16:30:00,3232.5,3232.75,3232.0,3232.75,70.0,3232.35,37.0,3245.692377495463,3217.545745920746,36.425515152643165,-0.7514868284674776,-0.650218397803966,-0.10126843066351165,3233.6111111111113,3234.1666666666665,3233.25,3233.4105175102477,3234.1377475239656,3234.996483733926,3233.098724839714,0.860611347758034,3235.5,3232.0,319.0,0.7272300137178718,-1.8977588942120747,3233.997849287544,3233.197849291828,3232.397849296112,28.625,26.25
2020-07-27 16:31:00,3232.75,3233.0,3232.5,3232.5,57.0,3232.8,30.0,3245.6950998185116,3217.5635198135196,34.99523943942373,-0.7849794957282938,-0.6771706173888316,-0.10780887833946229,3233.4444444444443,3234.0714285714284,3233.295,3233.2284140081983,3233.988861385423,3234.8985824110273,3233.0927673786223,0.834853394346746,3235.5,3232.0,319.0,0.7604473772248639,-1.8058150324050075,3233.700554751982,3232.952223273034,3232.2038917940863,28.875,26.25
2020-07-27 16:32:00,3232.75,3233.25,3232.75,3233.0,80.0,3233.025,49.0,3245.6978221415607,3217.5812937062938,40.064158406413505,-0.7623885142861582,-0.6942141967682969,-0.0681743175178613,3233.25,3233.964285714286,3233.34875,3233.182731206559,3233.898964895839,3234.8241281988303,3233.0918443201285,0.8287924376076926,3235.25,3232.0,319.0,0.7162336892802159,-1.7322838787017645,3233.5489950203882,3232.8006635414404,3232.0523320624925,28.875,26.0
2020-07-27 16:33:00,3232.75,3234.0,3232.5,3233.75,228.0,3233.125,69.0,3245.7005444646097,3217.5990675990674,46.76930482640945,-0.6761717793756361,-0.6906057132897647,0.014433933914128616,3233.1944444444443,3233.8928571428573,3233.40375,3233.296184965247,3233.885422632581,3234.7820055243665,3233.0983931328637,0.8767358349214288,3235.25,3232.0,319.0,0.589237667334146,-1.6836123915027201,3233.7539387648962,3232.826576915668,3231.8992150664394,29.375,25.75
2020-07-27 16:34:00,3233.75,3234.0,3233.5,3233.75,118.0,3233.725,41.0,3245.703266787659,3217.6168414918416,46.76930482640947,-0.6009173941392874,-0.6726680494596693,0.07175065532038194,3233.1388888888887,3233.8214285714284,3233.45625,3233.3869479721975,3233.873111484165,3234.741534719489,3233.104876783283,0.8498261324270411,3235.0,3232.0,319.0,0.48616351196733376,-1.6366579362061202,3234.003037075329,3232.9734740636904,3231.943911052052,29.625,25.625
2020-07-27 16:35:00,3234.0,3234.25,3234.0,3234.25,81.0,3234.1,44.0,3245.705989110708,3217.6346153846152,51.00703669154159,-0.49522330434820105,-0.6371791004373757,0.14195579608917464,3233.222222222222,3233.785714285714,3233.50625,3233.559558377758,3233.9073740765134,3234.722258848137,3233.116271044146,0.8248385515393952,3235.0,3232.0,319.0,0.34781569875531204,-1.6059878039909563,3234.467788860118,3233.226821492877,3231.9858541256363,29.75,25.5
2020-07-27 16:36:00,3234.25,3235.0,3234.0,3235.0,307.0,3234.325,135.0,3245.708711433757,3217.6523892773894,56.58968438971617,-0.34694191429161947,-0.5791316632082244,0.23218974891660493,3233.4444444444443,3233.7976190476193,3233.55625,3233.8476467022065,3234.006703705921,3234.733150658014,3233.1350146158456,0.8373500835722956,3235.0,3232.0,319.0,0.159057003714679,-1.5981360421683348,3234.9226829155227,3233.6035923189047,3232.2845017222867,30.125,25.25
2020-07-27 16:37:00,3235.0,3235.0,3234.75,3235.0,68.0,3234.8,25.0,3245.711433756806,3217.670163170163,56.58968438971617,-0.22681328203316298,-0.5086679869732121,0.28185470494004916,3233.6111111111113,3233.809523809524,3233.59875,3234.078117361765,3234.097003369019,3234.743615338092,3233.1535716843446,0.7953965061742745,3235.0,3232.0,319.0,0.018886007253968273,-1.590043653747216,3235.1412221487726,3234.018724930351,3232.896227711929,30.0,25.25
2020-07-27 16:38:00,3234.75,3234.75,3234.5,3234.5,40.0,3234.65,18.0,3245.714156079855,3217.687937062937,52.007712955196084,-0.16999668089556508,-0.44093372575768275,0.27093704486211767,3233.8333333333335,3233.8214285714284,3233.63,3234.162493889412,3234.1336394263813,3234.7340617954214,3233.166968981018,0.774296755733255,3235.0,3232.0,319.0,-0.028854463030711486,-1.5670928144036225,3235.28758581504,3234.338902517775,3233.3902192205096,29.875,25.375
2020-07-27 16:39:00,3234.5,3234.75,3234.25,3234.5,41.0,3234.5,16.0,3245.7168784029036,3217.705710955711,52.007712955196084,-0.12354496569196272,-0.37745597374453876,0.25391100805257605,3234.027777777778,3233.809523809524,3233.66625,3234.2299951115297,3234.166944933074,3234.7248829014834,3233.1802329712564,0.7547041303237367,3235.0,3232.0,319.0,-0.06305017845579641,-1.544649930227024,3235.1429151043935,3234.54291510489,3233.942915105387,29.875,25.375
2020-07-27 16:40:00,3234.5,3234.75,3234.5,3234.5,34.0,3234.625,15.0,3245.7196007259527,3217.723484848485,52.007712955196084,-0.08574325189192677,-0.3191134293740164,0.2333701774820896,3234.25,3233.8214285714284,3233.705,3234.283996089224,3234.1972226664307,3234.71606396417,3233.193364981493,0.7186538353006127,3235.0,3232.0,307.0,-0.0867734227931578,-1.5226989826774115,3235.140654254011,3234.6507562957213,3234.1608583374314,29.875,25.375
2020-07-27 16:41:00,3234.25,3235.0,3234.0,3234.75,166.0,3234.6,102.0,3245.7223230490017,3217.7412587412587,54.31758647800341,-0.03520637353767597,-0.2623320182067483,0.2271256446690723,3234.4444444444443,3233.8928571428573,3233.74375,3234.377196871379,3234.2474751513005,3234.7173947891047,3233.2088538871494,0.7387499899219975,3235.0,3232.0,307.0,-0.12972172007857807,-1.5085409019552571,3235.1209870681296,3234.7209870726,3234.3209870770706,30.125,25.25
2020-07-27 16:42:00,3235.0,3235.0,3233.25,3233.25,196.0,3233.975,62.0,3245.7250453720508,3217.759032634033,41.43235313814128,-0.1148688605985626,-0.23283938668511114,0.11797052608654854,3234.3888888888887,3233.8690476190477,3233.76875,3234.151757497103,3234.1567955920914,3234.6598498954145,3233.2092633012076,0.8109821334989976,3235.0,3232.0,307.0,0.005038094988321973,-1.450586594206925,3235.6628987310423,3234.595190909049,3233.5274830870558,29.375,26.0
2020-07-27 16:43:00,3233.25,3233.5,3233.0,3233.5,83.0,3233.25,39.0,3245.7277676951,3217.7768065268065,43.824206083399204,-0.15603042327484218,-0.21747759400305736,0.06144717072821518,3234.3611111111113,3233.845238095238,3233.795,3234.0214059976825,3234.097086901901,3234.6143655857904,3233.212156203683,0.7887691239633549,3235.0,3232.0,307.0,0.07568090421864326,-1.4022093821072303,3235.571080380802,3234.3627757799895,3233.154471179177,29.375,26.0
2020-07-27 16:44:00,3233.25,3233.5,3233.0,3233.5,24.0,3233.375,15.0,3245.730490018149,3217.7945804195806,43.8242060833992,-0.18650138635985058,-0.211282352474416,0.024780966114565428,3234.277777777778,3233.785714285714,3233.82125,3233.917124798146,3234.0428062744554,3234.570664974583,3233.2150203210595,0.7681427579659724,3235.0,3232.0,307.0,0.12568147630963722,-1.355644653523541,3235.3146259260766,3234.10632133143,3232.8980167367836,29.375,26.0
2020-07-27 16:45:00,3233.5,3234.0,3233.5,3233.75,85.0,3233.7,43.0,3245.733212341198,3217.8123543123543,46.36458059971736,-0.18830625616874386,-0.20668713321328158,0.018380877044537725,3234.1388888888887,3233.7619047619046,3233.84625,3233.883699838517,3234.016187522232,3234.5384820344034,3233.2203435019446,0.7489897038255459,3235.0,3232.0,307.0,0.132487683715226,-1.318138532458761,3234.954908192651,3233.9060993437706,3232.85729049489,29.5,25.875
2020-07-27 16:46:00,3233.75,3234.0,3233.5,3234.0,84.0,3233.625,31.0,3245.735934664247,3217.8301282051284,48.85534945977902,-0.1676313677721737,-0.19887598012506,0.03124461235288631,3234.027777777778,3233.75,3233.87375,3233.9069598708134,3234.014715929302,3234.5173650918778,3233.2281012780445,0.731204724980864,3235.0,3232.0,307.0,0.10775605848857595,-1.2892638138332586,3234.314301370304,3233.804399413684,3233.2944974570646,29.625,25.75
2020-07-27 16:47:00,3234.0,3234.25,3233.75,3234.25,90.0,3234.05,27.0,3245.738656987296,3217.847902097902,51.291324051995815,-0.12957974446680964,-0.18501673299340993,0.055436988526600284,3234.0,3233.785714285714,3233.9025,3233.975567896651,3234.0361053902743,3234.506880186314,3233.2382694245316,0.7146901017679451,3235.0,3232.0,307.0,0.060537493623542105,-1.2686107617823836,3234.3926769935038,3233.8095818073416,3233.2264866211794,29.75,25.625
2020-07-27 16:48:00,3234.25,3234.25,3233.5,3234.0,144.0,3233.975,54.0,3245.7413793103447,3217.865675990676,48.788804942623514,-0.11823354678335818,-0.17166009575139957,0.05342654896804139,3233.9444444444443,3233.8333333333335,3233.935,3233.9804543173204,3234.0328230820674,3234.4870025319487,3233.2458488332427,0.7172122373559491,3235.0,3232.0,307.0,0.052368764746915986,-1.2411536987060572,3234.3609021139127,3233.851000164599,3233.3410982152855,29.625,25.75
2020-07-27 16:49:00,3234.25,3234.75,3234.25,3234.75,61.0,3234.425,28.0,3245.7441016333937,3217.88344988345,55.76204301034324,-0.0481676249883094,-0.14696160159878152,0.09879397661047212,3233.972222222222,3233.8928571428573,3233.97,3234.134363453856,3234.0980209836976,3234.497316158147,3233.260815511519,0.7195542204019526,3235.0,3232.0,307.0,-0.03634247015861547,-1.2365006466279738,3234.6629232840846,3233.984690285113,3233.3064572861417,29.875,25.5
2020-07-27 16:50:00,3234.75,3236.0,3234.5,3235.75,331.0,3235.425,121.0,3245.7468239564428,3217.9012237762236,62.9969161670053,0.08704832656030703,-0.10015961596696381,0.18720794252727085,3234.0833333333335,3234.0476190476193,3234.0075,3234.457490763085,3234.2482008942707,3234.54644101469,3233.2855835163796,0.7753003475160989,3236.0,3232.5,331.0,-0.2092898688142668,-1.2608574983105427,3235.6066590470205,3234.2875684532264,3232.9684778594324,30.625,24.875
