date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-13 16:10:00,3509.0,3509.0,3508.75,3508.75,42.0,3508.775,25.0,16.0,10.0,1610.0,1.0,3525.6420634920637,3494.2823886639676,62.47973389207696,0.5250907747922611,0.5504415062582776,-0.02535073146601652,-0.02535073146601652,3508.3055555555557,3508.2738095238096,3505.31875,3508.4059177296103,3507.976845013912,3506.9648589933468,3506.250575970668,0.5570890724278776,3509.5,3506.25,287.0,0.14634146341463414,-0.429072715698112,-0.7142830226789556,3509.218145990551,3508.4832990683244,3507.748452146098,27.75,24.125
2020-10-13 16:11:00,3508.75,3508.75,3508.25,3508.25,65.0,3508.45,23.0,16.0,11.0,1611.0,1.0,3525.632275132275,3494.2935222672063,55.60544851776413,0.481812331056517,0.5367156712179255,-0.05490334016140852,-0.05490334016140852,3508.3333333333335,3508.2619047619046,3505.37375,3508.3747341836884,3508.0016772853746,3507.015256679882,3506.270470737129,0.5530112815401721,3509.5,3506.25,287.0,0.2264808362369338,-0.37305689831373456,-0.7447859427529693,3509.2932619839826,3508.558415061756,3507.8235681395295,27.625,24.125
2020-10-13 16:12:00,3508.25,3508.25,3507.75,3508.25,71.0,3508.125,19.0,16.0,12.0,1612.0,1.0,3525.622486772487,3494.3046558704455,55.60544851776413,0.4424139796278723,0.5178553328999149,-0.0754413532720426,-0.0754413532720426,3508.3611111111113,3508.2380952380954,3505.43375,3508.3497873469505,3508.0242520776133,3507.063677986553,3506.2901675457147,0.5492247614301597,3509.5,3506.25,287.0,0.24738675958188153,-0.3255352693372515,-0.7735104408384359,3509.155984087274,3508.555984081562,3507.95598407585,27.375,24.125
2020-10-13 16:13:00,3508.25,3508.5,3508.0,3508.5,29.0,3508.275,14.0,16.0,13.0,1613.0,1.0,3525.6126984126986,3494.315789473684,58.267993902065506,0.4264475905638392,0.4995737844326998,-0.0731261938688606,-0.0731261938688606,3508.4166666666665,3508.25,3505.49125,3508.3798298775605,3508.067501888739,3507.1200043400218,3506.3121559283445,0.5457087070422911,3509.5,3506.25,287.0,0.10104529616724739,-0.31232798882138013,-0.8078484116772415,3508.985437024266,3508.538223425434,3508.0910098266017,27.5,24.125
2020-10-13 16:14:00,3508.5,3509.25,3508.5,3509.0,90.0,3508.8,34.0,16.0,14.0,1614.0,1.0,3525.60291005291,3494.326923076923,63.04207318215336,0.44896454966692545,0.4894519374795449,-0.04048738781261946,-0.04048738781261946,3508.527777777778,3508.2380952380954,3505.5425,3508.5038639020486,3508.152274444308,3507.193729660021,3506.3389006454754,0.5603009422535561,3509.25,3506.25,287.0,0.313588850174216,-0.3515894577403742,-0.8548290145454303,3509.165589019183,3508.5824938330206,3507.9993986468585,27.75,23.875
2020-10-13 16:15:00,3509.0,3509.25,3508.75,3509.0,84.0,3509.05,32.0,16.0,15.0,1615.0,1.0,3525.5931216931217,3494.338056680162,63.04207318215336,0.4614896367174879,0.4838594773271335,-0.02236984060964564,-0.02236984060964564,3508.6111111111113,3508.2380952380954,3505.6075,3508.603091121639,3508.2293404039165,3507.2645637910005,3506.365379246018,0.5559937320925877,3509.25,3506.25,287.0,0.2926829268292683,-0.373750717722487,-0.8991845449822904,3509.3512947184086,3508.673061719437,3507.9948287204656,27.75,23.875
2020-10-13 16:16:00,3509.0,3510.0,3509.0,3509.75,151.0,3509.575,49.0,16.0,16.0,1616.0,1.0,3525.5833333333335,3494.3491902834007,69.176369847782,0.5258726577776542,0.4922621134172377,0.03361054436041655,0.03361054436041655,3508.8055555555557,3508.2976190476193,3505.67375,3508.832472897311,3508.3675821853785,3507.362031877628,3506.3990570644655,0.5877084655145458,3510.0,3506.25,287.0,0.5261324041811847,-0.46489071193263953,-0.9629748131624183,3509.895383947584,3508.8658209359455,3507.836257924307,28.125,23.5
2020-10-13 16:17:00,3509.75,3509.75,3509.5,3509.5,51.0,3509.525,23.0,16.0,17.0,1617.0,1.0,3525.573544973545,3494.36032388664,65.28642460369359,0.5503793249008595,0.5038855557139621,0.046493769186897405,0.046493769186897405,3508.8611111111113,3508.3809523809523,3505.735,3508.965978317849,3508.470529259435,3507.4458737647797,3506.429912218053,0.5635864322635068,3510.0,3506.25,287.0,0.17770034843205576,-0.495449058414124,-1.015961546726885,3509.951973092696,3509.0801933051844,3508.208413517673,28.0,23.5
2020-10-13 16:18:00,3509.5,3509.5,3509.25,3509.25,42.0,3509.3,16.0,16.0,18.0,1618.0,1.0,3525.5637566137566,3494.3714574898786,61.558570316632476,0.5433645561238336,0.5117813557959364,0.03158320032789719,0.03158320032789719,3508.9166666666665,3508.440476190476,3505.7975,3509.022782654279,3508.54139023585,3507.5166238132197,3506.4579727929977,0.5411874013875421,3510.0,3506.25,287.0,0.14634146341463414,-0.4813924184290954,-1.058651020221987,3509.8229190339725,3509.239823854199,3508.6567286744257,27.75,23.5
2020-10-13 16:19:00,3509.0,3509.25,3508.75,3509.25,91.0,3509.025,35.0,16.0,19.0,1619.0,1.0,3525.5539682539684,3494.3825910931173,61.558570316632476,0.5316764659869477,0.5157603778341386,0.015916088152809094,0.015916088152809094,3508.972222222222,3508.5119047619046,3505.85625,3509.0682261234233,3508.6058093053184,3507.584599349956,3506.4857541582414,0.5382454441455747,3510.0,3506.25,287.0,0.3170731707317073,-0.46241681810488444,-1.098845191714645,3509.844519478608,3509.3346175219885,3508.824715565369,27.875,23.5
2020-10-13 16:20:00,3509.5,3509.5,3508.75,3509.0,57.0,3509.4,19.0,16.0,20.0,1620.0,1.0,3525.5441798941797,3494.3937246963565,57.73520230796601,0.4965171194012328,0.5119117261475574,-0.015394606746324646,-0.015394606746324646,3509.0555555555557,3508.5833333333335,3505.93125,3509.0545808987385,3508.6416448230166,3507.6401052578008,3506.5107715298013,0.553370769563748,3510.0,3507.75,151.0,0.37748344370860926,-0.4129360757219729,-1.1293337279994375,3509.858316997149,3509.3484150405293,3508.8385130839097,27.625,23.75
2020-10-13 16:21:00,3509.0,3509.25,3508.5,3508.75,85.0,3508.775,35.0,16.0,21.0,1621.0,1.0,3525.5343915343915,3494.404858299595,54.115569674194695,0.4433692880943454,0.498203238536915,-0.05483395044256961,-0.05483395044256961,3509.1111111111113,3508.6309523809523,3505.9925,3508.9936647189907,3508.6514952936514,3507.6836305418087,3506.533052410102,0.5674157145949088,3510.0,3507.75,151.0,0.5629139072847682,-0.34216942533930705,-1.1505781317068795,3509.788669468302,3509.2787675189884,3508.7688655696747,27.5,23.75
2020-10-13 16:22:00,3508.75,3508.75,3507.75,3508.5,174.0,3508.2,64.0,16.0,22.0,1622.0,1.0,3525.5246031746033,3494.415991902834,50.69296912722891,0.376733587918352,0.4739093084132024,-0.0971757204948504,-0.0971757204948504,3509.1111111111113,3508.654761904762,3506.05625,3508.8949317751926,3508.6377229942286,3507.715645030365,3506.552624027912,0.5983145921238439,3510.0,3507.75,174.0,1.0,-0.25720878096399247,-1.1630210024532062,3509.7186863615193,3509.135591168968,3508.5524959764166,27.375,24.0
2020-10-13 16:23:00,3508.25,3508.5,3508.0,3508.5,49.0,3508.3,25.0,16.0,23.0,1623.0,1.0,3525.5148148148146,3494.427125506073,50.69296912722891,0.3202328702545856,0.44317402078147905,-0.12294115052689347,-0.12294115052689347,3509.0555555555557,3508.6785714285716,3506.11375,3508.815945420154,3508.625202722026,3507.746404048782,3506.572000903256,0.5912921212578551,3510.0,3507.75,174.0,0.28160919540229884,-0.1907426981279059,-1.1744031455259574,3509.5473681662893,3508.964272980127,3508.381177793965,27.375,23.875
2020-10-13 16:24:00,3508.5,3508.75,3508.5,3508.75,26.0,3508.7,13.0,16.0,24.0,1624.0,1.0,3525.5050264550264,3494.4382591093117,54.06250913739248,0.29225956872005554,0.4129911303691943,-0.12073156164913879,-0.12073156164913879,3509.027777777778,3508.714285714286,3506.17,3508.8027563361234,3508.636547929115,3507.7857607527512,3506.59367253606,0.5669141125965798,3510.0,3507.75,174.0,0.14942528735632185,-0.16620840700852568,-1.1920882166914453,3509.2053140102116,3508.8311482707377,3508.4569825312637,27.625,23.875
2020-10-13 16:25:00,3508.75,3509.75,3508.75,3509.25,100.0,3509.3,39.0,16.0,25.0,1625.0,1.0,3525.495238095238,3494.4493927125504,59.95648837076036,0.30689861089422266,0.39177262647419997,-0.08487401557997731,-0.08487401557997731,3508.972222222222,3508.7738095238096,3506.22875,3508.892205068899,3508.692316299195,3507.8431818997024,3506.620103655104,0.5978488188396812,3510.0,3507.75,174.0,0.5747126436781609,-0.199888769703648,-1.2230782445985824,3509.3531673077205,3508.8054447529357,3508.257722198151,27.875,23.625
2020-10-13 16:26:00,3509.5,3509.75,3509.25,3509.5,31.0,3509.5,15.0,16.0,26.0,1626.0,1.0,3525.48544973545,3494.4605263157896,62.54419564627012,0.33481354580681,0.38038081034072196,-0.045567264533911966,-0.045567264533911966,3508.972222222222,3508.845238095238,3506.295,3509.0137640551193,3508.7657420901774,3507.9081551585377,3506.6487593401275,0.5908596174939896,3510.0,3507.75,174.0,0.1781609195402299,-0.24802196494192685,-1.259395818410212,3509.7013999717524,3508.88899613349,3508.0765922952273,28.0,23.5
2020-10-13 16:27:00,3509.75,3510.25,3509.5,3509.75,160.0,3509.925,50.0,16.0,27.0,1627.0,1.0,3525.4756613756613,3494.4716599190283,64.98126625656192,0.37281170226788163,0.3788669887261539,-0.0060552864582722465,-0.0060552864582722465,3509.027777777778,3508.9166666666665,3506.3625,3509.1610112440953,3508.8552200819795,3507.980384368007,3506.679617456146,0.6022267876729904,3510.25,3507.75,174.0,0.9195402298850575,-0.30579116211583823,-1.3007669118610465,3509.9863021929964,3509.058940343768,3508.1315784945396,28.125,23.25
2020-10-13 16:28:00,3509.75,3509.75,3509.0,3509.25,60.0,3509.4,21.0,16.0,28.0,1628.0,1.0,3525.465873015873,3494.482793522267,56.99408646604588,0.3584477313775096,0.37478313725642504,-0.01633540587891541,-0.01633540587891541,3509.027777777778,3508.9761904761904,3506.425,3509.178808995276,3508.891109165436,3508.0301732163202,3506.705193401856,0.6127820171249196,3510.25,3507.75,174.0,0.3448275862068966,-0.28769982984022135,-1.3249798144643137,3509.8635928564127,3509.200267905755,3508.5369429550974,27.875,23.5
2020-10-13 16:29:00,3509.25,3509.75,3509.25,3509.5,64.0,3509.625,24.0,16.0,29.0,1629.0,1.0,3525.456084656085,3494.493927125506,59.6637440553787,0.36305205354210557,0.37243692051356114,-0.009384866971455574,-0.009384866971455574,3509.0833333333335,3509.0,3506.49375,3509.2430471962207,3508.946462877669,3508.087813482347,3506.733002422733,0.6047261587588538,3510.25,3507.75,174.0,0.367816091954023,-0.29658431855159506,-1.354811059613894,3509.6914191184605,3509.3172533690304,3508.9430876196,28.0,23.375
2020-10-13 16:30:00,3509.5,3510.5,3509.5,3510.25,169.0,3510.05,67.0,16.0,30.0,1630.0,1.0,3525.446296296296,3494.505060728745,66.4019902503588,0.422351142946809,0.3824197650002107,0.03993137794659829,0.03993137794659829,3509.25,3509.0714285714284,3506.545,3509.4444377569766,3509.0649662524265,3508.17260511049,3506.767997423502,0.6329600045617928,3510.5,3507.75,174.0,0.9712643678160919,-0.3794715045501107,-1.404607686988129,3510.17392041629,3509.4956874173185,3508.817454418347,28.375,23.125
2020-10-13 16:31:00,3510.25,3510.25,3509.75,3510.25,60.0,3510.05,26.0,16.0,31.0,1631.0,1.0,3525.436507936508,3494.516194331984,66.40199025035879,0.4639974250394516,0.3987352970080589,0.06526212803139275,0.06526212803139275,3509.4444444444443,3509.1428571428573,3506.59875,3509.6055502055815,3509.1726965931152,3508.2540715767454,3506.802644215308,0.6234628613788076,3510.5,3507.75,174.0,0.3448275862068966,-0.43285361246626053,-1.4514273614372541,3510.507877436636,3509.70787744092,3508.907877445204,28.375,23.125
2020-10-13 16:32:00,3510.0,3510.25,3510.0,3510.25,21.0,3510.05,12.0,16.0,32.0,1632.0,1.0,3525.4267195767197,3494.5273279352227,66.40199025035879,0.49133855858781317,0.4172559493240097,0.07408260926380345,0.07408260926380345,3509.6388888888887,3509.2380952380954,3506.65125,3509.734440164465,3509.2706332664684,3508.3323432796183,3506.836946262917,0.5967869427088928,3510.5,3507.75,174.0,0.1206896551724138,-0.4638068979966192,-1.4953970167011903,3510.783806581495,3509.9120267939834,3509.040247006472,28.375,23.25
2020-10-13 16:33:00,3510.0,3510.25,3510.0,3510.0,46.0,3510.1,20.0,16.0,33.0,1633.0,1.0,3525.416931216931,3494.5384615384614,62.08416621959374,0.48721735485924,0.43124823043105576,0.05596912442818425,0.05596912442818425,3509.777777777778,3509.3214285714284,3506.6925,3509.787552131572,3509.336939333153,3508.3977415823783,3506.8684194344305,0.5720164468011147,3510.5,3507.75,174.0,0.26436781609195403,-0.45061279841866053,-1.5293221479478234,3510.6349803244425,3510.0518851382803,3509.468789952118,28.25,23.25
2020-10-13 16:34:00,3510.0,3510.0,3509.5,3509.75,65.0,3509.75,31.0,16.0,34.0,1634.0,1.0,3525.407142857143,3494.5495951417006,58.02109489788345,0.4584931370677623,0.43669721175839704,0.02179592530936525,0.02179592530936525,3509.8333333333335,3509.3809523809523,3506.73625,3509.7800417052576,3509.3744903028664,3508.450771324246,3506.897091877869,0.5668724148867493,3510.5,3507.75,174.0,0.3735632183908046,-0.405551402391211,-1.5536794463769183,3510.497584864129,3510.097584859286,3509.6975848544434,28.125,23.375
2020-10-13 16:35:00,3509.75,3509.75,3508.75,3508.75,159.0,3509.175,60.0,16.0,35.0,1635.0,1.0,3525.3973544973546,3494.5607287449393,45.261263382947114,0.35099133524181525,0.41955603645508066,-0.06856470121326541,-0.06856470121326541,3509.75,3509.3690476190477,3506.7675,3509.574033364206,3509.3177184571514,3508.4625057821186,3506.9155287746066,0.5978100995376957,3510.5,3507.75,174.0,0.9137931034482759,-0.2563149070547297,-1.5469770075119413,3511.0718654792286,3509.958312609071,3508.8447597389136,27.625,23.875
2020-10-13 16:36:00,3508.75,3508.75,3507.75,3508.5,202.0,3508.275,56.0,16.0,36.0,1636.0,1.0,3525.387566137566,3494.571862348178,42.73121430132111,0.2428233556320265,0.38420950029046985,-0.14138614465844335,-0.14138614465844335,3509.6111111111113,3509.345238095238,3506.8,3509.3592266913647,3509.243380415592,3508.463976143604,3506.9312946574464,0.6265379495707174,3510.5,3507.75,202.0,1.0,-0.11584627577258289,-1.5326814861577986,3511.0681097288016,3509.6752708992644,3508.2824320697273,27.5,24.0
2020-10-13 16:37:00,3508.75,3508.75,3507.75,3508.5,395.0,3508.15,129.0,16.0,37.0,1637.0,1.0,3525.3777777777777,3494.582995951417,42.73121430132111,0.15530914533201212,0.3384294292987783,-0.18312028396676616,-0.18312028396676616,3509.527777777778,3509.285714285714,3506.82625,3509.187381353092,3509.175800377811,3508.465388843855,3506.94690366583,0.6532138103156662,3510.5,3507.75,395.0,1.0,-0.011580975281049177,-1.5184851780250028,3510.63097041286,3509.3425605386838,3508.0541506645077,27.5,24.0
2020-10-13 16:38:00,3508.5,3508.5,3508.25,3508.5,22.0,3508.275,13.0,16.0,38.0,1638.0,1.0,3525.3679894179895,3494.594129554656,42.7312143013211,0.0849739760619741,0.28773833865141746,-0.20276436258944336,-0.20276436258944336,3509.4166666666665,3509.2380952380954,3506.8475,3509.0499050824737,3509.114363979828,3508.4667461440963,3506.9623573606978,0.6244128238645471,3510.5,3507.75,395.0,0.05569620253164557,0.06445889735414312,-1.5043887833985536,3510.0016446950076,3509.032108724754,3508.0625727545003,27.5,24.125
2020-10-13 16:39:00,3508.25,3508.5,3508.0,3508.5,42.0,3508.275,16.0,16.0,39.0,1639.0,1.0,3525.358201058201,3494.6052631578946,42.7312143013211,0.028899709812776564,0.23597061288368928,-0.20707090307091272,-0.20707090307091272,3509.222222222222,3509.2023809523807,3506.86875,3508.939924065979,3509.0585127089344,3508.4680502168767,3506.977657287457,0.615526193588508,3510.5,3507.75,395.0,0.10632911392405063,0.11858864295527383,-1.4903929294196132,3508.9810536366,3508.781053638835,3508.5810536410704,27.5,24.125
2020-10-13 16:40:00,3508.5,3508.75,3508.25,3508.5,9.0,3508.525,6.0,16.0,40.0,1640.0,1.0,3525.3484126984126,3494.6163967611337,42.73121430132111,-0.015362461292170337,0.18570399804851737,-0.2010664593406877,-0.2010664593406877,3509.027777777778,3509.1666666666665,3506.89,3508.8519392527833,3509.007738826304,3508.469303149548,3506.9928049761393,0.6072743226179004,3510.5,3507.75,395.0,0.02278481012658228,0.1557995735206532,-1.4764981734087996,3508.5994828876046,3508.5994828876046,3508.5994828876046,27.625,24.0
2020-10-13 16:41:00,3508.5,3509.25,3508.5,3509.25,76.0,3509.0,29.0,16.0,41.0,1641.0,1.0,3525.3386243386244,3494.6275303643724,53.92365842175836,0.009963330136088189,0.15055586446603153,-0.14059253432994334,-0.14059253432994334,3508.9166666666665,3509.1785714285716,3506.915,3508.9315514022264,3509.029762569367,3508.499918712311,3507.015264628118,0.6174690138594789,3510.5,3507.75,395.0,0.19240506329113924,0.09821116714056188,-1.484654084192698,3509.169221362886,3508.569221363383,3507.9692213638796,27.75,23.625
2020-10-13 16:42:00,3509.25,3509.5,3509.25,3509.25,47.0,3509.275,20.0,16.0,42.0,1642.0,1.0,3525.328835978836,3494.638663967611,53.92365842175836,0.029691932193600223,0.12638307801154527,-0.09669114581794505,-0.09669114581794505,3508.8333333333335,3509.2023809523807,3506.93875,3508.995241121781,3509.04978415397,3508.529333664769,3507.037500800973,0.5912212271552305,3510.5,3507.75,395.0,0.1189873417721519,0.05454303218903078,-1.4918328637963896,3509.384423143321,3508.649576226164,3507.914729309007,27.875,23.625
2020-10-13 16:43:00,3509.5,3509.5,3509.0,3509.0,58.0,3509.375,14.0,16.0,43.0,1643.0,1.0,3525.3190476190475,3494.6497975708503,50.13572471883022,0.02486742460678215,0.10607994733059264,-0.08121252272381049,-0.08121252272381049,3508.75,3509.2261904761904,3506.96125,3508.996192897425,3509.0452583217907,3508.5477911681114,3507.057028156187,0.5847054252155711,3510.5,3507.75,395.0,0.1468354430379747,0.0490654243658355,-1.4907630119246278,3509.4305531787027,3508.7523201852237,3508.0740871917446,27.625,23.75
2020-10-13 16:44:00,3509.0,3509.75,3509.0,3509.5,84.0,3509.375,28.0,16.0,44.0,1644.0,1.0,3525.3092592592593,3494.660931174089,56.68870509800992,0.06069019017741084,0.09700199589995628,-0.03631180572254544,-0.03631180572254544,3508.8333333333335,3509.2738095238096,3506.99125,3509.09695431794,3509.086598474355,3508.5851326909305,3507.081336333737,0.596512180557316,3510.5,3507.75,395.0,0.21265822784810126,-0.010355843584875402,-1.5037963571935506,3509.579089508037,3508.900856503573,3508.2226234991085,28.0,23.5
2020-10-13 16:45:00,3509.5,3510.5,3509.25,3510.0,174.0,3509.975,51.0,16.0,45.0,1645.0,1.0,3525.299470899471,3494.672064777328,62.058400760796474,0.127950873285954,0.10319177137715582,0.02475910190879818,0.02475910190879818,3509.0,3509.3333333333335,3507.01875,3509.277563454352,3509.169634976686,3508.640617683443,3507.110377763252,0.6431898819460792,3510.5,3507.75,395.0,0.44050632911392407,-0.10792847766560953,-1.5302399201909793,3509.803348668032,3509.125115674553,3508.446882681074,28.375,23.125
2020-10-13 16:46:00,3510.0,3510.25,3509.25,3509.5,148.0,3509.85,43.0,16.0,46.0,1646.0,1.0,3525.2896825396824,3494.683198380567,54.748590119501,0.13930382018543241,0.11041418113881114,0.02888963904662127,0.02888963904662127,3509.1111111111113,3509.345238095238,3507.03,3509.3220507634815,3509.199668160624,3508.674318950759,3507.134155098941,0.6686763189499307,3510.5,3507.75,395.0,0.37468354430379747,-0.12238260285766955,-1.5401638518178515,3509.9823014389385,3509.3189764770486,3508.6556515151588,28.125,23.375
2020-10-13 16:47:00,3509.5,3509.5,3509.25,3509.5,52.0,3509.425,10.0,16.0,47.0,1647.0,1.0,3525.279894179894,3494.6943319838056,54.74859011950102,0.1466110712299269,0.1176535591570343,0.0289575120728926,0.0289575120728926,3509.222222222222,3509.345238095238,3507.03875,3509.357640610785,3509.2269710551127,3508.7066985997485,3507.157695844225,0.6387708675963643,3510.5,3507.75,395.0,0.13164556962025317,-0.13066955567228433,-1.549002755523361,3510.0868910083946,3509.454435477539,3508.8219799466833,27.875,23.625
2020-10-13 16:48:00,3509.25,3509.25,3508.75,3508.75,30.0,3508.9,16.0,16.0,48.0,1648.0,1.0,3525.270105820106,3494.7054655870447,45.43785459702147,0.09083628419921297,0.11229010416547003,-0.02145381996625706,-0.02145381996625706,3509.25,3509.2976190476193,3507.04625,3509.236112488628,3509.1836100501023,3508.7083966938762,3507.173539666671,0.6467158056251954,3510.5,3507.75,395.0,0.0759493670886076,-0.05250243852560743,-1.534857027205362,3510.247573926296,3509.4475739212667,3508.6475739162374,27.625,23.875
2020-10-13 16:49:00,3508.5,3509.25,3508.5,3509.25,61.0,3508.875,20.0,16.0,49.0,1649.0,1.0,3525.2603174603173,3494.7165991902834,51.374834361773914,0.0859889577886861,0.10702987489011324,-0.02104091710142715,-0.02104091710142715,3509.3333333333335,3509.2976190476193,3507.06,3509.2388899909024,3509.189645500093,3508.7296360392143,3507.19420096352,0.6540932480805386,3510.5,3507.75,395.0,0.15443037974683543,-0.049244490809542185,-1.535435075694295,3510.2106898624,3509.3982860241376,3508.585882185875,27.875,23.625
2020-10-13 16:50:00,3509.25,3509.5,3508.75,3509.0,50.0,3509.1,18.0,16.0,50.0,1650.0,1.0,3525.250529100529,3494.727732793522,48.53134786011808,0.06126824384546126,0.09787754868118284,-0.036609304835721584,-0.036609304835721584,3509.3055555555557,3509.2738095238096,3507.0725,3509.1911119927217,3509.1724050000844,3508.74023854748,3507.2121691131365,0.6609437303605,3510.5,3507.75,395.0,0.12658227848101267,-0.01870699263736242,-1.5280694343437062,3509.9008025641347,3509.3177073715833,3508.734612179032,27.75,23.875
2020-10-13 16:51:00,3508.75,3508.75,3508.25,3508.75,48.0,3508.55,15.0,16.0,51.0,1651.0,1.0,3525.240740740741,3494.7388663967613,45.80134174144728,0.021258929572468332,0.08255382485943993,-0.0612948952869716,-0.0612948952869716,3509.25,3509.2023809523807,3507.08375,3509.102889594177,3509.1340045455313,3508.7406213495397,3507.2274709130056,0.6673048924776072,3510.5,3507.75,395.0,0.12151898734177215,0.03111495135408404,-1.5131504365340334,3509.782140967012,3509.1990457808497,3508.6159505946875,27.625,23.875
2020-10-13 16:52:00,3508.75,3508.75,3508.25,3508.25,49.0,3508.5,13.0,16.0,52.0,1652.0,1.0,3525.230952380952,3494.75,40.85177812276255,-0.050215706163271534,0.05599991865489764,-0.10621562481816918,-0.10621562481816918,3509.1666666666665,3509.1071428571427,3507.09,3508.9323116753417,3509.0536404959375,3508.7213812966165,3507.2376453317816,0.6553545430149209,3510.5,3507.75,395.0,0.1240506329113924,0.12132882059586336,-1.4837359648349775,3509.6731877352913,3509.0098627790176,3508.346537822744,27.375,24.0
2020-10-13 16:53:00,3508.25,3508.75,3508.25,3508.75,23.0,3508.525,10.0,16.0,53.0,1653.0,1.0,3525.221164021164,3494.7611336032387,47.01777863194337,-0.06575605374928273,0.03164872417406156,-0.09740477792334429,-0.09740477792334429,3509.0833333333335,3509.035714285714,3507.09125,3508.8958493402733,3509.0260368144886,3508.72250359871,3507.252693636938,0.6442577899424266,3510.5,3507.75,395.0,0.05822784810126582,0.13018747421529042,-1.4698099617717162,3509.513769551483,3508.8504445952094,3508.1871196389357,27.5,23.75
2020-10-13 16:54:00,3508.5,3508.75,3508.5,3508.75,7.0,3508.675,7.0,16.0,54.0,1654.0,1.0,3525.2113756613758,3494.772267206478,47.01777863194337,-0.07718218301170054,0.009882542736909139,-0.08706472574860968,-0.08706472574860968,3508.9444444444443,3508.9761904761904,3507.09,3508.8666794722185,3509.000942558626,3508.7235818889567,3507.267592207715,0.6160965192322533,3510.5,3507.75,395.0,0.017721518987341773,0.1342630864073726,-1.45598968124159,3509.2345004241747,3508.744602473489,3508.2547045228034,27.625,23.75
2020-10-13 16:55:00,3508.5,3508.75,3508.25,3508.75,27.0,3508.475,8.0,16.0,55.0,1655.0,1.0,3525.201587301587,3494.7834008097166,47.01777863194337,-0.085254709551009,-0.00914490772067449,-0.07610980183033451,-0.07610980183033451,3508.8611111111113,3508.9285714285716,3507.09,3508.8433435777747,3508.978129598751,3508.7246178933115,3507.2823425340066,0.6078039107156638,3510.5,3507.75,395.0,0.06835443037974684,0.1347860209762075,-1.4422753593048583,3509.0868032136123,3508.6868032087696,3508.286803203927,27.625,23.875
2020-10-13 16:56:00,3508.75,3508.75,3508.5,3508.75,21.0,3508.75,8.0,16.0,56.0,1656.0,1.0,3525.191798941799,3494.7945344129553,47.01777863194337,-0.0906077749641554,-0.02543748116937067,-0.06517029379478473,-0.06517029379478473,3508.777777777778,3508.9285714285716,3507.085,3508.8246748622196,3508.957390544319,3508.7256132700445,3507.296946090882,0.5822464885216877,3510.5,3507.75,395.0,0.053164556962025315,0.13271568209938778,-1.428667179162403,3509.063421516831,3508.6634215119884,3508.2634215071457,27.75,23.875
2020-10-13 16:57:00,3508.75,3509.25,3508.75,3508.75,45.0,3508.95,21.0,16.0,57.0,1657.0,1.0,3525.1820105820107,3494.8056680161944,47.01777863194337,-0.09376920484646689,-0.03910382590478992,-0.05466537894167697,-0.05466537894167697,3508.777777777778,3508.940476190476,3507.07,3508.8097398897758,3508.9385368584717,3508.726569612396,3507.311404338734,0.5763717393415673,3510.5,3508.0,174.0,0.25862068965517243,0.12879696869595136,-1.4151652736618416,3508.661300308475,3508.661300308475,3508.661300308475,27.75,23.75
2020-10-13 16:58:00,3508.75,3508.75,3508.5,3508.75,21.0,3508.75,7.0,16.0,58.0,1658.0,1.0,3525.1722222222224,3494.816801619433,47.01777863194337,-0.0951775136732067,-0.05031856345847328,-0.04485895021473343,-0.04485895021473343,3508.722222222222,3508.9523809523807,3507.055,3508.7977919118207,3508.9213971440654,3508.7274884511253,3507.325718723423,0.553059472245741,3510.5,3508.0,174.0,0.1206896551724138,0.12360523224469944,-1.4017697277022307,3508.670434210424,3508.670434210424,3508.670434210424,27.625,23.875
2020-10-13 16:59:00,3508.5,3508.75,3508.25,3508.75,42.0,3508.575,13.0,16.0,59.0,1659.0,1.0,3525.1624338624338,3494.827935222672,47.01777863194337,-0.09519624550421213,-0.05929409986762105,-0.03590214563659108,-0.03590214563659108,3508.6944444444443,3508.964285714286,3507.03625,3508.7882335294566,3508.905815585514,3508.7283712569633,3507.3398906764237,0.5492695099424738,3510.5,3508.25,174.0,0.2413793103448276,0.11758205605747207,-1.3884805805396354,3508.684177270068,3508.684177270068,3508.684177270068,27.625,23.875
2020-10-13 17:00:00,3508.75,3510.25,3508.5,3509.75,243.0,3509.55,96.0,17.0,0.0,1700.0,1.0,3525.1526455026456,3494.839068825911,60.761328843750874,-0.014353984169702017,-0.05030607672803724,0.03595209255833522,0.03595209255833522,3508.8055555555557,3509.0238095238096,3507.02625,3508.9805868235653,3508.9825596231944,3508.768435129239,3507.363871863723,0.6350359735180113,3510.5,3508.25,243.0,1.0,0.0019727996291294403,-1.404563265516117,3509.6154397994565,3508.815439799084,3508.015439798711,28.125,23.25
