date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-07 03:49:00,3329.75,3331.0,3329.5,3330.25,937.0,3330.05,183.0,3355.036455875413,3305.3051041137633,65.90622082591769,0.5935145098064822,0.4137105967409429,0.17980391306553933,3329.0833333333335,3328.2738095238096,3330.35875,3329.188285265619,3328.5511874834506,3327.968279360855,3329.3869183835723,0.8158057073066065,3331.0,3326.5,937.0,-0.6370977821684392,1.4186390227173433,3330.316893670942,3329.4224664816084,3328.5280392922746,23.125,27.875
2020-08-07 03:50:00,3330.25,3330.25,3329.75,3330.0,350.0,3330.075,87.0,3355.0488437942427,3305.308786185881,63.2491863704201,0.6309795304846375,0.4571643834896818,0.1738151469949557,3329.222222222222,3328.3809523809523,3330.33375,3329.3506282124954,3328.6828977122277,3328.047954680037,3329.3930186981634,0.7932481567847061,3331.0,3326.5,937.0,-0.6677305002676803,1.3450640181263225,3330.476179790396,3329.676179785367,3328.8761797803377,23.0,27.875
2020-08-07 03:51:00,3330.0,3330.5,3330.0,3330.25,323.0,3330.175,83.0,3355.061231713072,3305.312468257999,64.77838778695988,0.6730848369365958,0.5003484741790646,0.17273636275753124,3329.472222222222,3328.535714285714,3330.31,3329.5305025699963,3328.8253615565704,3328.134309398467,3329.401545875296,0.7723018598715127,3331.0,3327.0,937.0,-0.7051410134258731,1.2672364768291118,3330.653621967047,3329.905290488099,3329.1569590091513,23.0,27.75
2020-08-07 03:52:00,3330.25,3330.25,3330.0,3330.25,134.0,3330.225,43.0,3355.0736196319017,3305.3161503301167,64.77838778695988,0.6984028424253665,0.539959347828325,0.15844349459704155,3329.6111111111113,3328.6785714285716,3330.28125,3329.6744020559972,3328.954874142337,3328.2172776573507,3329.409988204895,0.7349945841664046,3331.0,3327.0,937.0,-0.7195279136603858,1.1927105475442659,3330.4923860862136,3330.092386081371,3329.6923860765282,23.0,27.875
2020-08-07 03:53:00,3330.0,3330.25,3330.0,3330.0,177.0,3330.025,48.0,3355.0860075507317,3305.3198324022346,61.796240071472695,0.6903368599173518,0.5700348502461303,0.12030200967122151,3329.777777777778,3328.7976190476193,3330.25,3329.7395216447976,3329.049885583943,3328.2871883374546,3329.4158589690255,0.7003521138688044,3331.0,3327.0,937.0,-0.6896360608548093,1.1286706315709125,3330.445004950652,3330.2000559867156,3329.955107022779,23.0,27.875
2020-08-07 03:54:00,3330.0,3331.25,3330.0,3331.0,335.0,3330.6,100.0,3355.098395469561,3305.3235144743526,68.1186225865863,0.7559223510020274,0.6072123503973097,0.14871000060471773,3330.0,3328.9761904761904,3330.2275,3329.991617315838,3329.2271687126754,3328.393573108535,3329.4316215663484,0.7396126771638898,3331.25,3327.25,937.0,-0.7644486031626911,1.038048457813602,3331.0913041786876,3330.3564572615305,3329.6216103443735,23.375,27.375
2020-08-07 03:55:00,3331.0,3331.0,3330.5,3330.75,80.0,3330.85,39.0,3355.1107833883907,3305.32719654647,65.21303632055732,0.7787494753442843,0.6415197753867046,0.13722969995757972,3330.1666666666665,3329.1428571428573,3330.20875,3330.1432938526705,3329.365607920614,3328.4859820062393,3329.4447397597182,0.7224974859378976,3331.25,3327.25,937.0,-0.7776859320565563,0.9587577534789489,3331.2531862935116,3330.5183393662155,3329.7834924389194,23.25,27.5
2020-08-07 03:56:00,3330.5,3331.0,3330.0,3331.0,239.0,3330.475,46.0,3355.12317130722,3305.330878618588,66.7408276382289,0.8077023565206218,0.674756291613488,0.1329460649071338,3330.3611111111113,3329.2619047619046,3330.18625,3330.314635082136,3329.51418901874,3328.584570947171,3329.4602149859898,0.7423190940851906,3331.25,3327.25,937.0,-0.8004460633960662,0.8756440388187912,3331.4977632976857,3330.6853594548375,3329.8729556119893,23.25,27.5
2020-08-07 03:57:00,3331.0,3331.0,3330.5,3331.0,71.0,3330.75,19.0,3355.13555922605,3305.334560690706,66.74082763822891,0.8211816525245013,0.7040413637956907,0.11714028872881055,3330.5,3329.3928571428573,3330.16375,3330.4517080657088,3329.649262744309,3328.679293655125,3329.47553622991,0.7250105873648198,3331.25,3327.25,937.0,-0.8024453213997731,0.796242574785083,3331.610373186838,3330.8357765166347,3330.0611798464315,23.25,27.5
2020-08-07 03:58:00,3330.75,3331.75,3330.75,3331.0,250.0,3331.2,84.0,3355.1479471448797,3305.338242762824,66.74082763822891,0.8223841590515804,0.7277099228468686,0.09467423620471171,3330.5833333333335,3329.5476190476193,3330.14375,3330.561366452567,3329.7720570402807,3328.770301747081,3329.4907050236425,0.7446526882673327,3331.75,3327.5,937.0,-0.7893094122864568,0.720403276561683,3331.154322771255,3330.954322754864,3330.7543227384726,23.375,27.25
2020-08-07 03:59:00,3331.0,3331.25,3331.0,3331.25,210.0,3331.15,60.0,3355.160335063709,3305.3419248349414,68.47032935777216,0.8338974144894564,0.7489474211753862,0.08494999331407027,3330.722222222222,3329.7380952380954,3330.12875,3330.699093162054,3329.9064154911644,3328.867544815823,3329.5082104462927,0.7093203533910947,3331.75,3327.75,937.0,-0.7926776708895886,0.6406656304698117,3331.3819107528684,3331.0656829844957,3330.749455216123,23.5,27.25
2020-08-07 04:00:00,3331.5,3332.25,3331.5,3332.0,979.0,3331.9,232.0,3355.1727229825387,3305.3456069070594,73.00547455096572,0.8932437267044406,0.7778066822811971,0.11543704442324354,3330.9166666666665,3329.9285714285716,3330.11375,3330.959274529643,3330.096741355604,3328.9903861955945,3329.5330043722,0.7300831852917308,3332.25,3327.75,979.0,-0.862533174039072,0.5426181766056288,3332.0259921897677,3331.2513955195645,3330.4767988493613,23.75,26.75
2020-08-07 04:01:00,3332.0,3332.5,3331.75,3332.0,274.0,3332.175,93.0,3355.1851109013687,3305.3492889791773,73.00547455096572,0.9295607094745719,0.8081574877198721,0.12140322175469986,3331.1111111111113,3330.1071428571427,3330.0975,3331.1674196237145,3330.269764868731,3329.1084102663553,3329.5575515923774,0.73150581491375,3332.5,3327.75,979.0,-0.8976547549837051,0.44914132602207246,3332.3920986553935,3331.4755835144515,3330.5590683735095,24.0,26.75
2020-08-07 04:02:00,3332.0,3333.25,3332.0,3332.5,460.0,3332.825,150.0,3355.1974988201982,3305.3529710512953,75.7071229128666,0.9873069414516067,0.843987378466219,0.14331956298538773,3331.3888888888887,3330.285714285714,3330.08375,3331.4339356989717,3330.472513517028,3329.2414137853216,3329.586829685986,0.7685411138484822,3333.25,3328.0,979.0,-0.9614221819438171,0.34541590066419303,3332.844480663749,3331.7490355473783,3330.6535904310076,24.125,26.5
2020-08-07 04:03:00,3332.5,3332.75,3332.0,3332.0,366.0,3332.3,90.0,3355.2098867390278,3305.356653123413,68.34130351441482,0.9814123147498321,0.8714723657229416,0.10993994902689053,3331.5,3330.4761904761904,3330.06625,3331.5471485591775,3330.611375924571,3329.3495936368777,3329.610841330901,0.7672167485735907,3333.25,3328.5,979.0,-0.9357726346065647,0.26124769402349557,3332.7649785834624,3331.964978578433,3331.164978573404,23.75,26.875
2020-08-07 04:04:00,3331.75,3332.0,3331.5,3332.0,181.0,3331.75,75.0,3355.2222746578573,3305.3603351955308,68.34130351441482,0.9656098315535928,0.8902998588890718,0.075309972664521,3331.6388888888887,3330.6190476190477,3330.05125,3331.637718847342,3330.7376144768828,3329.4535311413138,3329.6346140539767,0.7481298379611914,3333.25,3328.75,979.0,-0.900104370459303,0.18108291266298693,3332.501678976828,3332.1016789812984,3331.701678985769,23.75,26.875
2020-08-07 04:05:00,3331.75,3332.0,3331.5,3332.0,208.0,3331.875,45.0,3355.2346625766872,3305.3640172676487,68.34130351441482,0.9422248680061784,0.9006848607124931,0.041540007293685344,3331.75,3330.785714285714,3330.03,3331.710175077874,3330.852376797166,3329.5533926651838,3329.6581502325444,0.7304062781068206,3333.25,3328.75,979.0,-0.8577982807078115,0.10475756736059338,3332.570399584024,3332.1703995884945,3331.770399592965,23.75,26.75
2020-08-07 04:06:00,3332.0,3332.0,3331.5,3331.75,167.0,3331.8,40.0,3355.2470504955168,3305.367699339766,64.42681485030153,0.8932226900928981,0.8991924265885741,-0.0059697364956760035,3331.8333333333335,3330.9166666666665,3330.01125,3331.718140062299,3330.9339789065148,3329.639534129294,3329.678964658091,0.7139486868134762,3333.25,3329.0,979.0,-0.7841611557842043,0.03943052879685638,3332.6518551701083,3332.1619572270265,3331.6720592839447,23.75,26.875
2020-08-07 04:07:00,3331.75,3331.75,3331.5,3331.5,136.0,3331.6,30.0,3355.2594384143463,3305.371381411884,60.68357526449483,0.8247084744616586,0.8842956361631911,-0.05958716170153244,3331.8888888888887,3331.0238095238096,3329.98875,3331.674512049839,3330.9854353695587,3329.712493575204,3329.697084412737,0.680809494898228,3333.25,3329.25,979.0,-0.6890766802803228,-0.015409162467221904,3332.4751822738135,3332.075182268971,3331.675182264128,23.625,27.0
2020-08-07 04:08:00,3331.5,3331.75,3331.25,3331.5,142.0,3331.5,58.0,3355.2718263331763,3305.375063484002,60.68357526449483,0.761630858517492,0.8597626806340513,-0.09813182211655924,3331.9166666666665,3331.1309523809523,3329.9675,3331.639609639871,3331.032213972326,3329.7825918663725,3329.7150238713166,0.667894530976926,3333.25,3329.5,979.0,-0.6073956675450063,-0.06756799505592426,3332.3957792803444,3331.9485656815123,3331.50135208268,23.5,27.0
2020-08-07 04:09:00,3331.25,3331.75,3331.25,3331.5,181.0,3331.525,43.0,3355.2842142520058,3305.37874555612,60.68357526449483,0.7035315200027981,0.8285164485078006,-0.12498492850500253,3331.8611111111113,3331.214285714286,3329.94625,3331.611687711897,3331.074739974842,3329.849941204946,3329.732784827821,0.6559020644785741,3333.25,3329.75,979.0,-0.5369477370550158,-0.11715637712495663,3332.2171553780854,3331.817155382556,3331.4171553870265,23.5,27.0
2020-08-07 04:10:00,3331.5,3331.75,3331.25,3331.75,192.0,3331.525,29.0,3355.2966021708353,3305.3824276282376,63.34359514494762,0.6699376619640134,0.7968006911990432,-0.1268630292350298,3331.8333333333335,3331.285714285714,3329.92125,3331.6393501695175,3331.1361272498566,3329.924453314556,3329.7528566205788,0.6447662027301045,3333.25,3330.0,979.0,-0.5032229196608569,-0.17159669397733524,3331.976354168648,3331.7314051895028,3331.4864562103576,23.625,27.0
2020-08-07 04:11:00,3331.5,3331.75,3331.25,3331.5,160.0,3331.5,56.0,3355.308990089665,3305.3861097003555,59.04175003350497,0.6160400505436883,0.7606485630679722,-0.14460851252428397,3331.722222222222,3331.3571428571427,3329.8975,3331.611480135614,3331.1692065907787,3329.986239459083,3329.770241131817,0.6344257596779542,3333.25,3330.0,979.0,-0.44227354483518866,-0.21599832726633394,3331.861627147349,3331.6616271682105,3331.4616271890723,23.5,27.0
2020-08-07 04:12:00,3331.5,3332.5,3331.5,3332.5,238.0,3332.2,84.0,3355.321378008495,3305.3897917724735,68.31200198418439,0.646564257544469,0.7378317019632716,-0.09126744441880263,3331.777777777778,3331.464285714286,3329.87875,3331.789184108491,3331.2901878097987,3330.084818303825,3329.7974029116,0.6605382054152432,3333.25,3330.0,979.0,-0.49899629869241835,-0.28741539222528445,3332.4942903690817,3331.7196936988785,3330.9450970286753,24.0,26.5
2020-08-07 04:13:00,3332.5,3333.0,3332.5,3332.75,240.0,3332.725,95.0,3355.3337659273243,3305.393473844591,70.13203976027918,0.6830540008349999,0.7268761617376173,-0.04382216090261737,3331.8611111111113,3331.5833333333335,3329.86875,3331.9813472867927,3331.422898008908,3330.1893352330867,3329.826781987106,0.6490711907427258,3333.25,3330.0,979.0,-0.5584492778848471,-0.3625532459805072,3332.9472694086894,3331.898460559809,3330.8496517109284,24.0,26.5
2020-08-07 04:14:00,3332.5,3333.0,3332.5,3332.5,143.0,3332.75,43.0,3355.346153846154,3305.397155916709,66.04676001268743,0.6839157199274268,0.7182840733755792,-0.03436835344815237,3331.9166666666665,3331.7023809523807,3329.8625,3332.0850778294343,3331.5208163717343,3330.2799495376717,3329.853381171314,0.6384232485468168,3333.25,3330.0,979.0,-0.5642614577000131,-0.4265683663575146,3333.0696773594677,3332.100141385372,3331.130605411276,24.0,26.5
2020-08-07 04:15:00,3332.5,3332.75,3332.25,3332.5,165.0,3332.425,69.0,3355.3585417649833,3305.400837988827,66.04676001268741,0.676796944630496,0.7099866476265626,-0.033189702996066606,3332.0,3331.7738095238096,3329.8575,3332.1680622635477,3331.609833065213,3330.367010340116,3329.8797156870223,0.6285358736506155,3333.25,3330.0,979.0,-0.5582291983346295,-0.4872946530936133,3333.147630957155,3332.27585116537,3331.4040713735853,24.0,26.5
2020-08-07 04:16:00,3332.5,3332.75,3332.5,3332.5,136.0,3332.675,52.0,3355.3709296838133,3305.404520060945,66.04676001268743,0.6635067708834868,0.7006906722779475,-0.037183901394460706,3332.1111111111113,3331.8571428571427,3329.85125,3332.234449810838,3331.690757332012,3330.4506569934447,3329.9057881677486,0.6014975969612858,3333.25,3330.5,979.0,-0.543692478826415,-0.544868825696085,3332.6080485537327,3332.4080485745944,3332.208048595456,24.0,26.5
2020-08-07 04:17:00,3332.25,3332.5,3332.25,3332.5,147.0,3332.475,55.0,3355.383317602643,3305.4082021330623,66.04676001268741,0.6455329108721344,0.6896591199967849,-0.044126209124650484,3332.222222222222,3331.9285714285716,3329.8375,3332.2875598486708,3331.7643248472837,3330.5310233858586,3329.931601220806,0.5763906257497654,3333.25,3330.75,979.0,-0.5232350013870928,-0.5994221650526015,3332.696390085053,3332.4963901059145,3332.2963901267763,24.0,26.5
2020-08-07 04:18:00,3332.5,3332.5,3332.25,3332.5,28.0,3332.375,10.0,3355.3957055214723,3305.4118842051803,66.04676001268743,0.6240943264092493,0.6765461612792778,-0.05245183487002847,3332.3333333333335,3332.0,3329.80875,3332.3300478789365,3331.8312044066215,3330.6082381550405,3329.957157427564,0.5530770096247821,3333.25,3331.0,979.0,-0.49884347231500215,-0.6510807274762556,3332.548260636566,3332.548260636566,3332.548260636566,24.0,26.5
2020-08-07 04:19:00,3332.25,3332.5,3331.0,3331.25,540.0,3331.6,124.0,3355.408093440302,3305.4155662772982,46.449993777986926,0.5004704288794528,0.6413310147993128,-0.14086058591985995,3332.277777777778,3332.0119047619046,3329.77125,3332.1140383031493,3331.7783676423833,3330.6334052862153,3329.9700215327625,0.6207143660801548,3333.25,3331.0,979.0,-0.33567066076602714,-0.6633837534527629,3333.4271651421877,3332.4271651421877,3331.4271651421877,23.5,27.125
2020-08-07 04:20:00,3331.25,3332.0,3331.25,3332.0,183.0,3331.825,40.0,3355.420481359132,3305.4192483494157,55.06496635375223,0.45773979202385817,0.6046127702442219,-0.14687297822036371,3332.3333333333335,3332.0476190476193,3329.7325,3332.0912306425193,3331.79851603853,3330.6869972357754,3329.9902203234815,0.6299490542172866,3333.25,3331.0,540.0,-0.292714603989225,-0.6967769122938989,3333.255950108737,3332.2761542111675,3331.296358313598,23.75,26.75
2020-08-07 04:21:00,3332.25,3333.0,3332.0,3332.0,278.0,3332.525,88.0,3355.4328692779613,3305.4229304215337,55.06496635375223,0.41904496494908017,0.5674992091851936,-0.14845424423611342,3332.277777777778,3332.0476190476193,3329.6975,3332.0729845140154,3331.8168327623002,3330.738487540255,3330.010218131208,0.6563812646303376,3333.25,3331.0,540.0,-0.2561517517151515,-0.7282694090467885,3333.06577702206,3332.1492618851826,3331.232746748305,23.75,26.75
2020-08-07 04:22:00,3332.0,3332.25,3330.5,3330.75,388.0,3331.175,128.0,3355.445257196791,3305.4266124936516,42.0033615696231,0.28423796407923874,0.5108469601640027,-0.22660899608476393,3332.0555555555557,3331.9880952380954,3329.65625,3331.8083876112123,3331.7198479657277,3330.7389390092644,3330.017579144828,0.7344968885853136,3333.0,3330.5,540.0,-0.0885396454846159,-0.7213598644366357,3333.1546192498427,3331.9136518826017,3330.6726845153607,23.125,27.375
2020-08-07 04:23:00,3330.75,3331.25,3330.5,3331.25,223.0,3330.925,112.0,3355.4576451156204,3305.4302945657696,47.38006567831476,0.21526680426268285,0.4517309289837387,-0.23646412472105582,3331.9166666666665,3331.9285714285716,3329.62125,3331.6967100889697,3331.677134514298,3330.7589806167443,3330.029842038909,0.7356042536863626,3333.0,3330.5,540.0,-0.019575574671762297,-0.7291385778353288,3332.640436896843,3331.670900922747,3330.701364948651,23.25,27.25
2020-08-07 04:24:00,3331.0,3331.25,3331.0,3331.25,126.0,3331.075,57.0,3355.4700330344504,3305.433976637887,47.38006567831476,0.1587763878333135,0.3931400207536536,-0.23436363292034013,3331.777777777778,3331.8928571428573,3329.5875,3331.6073680711756,3331.638304103907,3330.778236278833,3330.041982914144,0.7009182355659082,3333.0,3330.5,540.0,0.030936032731460728,-0.7362533646892189,3332.4383310774224,3331.4687951033266,3330.4992591292307,23.25,27.25
2020-08-07 04:25:00,3331.25,3332.5,3331.25,3332.25,192.0,3331.75,72.0,3355.48242095328,3305.437658710005,56.6927218128331,0.19248017680956764,0.3530080519648364,-0.16052787515526878,3331.75,3331.904761904762,3329.5675,3331.7358944569405,3331.6939128217336,3330.8359525031924,3330.063953233406,0.7401383615969147,3333.0,3330.5,540.0,-0.041981635206866486,-0.7719992697861926,3332.5341429957953,3331.4386978794246,3330.343252763054,23.75,26.625
2020-08-07 04:26:00,3332.0,3332.25,3332.0,3332.25,34.0,3332.2,15.0,3355.4948088721094,3305.441340782123,56.69272181283311,0.21669277299542955,0.32574499617095504,-0.10905222317552549,3331.722222222222,3331.9166666666665,3329.54625,3331.8387155655523,3331.744466201576,3330.8914053462045,3330.0857049425267,0.7051284786257065,3333.0,3330.5,540.0,-0.09424936397635975,-0.8057004036777471,3332.740419351812,3331.5404193559098,3330.3404193600077,23.75,26.625
2020-08-07 04:27:00,3332.25,3332.25,3331.5,3331.75,75.0,3331.975,13.0,3355.507196790939,3305.4450228542405,51.41603609308055,0.193307282565911,0.29925745344994625,-0.10595017088403524,3331.6388888888887,3331.9166666666665,3329.52625,3331.8209724524418,3331.7449692741598,3330.9250757247846,3330.1022650923524,0.7083335872952989,3333.0,3330.5,540.0,-0.07600317828200787,-0.8228106324322653,3332.5398493083826,3331.645422119049,3330.750994929715,23.5,26.875
2020-08-07 04:28:00,3331.5,3332.75,3331.5,3332.5,193.0,3332.125,51.0,3355.519584709769,3305.4487049263585,57.766010442827444,0.23261144496336783,0.2859282517526306,-0.05331680678926276,3331.777777777778,3331.964285714286,3329.50875,3331.9567779619533,3331.8136084310545,3330.9868374610674,3330.126123151135,0.7470240453456347,3333.0,3330.5,540.0,-0.143169530898831,-0.8607143099325185,3332.700239886671,3331.8058126973374,3330.9113855080036,23.875,26.625
2020-08-07 04:29:00,3332.5,3332.5,3332.0,3332.25,71.0,3332.25,24.0,3355.5319726285984,3305.4523869984764,55.17718940645575,0.24081144177080205,0.27690488975626487,-0.03609344798546282,3331.8055555555557,3332.0,3329.49625,3332.0154223695627,3331.853280391868,3331.0363732469077,3330.1472562541085,0.7293794706780894,3333.0,3330.5,540.0,-0.16214197769477323,-0.889116992799245,3332.4538168133035,3331.9639188550136,3331.4740208967237,23.875,26.5
2020-08-07 04:30:00,3332.25,3332.5,3332.0,3332.0,140.0,3332.35,39.0,3355.544360547428,3305.4560690705944,52.63678033665934,0.2245486308161162,0.26643363796823516,-0.04188500715211896,3331.8055555555557,3332.0238095238096,3329.48375,3332.01233789565,3331.8666185380616,3331.0741625313426,3330.1656915152616,0.7129952227725116,3333.0,3330.5,540.0,-0.14571935758840482,-0.9084710160809664,3332.5742318664834,3332.0643299171697,3331.554427967856,23.75,26.75
2020-08-07 04:31:00,3331.75,3332.0,3331.75,3332.0,104.0,3331.9,36.0,3355.556748466258,3305.459751142712,52.63678033665934,0.20924815350645076,0.25499654107587827,-0.04574838756942751,3331.9444444444443,3332.035714285714,3329.4675,3332.00987031652,3331.8787441255104,3331.1104698830545,3330.1839433409805,0.6799241354316179,3333.0,3330.5,540.0,-0.1311261910095709,-0.9265265420740434,3332.619147989326,3332.1092460400123,3331.5993440906987,23.75,26.75
2020-08-07 04:32:00,3332.25,3333.25,3332.0,3332.5,374.0,3332.75,77.0,3355.5691363850874,3305.46343321483,57.20680130233708,0.23476204560301994,0.2509496419813066,-0.01618759637828665,3332.0833333333335,3332.0833333333335,3329.45625,3332.107896253216,3331.9352219322823,3331.1649612601896,3330.2069886808713,0.7206438400436452,3333.25,3330.5,540.0,-0.17267432093376556,-0.9579725793182661,3332.622020710554,3332.1748071117217,3331.7275935128896,24.0,26.5
2020-08-07 04:33:00,3332.5,3332.5,3331.5,3331.75,228.0,3331.975,64.0,3355.581524303917,3305.467115286948,49.492565895322414,0.19224715142672721,0.23920914387039072,-0.0469619924436635,3332.1388888888887,3332.0476190476193,3329.4375,3332.036317002573,3331.918383574802,3331.1879039558685,3330.2223420273303,0.7405978514690992,3333.25,3330.5,540.0,-0.11793342777082216,-0.9655619285381363,3332.681988913235,3332.172086963921,3331.6621850146075,23.625,26.875
2020-08-07 04:34:00,3331.5,3332.0,3331.5,3332.0,75.0,3331.75,21.0,3355.5939122227464,3305.4707973590657,51.82459530383772,0.1766899306171581,0.2267053012197442,-0.050015370602586096,3332.1111111111113,3332.0119047619046,3329.42,3332.0290536020584,3331.92580324982,3331.21975085956,3330.240030166362,0.7234122906498779,3333.25,3330.5,540.0,-0.10325035223831946,-0.9797206931980327,3332.630559868283,3332.140661925201,3331.6507639821193,23.625,26.75
2020-08-07 04:35:00,3332.0,3332.0,3331.25,3331.25,168.0,3331.75,57.0,3355.6063001415764,3305.474479431183,45.09737138360845,0.10265860456229348,0.20189596188825404,-0.09923735732596056,3332.0,3331.9523809523807,3329.3975,3331.8732428816465,3331.8643665907457,3331.2209371003614,3330.250079617443,0.7253114127463152,3333.25,3330.5,540.0,-0.008876290900843742,-0.9708574829182908,3332.827078777878,3332.0146749396154,3331.202271101353,23.5,27.0
2020-08-07 04:36:00,3331.25,3331.5,3330.75,3331.25,212.0,3331.2,65.0,3355.618688060406,3305.478161503301,45.097371383608454,0.043486954752552265,0.17021416046111368,-0.1267272057085614,3331.9444444444443,3331.8928571428573,3329.37625,3331.748594305317,3331.808515082496,3331.222076821916,3330.260029073986,0.7270748832644356,3333.25,3330.5,540.0,0.059920777178831486,-0.9620477479297733,3332.781136101985,3331.8324528047197,3330.8837695074544,23.25,27.25
2020-08-07 04:37:00,3331.0,3331.5,3330.75,3330.75,249.0,3331.0,79.0,3355.6310759792354,3305.481843575419,40.98404740563666,-0.04325421765997817,0.12752048483689532,-0.1707747024968735,3331.75,3331.809523809524,3329.35375,3331.5488754442536,3331.7122864386324,3331.20356400537,3330.2649044065834,0.7287123916026902,3333.25,3330.5,540.0,0.16341099437886442,-0.9386595987866713,3332.4560609899845,3331.584281202473,3330.7125014149615,23.125,27.375
2020-08-07 04:38:00,3330.75,3330.75,3330.0,3330.25,360.0,3330.325,117.0,3355.643463898065,3305.4855256475366,37.31840999890723,-0.1506069400038541,0.07189499986874542,-0.22250193987259953,3331.527777777778,3331.7023809523807,3329.32875,3331.2891003554028,3331.5793513078474,3331.1661693384926,3330.2647561040303,0.7302329350596409,3333.25,3330.0,540.0,0.2902509524446941,-0.9014132344623249,3332.428667435754,3331.262477053846,3330.096286671938,22.875,27.625
2020-08-07 04:39:00,3330.25,3330.5,3330.0,3330.25,141.0,3330.275,64.0,3355.655851816895,3305.4892077196546,37.31840999890723,-0.2329988798460363,0.01091622392578908,-0.24391510377182538,3331.3333333333335,3331.595238095238,3329.29875,3331.081280284322,3331.458501188952,3331.13024112914,3330.2646092771247,0.7137877254125238,3333.25,3330.0,388.0,0.37722090463012137,-0.8656318520152126,3331.8238159342413,3330.9293887449076,3330.034961555574,23.0,27.5
2020-08-07 04:40:00,3330.5,3330.75,3330.25,3330.5,272.0,3330.475,72.0,3355.6682397357245,3305.4928897917725,40.40909003460505,-0.27495269163273406,-0.046257559185915544,-0.22869513244681852,3331.1666666666665,3331.559523809524,3329.2775,3330.9650242274574,3331.3713647172294,3331.1055257907424,3330.266951473372,0.6985171735973434,3333.25,3330.0,388.0,0.406340489771992,-0.8385743173703304,3331.414724122229,3330.666392643281,3329.9180611643333,23.0,27.375
2020-08-07 04:41:00,3330.5,3330.75,3330.25,3330.5,120.0,3330.5,42.0,3355.680627654554,3305.4965718638905,40.40909003460506,-0.3046891231851987,-0.09794387198577217,-0.20674525119942652,3330.9444444444443,3331.4880952380954,3329.25375,3330.872019381966,3331.2921497429356,3331.0817796813017,3330.269270364184,0.6843373754832475,3333.25,3330.0,388.0,0.42013036096977885,-0.812509317117474,3330.8638183450694,3330.489652595639,3330.115486846209,23.0,27.5
2020-08-07 04:42:00,3330.5,3330.75,3330.0,3330.5,263.0,3330.4,66.0,3355.6930155733835,3305.500253936008,40.40909003460506,-0.324514656473184,-0.14325802888325453,-0.18125662758992947,3330.8055555555557,3331.4166666666665,3329.23375,3330.7976155055726,3331.2201361299417,3331.0589647918387,3330.271566181456,0.6890275629487298,3333.25,3330.0,374.0,0.4225206243690991,-0.7873986103827519,3330.6328264240638,3330.3878774449186,3330.1429284657734,23.0,27.5
2020-08-07 04:43:00,3330.75,3331.0,3330.5,3330.5,211.0,3330.75,62.0,3355.7054034922135,3305.503936008126,40.40909003460506,-0.3363493089759686,-0.18187628490179736,-0.15447302407417124,3330.6388888888887,3331.404761904762,3329.21875,3330.7380924044583,3331.154669209038,3331.0370446039233,3330.2738391547746,0.6755255941666777,3333.25,3330.0,374.0,0.41657680457956303,-0.7632054491486997,3330.5415203601547,3330.3415203437635,3330.1415203273723,23.0,27.5
2020-08-07 04:44:00,3330.75,3331.25,3330.75,3330.75,253.0,3331.0,71.0,3355.717791411043,3305.507618080244,44.11542549346504,-0.32184541211654505,-0.2098701103447469,-0.11197530177179815,3330.5833333333335,3331.3809523809523,3329.20375,3330.7404739235667,3331.1178810991255,3331.025787952789,3330.2785770736327,0.6808451945833436,3333.25,3330.0,374.0,0.3774071755588011,-0.7472108791562277,3330.560775602485,3330.360775623347,3330.1607756442086,23.25,27.25
2020-08-07 04:45:00,3331.0,3331.25,3330.75,3331.0,248.0,3331.05,58.0,3355.7301793298725,3305.5113001523614,47.6236291255007,-0.2868711862333839,-0.2252703255224743,-0.061600860710909616,3330.5555555555557,3331.3690476190477,3329.18875,3330.7923791388534,3331.1071646355686,3331.0247766605225,3330.2857554112084,0.6679276806845333,3333.25,3330.0,374.0,0.31478549671510336,-0.7390212493141917,3330.850341676324,3330.4503416807947,3330.0503416852653,23.25,27.125
2020-08-07 04:46:00,3331.25,3331.25,3330.0,3330.5,327.0,3330.425,78.0,3355.742567248702,3305.5149822244794,41.95139749929652,-0.29608657978724295,-0.23943357637542803,-0.05665300341181492,3330.527777777778,3331.285714285714,3329.17875,3330.733903311083,3331.051967850517,3331.0041971836395,3330.2878871981616,0.7095042749213524,3333.25,3330.0,374.0,0.31806453943408997,-0.716309985477892,3330.9167108071733,3330.516710811644,3330.1167108161144,23.0,27.5
2020-08-07 04:47:00,3330.5,3330.75,3330.25,3330.5,127.0,3330.5,51.0,3355.754955167532,3305.5186642965973,41.95139749929652,-0.2999324114339288,-0.2515333433871282,-0.04839906804680061,3330.5555555555557,3331.2023809523807,3329.1675,3330.6871226488665,3331.0017889550154,3330.9844247450656,3330.289997773304,0.6945396838555415,3333.25,3330.0,374.0,0.31466630614886526,-0.6944269717614588,3330.9459321636614,3330.545932168132,3330.1459321726024,23.0,27.5
