date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-17 07:36:00,3201.75,3203.25,3201.25,3202.75,3842.0,3202.475,777.0,3225.647585545251,3183.9425105485234,48.417842838269955,-2.3267908039902068,-2.695330787446997,0.3685399834567904,3199.3888888888887,3202.6428571428573,3210.58375,3200.4159339954895,3202.259896590877,3205.9453818750003,3209.2571175439666,2.235214696309322,3211.25,3196.5,7996.0,1.8439625953874383,3.311735668966321,3202.882279502919,3198.9758745053077,3195.0694695076963,40.75,23.0
2020-07-17 07:37:00,3203.0,3203.0,3201.75,3203.0,3466.0,3202.45,559.0,3225.645426926767,3183.9390822784812,49.259338835427485,-1.9746866757991484,-2.5512019651174276,0.5765152893182792,3199.8333333333335,3202.25,3210.56875,3200.9327471963916,3202.327178718979,3205.8298767034316,3209.1948576679074,2.164842218001513,3209.75,3196.5,7996.0,1.394431522587638,3.3649809644757624,3203.7608582820185,3200.027227340821,3196.2935963996233,40.75,23.0
2020-07-17 07:38:00,3202.75,3203.5,3202.0,3202.5,2496.0,3202.8,481.0,3225.6432683082826,3183.9356540084386,47.58725560028518,-1.7162041061242235,-2.3842023933187866,0.6679982871945631,3200.0833333333335,3201.9761904761904,3210.55125,3201.2461977571134,3202.3428897445265,3205.699293303297,3209.1282421687242,2.117353488144262,3209.75,3196.5,7996.0,1.0966919874131236,3.4289488654271736,3204.106541365679,3200.985644058479,3197.864746751279,40.75,23.125
2020-07-17 07:39:00,3202.75,3203.0,3201.75,3202.0,2065.0,3202.3,413.0,3225.6411096897987,3183.9322257383965,45.909023391886336,-1.5340174306684276,-2.2141654007887146,0.680147970120287,3200.5,3201.654761904762,3210.53,3201.3969582056907,3202.3117179495694,3205.5542229776775,3209.057314385951,2.055399667562529,3208.0,3196.5,7996.0,0.9147597438786761,3.5030914082735762,3202.754233485863,3201.6772005226376,3200.600167559412,40.5,23.25
2020-07-17 07:40:00,3202.0,3203.0,3201.75,3203.0,2294.0,3202.45,427.0,3225.6389510713143,3183.9287974683543,49.727634179049474,-1.294024822483152,-2.0301372851276023,0.7361124626444502,3201.0833333333335,3201.4761904761904,3210.51625,3201.7175665645527,3202.374289045063,3205.4540573707095,3208.9970426010163,1.997871119879491,3208.0,3196.5,7996.0,0.6567224805103251,3.54298523030684,3202.968206888398,3202.2198754144283,3201.4715439404586,40.875,23.0
2020-07-17 07:41:00,3203.0,3203.5,3202.5,3202.75,1847.0,3202.875,359.0,3225.6367924528304,3183.925369198312,48.800108269660406,-1.1111927240758632,-1.8463483729172545,0.7351556488413913,3201.6666666666665,3201.25,3210.49875,3201.9240532516424,3202.408444586421,3205.3480159051915,3208.9348829731457,1.92659461131667,3207.75,3196.5,7996.0,0.48439133477859286,3.5868670679542447,3203.3553404667805,3202.6070089928107,3201.858677518841,40.75,23.125
2020-07-17 07:42:00,3202.5,3204.0,3202.5,3203.5,1774.0,3203.35,368.0,3225.634633834346,3183.92194092827,51.71009204613779,-0.8954559777562281,-1.6561698938850493,0.7607139161288212,3202.1944444444443,3201.0476190476193,3210.4875,3202.239242601314,3202.5076768967465,3205.2755446932233,3208.880804535602,1.8961235676511936,3207.5,3196.5,7996.0,0.26843429543259845,3.605259842378473,3203.943003813969,3202.943003813969,3201.943003813969,41.25,22.875
2020-07-17 07:43:00,3203.25,3203.75,3203.25,3203.5,979.0,3203.475,227.0,3225.6324752158616,3183.918512658228,51.71009204613778,-0.7162268348815815,-1.4681812820843558,0.7519544472027744,3202.722222222222,3200.8809523809523,3210.4725,3202.491394081051,3202.5978880879516,3205.2059154895674,3208.827264191964,1.7964004556761084,3204.75,3196.5,7996.0,0.10649400690044786,3.621348702396517,3204.3420034986952,3203.2284506251926,3202.11489775169,41.375,22.75
2020-07-17 07:44:00,3203.5,3203.75,3201.0,3201.0,2315.0,3202.5,449.0,3225.6303165973777,3183.9150843881857,42.39505053770316,-0.7670732120041066,-1.327959668068306,0.5608864560641993,3202.6666666666665,3200.7261904761904,3210.44625,3202.193115264841,3202.4526255345013,3205.0409776272313,3208.7493809661732,1.8645147088421008,3204.0,3196.5,6732.0,0.2595102696604954,3.7084033389419346,3205.0009949297983,3203.1570860387437,3201.313177147689,40.0,23.75
2020-07-17 07:45:00,3201.0,3202.5,3199.75,3201.25,4026.0,3201.05,769.0,3225.6281579788933,3183.9116561181436,43.4913002228473,-0.7782255221482046,-1.2180128388842857,0.43978731673608107,3202.5,3200.7023809523807,3210.4125,3202.0044922118727,3202.343295940456,3204.892311837928,3208.674760260042,1.927763658210522,3204.0,3196.5,4639.0,0.338803728583116,3.7824484221141574,3205.0054156716155,3202.846712356226,3200.6880090408363,40.25,23.875
2020-07-17 07:46:00,3201.25,3204.0,3201.25,3203.25,2400.0,3202.625,563.0,3225.6259993604094,3183.9082278481014,51.4511252389316,-0.6185502606131195,-1.0981203232300525,0.479570062616933,3202.527777777778,3200.8928571428573,3210.39125,3202.2535937694984,3202.4257235822324,3204.827907452127,3208.620782546012,1.986494825481199,3204.0,3196.5,4524.0,0.17212981273405603,3.792875093884959,3204.9362256380873,3202.67790767963,3200.419589721173,41.5,23.0
2020-07-17 07:47:00,3203.25,3204.0,3203.25,3203.5,1301.0,3203.525,284.0,3225.623840741925,3183.9047995780593,52.35457520456318,-0.4664565342181959,-0.9717875654276812,0.5053310312094853,3202.6388888888887,3201.1071428571427,3210.375,3202.502875015599,3202.523385074757,3204.775832650083,3208.5698294858526,1.8981737665182563,3204.0,3196.5,4524.0,0.02051005915791393,3.793996835769576,3204.9675534876724,3202.709235529215,3200.450917570758,41.5,23.0
2020-07-17 07:48:00,3203.25,3204.75,3203.0,3204.0,1902.0,3204.1,440.0,3225.621682123441,3183.9013713080167,54.190663726150326,-0.30209299890339025,-0.837848652122823,0.5357556532194327,3202.8611111111113,3201.3214285714284,3210.36,3202.802300012479,3202.6576227952332,3204.7454078402757,3208.5243585456947,1.8875899260526665,3204.75,3196.5,4524.0,-0.14467721724577132,3.7789507054189926,3205.385718154072,3202.9240114285694,3200.462304703067,41.625,22.75
2020-07-17 07:49:00,3204.0,3205.0,3204.0,3204.5,1559.0,3204.5,331.0,3225.6195235049568,3183.8979430379745,56.016036052572495,-0.12998945415347407,-0.6962768125289532,0.5662873583754792,3203.027777777778,3201.5833333333335,3210.35,3203.1418400099833,3202.8251116320303,3204.735784003402,3208.4843151770806,1.8241906456203332,3205.0,3196.5,4524.0,-0.31672837795304076,3.748531173678657,3205.5022130773427,3203.27960200079,3201.056990924237,42.0,22.5
2020-07-17 07:50:00,3204.25,3205.5,3204.0,3205.25,1638.0,3204.925,473.0,3225.617364886473,3183.8945147679324,58.67600004431013,0.06615992653860303,-0.543789464715442,0.609949391254045,3203.3055555555557,3201.8214285714284,3210.345,3203.5634720079865,3203.0455560291184,3204.755949336602,3208.4521329365125,1.8010341709331665,3205.5,3196.5,4524.0,-0.5179159788681318,3.696183599910455,3205.195612397614,3203.7603423873425,3202.325072377071,42.25,22.125
2020-07-17 07:51:00,3205.0,3206.5,3204.75,3205.75,2626.0,3205.775,527.0,3225.6152062679885,3183.8910864978902,60.3955651959549,0.25897029686348105,-0.38323751239965737,0.6422078092631385,3203.5555555555557,3202.1785714285716,3210.33875,3204.0007776063894,3203.291414571926,3204.794931715559,3208.425246041622,1.797388873009369,3206.5,3196.5,4524.0,-0.7093630344634221,3.630314326062944,3205.9504109144063,3204.3194602724725,3202.6885096305386,42.5,21.875
2020-07-17 07:52:00,3205.75,3207.25,3205.5,3206.5,2581.0,3206.45,386.0,3225.613047649504,3183.887658227848,62.8900593205267,0.46691038419112374,-0.21320793308150113,0.6801183172726248,3203.8888888888887,3202.595238095238,3210.3375,3204.5006220851114,3203.5831041562965,3204.8617971384783,3208.406089364591,1.7940039535086998,3207.25,3197.25,4131.0,-0.9175179288149593,3.5442922261127023,3206.715630966247,3204.9436264514115,3203.1716219365762,42.875,21.25
2020-07-17 07:53:00,3206.75,3207.0,3206.25,3206.5,1717.0,3206.525,291.0,3225.61088903102,3183.884229957806,62.8900593205267,0.6245054909668397,-0.045665248271832964,0.6701707392386727,3204.5,3203.0238095238096,3210.33125,3204.900497668089,3203.8482765057242,3204.92604038795,3208.387123301262,1.7194322425437927,3207.25,3197.25,4131.0,-1.0522211623647308,3.4610829133121115,3207.065785565409,3205.536079710162,3204.006373854915,43.0,21.25
2020-07-17 07:54:00,3206.75,3207.25,3206.25,3206.5,2498.0,3206.575,375.0,3225.608730412536,3183.880801687764,62.8900593205267,0.7408605690279728,0.11163991518812819,0.6292206538398446,3205.0833333333335,3203.3928571428573,3210.3275,3205.220398134471,3204.0893422779313,3204.9877642943047,3208.3683459549807,1.668044225219236,3207.25,3198.75,4131.0,-1.1310558565396605,3.3805816606759436,3207.055358244896,3206.0257952296397,3204.9962322143833,42.75,21.375
2020-07-17 07:55:00,3206.5,3208.0,3206.25,3207.75,2117.0,3207.3,423.0,3225.606571794052,3183.8773734177216,67.19162173489973,0.9232941992008818,0.27397077199067893,0.6493234272102029,3205.5833333333335,3203.8214285714284,3210.32625,3205.7263185075767,3204.422129343574,3205.0960872631554,3208.3621932589112,1.6738982091321477,3208.0,3199.75,4026.0,-1.3041891640027643,3.266105995755879,3207.819749060549,3206.531339186373,3205.242929312197,43.5,20.875
2020-07-17 07:56:00,3207.5,3208.75,3207.25,3208.0,2537.0,3207.925,495.0,3225.6044131755675,3183.8739451476795,67.99076733181144,1.0756476792598733,0.4343061534445178,0.6413415258153554,3206.0833333333335,3204.1309523809523,3210.33,3206.181054806061,3204.74739031234,3205.209966194012,3208.358589345887,1.6614769084798515,3208.75,3199.75,4026.0,-1.4336644937211531,3.1486231518751993,3208.3968427694363,3207.040376774239,3205.683910779042,43.75,20.75
2020-07-17 07:57:00,3208.0,3209.5,3207.5,3209.0,2978.0,3208.425,472.0,3225.6022545570836,3183.8705168776373,71.03044571813425,1.262526927975614,0.599950308350737,0.6625766196248769,3206.6388888888887,3204.4285714285716,3210.3425,3206.744843844849,3205.1339911930363,3205.358594970717,3208.3649715414504,1.6856571293027192,3209.5,3199.75,4026.0,-1.6108526518128201,3.0063765707332095,3209.5155722619106,3207.607693860873,3205.6998154598355,44.25,20.5
2020-07-17 07:58:00,3208.75,3209.25,3208.0,3209.0,2632.0,3208.725,416.0,3225.600095938599,3183.8670886075947,71.03044571813425,1.3945545225196838,0.7588711511845264,0.6356833713351574,3207.1388888888887,3204.714285714286,3210.355,3207.1958750758795,3205.485446539124,3205.501395167944,3208.37129023258,1.6545387629239536,3209.5,3199.75,4026.0,-1.710428536755444,2.869895064636239,3210.010278682408,3208.1555549859604,3206.3008312895126,44.5,20.375
2020-07-17 07:59:00,3209.25,3209.75,3208.5,3209.25,2098.0,3209.05,399.0,3225.5979373201153,3183.8636603375526,71.80670635165052,1.5020456063075471,0.9075060422091306,0.5945395640984166,3207.5833333333335,3205.035714285714,3210.3675,3207.6067000607036,3205.827678671931,3205.648399279005,3208.3800336133504,1.6256431370008142,3209.75,3199.75,4026.0,-1.7790213887724349,2.731634334345472,3209.8517753085766,3208.6434707108474,3207.435166113118,44.625,20.25
2020-07-17 08:00:00,3209.25,3210.75,3208.75,3210.5,3737.0,3209.575,580.0,3225.595778701631,3183.8602320675104,75.36164525161156,1.6688600382631193,1.0597768414199282,0.6090831968431911,3208.1111111111113,3205.440476190476,3210.39125,3208.185360048563,3206.252435156301,3205.8386581308087,3208.4011278062526,1.6523829129293275,3210.75,3199.75,4026.0,-1.9329248922617808,2.5624696754439356,3210.7772228873246,3209.1772228865793,3207.577222885834,45.375,19.875
2020-07-17 08:01:00,3210.5,3210.75,3209.0,3210.0,2777.0,3209.95,516.0,3225.5936200831466,3183.8568037974683,71.47915469033804,1.7406507181340203,1.1959516167627466,0.5446991013712736,3208.5,3205.7738095238096,3210.41125,3208.5482880388504,3206.593122869365,3206.0018480080316,3208.4170369823096,1.659355562005804,3210.75,3199.75,4026.0,-1.9551651694855536,2.415188974277953,3210.8382282520206,3209.638228253014,3208.4382282540073,45.0,20.0
2020-07-17 08:02:00,3210.0,3212.75,3210.0,3211.75,4495.0,3211.55,867.0,3225.5914614646626,3183.853375527426,76.11686930411464,1.9166616414731834,1.340093621704834,0.5765680197683494,3209.0833333333335,3206.2023809523807,3210.44125,3209.18863043108,3207.0619298812408,3206.227265733207,3208.4502007934307,1.7372587361482466,3212.75,3199.75,4495.0,-2.12670054983937,2.22293506022379,3212.1483077607063,3210.183619490419,3208.2189312201317,46.125,19.25
2020-07-17 08:03:00,3211.75,3212.5,3210.75,3211.0,2843.0,3211.375,576.0,3225.5893028461783,3183.849947257384,70.80311021310634,1.972890579799241,1.4666530133237154,0.5062375664755256,3209.5833333333335,3206.559523809524,3210.46875,3209.550904344864,3207.4199362556733,3206.414431782885,3208.4755719298146,1.738168826423372,3212.75,3199.75,4495.0,-2.130968089190901,2.0611401469295743,3212.3613947730805,3210.6584561369255,3208.9555175007704,45.5,19.625
2020-07-17 08:04:00,3210.75,3211.5,3210.0,3210.0,1954.0,3210.65,384.0,3225.5871442276944,3183.846518987342,64.35237867585379,1.9146894280056586,1.556260296260104,0.3584291317455546,3209.8333333333335,3206.8690476190477,3210.4925,3209.6407234758913,3207.6544875051577,3206.5550423012032,3208.4907403683237,1.721156767393131,3212.75,3199.75,4495.0,-1.98623597073356,1.9356980671204838,3212.2158949087698,3210.8892449934137,3209.5625950780577,45.125,20.0
2020-07-17 08:05:00,3210.0,3211.5,3210.0,3210.5,3066.0,3210.8,497.0,3225.58498560921,3183.8430907172997,66.0194044195406,1.8871564523492452,1.6224395274779322,0.26471692487131304,3210.1111111111113,3207.3214285714284,3210.51875,3209.812578780713,3207.913170459234,3206.7097465246857,3208.510733001475,1.7053598554364788,3212.75,3201.25,4495.0,-1.8994083214788589,1.8009864767891486,3212.296341279698,3210.969691364342,3209.643041448986,45.5,19.75
2020-07-17 08:06:00,3210.75,3211.75,3210.5,3211.0,1478.0,3211.05,268.0,3225.582826990726,3183.8396624472575,67.64865818200337,1.8839650161248755,1.6747446252073208,0.20922039091755473,3210.3333333333335,3207.785714285714,3210.5475,3210.0500630245706,3208.1937913265765,3206.877991759012,3208.535501827331,1.6728341514767302,3212.75,3203.0,4495.0,-1.8562716979940888,1.6575100683189703,3212.188444112111,3211.0222537333975,3209.856063354684,45.75,19.625
2020-07-17 08:07:00,3211.0,3211.25,3210.5,3210.75,1550.0,3210.975,354.0,3225.5806683722417,3183.8362341772154,65.94610157262711,1.8400518963921968,1.707806079444296,0.13224581694790083,3210.527777777778,3208.1428571428573,3210.5725,3210.1900504196565,3208.4261739332514,3207.0298352194427,3208.557536635019,1.6069174263712493,3212.75,3203.0,4495.0,-1.7638764864050245,1.5277014155763027,3211.789614313419,3211.041282839449,3210.2929513654794,45.5,19.75
2020-07-17 08:08:00,3210.75,3211.25,3210.0,3211.0,3082.0,3210.675,423.0,3225.5785097537578,3183.832805907173,66.84472893933007,1.804620798066935,1.7271690231688237,0.07745177489811139,3210.722222222222,3208.5,3210.6,3210.352040335725,3208.6601581211376,3207.185527955935,3208.5818397530784,1.5814233244875886,3212.75,3204.0,4495.0,-1.691882214587622,1.3963117971434258,3211.8101479502134,3211.0618164762436,3210.313485002274,45.75,19.625
2020-07-17 08:09:00,3211.0,3212.5,3210.25,3212.5,2889.0,3211.175,535.0,3225.5763511352734,3183.8293776371306,71.67449788741239,1.8759540310252305,1.756926024740105,0.11902800628512544,3210.9444444444443,3208.904761904762,3210.63125,3210.7816322685803,3209.00923465558,3207.3939386243296,3208.620826422202,1.6291788013099036,3212.75,3204.0,4495.0,-1.7723976130005212,1.226887797872223,3212.6591453360593,3211.25914533574,3209.8591453354206,46.625,19.0
2020-07-17 08:10:00,3212.75,3213.5,3211.75,3211.75,3364.0,3212.625,664.0,3225.5741925167895,3183.8259493670885,66.46137701087464,1.850634438259931,1.7756677074440703,0.07496673081586058,3211.1388888888887,3209.25,3210.655,3210.9753058148644,3209.2583951414363,3207.5647645606305,3208.6519624777025,1.6378088869306247,3213.5,3204.75,4495.0,-1.716910673428174,1.0871979170719897,3212.7721548274376,3211.483744956153,3210.195335084868,46.25,19.25
2020-07-17 08:11:00,3212.0,3212.25,3211.25,3211.25,2300.0,3211.875,416.0,3225.572033898305,3183.8225210970463,63.16307929149648,1.7698212594468714,1.7744984178446306,-0.0046771583977591735,3211.0833333333335,3209.535714285714,3210.6775,3211.0302446518917,3209.4394501285783,3207.7092835974686,3208.6778135973273,1.592251109292723,3213.5,3205.5,4495.0,-1.5907945233134342,0.9685299998586743,3212.852583427213,3211.611616059972,3210.3706486927313,45.875,19.5
2020-07-17 08:12:00,3211.25,3212.75,3211.0,3212.5,1532.0,3212.05,311.0,3225.5698752798207,3183.819092827004,67.50482242334841,1.7860522873343143,1.7768091917425672,0.009243095591747075,3211.25,3209.8571428571427,3210.705,3211.324195721513,3209.717681935071,3207.8971548289405,3208.7158453028264,1.6035188872003856,3213.5,3206.25,4495.0,-1.6065137864420649,0.8186904738859084,3213.0293169940037,3211.7883496327668,3210.54738227153,46.5,19.0
2020-07-17 08:13:00,3212.5,3212.75,3212.0,3212.5,1236.0,3212.275,272.0,3225.567716661337,3183.815664556962,67.50482242334843,1.7784150324050643,1.7771303598750667,0.0012846725299975326,3211.527777777778,3210.1428571428573,3210.73375,3211.5593565772106,3209.970619940974,3208.077658561139,3208.7534985833954,1.542553252400358,3213.5,3206.25,4495.0,-1.5887366362367175,0.6758400222565797,3213.030385994182,3212.0008229789255,3210.971259963669,46.625,19.0
2020-07-17 08:14:00,3212.75,3212.75,3211.5,3211.5,1525.0,3212.05,269.0,3225.5655580428524,3183.81223628692,60.85049348732389,1.6723925103669899,1.7561827899734515,-0.08379027960646157,3211.6388888888887,3210.3809523809523,3210.7575,3211.5474852617685,3210.1096544917946,3208.2118680293293,3208.7808269557,1.5216565915146183,3213.5,3206.25,4495.0,-1.4378307699739707,0.5689589263706694,3213.1201944574736,3212.0906314458352,3211.061068434197,46.0,19.375
2020-07-17 08:15:00,3211.5,3212.25,3211.0,3212.0,2248.0,3211.825,370.0,3225.5633994243685,3183.8088080168777,62.82377670199787,1.61015386762665,1.7269770055040912,-0.11682313787744114,3211.75,3210.6428571428573,3210.785,3211.6379882094147,3210.28150408345,3208.3604222242575,3208.8128585282802,1.502252549263574,3213.5,3207.25,4495.0,-1.3564841259649256,0.45243630402273993,3213.143662802696,3212.1238588967626,3211.1040549908294,46.25,19.25
2020-07-17 08:16:00,3212.0,3213.25,3212.0,3212.5,2968.0,3212.625,494.0,3225.561240805884,3183.8053797468356,64.73784179290004,1.5829281063047347,1.69816722566422,-0.11523911935948528,3211.9444444444443,3210.8690476190477,3210.81125,3211.8103905675316,3210.4831855304087,3208.52275860762,3208.8495465031233,1.4842345100304617,3213.5,3207.5,4495.0,-1.3272050371228943,0.32678789550345755,3212.988475933326,3212.1884759282966,3211.3884759232674,46.5,19.0
2020-07-17 08:17:00,3212.75,3212.75,3210.5,3211.0,3083.0,3211.5,443.0,3225.5590821874002,3183.8019514767934,55.50510780131502,1.4239001952255421,1.6433138195764845,-0.21941362435094236,3211.9444444444443,3211.0119047619046,3210.8275,3211.6483124540255,3210.5301686640078,3208.6199053288897,3208.870944050356,1.538932045028286,3213.5,3208.0,4495.0,-1.1181437900177116,0.2510387214661023,3213.2705384424894,3212.1043480669705,3210.9381576914516,45.5,19.5
2020-07-17 08:18:00,3211.0,3211.25,3209.5,3209.75,1850.0,3210.325,446.0,3225.556923568916,3183.7985232067513,49.2070984569522,1.1833637954318874,1.551323814747565,-0.36796001931567757,3211.6388888888887,3211.0476190476193,3210.8375,3211.2686499632205,3210.459244240007,3208.664222766972,3208.8796908757254,1.5540083275262655,3213.5,3208.5,4495.0,-0.8094057232133309,0.21546810875315714,3213.644980208015,3211.758183980972,3209.8713877539285,44.875,20.0
2020-07-17 08:19:00,3209.75,3210.75,3209.75,3209.75,2417.0,3210.15,415.0,3225.554764950432,3183.7950949367087,49.2070984569522,0.9814237238501846,1.4373437965680889,-0.45592007271790425,3211.4166666666665,3211.0833333333335,3210.845,3210.9649199705764,3210.3947674909155,3208.7068022663066,3208.8883506680068,1.5144363041315323,3213.5,3208.75,4495.0,-0.5701524796609192,0.1815484017001836,3213.5271365022554,3211.2688185437983,3209.010500585341,44.75,20.0
2020-07-17 08:20:00,3210.0,3211.5,3209.5,3211.0,2962.0,3210.25,517.0,3225.5526063319476,3183.7916666666665,55.11389050422915,0.911739351826327,1.3322229076197365,-0.42048355579340946,3211.3888888888887,3211.1666666666665,3210.855,3210.9719359764613,3210.449788628105,3208.7967315891965,3208.909362104146,1.5491194252649942,3213.5,3209.0,4495.0,-0.5221473483561567,0.11263051494961474,3212.947481824139,3210.912782829055,3208.878083833971,45.5,19.75
2020-07-17 08:21:00,3211.0,3211.0,3209.5,3209.75,1396.0,3210.25,252.0,3225.550447713463,3183.7882383966244,48.9797978625194,0.7470380421004847,1.2151859345158862,-0.46814789241540145,3211.0833333333335,3211.1309523809523,3210.85625,3210.727548781169,3210.3861714800955,3208.83411466413,3208.9177266603238,1.5456108948889233,3213.5,3209.5,4495.0,-0.3413773010734076,0.08361199619366744,3211.804614206254,3210.5798693348625,3209.355124463471,44.75,20.0
2020-07-17 08:22:00,3209.75,3210.5,3209.5,3210.25,805.0,3210.0,173.0,3225.5482890949793,3183.784810126582,51.313997787953745,0.649371340268317,1.1020230156663724,-0.4526516753980554,3210.8333333333335,3211.1428571428573,3210.85875,3210.6320390249352,3210.3737922546325,3208.889639579262,3208.9309831114647,1.506638688111143,3213.5,3209.5,3364.0,-0.258246770302776,0.04134353220251796,3211.313838653029,3210.3340427554594,3209.35424685789,45.0,19.75
2020-07-17 08:23:00,3210.5,3210.75,3209.5,3210.0,2420.0,3210.35,361.0,3225.546130476495,3183.78138185654,50.08027588155136,0.5455085813941878,0.9907201288119355,-0.4452115474177477,3210.6666666666665,3211.059523809524,3210.8575,3210.505631219948,3210.339811140575,3208.9331831251734,3208.94162009543,1.4883073532460613,3213.5,3209.5,3364.0,-0.16582007937313392,0.00843697025675283,3211.0778325915403,3210.150470742312,3209.2231088930835,44.75,19.75
2020-07-17 08:24:00,3210.0,3211.0,3209.75,3210.0,1172.0,3210.375,261.0,3225.543971858011,3183.777953586498,50.08027588155136,0.4579180030009411,0.8841597036497366,-0.4262417006487955,3210.4444444444443,3211.0119047619046,3210.8525,3210.4045049759584,3210.3089192187044,3208.975019081049,3208.952151238759,1.471285399442771,3213.5,3209.5,3364.0,-0.09558575725395713,-0.022867842289997498,3210.880862452948,3210.0206299250312,3209.1603973971146,44.75,19.875
2020-07-17 08:25:00,3209.75,3210.0,3208.5,3209.25,1812.0,3209.2,411.0,3225.5418132395266,3183.7745253164558,46.21438801347777,0.3242454073592853,0.7721768443916464,-0.44793143703236105,3210.0833333333335,3210.9761904761904,3210.845,3210.1736039807665,3210.212653835186,3208.985802646498,3208.9551149080253,1.473336442339716,3213.5,3208.5,3364.0,0.03904985441931785,-0.030687738472806814,3210.5276987284237,3209.8494657294523,3209.171232730481,44.125,20.0
2020-07-17 08:26:00,3209.25,3210.5,3209.0,3210.25,2242.0,3210.0,283.0,3225.5396546210427,3183.7710970464136,51.581240059395824,0.295593141174777,0.6768601037482724,-0.38126696257349546,3210.0,3210.964285714286,3210.84375,3210.188883184613,3210.216048941078,3209.035379013302,3208.9679993368013,1.4752409821725934,3213.5,3208.5,3364.0,0.027165756464910373,-0.0673796765008774,3210.5075060748236,3209.772659152597,3209.0378122303705,44.75,19.5
2020-07-17 08:27:00,3210.25,3211.25,3209.5,3209.5,2099.0,3210.425,350.0,3225.5374960025583,3183.7676687763715,47.73418036877948,0.20994714184280383,0.5834775113671787,-0.3735303695243749,3209.972222222222,3210.8928571428573,3210.835,3210.0511065476903,3210.150953582798,3209.053599444153,3208.9732928757385,1.4948666263031225,3213.5,3208.5,3364.0,0.09984703510781401,-0.08030656841447126,3210.4353518691255,3209.700504946899,3208.9656580246724,44.25,19.75
2020-07-17 08:28:00,3209.5,3210.5,3209.5,3209.5,1836.0,3209.925,292.0,3225.5353373840744,3183.7642405063293,47.73418036877948,0.14045301539363209,0.4948726121724694,-0.35441959677883733,3209.9444444444443,3210.8333333333335,3210.82375,3209.940885238152,3210.091775984362,3209.0711053483037,3208.9785337426465,1.4595190101386137,3213.5,3208.5,3364.0,0.150890746209825,-0.09257160565721279,3210.3586365952374,3209.6237896679413,3208.8889427406452,44.25,19.75
2020-07-17 08:29:00,3209.5,3211.25,3209.5,3210.75,1966.0,3210.55,327.0,3225.53317876559,3183.7608122362867,54.31962261762637,0.18412054577811432,0.4327221988935984,-0.2486016531154841,3209.9166666666665,3210.8214285714284,3210.82375,3210.1027081905218,3210.151614531238,3209.1369443542526,3208.9961602725703,1.4802676522715699,3213.5,3208.5,3364.0,0.048906340716257546,-0.1407840816823409,3210.8211431754835,3209.6986459570617,3208.57614873864,45.0,19.25
2020-07-17 08:30:00,3210.5,3212.0,3210.0,3210.25,2360.0,3210.9,435.0,3225.5310201471057,3183.7573839662446,51.52312745936529,0.17634871863447188,0.3814475028417731,-0.2050987842073012,3209.972222222222,3210.714285714286,3210.81875,3210.1321665524174,3210.160558664762,3209.1805935952625,3209.0086362897587,1.517391391395029,3213.25,3208.5,3083.0,0.028392112344590714,-0.17195730550383814,3210.798605065659,3209.8290690954054,3208.8595331251518,44.75,19.5
2020-07-17 08:31:00,3210.25,3210.5,3209.75,3210.5,1904.0,3210.25,325.0,3225.5288615286217,3183.7539556962024,52.83071656688968,0.1881930282097528,0.34279660791536903,-0.15460357970561622,3210.0,3210.654761904762,3210.8125,3210.205733241934,3210.1914169679653,3209.2323350228994,3209.0234757296616,1.4625777205810984,3213.25,3208.5,3083.0,-0.01431627396868862,-0.2088592932377651,3211.0211030376163,3209.99154002236,3208.9619770071035,44.75,19.25
2020-07-17 08:32:00,3210.5,3211.75,3210.0,3211.25,1779.0,3210.65,310.0,3225.5267029101374,3183.7505274261603,56.61178407362526,0.25515716786867415,0.32526871990603007,-0.07011155203735592,3210.1388888888887,3210.654761904762,3210.79875,3210.414586593547,3210.2876517890595,3209.3114591396484,3209.0456302000134,1.4831078833967342,3213.25,3208.5,3083.0,-0.1269348044875187,-0.26582893963495735,3211.398014990773,3210.2404312989493,3209.0828476071256,45.25,19.0
2020-07-17 08:33:00,3211.5,3212.0,3210.75,3211.0,1644.0,3211.3,276.0,3225.5245442916535,3183.747099156118,55.028331975603464,0.2847711557169532,0.3171692070682147,-0.0323980513512615,3210.25,3210.5833333333335,3210.785,3210.5316692748374,3210.3524107173266,3209.3776764282898,3209.065076665685,1.4664573202969675,3213.25,3208.5,3083.0,-0.17925855751082054,-0.3125997626048047,3211.20367868255,3210.4965719013635,3209.789465120177,45.0,19.0
2020-07-17 08:34:00,3210.75,3210.75,3209.5,3209.5,2146.0,3210.1,357.0,3225.522385673169,3183.743670886076,46.605285536158924,0.18506962305445995,0.29074929026546376,-0.1056796672110038,3210.277777777778,3210.440476190476,3210.765,3210.32533541987,3210.2749188339335,3209.382473431102,3209.069404261051,1.4688532259900413,3213.25,3208.5,3083.0,-0.050416585936545744,-0.31306917005076684,3211.7647897747192,3210.5400449033277,3209.315300031936,44.125,19.5
