date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-13 11:41:00,3198.75,3199.5,3197.5,3198.75,5459.0,3198.45,1008.0,3226.7862098872506,3139.523837209302,47.87753868185138,-3.045978409520103,-4.033903269864503,0.9879248603443997,3194.0833333333335,3197.690476190476,3215.465,3195.99783653564,3198.031921629272,3204.232325154415,3211.6545488404913,2.9962193891022655,3209.0,3190.0,15571.0,2.034085093631802,7.42222368607645,61.75,8.125
2020-07-13 11:42:00,3198.5,3198.75,3197.0,3198.0,2932.0,3197.9,673.0,3226.809843885516,3139.5372093023257,45.899228575411854,-2.676815483132941,-3.7624857125181905,1.0856702293852494,3194.722222222222,3197.214285714286,3215.36125,3196.398269228512,3198.0290196629744,3203.9879202463985,3211.5186826828744,2.9072037184521036,3208.75,3190.0,15571.0,1.630750434462243,7.530762436475925,61.375,8.25
2020-07-13 11:43:00,3198.0,3199.0,3196.0,3198.5,3338.0,3197.2,873.0,3226.8334778837816,3139.5505813953487,47.4579307824863,-2.3171942105145718,-3.473427412117467,1.156233201602895,3195.3611111111113,3196.7619047619046,3215.255,3196.8186153828096,3198.0718360572496,3203.7727076877163,3211.3891435517016,2.913832024276953,3207.0,3190.0,15571.0,1.2532206744399446,7.616435863985316,61.875,8.125
2020-07-13 11:44:00,3198.5,3199.75,3197.5,3198.0,3412.0,3198.65,809.0,3226.857111882047,3139.563953488372,46.029750615110835,-2.048918920451797,-3.188525713784333,1.1396067933325358,3196.1388888888887,3196.3571428571427,3215.14625,3197.054892306248,3198.0653055065904,3203.5463269940806,3211.2559182427294,2.866415451114314,3204.0,3190.0,8488.0,1.0104132003425548,7.709591248648849,61.375,8.25
2020-07-13 11:45:00,3198.0,3199.25,3197.25,3198.5,2286.0,3198.075,575.0,3226.880745880312,3139.577325581395,47.72393914655622,-1.775496184129679,-2.905919807853402,1.1304236237237228,3197.0,3196.2023809523807,3215.035,3197.3439138449985,3198.1048231878094,3203.348431817842,3211.1289936831004,2.804528633177577,3201.5,3190.0,8488.0,0.760909342810919,7.780561865258278,61.75,8.25
2020-07-13 11:46:00,3198.25,3198.5,3194.75,3196.25,4155.0,3196.45,1013.0,3226.9043798785774,3139.5906976744186,41.42248652675879,-1.7205296963084038,-2.6688417855444024,0.9483120892359986,3197.5555555555557,3196.0,3214.915,3197.125131075999,3197.9362028980086,3203.0700619426325,3210.980943994711,2.8720623022363214,3201.25,3190.0,8488.0,0.8110718220095805,7.910882052078705,59.875,8.75
2020-07-13 11:47:00,3196.25,3198.0,3195.75,3197.5,3039.0,3196.925,742.0,3226.928013876843,3139.604069767442,45.711197987280194,-1.5581425084565126,-2.4467019301268245,0.8885594216703119,3197.9166666666665,3195.9285714285716,3214.79625,3197.200104860799,3197.896548089099,3202.8516281409607,3210.846805248495,2.8276292806480128,3199.75,3190.0,8488.0,0.6964432282998132,7.995177107534346,61.0,8.5
2020-07-13 11:48:00,3197.75,3200.5,3197.5,3199.5,4328.0,3199.35,1090.0,3226.9516478751084,3139.617441860465,51.79273127500261,-1.2536153099008516,-2.2080846060816297,0.9544692961807781,3198.222222222222,3195.964285714286,3214.68375,3197.6600838886393,3198.042316444635,3202.720191743276,3210.733901713684,2.83994147488744,3200.5,3190.0,8488.0,0.3822325559958699,8.0137099704084,62.5,8.0
2020-07-13 11:49:00,3199.5,3202.75,3199.5,3201.5,6071.0,3201.5,1236.0,3226.9752818733737,3139.6308139534885,56.98233659849756,-0.841195250520741,-1.934706734969452,1.093511484448711,3198.5,3196.154761904762,3214.58375,3198.4280671109113,3198.3566513133046,3202.6723410866766,3210.6420220946425,2.8692313695383374,3202.75,3190.0,8488.0,-0.07141579760673267,7.969681007965846,64.0,7.375
2020-07-13 11:50:00,3201.25,3202.0,3199.5,3200.0,8269.0,3200.7,1128.0,3226.9989158716394,3139.6441860465115,52.4240819394127,-0.62814597037368,-1.6733945820502976,1.0452486116766175,3198.6388888888887,3196.25,3214.47625,3198.7424536887293,3198.506046648459,3202.567543397003,3210.5361313275316,2.842857700285599,3202.75,3190.0,8269.0,-0.23640704027047832,7.968587930528429,62.75,7.625
2020-07-13 11:51:00,3200.0,3203.75,3200.0,3203.0,6150.0,3201.825,936.0,3227.0225498699047,3139.657558139535,59.41643301305927,-0.21475242073847767,-1.3816661497879337,1.166913729049456,3199.1944444444443,3196.535714285714,3214.38875,3199.5939629509835,3198.9145878622353,3202.5845024794735,3210.461144946163,2.9076535788366273,3203.75,3190.0,8269.0,-0.679375088748202,7.8766424666896455,65.125,7.125
2020-07-13 11:52:00,3203.0,3203.5,3202.0,3202.5,2708.0,3202.725,502.0,3227.04618386817,3139.670930232558,57.88933113080261,0.07169269559381064,-1.0909943807115847,1.1626870763053954,3199.6388888888887,3196.8690476190477,3214.29375,3200.175170360787,3199.240534420214,3202.581188656749,3210.3819295735643,2.807106894634011,3203.75,3190.0,8269.0,-0.9346359405731164,7.800740916815357,64.75,7.25
2020-07-13 11:53:00,3202.5,3203.25,3200.5,3201.5,2792.0,3201.825,581.0,3227.069817866435,3139.6843023255815,54.852818689631,0.21552641698735897,-0.829690221171796,1.045216638159155,3200.027777777778,3197.214285714286,3214.20125,3200.4401362886297,3199.4459403820124,3202.5387891015826,3210.293552164872,2.803027830731582,3203.75,3190.0,8269.0,-0.9941959066172785,7.754763063289374,63.75,7.5
2020-07-13 11:54:00,3201.25,3205.0,3201.25,3204.0,5030.0,3203.55,851.0,3227.093451864701,3139.6976744186045,60.4396025676669,0.5251907124720674,-0.5587140344430233,1.0839047469150906,3200.6388888888887,3197.7738095238096,3214.12875,3201.152109030904,3199.8599458018293,3202.596091489756,3210.230929755271,2.8706686999650404,3205.0,3190.0,8269.0,-1.2921632290745038,7.6348382655151,66.0,7.0
2020-07-13 11:55:00,3204.0,3205.0,3202.75,3205.0,1848.0,3203.875,400.0,3227.117085862966,3139.711046511628,62.441685219115215,0.8415921894193161,-0.27865278967055535,1.1202449790898714,3201.6111111111113,3198.3571428571427,3214.05625,3201.921687224723,3200.3272234562087,3202.6903624117263,3210.1788807029798,2.8263352213961093,3205.0,3190.0,8269.0,-1.594463768514288,7.488518291253513,66.625,6.875
2020-07-13 11:56:00,3204.75,3205.5,3202.75,3203.0,3605.0,3204.025,710.0,3227.1407198612314,3139.724418604651,56.30437370564035,0.9203501307374609,-0.03885220558895211,0.9592023363264129,3202.222222222222,3198.9285714285716,3213.975,3202.1373497797786,3200.570203142008,3202.702505062247,3210.1074490541937,2.8208827055821013,3205.5,3190.0,8269.0,-1.5671466377707475,7.404943991946766,65.25,7.125
2020-07-13 11:57:00,3203.0,3205.5,3203.0,3204.75,4530.0,3204.05,824.0,3227.164353859497,3139.7377906976744,60.008329803840695,1.1111678895399564,0.1911518134368296,0.9200160761031267,3202.8055555555557,3199.595238095238,3213.91,3202.659879823823,3200.9501846745525,3202.7827989813745,3210.0541411034055,2.797962512326237,3205.5,3191.25,8269.0,-1.7096951492703738,7.271342122031001,66.5,6.875
2020-07-13 11:58:00,3204.75,3205.5,3203.75,3204.5,2477.0,3204.65,482.0,3227.1879878577624,3139.751162790698,59.23582893668322,1.2280630807435955,0.3985340668981828,0.8295290138454127,3203.1388888888887,3200.2261904761904,3213.83875,3203.0279038590584,3201.272895158684,3202.850140197791,3209.9988760177994,2.7231080471600775,3205.5,3193.25,8269.0,-1.7550087003742192,7.148735820008369,66.25,6.875
2020-07-13 11:59:00,3204.75,3205.25,3201.25,3203.25,8299.0,3202.65,1368.0,3227.2116218560277,3139.764534883721,55.39592844894668,1.2059375116782576,0.5600147558541978,0.6459227558240598,3203.5,3200.654761904762,3213.75625,3203.072323087247,3201.45263196244,3202.865820974348,3209.9317230225975,2.814314615220072,3205.5,3194.75,8299.0,-1.61969112480665,7.065902048249427,65.5,7.125
2020-07-13 12:00:00,3203.0,3204.25,3196.25,3197.75,8786.0,3199.375,1950.0,3227.235255854293,3139.7779069767444,42.37865499316124,0.736113347747505,0.5952344742328592,0.14087887351464579,3202.9166666666665,3200.7023809523807,3213.6475,3202.0078584697976,3201.1160290567636,3202.6652005439814,3209.810511848243,3.1847207141329243,3205.5,3194.75,8786.0,-0.8918294130339746,7.145311304261668,60.875,8.125
2020-07-13 12:01:00,3197.75,3201.0,3197.75,3198.25,4683.0,3198.875,1161.0,3227.2588898525587,3139.7912790697674,43.67445968260201,0.39951477660224555,0.5560905347067365,-0.15657575810449098,3202.4444444444443,3200.6666666666665,3213.54375,3201.256286775838,3200.8554809606944,3202.4920554246096,3209.695481879604,3.189383520266287,3205.5,3194.75,8786.0,-0.40080581514348523,7.2034264549943146,61.5,8.0
2020-07-13 12:02:00,3198.0,3198.5,3195.0,3195.75,5633.0,3195.75,1363.0,3227.282523850824,3139.804651162791,38.957114797394496,-0.06818512701966029,0.4312354023614572,-0.4994205293811175,3201.8055555555557,3200.5238095238096,3213.43,3200.1550294206704,3200.391346327904,3202.2276610942326,3209.5567208658763,3.2115704116758375,3205.5,3194.75,8786.0,0.23631690723368592,7.329059771643642,59.125,8.625
2020-07-13 12:03:00,3195.75,3196.75,3193.0,3193.0,8793.0,3194.825,1773.0,3227.3061578490892,3139.818023255814,34.5379155796484,-0.6532128563299011,0.21434575062318553,-0.8675586069530866,3200.5833333333335,3200.285714285714,3213.3,3198.724023536536,3199.71940575264,3201.8657920317137,3209.3919773746734,3.2500296679847063,3205.5,3193.0,8793.0,0.9953822161037351,7.526185342959707,57.25,9.25
2020-07-13 12:04:00,3193.0,3194.5,3192.0,3192.25,6344.0,3193.0,1351.0,3227.3297918473545,3139.8313953488373,33.424307269948486,-1.1639529535809743,-0.06131399021764647,-1.1026389633633278,3199.1666666666665,3199.9880952380954,3213.17,3197.429218829229,3199.0403688660363,3201.488702148117,3209.2214104356217,3.196456120271513,3205.5,3192.0,8793.0,1.6111500368074303,7.732708287504465,57.0,9.5
2020-07-13 12:05:00,3192.25,3193.75,3187.0,3188.25,10397.0,3190.75,1923.0,3227.35342584562,3139.8447674418603,28.201622174989073,-1.8699293493918958,-0.42303706205249636,-1.4468922873393995,3197.527777777778,3199.5238095238096,3213.02375,3195.593375063383,3198.0594262418513,3200.969537357995,3209.0127396850185,3.4502806831092623,3205.5,3187.0,10397.0,2.4660511784682058,8.043202327023664,53.875,10.625
2020-07-13 12:06:00,3188.25,3188.5,3185.0,3185.25,9763.0,3186.45,1945.0,3227.3770598438855,3139.858139534884,25.041281359139788,-2.641051262356541,-0.8666399021133053,-1.7744113602432356,3195.3611111111113,3198.8928571428573,3212.87,3193.5247000507065,3196.8949329471375,3200.353084912583,3208.7762945140234,3.453832062887172,3205.5,3185.0,10397.0,3.3702328964309345,8.423209601440249,51.875,11.5
2020-07-13 12:07:00,3185.25,3186.75,3182.5,3183.25,8903.0,3184.475,1611.0,3227.4006938421508,3139.871511627907,23.17660655432277,-3.374653316532658,-1.368242584997176,-2.006410731535482,3193.0,3198.2738095238096,3212.71,3191.4697600405652,3195.654484497398,3199.682375700325,3208.5223015337842,3.510701201252374,3205.5,3182.5,10397.0,4.184724456832555,8.839925833459347,50.25,12.0
2020-07-13 12:08:00,3183.25,3184.75,3180.75,3180.75,8635.0,3182.975,1514.0,3227.4243278404165,3139.8848837209302,21.065045458063956,-4.110385372465316,-1.916671142490804,-2.1937142299745123,3190.5,3197.4761904761904,3212.53875,3189.325808032452,3194.2995313612705,3198.93992959443,3208.2459602249905,3.5456511154486328,3205.5,3180.75,10397.0,4.973723328818323,9.306030630560599,48.875,13.0
2020-07-13 12:09:00,3181.0,3183.75,3180.0,3181.75,8361.0,3181.675,1594.0,3227.4479618386817,3139.8982558139537,24.04595888791229,-4.560199543096132,-2.4453768226118697,-2.1148227204842627,3188.722222222222,3196.6309523809523,3212.36875,3187.8106464259617,3193.158664873882,3198.265814708374,3207.982318829717,3.560247464345159,3205.5,3180.0,10397.0,5.348018447920367,9.71650412134295,49.75,13.0
2020-07-13 12:10:00,3181.75,3184.25,3180.5,3181.75,4902.0,3182.3,1200.0,3227.471595836947,3139.9116279069767,24.045958887912292,-4.860649966888559,-2.9284314514672074,-1.9322185154213516,3186.8888888888887,3195.690476190476,3212.19375,3186.598517140769,3192.121513521711,3197.6181357002024,3207.7213007319087,3.5738012168919333,3205.5,3180.0,10397.0,5.522996380942004,10.10316503170634,49.875,13.125
2020-07-13 12:11:00,3181.75,3184.5,3181.25,3184.5,4862.0,3182.975,1072.0,3227.4952298352123,3139.925,32.210713284492456,-4.821280356277384,-3.3070012324292426,-1.5142791238481417,3185.6388888888887,3194.9523809523807,3212.03625,3186.1788137126155,3191.428648656101,3197.103699006077,3207.4902430131833,3.5506725585425096,3205.5,3180.0,10397.0,5.249834943485439,10.386544007106295,51.75,12.25
2020-07-13 12:12:00,3184.5,3187.0,3182.75,3186.0,6368.0,3184.825,1500.0,3227.518863833478,3139.938372093023,36.23699592325291,-4.6158337342167215,-3.568767732786738,-1.0470660014299833,3184.8611111111113,3194.1428571428573,3211.88625,3186.143050970092,3190.93513514191,3196.6682598293683,3207.2764097493705,3.600624518646616,3205.5,3180.0,10397.0,4.792084171817805,10.608149920002234,52.875,11.625
2020-07-13 12:13:00,3186.25,3186.75,3184.75,3186.75,4243.0,3185.7,942.0,3227.5424978317433,3139.9517441860467,38.213031544504474,-4.342440127369173,-3.723502211703225,-0.6189379156659478,3184.25,3193.3928571428573,3211.74375,3186.2644407760736,3190.5546683108273,3196.2793084635105,3207.0721668662923,3.4862941958861433,3205.5,3180.0,10397.0,4.29022753475374,10.792858402781803,52.75,11.25
2020-07-13 12:14:00,3186.75,3187.25,3182.75,3183.0,4558.0,3185.225,1162.0,3227.5661318300085,3139.9651162790697,32.74829336595609,-4.377901659014242,-3.8543821011654282,-0.5235195578488137,3183.6666666666665,3192.5119047619046,3211.57875,3185.6115526208587,3189.8678802825702,3195.758551268863,3206.8326428178716,3.5587017533228473,3205.5,3180.0,10397.0,4.256327661711566,11.074091549008699,50.125,12.25
2020-07-13 12:15:00,3182.75,3185.5,3180.5,3182.5,7939.0,3182.85,1803.0,3227.5897658282743,3139.978488372093,32.08935874709613,-4.39568033299247,-3.9626417475308364,-0.4330385854616332,3183.3611111111113,3191.4880952380954,3211.40875,3184.989242096687,3189.198072984155,3195.2386080818487,3206.5905269689374,3.661651628085501,3205.5,3180.0,10397.0,4.208830887467684,11.351918887088686,50.0,12.375
2020-07-13 12:16:00,3182.5,3184.25,3180.5,3180.75,7823.0,3182.0,1696.0,3227.6133998265395,3139.991860465116,29.827220390689657,-4.4991174099495765,-4.069936880014584,-0.42918052993499245,3183.0833333333335,3190.3333333333335,3211.235,3184.1413936773497,3188.4300663492318,3194.6704273727564,3206.3334072976045,3.6679622260793936,3205.5,3180.0,10397.0,4.288672671882068,11.66297992484806,48.875,13.125
2020-07-13 12:17:00,3180.75,3184.25,3180.25,3181.5,6776.0,3182.05,1487.0,3227.637033824805,3140.0052325581396,32.03842759971674,-4.469056801754505,-4.149760864362568,-0.31929593739193685,3183.1666666666665,3189.309523809524,3211.06625,3183.6131149418798,3187.8000603174833,3194.1539400248053,3206.086308717529,3.6916792099308653,3205.5,3180.0,10397.0,4.1869453756035,11.932368692723685,49.625,13.0
2020-07-13 12:18:00,3181.5,3182.25,3179.5,3181.25,6212.0,3180.75,1451.0,3227.66066782307,3140.0186046511626,31.680075136928455,-4.414518640897768,-4.2027124196696075,-0.2118062212281604,3183.1111111111113,3188.190476190476,3210.89125,3183.140491953504,3187.2046002886214,3193.6479031610875,3205.839181267603,3.6244164092215176,3205.25,3179.5,10397.0,4.064108335117453,12.19127810651571,49.625,13.0
2020-07-13 12:19:00,3181.25,3181.25,3178.25,3180.0,7613.0,3179.35,1633.0,3227.684301821336,3140.031976744186,29.880454022469056,-4.421196507566947,-4.246409237249075,-0.17478727031787145,3182.9166666666665,3187.0238095238096,3210.71,3182.512393562803,3186.5496366260195,3193.1126912724176,3205.5820749863333,3.5798152371342664,3204.25,3178.25,10397.0,4.037243063216465,12.469383713915704,48.5,13.75
2020-07-13 12:20:00,3179.75,3182.5,3178.25,3179.0,6729.0,3180.275,1546.0,3227.707935819601,3140.0453488372095,28.48631580688778,-4.4558165283751805,-4.288290695474297,-0.16752583290088374,3182.3055555555557,3185.8690476190477,3210.52125,3181.8099148502424,3185.863306023654,3192.5592523989894,3205.317576727763,3.6276855773389616,3201.0,3178.25,10397.0,4.053391173411455,12.758324328773597,48.0,13.75
2020-07-13 12:21:00,3179.0,3181.5,3179.0,3181.0,4168.0,3180.325,1053.0,3227.7315698178663,3140.0587209302325,35.016650110436075,-4.272617780821747,-4.2851561125437865,0.012538331722039331,3181.75,3185.0714285714284,3210.33875,3181.647931880194,3185.421187294231,3192.105948383343,3205.0756107901734,3.547136607529036,3198.5,3178.25,10397.0,3.7732554140370667,12.969662406830594,49.375,13.25
2020-07-13 12:22:00,3180.75,3181.0,3177.75,3178.25,5786.0,3179.025,1388.0,3227.755203816132,3140.072093023256,30.84575686053465,-4.299768417002724,-4.288078573435574,-0.011689843567149971,3180.8055555555557,3184.1190476190477,3210.13875,3180.968345504155,3184.7692611765738,3191.562577858506,3204.8086892897736,3.525912564134105,3196.75,3177.75,10397.0,3.800915672418796,13.246111431267764,47.25,14.0
2020-07-13 12:23:00,3178.0,3179.5,3176.75,3177.75,5409.0,3177.975,1280.0,3227.7788378143973,3140.085465116279,30.142750347768903,-4.311926112962283,-4.2928480813409156,-0.01907803162136723,3180.222222222222,3183.2619047619046,3209.94,3180.324676403324,3184.131146524158,3191.0209081385647,3204.5394486003233,3.470490238124526,3194.5,3176.75,10397.0,3.806470120834092,13.518540461758676,47.0,14.25
2020-07-13 12:24:00,3177.75,3178.5,3174.25,3174.25,6115.0,3176.6,1287.0,3227.8024718126626,3140.0988372093025,25.72325601811545,-4.551514893409603,-4.344581443754653,-0.20693344965494997,3179.3055555555557,3182.3690476190477,3209.7175,3179.109741122659,3183.232860476507,3190.363225466464,3204.2380610520613,3.526169506829917,3193.75,3174.25,10397.0,4.123119353847869,13.874835585597339,44.75,15.375
2020-07-13 12:25:00,3174.25,3176.5,3172.75,3174.5,9592.0,3174.3,2221.0,3227.826105810928,3140.1122093023255,26.55163389386004,-4.667414765344802,-4.409148108072683,-0.2582666572721184,3178.6111111111113,3181.5238095238096,3209.5025,3178.1877928981276,3182.4389640695517,3189.7411381932693,3203.9421599470656,3.542157399199209,3188.5,3172.75,9763.0,4.2511711714241756,14.20102175379634,44.625,15.25
2020-07-13 12:26:00,3174.25,3174.25,3171.5,3173.5,6846.0,3172.6,1601.0,3227.8497398091936,3140.125581395349,25.334515270678963,-4.784801676230472,-4.484278821704241,-0.30052285452623106,3177.722222222222,3180.8214285714284,3209.27875,3177.250234318502,3181.62633097232,3189.104230813141,3203.6392528829156,3.5034318706849796,3187.25,3171.5,9592.0,4.376096653817967,14.53502206977464,44.125,15.75
2020-07-13 12:27:00,3173.5,3177.0,3172.5,3175.25,6941.0,3174.65,1592.0,3227.873373807459,3140.138953488372,31.27194448874776,-4.682642684175335,-4.52395159419846,-0.15869108997687498,3177.0555555555557,3180.345238095238,3209.06625,3176.8501874548015,3181.046664520291,3188.560927643998,3203.3567727547274,3.5746153084931955,3187.25,3171.5,9592.0,4.196477065489489,14.79584511072926,46.125,14.875
2020-07-13 12:28:00,3175.25,3175.75,3172.5,3172.5,3606.0,3174.375,971.0,3227.897007805724,3140.1523255813954,27.56274378900007,-4.7686133578167755,-4.572883946922123,-0.19572941089465257,3176.222222222222,3179.8333333333335,3208.84,3175.980149963841,3180.2696950184463,3187.9310873442337,3203.049740190004,3.5514285007436817,3187.25,3171.5,9592.0,4.289545054605242,15.118652845770157,43.5,15.5
2020-07-13 12:29:00,3172.5,3173.0,3170.0,3170.25,8215.0,3171.3,1678.0,3227.9206418039894,3140.1656976744184,24.954713981172052,-4.961113306022526,-4.6505298187422035,-0.31058348728032215,3175.25,3179.3333333333335,3208.6,3174.834119971073,3179.358813653133,3187.23771136995,3202.723374615974,3.5120407506905615,3187.25,3170.0,9592.0,4.524693682059933,15.48566324602416,41.625,16.375
2020-07-13 12:30:00,3170.0,3172.5,3168.0,3168.0,7486.0,3169.825,1838.0,3227.944275802255,3140.179069767442,22.64698319472915,-5.234882629476488,-4.76740038088906,-0.4674822485874275,3173.8055555555557,3178.6785714285716,3208.35625,3173.4672959768586,3178.326194230121,3186.4832913162263,3202.37786840089,3.5826092684983784,3187.25,3168.0,9592.0,4.858898253262396,15.894577084663524,40.25,17.125
2020-07-13 12:31:00,3168.0,3170.0,3167.25,3169.5,9013.0,3168.675,1791.0,3227.9679098005204,3140.192441860465,27.462974708602967,-5.2700593629010655,-4.867932177291461,-0.40212718560960425,3172.8333333333335,3178.095238095238,3208.12875,3172.673836781487,3177.523812936474,3185.8172798920605,3202.0507254317267,3.523137177891351,3187.25,3167.25,9592.0,4.849976154986962,16.233445539666263,41.125,16.75
2020-07-13 12:32:00,3169.75,3171.75,3164.25,3164.75,9265.0,3167.275,2214.0,3227.9915437987856,3140.2058139534884,22.65319711501049,-5.616479204041298,-5.017641582641429,-0.598837621399869,3171.3888888888887,3177.154761904762,3207.87125,3171.0890694251893,3176.3625572149763,3184.991112053156,3201.6795739348936,3.8071988080419685,3187.25,3164.25,9592.0,5.273487789786941,16.688461881737567,38.375,18.75
2020-07-13 12:33:00,3164.5,3165.25,3157.0,3157.25,15457.0,3161.325,3384.0,3228.0151777970514,3140.219186046512,17.455028919406946,-6.422175897765555,-5.298548445666254,-1.123627452099301,3169.5,3175.785714285714,3207.58375,3168.3212555401515,3174.625052013615,3183.9032253059736,3201.2374886221087,4.124541750324685,3187.25,3157.0,15457.0,6.303796473463535,17.334263316135093,33.75,21.75
2020-07-13 12:34:00,3157.25,3159.5,3151.25,3152.5,18541.0,3155.075,4010.0,3228.0388117953166,3140.232558139535,15.09286730838324,-7.3591499353246945,-5.710668743597942,-1.6484811917267521,3167.0555555555557,3174.154761904762,3207.26875,3165.157004432121,3172.613683648741,3182.671726274367,3200.7525384865653,4.419217339587207,3185.5,3151.25,18541.0,7.456679216619705,18.080812212198452,31.5,24.375
2020-07-13 12:35:00,3152.25,3158.25,3152.25,3158.0,13379.0,3155.75,3021.0,3228.062445793582,3140.2459302325583,27.3521621733135,-7.570635008223235,-6.082661996523001,-1.4879730117002339,3165.3333333333335,3172.964285714286,3206.97625,3163.7256035456967,3171.2851669534007,3181.7042075969407,3200.327140093664,4.532130386759549,3184.25,3151.25,18541.0,7.55956340770399,18.62293249672348,34.5,21.75
2020-07-13 12:36:00,3157.75,3159.25,3156.5,3158.0,9900.0,3158.025,2174.0,3228.086079791847,3140.2593023255813,27.3521621733135,-7.650053398577256,-6.396140276933852,-1.2539131216434045,3163.4166666666665,3171.7976190476193,3206.6825,3162.580482836557,3170.0774245030916,3180.774630828433,3199.9059745205927,4.404835359133867,3184.25,3151.25,18541.0,7.49694166653444,19.13134369215959,33.5,21.5
2020-07-13 12:37:00,3158.0,3158.0,3153.25,3155.0,8877.0,3155.25,1868.0,3228.109713790113,3140.2726744186048,25.062972271131056,-7.864411927787842,-6.68979460710465,-1.1746173206831916,3161.472222222222,3170.5714285714284,3206.37875,3161.064386269246,3168.706749548265,3179.763860992024,3199.4591489034724,4.429489976338591,3182.5,3151.25,18541.0,7.642363279019264,19.695287911448304,33.0,23.0
2020-07-13 12:38:00,3155.25,3156.0,3152.0,3153.5,6528.0,3153.625,1629.0,3228.133347788378,3140.286046511628,23.982200778025902,-8.06239183611251,-6.964314052906222,-1.0980777832062882,3159.6111111111113,3169.2380952380954,3206.065,3159.5515090153967,3167.32431777115,3178.7339056590035,3199.001843939259,4.398812120885834,3182.5,3151.25,18541.0,7.772808755753431,20.267938280255294,32.5,23.75
2020-07-13 12:39:00,3153.5,3156.75,3152.5,3153.5,6958.0,3154.55,1636.0,3228.1569817866434,3140.2994186046512,23.982200778025906,-8.125625190656137,-7.196576280456205,-0.9290489101999322,3158.0,3167.9166666666665,3205.74875,3158.3412072123174,3166.0675616101366,3177.7443407311994,3198.5490892731964,4.3881826836797035,3182.5,3151.25,18541.0,7.72635439781925,20.804748541997014,32.5,23.75
2020-07-13 12:40:00,3153.5,3157.25,3152.5,3156.5,6683.0,3155.225,1528.0,3228.180615784909,3140.3127906976742,30.894366216303858,-7.843251036059883,-7.32591123157694,-0.5173398044829423,3156.5555555555557,3166.7976190476193,3205.4425,3157.972965769854,3165.1977832819425,3176.911229329976,3198.1306903749555,4.414026777702582,3181.5,3151.25,18541.0,7.224817512088521,21.219461044979653,33.875,22.25
2020-07-13 12:41:00,3156.5,3163.0,3155.25,3162.5,10644.0,3159.5,2248.0,3228.2042497831744,3140.3261627906977,42.211902767576944,-7.054003467233088,-7.27152967870817,0.21752621147508222,3156.3055555555557,3166.0119047619046,3205.16875,3158.878372615883,3164.9525302563115,3176.3460830817417,3197.776156142369,4.652310579295254,3181.0,3151.25,18541.0,6.074157640428439,21.430073060627365,36.625,19.0
2020-07-13 12:42:00,3162.25,3165.75,3161.5,3165.75,8421.0,3163.3,1584.0,3228.2278837814397,3140.3395348837207,47.25117727592655,-6.0960003467307615,-7.036423812312688,0.9404234655819268,3157.25,3165.285714285714,3204.90875,3160.2526980927064,3165.025027505738,3175.9305504118693,3197.4574879220468,4.623574109345593,3179.5,3151.25,18541.0,4.772329413031457,21.526937510177504,37.125,18.375
2020-07-13 12:43:00,3165.75,3167.25,3163.75,3165.0,8296.0,3165.475,1887.0,3228.251517779705,3140.352906976744,46.24888705331788,-5.33578707173092,-6.696296464196335,1.3605093924654152,3158.6388888888887,3164.654761904762,3204.6425,3161.202158474165,3165.0227522779437,3175.50190137611,3197.1345278432204,4.543318815820908,3178.5,3151.25,18541.0,3.8205938037785927,21.63262646711064,37.5,17.25
2020-07-13 12:44:00,3165.25,3165.75,3160.25,3162.5,12147.0,3162.45,2501.0,3228.2751517779707,3140.3662790697676,42.97642531191716,-4.878801889645729,-6.332797549286214,1.4539956596404853,3159.1388888888887,3163.9285714285716,3204.3625,3161.461726779332,3164.793411161767,3174.992022890772,3196.7899056756264,4.611653186119414,3177.0,3151.25,18541.0,3.3316843824350144,21.79788278485421,35.875,18.375
2020-07-13 12:45:00,3162.75,3163.25,3157.0,3158.75,11386.0,3159.65,2815.0,3228.298785776236,3140.3796511627907,38.56806499377712,-4.764311483286747,-6.0191003360863204,1.2547888527995736,3159.222222222222,3163.190476190476,3204.065,3160.9193814234654,3164.2440101470606,3174.355080816624,3196.411399151491,4.728677958539456,3177.0,3151.25,18541.0,3.324628723595197,22.056318334866774,34.0,20.25
2020-07-13 12:46:00,3158.75,3161.25,3155.75,3156.75,7278.0,3158.525,1890.0,3228.322419774501,3140.393023255814,36.42222805924438,-4.779861034050555,-5.771252475679168,0.9913914416286129,3159.4166666666665,3162.345238095238,3203.7575,3160.0855051387725,3163.562736497328,3173.664685490482,3196.016758363914,4.783772390072351,3177.0,3151.25,18541.0,3.4772313585554,22.352072873432007,32.625,21.375
2020-07-13 12:47:00,3156.5,3158.75,3154.5,3154.75,7682.0,3156.95,1681.0,3228.3460537727665,3140.406395348837,34.36326761364336,-4.897116539246781,-5.59642528839269,0.6993087491459091,3159.5555555555557,3161.4523809523807,3203.4425,3159.018404111018,3162.7615786339343,3172.9229331183064,3195.6061438528304,4.745645790781468,3175.75,3151.25,18541.0,3.7431745229164335,22.683210734523982,32.0,21.875
