date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-31 09:01:00,3230.5,3231.75,3230.0,3230.0,1969.0,3230.8,502.0,3270.5640985651903,3212.4300986842104,31.945145777909374,-1.833442650320194,-1.1631642027867333,-0.6702784475334607,3232.1388888888887,3235.3809523809523,3241.4525,3232.183412397658,3234.274033250309,3235.3719524955445,3240.2746026027307,2.4032934416458294,3240.0,3229.0,22890.0,2.0906208526512273,4.9026501071862185,3232.0289070993754,3230.7482822487473,3229.467657398119,14.25,44.25
2020-07-31 09:02:00,3230.0,3230.5,3227.75,3227.75,3399.0,3229.0,765.0,3270.562538989395,3212.4404605263157,27.30607307801559,-2.1069832324687923,-1.3519280087231451,-0.7550552237456472,3231.3611111111113,3234.8333333333335,3241.3075,3231.2967299181264,3233.6809393184626,3235.07305239768,3240.149979691261,2.4280581958139846,3240.0,3227.75,22890.0,2.3842094003362035,5.076927293580866,3232.7463610377954,3230.0371176003064,3227.3278741628174,13.75,45.75
2020-07-31 09:03:00,3228.0,3228.5,3225.75,3226.25,4920.0,3226.825,1078.0,3270.5609794135994,3212.450822368421,24.727927443160766,-2.416942569109324,-1.5649309208003808,-0.852011648308943,3230.3611111111113,3234.2380952380954,3241.15625,3230.287383934501,3233.0053993804204,3234.727050342869,3240.0116714356263,2.4510540389701285,3240.0,3225.75,22890.0,2.7180154459192636,5.284621092757334,3233.0499187043224,3229.0875961527145,3225.1252736011065,13.375,47.25
2020-07-31 09:04:00,3226.25,3227.5,3226.0,3227.5,9882.0,3226.575,1145.0,3270.559419837804,3212.4611842105264,30.607729840723287,-2.5325295984534932,-1.7584506563310032,-0.7740789421224901,3229.75,3233.7738095238096,3241.00875,3229.729907147601,3232.504908527655,3234.443636603933,3239.887177192486,2.3831216076151196,3240.0,3225.75,22890.0,2.7750013800541637,5.443540588552878,3231.4391439308483,3228.2360204555644,3225.0328969802804,13.5,46.25
2020-07-31 09:05:00,3227.5,3228.75,3227.0,3228.0,9301.0,3227.65,1084.0,3270.557860262009,3212.4715460526318,32.86670520031706,-2.5543424607776615,-1.9176290172203347,-0.6367134435573267,3229.3611111111113,3233.404761904762,3240.8625,3229.3839257180807,3232.0953713887775,3234.190944972406,3239.7688968224115,2.3378986356426106,3240.0,3225.75,22890.0,2.711445670696776,5.57795185000532,3230.083190407248,3227.662446719989,3225.24170303273,13.75,45.75
2020-07-31 09:06:00,3228.0,3230.5,3227.5,3229.75,19473.0,3229.325,1665.0,3270.5563006862135,3212.4819078947367,40.20383884189912,-2.402721854783522,-2.0146475847329723,-0.3880742700505495,3229.1666666666665,3233.0238095238096,3240.7275,3229.4571405744646,3231.8821558079794,3234.0167902676058,3239.669206306766,2.385191590239567,3240.0,3225.75,22890.0,2.4250152335148414,5.652416039160016,3229.811591588316,3227.5621472119456,3225.3127028355752,14.25,44.25
2020-07-31 09:07:00,3230.0,3231.0,3227.5,3228.0,7957.0,3229.775,1025.0,3270.554741110418,3212.492269736842,35.97018084441183,-2.3961504756739487,-2.0909481629211677,-0.305202312752781,3228.8333333333335,3232.6071428571427,3240.58375,3229.1657124595718,3231.5292325527084,3233.780837708092,3239.5530948012256,2.4648207623653122,3240.0,3225.75,22890.0,2.3635200931366853,5.772257093133703,3229.84573595791,3227.59629158154,3225.3468472051695,13.625,45.625
2020-07-31 09:08:00,3227.75,3228.5,3224.25,3224.75,6779.0,3225.7,1257.0,3270.5531815346226,3212.5026315789473,29.712452039192037,-2.622954660409505,-2.197349462418835,-0.42560519799066965,3228.0555555555557,3231.964285714286,3240.42375,3228.2825699676573,3230.9129386842806,3233.4266872097355,3239.4058003255914,2.5923335650535044,3240.0,3224.25,22890.0,2.630368716623252,5.979113115855853,3230.505775735459,3227.2715834095616,3224.0373910836643,12.75,48.25
2020-07-31 09:09:00,3224.5,3226.25,3223.75,3225.25,13665.0,3225.025,1422.0,3270.551621958827,3212.5129934210527,31.681621066416838,-2.7308729856536047,-2.304054167065789,-0.4268188185878157,3227.472222222222,3231.3214285714284,3240.26625,3227.676055974126,3230.3981260766186,3233.1060328093536,3239.2649465910085,2.5857383104068257,3240.0,3223.75,22890.0,2.72207010249258,6.158913781654974,3230.4885401835045,3226.7388735323293,3222.989206881154,13.125,47.875
2020-07-31 09:10:00,3225.5,3228.25,3225.0,3225.0,11832.0,3226.65,1534.0,3270.5500623830317,3212.523355263158,31.210791130135874,-2.8042463403530746,-2.4040926017232462,-0.4001537386298284,3226.9166666666665,3230.6309523809523,3240.105,3227.140844779301,3229.9073873423804,3232.7881491697713,3239.123006823934,2.6331855739491954,3239.0,3223.75,22890.0,2.7665425630793834,6.334857654162533,3230.1106282091464,3226.143261324847,3222.175894440548,12.875,47.875
2020-07-31 09:11:00,3225.0,3227.75,3224.75,3227.25,2378.0,3226.575,562.0,3270.548502807236,3212.5337171052633,39.87168818532044,-2.6502881841729504,-2.453331718213187,-0.19695646595976335,3226.8611111111113,3230.0833333333335,3239.95375,3227.1626758234406,3229.6658066748914,3232.5709668493882,3239.0048674525515,2.6593866043813956,3237.5,3223.75,22890.0,2.5031308514508055,6.433900603163238,3228.50285625014,3225.8684682761286,3223.234080302117,13.5,46.25
2020-07-31 09:12:00,3227.25,3229.0,3226.0,3226.0,10807.0,3227.725,1396.0,3270.546943231441,3212.5440789473682,37.07863935252747,-2.5991780825033857,-2.482500991071227,-0.11667709143215887,3226.8333333333335,3229.5714285714284,3239.79625,3226.9301406587524,3229.3325515226284,3232.3132818749023,3238.875465786357,2.683716132639867,3237.5,3223.75,22890.0,2.402410863875957,6.562183911454667,3227.5518425893933,3225.7462955814444,3223.9407485734955,13.125,47.0
2020-07-31 09:13:00,3226.25,3227.75,3226.0,3226.25,11244.0,3226.85,1277.0,3270.5453836556458,3212.5544407894736,38.01387928377725,-2.5095712725624253,-2.4879150473694667,-0.021656225192958622,3226.6944444444443,3229.095238095238,3239.63875,3226.7941125270017,3229.0523195660257,3232.075506115102,3238.7498392611196,2.6170221231655906,3237.0,3223.75,19473.0,2.2582070390240006,6.674333146017489,3227.3248400374746,3225.731102290367,3224.137364543259,13.25,46.75
2020-07-31 09:14:00,3226.5,3228.0,3225.75,3226.75,13864.0,3226.6,1282.0,3270.5438240798503,3212.564802631579,39.93674295260141,-2.370881364231991,-2.4645083107419716,0.0936269465099806,3226.5555555555557,3228.714285714286,3239.4825,3226.785290021601,3228.843017787296,3231.8666627380394,3238.6304378754367,2.5908062572251915,3236.25,3223.75,19473.0,2.0577277656948354,6.7637751373972606,3227.353112893765,3225.836537805937,3224.3199627181093,13.25,46.75
2020-07-31 09:15:00,3226.75,3228.25,3225.75,3226.0,13417.0,3226.875,1335.0,3270.542264504055,3212.5751644736843,38.03098578741229,-2.2950316484266295,-2.430612978278903,0.13558132985227367,3226.1388888888887,3228.2738095238096,3239.32125,3226.628232017281,3228.584561624815,3231.636597532626,3238.504761876676,2.5843200959948205,3234.25,3223.75,19473.0,1.9563296075339167,6.868164344050001,3226.8921246755413,3225.9225887014454,3224.9530527273496,13.0,47.0
2020-07-31 09:16:00,3226.0,3226.0,3221.75,3223.5,7068.0,3223.35,1653.0,3270.5407049282594,3212.5855263157896,32.46902858882336,-2.408881225519508,-2.426266627727024,0.017385402207516165,3225.6388888888887,3227.8214285714284,3239.1525,3226.0025856138245,3228.1223287498315,3231.3175152764447,3238.3554607634755,2.7032972319951902,3232.75,3221.75,19473.0,2.119743136006946,7.037945487030811,3227.94038775433,3225.6732309428044,3223.4060741312787,12.5,48.875
2020-07-31 09:17:00,3223.75,3224.25,3221.5,3222.75,4602.0,3222.475,1000.0,3270.539145352464,3212.595888157895,31.00410427661905,-2.5304570340622377,-2.447104708994067,-0.0833523250681707,3225.4166666666665,3227.404761904762,3238.98375,3225.3520684910595,3227.6339352271193,3230.9815342852116,3238.2001825469238,2.7066331439955342,3232.75,3221.5,19473.0,2.281866736059783,7.218648261712133,3228.320746159466,3225.1051591219057,3221.889572084345,12.375,49.75
2020-07-31 09:18:00,3222.75,3223.5,3221.5,3223.25,10815.0,3222.5,1169.0,3270.537585776669,3212.60625,33.16890484553221,-2.5569855788289715,-2.4690808829610478,-0.08790469586792371,3225.1944444444443,3227.0119047619046,3238.81875,3224.9316547928474,3227.2353956610177,3230.6783368622623,3238.051424511631,2.656159347995853,3232.75,3221.5,19473.0,2.30374086817028,7.373087649368699,3227.6858245544,3224.470237515681,3221.2546504769625,12.5,49.5
2020-07-31 09:19:00,3223.0,3224.0,3221.25,3223.75,4936.0,3222.6,839.0,3270.5360262008735,3212.616611842105,35.35327312201502,-2.508744574542561,-2.4770136212773504,-0.031730953265210804,3225.0555555555557,3226.6666666666665,3238.6625,3224.695323834278,3226.918541510016,3230.4066373774676,3237.909121780172,2.6628622517104352,3232.75,3221.25,19473.0,2.223217675737942,7.50248440270434,3226.2199252689084,3223.970480892538,3221.7210365161677,12.75,49.0
2020-07-31 09:20:00,3223.5,3225.5,3223.0,3225.25,7927.0,3224.675,1033.0,3270.534466625078,3212.6269736842105,41.5277867511057,-2.322701114494066,-2.4461511199206933,0.12345000542662721,3224.8333333333335,3226.3571428571427,3238.51625,3224.8062590674226,3226.766855918196,3230.2044163038413,3237.783160369424,2.6512292337311183,3231.75,3221.25,19473.0,1.960596850773527,7.5787440655826686,3225.5056458666663,3223.82041591097,3222.1351859552738,13.0,47.875
2020-07-31 09:21:00,3225.25,3225.75,3223.5,3225.0,9421.0,3225.0,1138.0,3270.5329070492826,3212.637335526316,40.82787002981699,-2.1704140604447275,-2.3910037080255,0.22058964758077249,3224.722222222222,3226.095238095238,3238.365,3224.845007253938,3226.6062326529054,3230.0003215468278,3237.6559647438576,2.6225700027503245,3231.0,3221.25,19473.0,1.7612253989673263,7.655643197029804,3225.859492433637,3223.9101335654395,3221.960774697242,13.0,48.0
2020-07-31 09:22:00,3224.75,3224.75,3223.0,3223.75,8317.0,3223.5,1183.0,3270.531347473487,3212.647697368421,37.43089408135478,-2.1260818778082466,-2.3380193419820494,0.21193746417380277,3224.4444444444443,3225.7976190476193,3238.2075,3224.6260058031503,3226.346575139005,3229.7552108979326,3237.517596935461,2.578100716839587,3231.0,3221.25,19473.0,1.7205693358546341,7.762386037528358,3225.532935321314,3223.9708853845113,3222.4088354477085,12.625,49.0
2020-07-31 09:23:00,3223.75,3226.25,3223.5,3226.0,6664.0,3224.6,941.0,3270.5297878976917,3212.6580592105265,46.12078278609578,-1.8876326534887085,-2.2479420042833813,0.36030935079467286,3224.3611111111113,3225.714285714286,3238.06375,3224.90080464252,3226.3150683081863,3229.607947725465,3237.4029939808793,2.590379237065331,3231.0,3221.25,19473.0,1.4142636656661125,7.795046255414491,3225.9844612283096,3224.2237795417204,3222.4630978551313,13.125,47.375
2020-07-31 09:24:00,3226.0,3227.0,3225.25,3225.75,5247.0,3226.225,776.0,3270.528228321896,3212.6684210526314,45.36684584230501,-1.6992449973581643,-2.138202602898338,0.4389576055401738,3224.3333333333335,3225.690476190476,3237.92,3225.070643714016,3226.2636984619876,3229.4566556577993,3237.2870437920146,2.5303521487035217,3231.0,3221.25,19473.0,1.1930547479714733,7.8303881342153545,3226.1490897450385,3224.580651032993,3223.0122123209476,13.0,47.25
2020-07-31 09:25:00,3225.75,3226.5,3224.25,3225.5,8082.0,3225.775,846.0,3270.526668746101,3212.6787828947367,44.58200315407779,-1.5522262354625127,-2.021007329411173,0.4687810939486603,3224.5555555555557,3225.595238095238,3237.77375,3225.156514971213,3226.1942713290796,3229.3014926908268,3237.1697597741836,2.5103269952246987,3231.0,3221.25,19473.0,1.0377563578667832,7.868267083356841,3226.51226310619,3224.918525359082,3223.3247876119744,13.0,47.25
2020-07-31 09:26:00,3225.5,3227.25,3225.25,3226.75,3223.0,3226.3,622.0,3270.5251091703058,3212.689144736842,49.30446471561487,-1.3196363082170137,-1.8807331251723411,0.5610968169553274,3225.0,3225.535714285714,3237.62625,3225.47521197697,3226.2447921173452,3229.2014341539316,3237.0660805724506,2.473875066994363,3231.0,3221.25,13864.0,0.769580140375183,7.864646418518987,3227.3186572198965,3225.333713898246,3223.3487705765956,13.25,46.5
2020-07-31 09:27:00,3226.75,3228.5,3226.5,3228.0,5260.0,3227.15,797.0,3270.5235495945103,3212.6995065789474,53.56575104615053,-1.0226540426178872,-1.7091173086614504,0.6864632660435632,3225.527777777778,3225.4523809523807,3237.48375,3225.980169581576,3226.404356470314,3229.1543190890716,3236.975870815511,2.4400268479233373,3229.0,3221.25,13864.0,0.42418688873794963,7.821551726439338,3227.7217343438133,3225.9161873358644,3224.1106403279155,13.75,45.625
2020-07-31 09:28:00,3228.25,3228.25,3226.75,3227.25,7258.0,3227.275,762.0,3270.521990018715,3212.7098684210528,50.80628907965779,-0.8381505121046757,-1.5349239493500955,0.6967734372454197,3225.9166666666665,3225.4166666666665,3237.33375,3226.2341356652605,3226.4812331548305,3229.079639909108,3236.8790959815256,2.3728820730716706,3229.0,3221.25,13864.0,0.24709748957002375,7.7994560724173425,3228.3264564915144,3226.4663489675004,3224.6062414434864,13.5,46.0
2020-07-31 09:29:00,3227.5,3228.75,3227.5,3228.0,3837.0,3228.075,531.0,3270.5204304429194,3212.720230263158,53.39201351044884,-0.624215831364836,-1.3527823257530436,0.7285664943882075,3226.222222222222,3225.5714285714284,3237.185,3226.587308532208,3226.6193028680277,3229.037301089143,3236.790746767779,2.310533353566551,3229.0,3221.25,13864.0,0.031994335819490516,7.753445678636126,3228.848035515858,3226.987927991844,3225.12782046783,13.625,45.625
2020-07-31 09:30:00,3227.75,3228.0,3225.5,3226.5,4098.0,3226.8,672.0,3270.518870867124,3212.730592105263,47.96218298422063,-0.5691477386899351,-1.1960554083404218,0.6269076696504867,3226.3888888888887,3225.6309523809523,3237.0225,3226.5698468257665,3226.6084571527526,3228.9377990856474,3236.6883512775526,2.324066685454654,3229.0,3221.25,13864.0,0.03861032698614508,7.750552191905172,3228.5017880139267,3227.260820649688,3226.0198532854492,13.25,47.0
2020-07-31 09:31:00,3226.5,3226.5,3224.25,3225.25,2413.0,3225.4,602.0,3270.517311291329,3212.7409539473683,43.95091790652913,-0.6192323072359613,-1.0806907881195298,0.46145848088356844,3226.5555555555557,3225.6428571428573,3236.85125,3226.3058774606134,3226.484961047957,3228.793179513661,3236.57453683698,2.318776207922179,3229.0,3221.25,13864.0,0.1790835873434844,7.7813573233188436,3229.2392812411454,3227.165637106531,3225.0919929719166,13.0,47.75
2020-07-31 09:32:00,3225.25,3225.25,3222.25,3222.75,2681.0,3223.875,661.0,3270.5157517155335,3212.7513157894737,37.242292970562666,-0.8508457748175715,-1.0347217854591382,0.18387601064156667,3226.1944444444443,3225.4285714285716,3236.6675,3225.594701968491,3226.145419134506,3228.5561920817527,3236.4369792565126,2.367435050213452,3228.75,3221.25,13864.0,0.5507171660151471,7.8807871747599165,3230.221861575889,3226.542187676403,3222.8625137769172,12.25,49.625
2020-07-31 09:33:00,3222.75,3224.25,3222.25,3223.0,4107.0,3223.75,735.0,3270.514192139738,3212.761677631579,38.257223694780386,-1.0026700497055572,-1.028311438308422,0.0256413886028648,3225.8888888888887,3225.285714285714,3236.485,3225.0757615747925,3225.85947194046,3228.3383021961936,3236.303277970378,2.3411896894839197,3228.75,3221.25,13864.0,0.7837103656675026,7.964975774184495,3229.696238285222,3225.6638692547494,3221.631500224277,12.375,49.25
2020-07-31 09:34:00,3223.25,3223.75,3220.5,3220.5,3861.0,3221.55,828.0,3270.5126325639426,3212.7720394736843,32.58257011643793,-1.3096244525413567,-1.0845740411550089,-0.22505041138634785,3225.3333333333335,3225.0119047619046,3236.29,3224.160609259834,3225.3722472186,3228.0309177963427,3236.146031423409,2.4061047116636396,3228.75,3220.5,13417.0,1.2116379587660049,8.115113627066421,3228.660887574885,3224.4823710916226,3220.3038546083603,11.75,51.125
2020-07-31 09:35:00,3220.75,3220.75,3217.0,3217.5,10035.0,3218.3,2207.0,3270.511072988147,3212.7824013157897,27.341558730590208,-1.774507537925274,-1.222560740509062,-0.551946797416212,3224.3055555555557,3224.5714285714284,3236.085,3222.828487407867,3224.6565883805456,3227.617940627859,3235.96049877243,2.5020972322590938,3228.75,3217.0,10815.0,1.828100972678385,8.342558144571285,3228.130796951178,3222.8829402466126,3217.635083542047,11.25,53.75
2020-07-31 09:36:00,3217.5,3219.5,3217.0,3219.25,3154.0,3218.5,633.0,3270.5095134123517,3212.7927631578946,34.009791376211005,-1.9789087297453989,-1.3738303383563293,-0.6050783913890696,3223.3333333333335,3224.25,3235.88875,3222.1127899262938,3224.1650803459506,3227.289786093433,3235.794225152804,2.5019474299548725,3228.75,3217.0,10815.0,2.052290419656856,8.504439059370725,3225.563990427189,3221.3854739439266,3217.2069574606644,11.625,52.625
2020-07-31 09:37:00,3219.0,3219.25,3216.75,3217.0,7438.0,3217.975,1194.0,3270.5079538365567,3212.803125,30.175318405252067,-2.295987626700935,-1.5582617960252505,-0.7377258306756844,3222.1944444444443,3223.940476190476,3235.68,3221.090231941035,3223.51370940541,3226.8862650701612,3235.607217937353,2.501808327815239,3228.75,3216.75,10815.0,2.4234774643746277,8.720952867191954,3224.285578590086,3219.945071706832,3215.604564823578,11.125,54.0
2020-07-31 09:38:00,3217.0,3217.75,3215.5,3216.25,8740.0,3216.475,1210.0,3270.506394260761,3212.8134868421052,29.001539776278477,-2.5780752225873584,-1.7622244813376722,-0.8158507412496863,3220.8888888888887,3223.6309523809523,3235.46875,3220.1221855528283,3222.853372186736,3226.4691566360375,3235.414608803648,2.4838220186855793,3228.75,3215.5,10035.0,2.7311866339077824,8.94545216761071,3221.7078986585193,3218.5998446043122,3215.491790550105,11.0,54.5
2020-07-31 09:39:00,3216.25,3217.0,3214.75,3216.25,3859.0,3215.7,802.0,3270.5048346849658,3212.8238486842106,29.001539776278474,-2.7697042481668177,-1.9637204347035013,-0.8059838134633164,3219.75,3223.2976190476193,3235.25625,3219.347748442263,3222.2530656243057,3226.0684053954087,3235.223916178736,2.4671204459223235,3228.75,3214.75,10035.0,2.905317182042836,9.155510783327372,3219.681817945502,3217.468223583721,3215.2546292219395,11.0,54.625
2020-07-31 09:40:00,3216.25,3218.75,3216.25,3218.5,4050.0,3217.525,685.0,3270.5032751091703,3212.834210526316,37.46500265736802,-2.7087901884565326,-2.1127343854541074,-0.5960558030024252,3219.0,3223.0476190476193,3235.0525,3219.17819875381,3221.911877840278,3225.7716051838242,3235.0575090525795,2.4694689854993004,3228.75,3214.75,10035.0,2.7336790864678733,9.285903868755213,3219.31556416987,3216.87835264744,3214.44114112501,11.5,53.0
2020-07-31 09:41:00,3218.75,3220.25,3217.75,3220.25,5125.0,3218.75,723.0,3270.501715533375,3212.8445723684213,43.142145783382205,-2.490594954342214,-2.1883064992317287,-0.3022884551104852,3218.722222222222,3222.809523809524,3234.85625,3219.392559003048,3221.7607980366165,3225.5550716472035,3234.9101706540464,2.4716497722493505,3228.75,3214.75,10035.0,2.368239033568443,9.35509900684292,3220.027538902136,3216.951827603356,3213.876116304576,11.75,51.75
2020-07-31 09:42:00,3220.25,3220.25,3218.75,3219.0,2145.0,3219.625,464.0,3270.5001559575794,3212.854934210526,40.32604019775318,-2.390976523576228,-2.2288405041006287,-0.1621360194755992,3218.277777777778,3222.5238095238096,3234.65625,3219.3140472024384,3221.509816396924,3225.29801001398,3234.7518604982847,2.4022462170886825,3228.75,3214.75,10035.0,2.1957691944858198,9.453850484304894,3220.4551605469032,3217.302383994376,3214.149607441849,11.5,52.25
2020-07-31 09:43:00,3219.0,3219.75,3218.5,3219.0,2334.0,3219.075,529.0,3270.498596381784,3212.8652960526315,40.32604019775318,-2.2856802997730483,-2.2402084632351125,-0.04547183653793585,3218.1111111111113,3222.2976190476193,3234.45875,3219.2512377619505,3221.281651269931,3225.051029229118,3234.5951255679533,2.3199429158680624,3228.75,3214.75,10035.0,2.0304135079804837,9.544096338835516,3220.338512674455,3217.719352502405,3215.1001923303547,11.5,52.375
2020-07-31 09:44:00,3219.0,3220.25,3219.0,3219.5,2218.0,3219.575,415.0,3270.497036805989,3212.875657894737,42.079943033864794,-2.137249579701802,-2.2196166865284503,0.0823671068266485,3218.3333333333335,3221.9880952380954,3234.25875,3219.3009902095605,3221.1196829726646,3224.833341808368,3234.444925313546,2.2435184218774866,3228.75,3214.75,10035.0,1.8186927631040817,9.611583505177805,3219.342979936669,3218.1597639806787,3216.9765480246883,11.5,52.125
2020-07-31 09:45:00,3219.25,3220.25,3218.5,3219.75,2133.0,3219.425,343.0,3270.4954772301935,3212.886019736842,42.98231366297241,-1.9766585644924817,-2.171025062121257,0.19436649762877511,3218.3888888888887,3221.7023809523807,3234.065,3219.390792167648,3220.995166338786,3224.6339950707847,3234.298707151222,2.2082671060290946,3228.75,3214.75,10035.0,1.6043741711378061,9.664712080437312,3219.544412589443,3218.5957292921776,3217.6470459949123,11.625,51.75
2020-07-31 09:46:00,3219.75,3220.0,3218.25,3219.5,2703.0,3219.35,440.0,3270.493917654398,3212.8963815789475,42.273055578420234,-1.8482563894485793,-2.1064713275867213,0.258214938138142,3218.6666666666665,3221.4166666666665,3233.875,3219.4126337341186,3220.859242126169,3224.432661930754,3234.151456333797,2.175533741312731,3228.75,3214.75,10035.0,1.4466083920506208,9.71879440304292,3219.553318494032,3218.9533184945285,3218.353318495025,11.5,52.0
2020-07-31 09:47:00,3219.25,3219.25,3217.0,3217.25,2480.0,3218.15,524.0,3270.4923580786026,3212.906743421053,36.44435244451202,-1.90608082336621,-2.066393226742619,0.16031240337640895,3218.777777777778,3220.964285714286,3233.6775,3218.9801069872947,3220.5311292056085,3224.1509889138615,3233.9832826389334,2.198709902647536,3228.75,3214.75,10035.0,1.5510222183138467,9.83229372507185,3220.768924334507,3218.9523341228687,3217.1357439112303,11.0,53.75
2020-07-31 09:48:00,3217.25,3218.5,3215.75,3217.0,3248.0,3217.45,739.0,3270.490798502807,3212.9171052631577,35.85282640403008,-1.9496061681920764,-2.0430358150325105,0.09342964684043409,3218.8611111111113,3220.440476190476,3233.47125,3218.584085589836,3220.210117459644,3223.870557976063,3233.8142947519787,2.2380877667441403,3228.75,3214.75,10035.0,1.6260318698082301,9.943736775915568,3221.076929187479,3218.656185498681,3216.2354418098835,11.0,53.875
2020-07-31 09:49:00,3216.75,3218.0,3215.75,3217.75,1875.0,3216.975,526.0,3270.4892389270117,3212.927467105263,39.049000308959435,-1.9016604278908744,-2.0147607376041834,0.11310030971330898,3218.777777777778,3219.9880952380954,3233.2675,3218.4172684718687,3219.9864704178585,3223.630536094649,3233.6544510231033,2.23893864054813,3228.0,3214.75,10035.0,1.5692019459897892,10.02391492845436,3220.6168713702195,3218.3146984842224,3216.0125255982252,11.25,53.375
2020-07-31 09:50:00,3217.75,3218.5,3216.0,3216.75,1812.0,3217.25,437.0,3270.4876793512167,3212.9378289473684,36.44179037955533,-1.9221968373085474,-1.9962479575450562,0.07405112023650884,3218.3888888888887,3219.4523809523807,3233.08,3218.083814777495,3219.692245834417,3223.360711149761,3233.486247530336,2.257585880508978,3226.5,3214.75,10035.0,1.6084310569221998,10.12553638057534,3219.8771764685716,3217.9124881982843,3215.947799927997,11.0,54.125
2020-07-31 09:51:00,3217.0,3218.5,3216.5,3218.5,1804.0,3217.475,419.0,3270.4861197754212,3212.9481907894738,43.545531649958676,-1.7767801001027692,-1.9523543860565988,0.17557428595382962,3218.3333333333335,3219.0714285714284,3232.90625,3218.1670518219958,3219.58385984947,3223.1700950262407,3233.337130639487,2.239186889044051,3225.25,3214.75,10035.0,1.416808027474417,10.167035613246298,3218.9592573229775,3217.7182899587388,3216.4773225945,11.25,52.875
2020-07-31 09:52:00,3218.25,3219.75,3218.0,3219.25,2828.0,3218.75,490.0,3270.484560199626,3212.958552631579,46.31487829324008,-1.582772341891996,-1.8784379772236783,0.29566563533168244,3218.3611111111113,3218.785714285714,3232.75,3218.3836414575967,3219.553508954064,3223.0163658095253,3233.1969601853625,2.204244968398047,3224.25,3214.75,10035.0,1.1698674964673046,10.180594375837245,3219.6685296410296,3217.808422115013,3215.9483145889963,11.5,52.25
2020-07-31 09:53:00,3219.25,3219.5,3216.0,3217.0,2641.0,3217.3,539.0,3270.4830006238303,3212.968914473684,39.97887359811474,-1.5922218493687978,-1.8211947516527023,0.22897290228390443,3218.0833333333335,3218.5119047619046,3232.57625,3218.1069131660774,3219.321371776422,3222.780429895426,3233.035796402424,2.296798899226758,3223.75,3214.75,10035.0,1.2144586103445363,10.255366506997689,3219.672296060914,3217.8121885348974,3215.9520810088807,10.875,54.0
2020-07-31 09:54:00,3217.0,3217.0,3214.5,3215.5,3606.0,3215.75,808.0,3270.481441048035,3212.9792763157893,36.403424290125066,-1.7011384509605705,-1.797183491514276,0.09604504055370544,3217.6111111111113,3218.154761904762,3232.4,3217.585530532862,3218.973974342202,3222.4949228407036,3232.861310866081,2.311313263567704,3220.75,3214.5,10035.0,1.3884438093400604,10.366388025377546,3220.1773937021294,3217.5203276505636,3214.8632615989977,10.625,55.0
2020-07-31 09:55:00,3215.5,3215.75,3214.25,3214.5,1577.0,3214.9,389.0,3270.4798814722394,3212.9896381578947,34.20703685196758,-1.8468578573251762,-1.807118364676456,-0.03973949264872023,3217.0555555555557,3217.8690476190477,3232.2275,3216.9684244262894,3218.567249402002,3222.1813964547937,3232.6786112554732,2.2533623161700107,3220.25,3214.25,8740.0,1.5988249757124322,10.497214800679558,3220.4828262929395,3216.927548524882,3213.372270756824,10.5,55.625
2020-07-31 09:56:00,3214.5,3217.25,3212.75,3213.0,5471.0,3214.85,1115.0,3270.478321896444,3213.0,31.16917536223423,-2.0596367898633616,-1.8576220497138372,-0.20201474014952447,3216.5833333333335,3217.654761904762,3232.055,3216.1747395410316,3218.0611358200017,3221.8213416918607,3232.4828041783044,2.4138364364435816,3220.25,3212.75,8740.0,1.8863962789700963,10.661462486443725,3220.327097922203,3216.0422408651466,3211.7573838080903,10.0,57.0
2020-07-31 09:57:00,3213.0,3216.25,3212.5,3215.25,4858.0,3214.425,1067.0,3270.476762320649,3213.0103618421053,39.80474018715812,-2.023385106924252,-1.8907746611559202,-0.1326104457683317,3216.3888888888887,3217.464285714286,3231.89125,3215.9897916328255,3217.8055780181835,3221.56364201767,3232.311333489963,2.509276690983326,3220.25,3212.5,8740.0,1.8157863853580238,10.7476914722929,3217.9565592937556,3215.341219928372,3212.7258805629886,10.625,55.25
2020-07-31 09:58:00,3215.25,3216.25,3214.5,3215.0,2365.0,3215.6,490.0,3270.4752027448535,3213.0207236842107,39.216013940286956,-1.991867291437302,-1.9109931872121966,-0.08087410422510533,3216.0833333333335,3217.3690476190477,3231.73,3215.7918333062603,3217.550525471076,3221.306244291487,3232.139081415436,2.4550426416273745,3220.25,3212.5,5471.0,1.758692164815784,10.832837123949048,3216.6651425718014,3214.887503689344,3213.109864806887,10.625,55.625
2020-07-31 09:59:00,3215.25,3216.5,3214.75,3216.0,1640.0,3215.825,434.0,3270.473643169058,3213.0310855263156,42.85674228540914,-1.8647024241308827,-1.9017350345959338,0.03703261046505113,3216.0,3217.3571428571427,3231.58875,3215.8334666450082,3217.409568610069,3221.098156280056,3231.9784935406556,2.404682452939705,3220.25,3212.5,5471.0,1.5761019650608432,10.88033726059939,3216.7616958716408,3214.7616958716408,3212.7616958716408,10.875,54.75
