date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-02 21:47:00,3123.0,3123.0,3122.75,3123.0,27.0,3122.95,15.0,46.051251094798126,-0.19276965515518896,-0.16298767220568125,-0.029781982949507707,3123.1388888888887,3123.3809523809523,3124.97375,3123.0871943582506,3123.267728953001,3123.6580621511616,3124.968760631714,0.6108035256812089,3124.25,3122.25,157.0,0.1805345947504975,1.3106984805522188,29.125,26.125
2020-07-02 21:48:00,3123.0,3123.0,3122.0,3122.25,43.0,3122.475,29.0,39.36329265088668,-0.24965218851866666,-0.18032057546827834,-0.06933161305038832,3123.0,3123.2976190476193,3124.93875,3122.9197554866005,3123.175208139092,3123.602844027587,3124.9417082871196,0.6386032738468368,3124.0,3122.0,157.0,0.2554526524913854,1.3388642595327838,28.625,26.375
2020-07-02 21:49:00,3122.5,3123.25,3122.25,3123.0,44.0,3123.05,21.0,47.56424586641963,-0.23154417689693219,-0.1905652957540091,-0.040978881142923085,3122.9166666666665,3123.25,3124.91125,3122.9358043892803,3123.1592801264474,3123.5792030853286,3124.922387806651,0.66441732571492,3124.0,3122.0,157.0,0.22347573716706393,1.343184721322359,29.125,26.125
2020-07-02 21:50:00,3123.0,3123.25,3123.0,3123.0,23.0,3123.1,14.0,47.56424586641963,-0.21471830822565607,-0.1953958982483385,-0.019322409977317573,3122.8611111111113,3123.214285714286,3124.88125,3122.948643511424,3123.144800114952,3123.556489238845,3124.903259569769,0.6348160881638542,3124.0,3122.0,95.0,0.19615660352792474,1.346770330923846,29.125,26.125
2020-07-02 21:51:00,3123.0,3123.75,3123.0,3123.5,56.0,3123.525,26.0,52.52835284865791,-0.15920267541241628,-0.18815725368115405,0.028954578268737763,3122.8888888888887,3123.2023809523807,3124.85375,3123.0589148091394,3123.177091013593,3123.554273974577,3124.88929678798,0.6430435104378646,3124.0,3122.0,95.0,0.11817620445344801,1.3350228134031568,29.375,25.875
2020-07-02 21:52:00,3123.5,3123.75,3123.5,3123.75,18.0,3123.675,14.0,54.83090608702359,-0.09395022605258418,-0.16931584815544007,0.07536562210285588,3123.0,3123.2023809523807,3124.8275,3123.1971318473115,3123.229173648721,3123.561949504986,3124.8779605015325,0.6149689739780172,3124.0,3122.0,95.0,0.03204180140937751,1.316010996546538,29.375,25.625
2020-07-02 21:53:00,3123.75,3123.75,3123.5,3123.75,18.0,3123.725,11.0,54.83090608702359,-0.041755854319944774,-0.143803849388341,0.10204799506839624,3123.1388888888887,3123.2261904761904,3124.80375,3123.307705477849,3123.276521498837,3123.569324034202,3124.866737013955,0.5888997615510159,3124.0,3122.0,95.0,-0.031183979011984775,1.2974129797530622,29.375,25.625
2020-07-02 21:54:00,3123.75,3124.0,3123.5,3123.75,157.0,3123.85,44.0,54.83090608702359,-0.0003869778420266812,-0.11512047507907815,0.11473349723705147,3123.25,3123.2619047619046,3124.785,3123.3961643822795,3123.319564998943,3123.576409366194,3124.855625202871,0.5825497785830862,3124.0,3122.0,157.0,-0.07659938333654281,1.27921583667694,29.375,25.75
2020-07-02 21:55:00,3123.75,3124.0,3123.5,3123.75,76.0,3123.725,38.0,54.83090608702359,0.03202894507194287,-0.08569059104887394,0.11771953612081681,3123.3055555555557,3123.25,3124.76125,3123.4669315058236,3123.3586954535845,3123.5832168420297,3124.8446239570712,0.5766533658271514,3124.0,3122.0,157.0,-0.10823605223913546,1.261407115041493,29.375,25.625
2020-07-02 21:56:00,3124.0,3124.25,3123.75,3123.75,90.0,3124.075,41.0,54.8309060870236,0.05706103345073643,-0.05714026614895187,0.1142012995996883,3123.3888888888887,3123.2738095238096,3124.7425,3123.523545204659,3123.394268594168,3123.5897573580287,3124.833732176404,0.5711781254109264,3124.25,3122.0,157.0,-0.12927661049116068,1.2439748183751362,29.625,25.625
2020-07-02 21:57:00,3123.75,3123.75,3123.0,3123.5,59.0,3123.425,34.0,51.23146111505967,0.05607978037505745,-0.03449625684415,0.09057603721920746,3123.527777777778,3123.2976190476193,3124.725,3123.5188361637274,3123.403880540153,3123.5862374616354,3124.8204612094746,0.583951116453003,3124.25,3122.0,157.0,-0.11495562357458766,1.2342237478392235,29.375,25.625
2020-07-02 21:58:00,3123.5,3123.75,3123.25,3123.25,16.0,3123.425,13.0,47.84874646835561,0.0347288865932569,-0.020651228156668623,0.055380114749925526,3123.5555555555557,3123.285714285714,3124.7075,3123.465068930982,3123.389891400139,3123.5730516788262,3124.8048347297786,0.5779546081349315,3124.25,3122.0,157.0,-0.07517753084312062,1.2317830509523446,29.125,25.875
2020-07-02 21:59:00,3123.25,3123.25,3123.0,3123.0,10.0,3123.2,8.0,44.67223118449793,-0.0023378123705697362,-0.016988544999448844,0.014650732628879108,3123.5555555555557,3123.2619047619046,3124.68875,3123.3720551447855,3123.354446727399,3123.5505790639704,3124.7868761752534,0.5545292789824364,3124.25,3122.0,157.0,-0.017608417386327346,1.2362971112829655,29.125,25.875
2020-07-02 22:00:00,3123.0,3124.0,3123.0,3123.5,95.0,3123.375,43.0,51.593681665965896,0.008534008240076218,-0.01188403435154383,0.02041804259162005,3123.5555555555557,3123.2619047619046,3124.675,3123.3976441158284,3123.3676788430903,3123.5485955712657,3124.774071437191,0.5863486161979766,3124.25,3122.0,157.0,-0.029965272738081694,1.2254758659255458,29.25,25.875
2020-07-02 22:01:00,3123.5,3123.5,3122.5,3122.75,91.0,3122.75,50.0,42.92023033926032,-0.04287449707317137,-0.018082126895869337,-0.024792370177302032,3123.4444444444443,3123.214285714286,3124.66375,3123.2681152926625,3123.3115262209913,3123.517278097883,3124.7539314228907,0.6158951436124068,3124.25,3122.0,157.0,0.04341092832873983,1.2366533250078646,29.0,26.125
2020-07-02 22:02:00,3122.75,3123.25,3122.75,3123.25,52.0,3122.95,39.0,49.06751994930071,-0.042777177907737496,-0.02302113709824297,-0.019756040809494526,3123.3888888888887,3123.2023809523807,3124.66125,3123.26449223413,3123.3059329281737,3123.506796603848,3124.7389669311206,0.6076169190686634,3124.25,3122.0,157.0,0.041440694043558324,1.2321703272723425,29.125,25.875
2020-07-02 22:03:00,3123.25,3123.75,3123.25,3123.75,38.0,3123.6,26.0,54.36079232099069,-0.0023274016052710067,-0.01888238999964858,0.016554988394377572,3123.3888888888887,3123.2261904761904,3124.66125,3123.361593787304,3123.346302661976,3123.5163339919327,3124.7291264641444,0.5999299962780447,3124.25,3122.0,157.0,-0.015291125328076305,1.2127924722117314,29.375,25.75
2020-07-02 22:04:00,3124.0,3124.0,3123.5,3123.5,47.0,3123.725,32.0,51.479932827397356,0.009447521726997365,-0.01321640765431939,0.022663929381316755,3123.3611111111113,3123.2619047619046,3124.655,3123.3892750298432,3123.360275147251,3123.5156934432293,3124.7168963500735,0.5927921394010414,3124.25,3122.0,157.0,-0.028999882592415815,1.2012029068441734,29.375,25.625
2020-07-02 22:05:00,3123.75,3124.0,3123.25,3123.5,92.0,3123.6,50.0,51.47993282739737,0.018565224944723013,-0.006860081134510909,0.025425306079233923,3123.3333333333335,3123.309523809524,3124.64125,3123.4114200238746,3123.372977406592,3123.515078014083,3124.7047879286797,0.604021272300967,3124.25,3122.0,157.0,-0.03844261728272613,1.1897099145967331,29.375,25.875
2020-07-02 22:06:00,3123.25,3123.5,3123.0,3123.0,62.0,3123.05,30.0,45.844550560516815,-0.014388884784239053,-0.008365841864456538,-0.006023042919782515,3123.277777777778,3123.3214285714284,3124.6275,3123.3291360190997,3123.339070369629,3123.494878876276,3124.6878248647126,0.5965911814223265,3124.25,3122.0,157.0,0.009934350529420044,1.1929459884368043,29.125,26.125
2020-07-02 22:07:00,3123.0,3123.0,3122.0,3122.0,94.0,3122.65,58.0,37.09777551211231,-0.11981573559978642,-0.03065582061152252,-0.0891599149882639,3123.1388888888887,3123.2619047619046,3124.60875,3123.06330881528,3123.2173366996626,3123.4362561752455,3124.6610803386957,0.6254060970350174,3124.25,3122.0,157.0,0.15402788438268544,1.2248241634501937,28.75,26.5
2020-07-02 22:08:00,3122.25,3122.5,3121.75,3121.75,92.0,3122.225,54.0,35.2852738149867,-0.22099271859678993,-0.068723200208576,-0.15226951838821393,3123.0,3123.2023809523807,3124.58375,3122.800647052224,3123.0839424542387,3123.3701284820986,3124.632114365176,0.6343056615325161,3124.25,3121.75,157.0,0.2832954020145735,1.2619858830776138,28.625,26.625
2020-07-02 22:09:00,3122.0,3122.25,3121.5,3122.25,88.0,3121.8,48.0,41.44689715283281,-0.25785795919409793,-0.10655015200568038,-0.15130780718841755,3122.8611111111113,3123.2023809523807,3124.56375,3122.6905176417795,3123.0081295038535,3123.3262018749574,3124.608411734677,0.6425695428516222,3124.25,3121.5,157.0,0.31761186207404535,1.2822098597193872,28.625,26.625
2020-07-02 22:10:00,3122.25,3122.25,3121.75,3122.0,77.0,3122.05,33.0,39.42562274219232,-0.3037454501559296,-0.14598921163573023,-0.15775623852019935,3122.777777777778,3123.154761904762,3124.54125,3122.5524141134238,3122.9164813671396,3123.2741939582925,3124.582457389058,0.6323860040765064,3124.25,3121.5,157.0,0.3640672537158025,1.3082634307656917,28.75,26.625
2020-07-02 22:11:00,3122.0,3122.0,3121.75,3121.75,12.0,3121.8,10.0,37.45834136450574,-0.3561787214202923,-0.18802711359264263,-0.16815160782764965,3122.6111111111113,3123.095238095238,3124.51625,3122.391931290739,3122.8104376064907,3123.2144216462025,3124.554273733446,0.6050727180710416,3124.25,3121.5,157.0,0.41850631575152875,1.3398520872433437,28.625,26.625
2020-07-02 22:12:00,3121.75,3121.75,3120.75,3121.5,226.0,3121.225,103.0,35.54809686709455,-0.4131429228791603,-0.23305027544994616,-0.18009264742921416,3122.3611111111113,3123.0,3124.48875,3122.2135450325914,3122.6913069149914,3123.147189424783,3124.5238829500286,0.6332818096373958,3124.25,3120.75,226.0,0.4777618824000456,1.3766935252456278,28.375,26.875
2020-07-02 22:13:00,3121.75,3121.75,3121.75,3121.75,38.0,3121.75,15.0,38.90347600460785,-0.433121793846567,-0.27306457912927035,-0.16005721471729667,3122.1666666666665,3122.904761904762,3124.46375,3122.120836026073,3122.605733559083,3123.092397682635,3124.496282124655,0.6059045375204389,3124.25,3120.75,226.0,0.4848975330100984,1.4038844420201713,28.5,26.75
2020-07-02 22:14:00,3122.0,3122.5,3122.0,3122.25,53.0,3122.125,25.0,45.06348873141626,-0.4039528546463771,-0.2992422342326917,-0.1047106204136854,3122.027777777778,3122.8333333333335,3124.445,3122.1466688208584,3122.573394144621,3123.059362479394,3124.473931058738,0.6161970705546933,3124.25,3120.75,226.0,0.42672532376263916,1.4145685793437224,28.875,26.625
2020-07-02 22:15:00,3122.25,3122.5,3122.0,3122.25,78.0,3122.25,43.0,45.06348873141626,-0.3764962458185437,-0.3146930365498621,-0.0618032092686816,3121.9444444444443,3122.7619047619046,3124.42,3122.1673350566866,3122.5439946769284,3123.0276227743198,3124.4518023914866,0.6078972798007867,3124.25,3120.75,226.0,0.37665962024175315,1.4241796171668284,28.625,26.625
2020-07-02 22:16:00,3122.25,3122.25,3122.0,3122.25,44.0,3122.125,25.0,45.06348873141627,-0.35069410219784913,-0.3218932496794595,-0.028800852518389652,3121.972222222222,3122.690476190476,3124.395,3122.1838680453493,3122.5172678881167,3122.9971277635623,3124.4298939099795,0.5823331883864447,3124.0,3120.75,226.0,0.3333998427674487,1.4327661464171797,28.75,26.625
2020-07-02 22:17:00,3122.25,3122.5,3122.25,3122.5,25.0,3122.4,11.0,48.3175960225498,-0.3065392135804359,-0.31882244245965474,0.012283228879218844,3122.0555555555557,3122.6309523809523,3124.375,3122.2470944362794,3122.515698080106,3122.977632557148,3124.4106909855022,0.5585951035016986,3124.0,3120.75,226.0,0.2686036438267365,1.433058428354343,28.875,26.375
2020-07-02 22:18:00,3122.5,3122.5,3122.25,3122.5,36.0,3122.425,19.0,48.31759602254981,-0.2684516032559259,-0.30874827461890897,0.040296671362983094,3122.0833333333335,3122.5833333333335,3124.3575,3122.2976755490236,3122.5142709819147,3122.9589018686324,3124.3916791349,0.5365525961087202,3124.0,3120.75,226.0,0.2165954328911539,1.432777266267749,28.875,26.375
2020-07-02 22:19:00,3122.5,3122.75,3122.25,3122.5,40.0,3122.45,25.0,48.31759602254981,-0.23555160538580822,-0.29410894077228883,0.05855733538648061,3122.1388888888887,3122.5476190476193,3124.3475,3122.338140439219,3122.5129736199224,3122.9409057169214,3124.372856456941,0.5339416963866688,3124.0,3120.75,226.0,0.17483318070344467,1.4319507400196017,28.875,26.5
2020-07-02 22:20:00,3122.5,3122.5,3121.75,3121.75,51.0,3122.05,24.0,39.541535217590805,-0.26691996482804825,-0.2886711455834407,0.021751180755392452,3122.1388888888887,3122.4880952380954,3124.33375,3122.220512351375,3122.4436123817477,3122.894203531944,3124.346758382743,0.5493744323590496,3124.0,3120.75,226.0,0.22310003037273418,1.452554850798606,28.625,26.75
2020-07-02 22:21:00,3121.75,3121.75,3120.5,3120.75,152.0,3121.2,76.0,31.36210682153875,-0.3682265716292932,-0.3045822307926112,-0.06364434083668197,3122.0555555555557,3122.3571428571427,3124.31625,3121.9264098811,3122.2896476197707,3122.810117118927,3124.3109697421187,0.5994191157619746,3124.0,3120.5,226.0,0.36323773867070486,1.500852623191804,28.125,27.375
2020-07-02 22:22:00,3120.75,3121.25,3120.25,3121.25,172.0,3120.725,88.0,38.24108273963379,-0.4035154906719072,-0.3243688827684704,-0.07914660790343675,3122.0,3122.285714285714,3124.29125,3121.79112790488,3122.1951341997915,3122.7489360554396,3124.2805123317494,0.6280320360646907,3124.0,3120.25,226.0,0.40400629491159634,1.5315762763098064,28.375,27.125
2020-07-02 22:23:00,3121.0,3121.25,3120.5,3121.0,77.0,3120.8,38.0,36.283056971167404,-0.4465080569793827,-0.3487967176106529,-0.09771133936872978,3121.8611111111113,3122.1785714285716,3124.2675,3121.632902323904,3122.086485636174,3122.680350327775,3124.2478704180007,0.6367440334886414,3124.0,3120.25,226.0,0.45358331226998416,1.567520090225571,28.125,27.375
2020-07-02 22:24:00,3121.0,3121.25,3120.5,3120.75,111.0,3120.875,37.0,34.38693457256395,-0.49504630058800103,-0.3780466342061225,-0.11699966638187853,3121.6944444444443,3122.035714285714,3124.24,3121.4563218591234,3121.9649869419763,3122.6046503149214,3124.2130657372245,0.6448337453823099,3124.0,3120.25,226.0,0.5086650828529855,1.6084154223030964,28.125,27.375
2020-07-02 22:25:00,3121.0,3121.0,3120.75,3121.0,44.0,3120.925,24.0,37.882833120639916,-0.5074902658016072,-0.40393536052521944,-0.10355490527638772,3121.5555555555557,3121.9166666666665,3124.21375,3121.3650574872986,3121.877260856342,3122.541722851591,3124.181094933869,0.6166313349978593,3123.5,3120.25,226.0,0.5122033690436183,1.639372082277987,28.375,27.125
2020-07-02 22:26:00,3121.25,3121.25,3120.75,3121.0,46.0,3121.0,25.0,37.88283312063991,-0.5114564463447095,-0.42543957768911744,-0.0860168686555921,3121.3888888888887,3121.7976190476193,3124.185,3121.2920459898387,3121.797509869402,3122.481263131921,3124.14944224796,0.608300525355155,3123.0,3120.25,226.0,0.5054638795631945,1.6681791160390276,28.25,27.125
2020-07-02 22:27:00,3121.25,3121.25,3120.25,3120.5,123.0,3120.725,43.0,33.71601885058889,-0.5486213291483182,-0.4500759279809576,-0.0985454011673606,3121.1666666666665,3121.6785714285716,3124.1525,3121.133636791871,3121.679554426729,3122.403566538512,3124.1131293897715,0.6362790592583583,3122.75,3120.25,226.0,0.5459176348576875,1.7095628512593066,27.875,27.375
2020-07-02 22:28:00,3120.75,3120.75,3120.5,3120.75,96.0,3120.725,32.0,37.42228079107956,-0.5515439999585396,-0.470369542376474,-0.08117445758206565,3120.972222222222,3121.6190476190477,3124.12125,3121.056909433497,3121.5950494788444,3122.338720791904,3124.079665415744,0.6086876978827612,3122.75,3120.25,226.0,0.538140045347518,1.7409446238398232,28.125,27.375
2020-07-02 22:29:00,3121.0,3121.25,3121.0,3121.0,138.0,3121.1,56.0,40.9764456373912,-0.5276054201090119,-0.4818167179229816,-0.04578870218603032,3120.8888888888887,3121.5833333333335,3124.08875,3121.0455275467975,3121.540954071677,3122.2862219373196,3124.049021978771,0.6009242908911354,3122.75,3120.25,226.0,0.495426524879349,1.7628000414515554,28.125,27.125
2020-07-02 22:30:00,3121.0,3121.5,3121.0,3121.0,78.0,3121.25,24.0,40.976445637391194,-0.5028375251258694,-0.48602087936355914,-0.01681664576231029,3120.9166666666665,3121.5238095238096,3124.055,3121.036422037438,3121.491776428797,3122.2357818613464,3124.0186834516194,0.59371541297034,3122.75,3120.25,226.0,0.45535439135892375,1.7829015902730134,28.25,27.125
2020-07-02 22:31:00,3121.25,3121.5,3121.0,3121.25,51.0,3121.325,34.0,44.62405525507024,-0.4577591170896085,-0.480368526908769,0.022609409819160542,3120.9166666666665,3121.4880952380954,3124.02625,3121.0791376299503,3121.4697967534516,3122.1971237491366,3123.9911343625486,0.58702145490103,3122.75,3120.25,226.0,0.3906591235013366,1.794010613411956,28.375,27.0
2020-07-02 22:32:00,3121.5,3122.0,3121.5,3122.0,57.0,3121.775,33.0,53.84026302329309,-0.35739558809154914,-0.45577393914532505,0.0983783510537759,3121.027777777778,3121.5,3123.99875,3121.26331010396,3121.5179970485924,3122.189393406033,3123.971322080334,0.5986627795509564,3122.75,3120.25,172.0,0.2546869446323399,1.7819286743010707,28.625,26.625
2020-07-02 22:33:00,3121.75,3122.25,3121.75,3122.0,74.0,3122.05,30.0,53.840263023293076,-0.27469030938254946,-0.41955721319276995,0.1448669038102205,3121.1666666666665,3121.5238095238096,3123.97125,3121.410648083168,3121.5618154987205,3122.1819662136395,3123.9517069352564,0.5916154381544595,3122.75,3120.25,172.0,0.15116741555266344,1.7697407216169267,28.625,26.625
2020-07-02 22:34:00,3122.0,3122.25,3121.75,3121.75,19.0,3122.025,12.0,50.58559932439181,-0.22670537239537225,-0.3809868450332904,0.15428147263791814,3121.25,3121.5238095238096,3123.94375,3121.4785184665343,3121.5789231806552,3122.165026362124,3123.9297994035624,0.5850714782862838,3122.75,3120.25,172.0,0.10040471412094121,1.764773041438275,28.625,26.625
2020-07-02 22:35:00,3122.0,3122.25,3121.75,3122.25,41.0,3121.975,14.0,56.278210895716605,-0.14664075940072507,-0.33411762790677735,0.18747686850605227,3121.3888888888887,3121.5238095238096,3123.91875,3121.6328147732274,3121.639930164232,3122.1683586616487,3123.9130849816365,0.5789949441229778,3122.75,3120.25,172.0,0.007115391004390403,1.7447263199878762,28.75,26.625
2020-07-02 22:36:00,3122.0,3122.25,3121.75,3121.75,48.0,3121.875,17.0,50.066771025015946,-0.12212699412702932,-0.29171950115082773,0.1695925070237984,3121.527777777778,3121.5,3123.89,3121.656251818582,3121.649936512938,3122.151952439623,3123.8915617479884,0.5733524481141937,3122.75,3120.25,172.0,-0.006315305643965985,1.7396093083652886,28.625,26.875
2020-07-02 22:37:00,3121.5,3121.75,3121.5,3121.5,25.0,3121.525,20.0,47.25820942864915,-0.1214723119996961,-0.2576700633206014,0.13619775132090528,3121.6111111111113,3121.464285714286,3123.86125,3121.6250014548655,3121.636305920853,3122.126385677285,3123.86776511368,0.5502558446774656,3122.75,3120.25,172.0,0.011304465987450385,1.7413794363951638,28.375,26.875
2020-07-02 22:38:00,3121.75,3122.25,3121.75,3121.75,102.0,3122.0,43.0,50.26289842472772,-0.09963206461179652,-0.2260624635788404,0.1264303989670439,3121.6944444444443,3121.4285714285716,3123.83375,3121.6500011638923,3121.6466417462298,3122.1116254546464,3123.846692823992,0.5645232843433609,3122.75,3120.25,172.0,-0.003359417662522901,1.7350673693454155,28.625,26.625
2020-07-02 22:39:00,3121.75,3122.0,3121.5,3121.75,32.0,3121.75,23.0,50.26289842472772,-0.08138535153466364,-0.19712704117000507,0.11574168963534143,3121.777777777778,3121.3928571428573,3123.81125,3121.670000931114,3121.656037951118,3122.097444064268,3123.825830208828,0.5599144783188351,3122.5,3120.25,172.0,-0.013962979995994829,1.7283861445598632,28.625,26.625
2020-07-02 22:40:00,3121.75,3122.0,3121.5,3122.0,20.0,3121.675,15.0,53.345434530512435,-0.046219005374041444,-0.16694543401081235,0.12072642863677091,3121.8611111111113,3121.3690476190477,3123.7925,3121.736000744891,3121.6873072282892,3122.0936227284146,3123.8076627440637,0.5556348727246326,3122.25,3120.25,172.0,-0.048693516601815645,1.7140400156490614,28.625,26.625
2020-07-02 22:41:00,3122.0,3122.0,3121.5,3121.5,35.0,3121.875,20.0,47.06307639323152,-0.058026352337947174,-0.1451616176762393,0.08713526533829213,3121.8055555555557,3121.3571428571427,3123.77625,3121.6888005959127,3121.6702792984447,3122.070343405732,3123.784700925715,0.5516609532443018,3122.25,3120.25,172.0,-0.018521297467941622,1.7143575199829684,28.625,26.875
2020-07-02 22:42:00,3121.75,3122.5,3121.75,3122.5,31.0,3122.175,23.0,57.77386492862405,0.013156225993498083,-0.11349804894229182,0.1266542749357899,3121.8611111111113,3121.440476190476,3123.76375,3121.8510404767303,3121.7457084531316,3122.0871926839386,3123.7719178319267,0.5836851708697087,3122.5,3120.25,138.0,-0.10533202359874849,1.684725147988047,28.875,26.625
2020-07-02 22:43:00,3122.25,3122.75,3122.25,3122.5,69.0,3122.45,27.0,57.77386492862405,0.06877612382004372,-0.0770432143898247,0.14581933820986842,3121.9444444444443,3121.5,3123.75,3121.980832381384,3121.814280411938,3122.103381206137,3123.7592619331017,0.5777076586647295,3122.75,3120.25,138.0,-0.16655196944611816,1.6558807269648241,28.875,26.375
2020-07-02 22:44:00,3122.5,3124.0,3122.5,3123.75,223.0,3123.55,100.0,67.35059756361366,0.2112842930705483,-0.019377712897750095,0.2306620059682984,3122.1111111111113,3121.6309523809523,3123.745,3122.334665905107,3121.9902549199437,3122.167954492171,3123.7591697745634,0.6435856830458203,3124.0,3120.25,223.0,-0.34441098516344937,1.591215282392568,29.5,25.75
2020-07-02 22:45:00,3123.5,3124.0,3123.25,3123.5,120.0,3123.675,69.0,64.21385103832458,0.3005851744710526,0.044614864576010445,0.25597030989504216,3122.3055555555557,3121.7619047619046,3123.74,3122.5677327240855,3122.1275044726763,3122.2201915709093,3123.7565909708364,0.6511867056854046,3124.0,3120.25,223.0,-0.44022825140928035,1.536399399927177,29.375,25.875
2020-07-02 22:46:00,3123.25,3123.75,3123.0,3123.5,103.0,3123.375,35.0,64.21385103832458,0.36712478041772556,0.10911684774435348,0.2580079326733721,3122.527777777778,3121.8809523809523,3123.73,3122.7541861792683,3122.252276793342,3122.270380136756,3123.754037826848,0.6582447981364472,3124.0,3120.25,223.0,-0.5019093859264103,1.483657690092059,29.375,25.875
2020-07-02 22:47:00,3123.25,3123.25,3123.0,3123.25,43.0,3123.225,18.0,60.923140935054285,0.39513017219451285,0.16631951263438535,0.2288106595601275,3122.6944444444443,3121.9880952380954,3123.7175,3122.853348943415,3122.3429789030383,3122.308796601981,3123.7490225250885,0.6469415982695581,3124.0,3120.5,223.0,-0.5103700403765288,1.4402259231073913,29.375,25.875
2020-07-02 22:48:00,3123.5,3123.5,3122.75,3123.25,53.0,3123.125,31.0,60.923140935054285,0.41256881051322125,0.21556937221015254,0.1969994383030687,3122.8611111111113,3122.1190476190477,3123.705,3122.932679154732,3122.4254353663987,3122.3457065391585,3123.744057126829,0.6543029126788753,3124.0,3121.0,223.0,-0.5072437883331986,1.398350587670393,29.375,26.0
2020-07-02 22:49:00,3123.5,3123.5,3123.25,3123.25,78.0,3123.425,40.0,60.923140935054285,0.4215299224665614,0.2567614822614343,0.1647684402051271,3123.0,3122.2380952380954,3123.69625,3122.9961433237854,3122.500395787635,3122.381169027819,3123.739141135517,0.6254241332018128,3124.0,3121.0,223.0,-0.49574753615024747,1.3579721076980604,29.375,26.0
2020-07-02 22:50:00,3123.25,3124.5,3123.25,3124.25,183.0,3124.05,67.0,68.88836189933146,0.5035190566468373,0.3061129971385149,0.19740605950832235,3123.3055555555557,3122.3928571428573,3123.70125,3123.2469146590283,3122.659450716032,3122.454456516924,3123.744224308298,0.670036695115969,3124.5,3121.0,223.0,-0.5874639429962372,1.2897677913738335,29.75,25.625
2020-07-02 22:51:00,3124.25,3124.75,3124.25,3124.5,118.0,3124.425,46.0,70.50690129919899,0.5819604688208528,0.3612824914749825,0.22067797734587036,3123.527777777778,3122.559523809524,3123.70125,3123.497531727223,3122.826773378211,3122.534673908417,3123.751744464434,0.6578912168933997,3124.75,3121.5,223.0,-0.670758349011976,1.2170705560170063,29.875,25.375
2020-07-02 22:52:00,3124.75,3125.75,3124.75,3125.5,255.0,3125.25,119.0,75.9063322263628,0.7165574673181254,0.43233748664361105,0.28421998067451437,3123.8611111111113,3122.7619047619046,3123.70125,3123.898025381778,3123.0697939801917,3122.6509612061263,3123.7691400419026,0.700184701401014,3125.75,3121.5,255.0,-0.8282314015864358,1.1181788357762343,30.375,24.875
2020-07-02 22:53:00,3125.5,3126.0,3125.0,3126.0,163.0,3125.55,67.0,78.06832426053725,0.8537310989918296,0.5166162091132548,0.33711488987857485,3124.1111111111113,3122.9523809523807,3123.705,3124.3184203054225,3123.3361763456287,3122.782296060788,3123.791337653426,0.7216000798723702,3126.0,3121.5,255.0,-0.9822439597937773,1.0090415926379137,30.875,24.625
2020-07-02 22:54:00,3126.0,3127.0,3125.75,3125.75,268.0,3126.275,119.0,74.47010340464377,0.9315311682630636,0.5995992009432165,0.3319319673198471,3124.3611111111113,3123.1309523809523,3123.7075,3124.604736244338,3123.5556148596625,3122.898676607424,3123.810826831004,0.759342931310058,3127.0,3121.5,268.0,-1.0491213846753453,0.9121502235798289,30.625,24.75
2020-07-02 22:55:00,3125.75,3126.25,3125.25,3125.75,134.0,3125.775,47.0,74.47010340464377,0.981869898680543,0.6760533404906818,0.3058165581898612,3124.6111111111113,3123.3214285714284,3123.71,3124.83378899547,3123.755104417875,3123.0104932110544,3123.830122086417,0.7765327219307682,3127.0,3121.5,268.0,-1.0786845775951406,0.8196288753624685,30.625,24.625
2020-07-02 22:56:00,3125.75,3126.5,3125.5,3125.5,131.0,3125.75,65.0,70.69134958768342,0.9901766544357997,0.7388780032797053,0.2512986511560944,3124.8611111111113,3123.4761904761904,3123.70875,3124.967031196376,3123.913731288977,3123.108120928268,3123.8467377870497,0.7924946703642847,3127.0,3121.5,268.0,-1.053299907398923,0.7386168587818247,30.5,24.875
2020-07-02 22:57:00,3125.75,3126.5,3125.5,3126.25,108.0,3125.925,47.0,74.81934824139337,1.045229791800466,0.8001483609838574,0.2450814308166086,3125.1944444444443,3123.690476190476,3123.71125,3125.2236249571006,3124.1261193536156,3123.231331872257,3123.870650843895,0.8073164796239787,3127.0,3121.5,268.0,-1.097505603484933,0.6393189716377492,30.75,24.625
2020-07-02 22:58:00,3126.0,3126.0,3125.25,3126.0,108.0,3125.775,36.0,71.21853820678437,1.0565081211684628,0.8514203130207785,0.20508780814768435,3125.5,3123.904761904762,3123.71375,3125.3788999656804,3124.2964721396506,3123.339907092953,3123.891838397687,0.8210795882222659,3127.0,3121.5,268.0,-1.0824278260297433,0.5519313047338983,30.625,24.625
2020-07-02 22:59:00,3126.0,3127.75,3125.5,3127.25,381.0,3126.625,131.0,77.14203914798632,1.1530195402324352,0.9117401584631099,0.2412793817693254,3125.8333333333335,3124.1666666666665,3123.7225,3125.7531199725445,3124.56497467241,3123.4932440697003,3123.9252529409937,0.9231453319206755,3127.75,3121.5,381.0,-1.1881453001346927,0.43200887129341936,31.375,24.125
