date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 11:13:00,3139.25,3140.5,3139.0,3139.0,1422.0,3139.75,294.0,49.69784641907798,-0.4061892866229755,-0.6419469985522396,0.2357577119292641,3138.027777777778,3138.5119047619046,3141.305,3138.663855589729,3138.867464478877,3139.9185161429373,3142.2106429954456,2.0799433947045416,3142.75,3134.75,8387.0,0.20360888914819952,2.292126852508318,24.25,35.0
2020-07-08 11:14:00,3139.0,3139.75,3138.0,3139.5,1589.0,3138.85,324.0,51.37458516570311,-0.30777977081879726,-0.5751135530055511,0.26733378218675385,3138.472222222222,3138.440476190476,3141.235,3138.831084471783,3138.92496770807,3139.902103745175,3142.183671423352,2.056376009368503,3142.75,3134.75,8387.0,0.09388323628718354,2.281567678176998,24.375,35.0
2020-07-08 11:15:00,3139.5,3141.0,3139.0,3140.75,3523.0,3139.8,528.0,55.37903173739287,-0.12745573683241673,-0.48558198977092426,0.3581262529385075,3138.8611111111113,3138.559523809524,3141.17875,3139.2148675774265,3139.090879734609,3139.9353545786976,3142.1694060360546,2.0523491515564674,3142.75,3134.75,8387.0,-0.12398784281731423,2.2340514573570545,25.0,34.25
2020-07-08 11:16:00,3141.0,3141.25,3140.25,3140.5,1801.0,3140.775,322.0,54.41386261627148,-0.004666755939069844,-0.38939894300455336,0.3847321870654835,3139.1944444444443,3138.7738095238096,3141.11875,3139.4718940619414,3139.2189815769175,3139.9574975363957,3142.152795030721,1.9771813550167197,3142.75,3134.75,8387.0,-0.2529124850238986,2.195297494325132,24.75,34.25
2020-07-08 11:17:00,3140.5,3140.75,3139.5,3140.0,821.0,3140.075,203.0,52.44516858036794,0.0517025795866175,-0.3011786384863192,0.3528812180729367,3139.5,3138.8571428571427,3141.055,3139.577515249553,3139.2899832517433,3139.9591642996743,3142.131374184644,1.9252398296583826,3142.75,3134.75,8387.0,-0.287531997809765,2.1722098849695612,24.625,34.375
2020-07-08 11:18:00,3140.25,3140.75,3139.25,3139.75,932.0,3140.0,224.0,51.442979940449995,0.07533436577250541,-0.22587603763455427,0.3012104034070597,3139.722222222222,3138.8571428571427,3140.9875,3139.6120121996423,3139.33180295613,3139.9509617781187,3142.107678919125,1.8948655561113552,3142.75,3134.75,8387.0,-0.28020924351221765,2.1567171410065384,24.5,34.5
2020-07-08 11:19:00,3139.75,3141.25,3139.75,3141.0,1027.0,3140.55,215.0,55.97316689279527,0.19270588639346897,-0.1421596528289496,0.3348655392224186,3139.972222222222,3138.9880952380954,3140.9275,3139.889609759714,3139.4834572328455,3139.992100531918,3142.0966572383377,1.8666608735319727,3142.75,3134.75,8387.0,-0.4061525268684818,2.104556706419771,25.0,34.0
2020-07-08 11:20:00,3141.0,3141.0,3139.5,3140.0,951.0,3140.075,241.0,51.80885931299134,0.20269547222005713,-0.07318862781914826,0.2758841000392054,3139.972222222222,3139.1071428571427,3140.8725,3139.911687807771,3139.5304156662232,3139.99241031498,3142.0757949772596,1.840470811136832,3142.75,3134.75,8387.0,-0.38127214154792455,2.0833846622795136,24.5,34.25
2020-07-08 11:21:00,3140.0,3141.75,3140.0,3140.5,1436.0,3140.775,346.0,53.665065274880284,0.24809819077700013,-0.008931264099918582,0.2570294548769187,3140.1111111111113,3139.214285714286,3140.83625,3140.029350246217,3139.6185596965665,3140.012315792824,3142.060115425247,1.834008610341344,3142.75,3134.75,8387.0,-0.4107905496503008,2.0477996324229935,24.5,34.25
2020-07-08 11:22:00,3140.25,3142.75,3139.75,3142.5,1983.0,3141.425,420.0,60.25897107892446,0.44038695100516634,0.0809323789210984,0.35945457208406795,3140.5,3139.2976190476193,3140.82625,3140.5234801969737,3139.8805088150607,3140.109872036243,3142.06449238619,1.9172937096026765,3142.75,3134.75,8387.0,-0.6429713819129574,1.954620349947163,25.5,33.0
2020-07-08 11:23:00,3142.25,3145.75,3142.25,3144.0,4723.0,3144.225,1069.0,64.35597914637212,0.7056800030240993,0.20588190374169857,0.4997980992824007,3141.0,3139.3571428571427,3140.8225,3141.2187841575787,3140.2550080136916,3140.262426074037,3142.083751168417,2.0303441589167712,3145.75,3134.75,8387.0,-0.9637761438871166,1.8213250943799721,26.25,32.0
2020-07-08 11:24:00,3144.0,3144.0,3142.0,3142.5,2728.0,3142.75,596.0,57.9249821859934,0.7858306277912561,0.3218716485516101,0.463958979239646,3141.1944444444443,3139.4761904761904,3140.8175,3141.475027326063,3140.459098194265,3140.3501740711336,3142.087892947836,2.028176718994145,3145.75,3134.75,8387.0,-1.0159291317977477,1.7377188767022744,25.5,33.0
2020-07-08 11:25:00,3142.75,3143.25,3141.5,3142.0,1483.0,3142.375,300.0,55.91906619252393,0.7997853266510901,0.4174543841715061,0.38233094247958405,3141.3611111111113,3139.7738095238096,3140.80125,3141.58002186085,3140.5991801766045,3140.4148731271675,3142.087018391141,2.0083069533517057,3145.75,3134.75,8387.0,-0.9808416842456609,1.6721452639735617,25.25,33.25
2020-07-08 11:26:00,3142.0,3143.0,3141.75,3142.75,803.0,3142.325,202.0,58.25432114821712,0.8614331924054568,0.5062501458182962,0.3551830465871606,3141.6666666666665,3140.1190476190477,3140.79125,3141.8140174886803,3140.7947092514587,3140.5064467300235,3142.09361522307,1.9541421709694409,3145.75,3136.0,8387.0,-1.019308237221594,1.5871684930466472,25.625,32.875
2020-07-08 11:27:00,3143.0,3143.0,3141.75,3142.0,761.0,3142.5,207.0,55.11019373267499,0.8400868400199215,0.5730174846586212,0.2670693553613003,3141.9166666666665,3140.345238095238,3140.7975,3141.8512139909444,3140.90428113769,3140.565017446493,3142.092683728313,1.9038463016144809,3145.75,3136.0,8387.0,-0.946932853254566,1.5276662818200748,25.25,33.25
2020-07-08 11:28:00,3142.25,3142.75,3141.5,3142.0,886.0,3142.025,158.0,55.11019373267499,0.8137888506585114,0.6211717578585992,0.19261709279991213,3142.027777777778,3140.559523809524,3140.8075,3141.8809711927556,3141.0038919433546,3140.6212912721207,3142.091761502161,1.8571429943563036,3145.75,3136.25,8387.0,-0.8770792494010493,1.470470230040064,25.25,33.25
2020-07-08 11:29:00,3142.25,3143.5,3142.25,3143.0,1081.0,3142.85,266.0,58.56811269995449,0.8636831455955871,0.6696740354059968,0.19400911018959033,3142.3611111111113,3140.8333333333335,3140.82125,3142.1047769542047,3141.1853563121404,3140.7145739673315,3142.1007987011444,1.8316327804737103,3145.75,3136.25,8387.0,-0.9194206420643241,1.3862247338129237,25.75,32.75
2020-07-08 11:30:00,3142.75,3143.25,3141.75,3142.5,1132.0,3142.5,273.0,56.235553151395344,0.8530455345562586,0.7063483352360491,0.14669719932020953,3142.5833333333335,3141.059523809524,3140.8275,3142.183821563364,3141.304869374673,3140.784590674495,3142.104770853372,1.8079447247255882,3145.75,3138.0,8387.0,-0.8789521886906186,1.3201801788768535,25.5,32.875
2020-07-08 11:31:00,3142.5,3142.5,3140.25,3140.75,2139.0,3141.2,469.0,48.89558927636646,0.6953887676791055,0.7041564217246604,-0.008767654045554907,3142.3888888888887,3141.154761904762,3140.82125,3141.897057250691,3141.2544267042485,3140.783234177456,3142.0912905463733,1.8395201015309033,3145.75,3138.0,8387.0,-0.6426305464424331,1.3080563689172777,24.75,34.0
2020-07-08 11:32:00,3141.0,3142.0,3140.75,3141.75,1100.0,3141.325,282.0,52.6951651099604,0.6437159301804058,0.6920683234158095,-0.048352393235403635,3142.1388888888887,3141.2380952380954,3140.8125,3141.867645800553,3141.299478822044,3140.8211465626537,3142.087894620539,1.7974115228501244,3145.75,3138.0,4723.0,-0.568166978508998,1.266748057885252,25.25,33.5
2020-07-08 11:33:00,3141.75,3142.25,3141.25,3141.75,809.0,3141.675,168.0,52.6951651099604,0.5958957192606249,0.6728338025847725,-0.07693808332414764,3142.0555555555557,3141.3571428571427,3140.80625,3141.8441166404423,3141.3404352927673,3140.8575721876477,3142.084532485011,1.7404535569322586,3145.75,3138.0,4723.0,-0.5036813476749558,1.2269602973633482,25.25,33.5
2020-07-08 11:34:00,3141.75,3142.5,3140.25,3140.25,1494.0,3141.75,250.0,46.660086919763984,0.4319807879783184,0.6246631996634817,-0.1926824116851633,3141.8611111111113,3141.4166666666665,3140.78875,3141.525293312354,3141.241304811607,3140.8337458273477,3142.066278430434,1.7768497314370972,3145.75,3139.0,4723.0,-0.2839885007470002,1.2325326030863835,24.625,34.25
2020-07-08 11:35:00,3140.25,3141.25,3139.0,3141.25,5824.0,3140.55,1010.0,50.71274692236797,0.37840663055840196,0.5754118858424657,-0.19700525528406376,3141.6944444444443,3141.5,3140.7925,3141.470234649883,3141.242095283279,3140.850069520393,3142.058156256997,1.8106461791915902,3145.75,3139.0,5824.0,-0.22813936660395484,1.2080867366039456,25.125,33.875
2020-07-08 11:36:00,3141.25,3142.25,3140.25,3141.75,3112.0,3141.125,486.0,52.649897917022706,0.37200628921164025,0.5347307665163006,-0.16272447730466033,3141.6666666666665,3141.5476190476193,3140.80125,3141.5261877199064,3141.2882684393444,3140.88536091175,3142.055090025584,1.8241714521064767,3145.75,3139.0,5824.0,-0.2379192805619823,1.1697291138339097,25.25,33.5
2020-07-08 11:37:00,3141.5,3141.75,3140.5,3141.25,966.0,3141.025,203.0,50.51190014198921,0.32286634896308897,0.49235788300565825,-0.16949153404256928,3141.5833333333335,3141.5833333333335,3140.81125,3141.4709501759253,3141.284789490313,3140.899660483838,3142.0470791795583,1.7831592055274428,3145.75,3139.0,5824.0,-0.18616068561232169,1.147418695720262,25.0,34.0
2020-07-08 11:38:00,3141.25,3141.25,3140.25,3141.0,804.0,3140.825,165.0,49.43105303237615,0.26074398724176717,0.44603510385288003,-0.18529111661111286,3141.3611111111113,3141.6309523809523,3140.83875,3141.3767601407403,3141.258899536648,3140.903595366825,3142.0366604812543,1.7272192622754827,3145.75,3139.0,5824.0,-0.1178606040921295,1.133065114429428,25.0,34.0
2020-07-08 11:39:00,3141.0,3142.5,3140.5,3142.5,738.0,3141.6,178.0,55.57358918846631,0.32875929942883886,0.4225799429680718,-0.09382064353923292,3141.3611111111113,3141.7619047619046,3140.885,3141.6014081125923,3141.3717268514984,3140.966199470087,3142.0412708247245,1.7467036006843768,3145.75,3139.0,5824.0,-0.2296812610939014,1.0750713546376574,25.625,33.25
2020-07-08 11:40:00,3142.25,3143.0,3137.75,3138.0,6457.0,3140.075,1106.0,39.91103103022374,0.019326745735725126,0.34192930352160245,-0.3226025577858773,3141.0555555555557,3141.6190476190477,3140.92125,3140.8811264900737,3141.065206228635,3140.8498779222405,3142.0010591747273,1.99693905777835,3145.75,3137.75,6457.0,0.18407973856119497,1.151181252486822,23.75,35.75
2020-07-08 11:41:00,3138.0,3138.0,3137.0,3138.0,2662.0,3137.7,553.0,39.91103103022374,-0.22332641451657764,0.22887815991396643,-0.45220457443054407,3140.6388888888887,3141.5238095238096,3140.96,3140.304901192059,3140.7865511169407,3140.7381180037214,3141.9612476406505,1.9257291250798965,3145.75,3137.0,6457.0,0.4816499248818218,1.2231296369291158,23.75,35.75
2020-07-08 11:42:00,3138.0,3139.25,3137.5,3137.75,1558.0,3138.5,331.0,39.1992138446342,-0.4308372789364512,0.09693507214388289,-0.527772351080334,3140.1944444444443,3141.3928571428573,3141.0125,3139.793920953647,3140.5105010154007,3140.6209369055364,3141.919344679052,1.9131770447170469,3145.75,3137.0,6457.0,0.7165800617535751,1.2984077735154642,23.75,35.75
2020-07-08 11:43:00,3137.75,3138.5,3137.25,3137.75,1124.0,3137.875,267.0,39.1992138446342,-0.5885071894767862,-0.040153380180250914,-0.5483538092965352,3139.9166666666665,3141.1666666666665,3141.06375,3139.3851367629177,3140.259546377637,3140.508351144535,3141.877858662345,1.8658072558086864,3144.0,3137.0,6457.0,0.8744096147192977,1.3695075178097795,23.75,36.0
2020-07-08 11:44:00,3137.75,3138.25,3137.0,3137.75,1168.0,3137.725,243.0,39.1992138446342,-0.7053311115300858,-0.17318892645021788,-0.5321421850798679,3139.527777777778,3140.8690476190477,3141.10375,3139.058109410334,3140.0314057978517,3140.400180511416,3141.836785441824,1.821821023250923,3143.5,3137.0,6457.0,0.973296387517621,1.4366049304080661,23.5,36.0
2020-07-08 11:45:00,3137.5,3138.75,3137.5,3138.75,7018.0,3137.9,784.0,44.17349157653917,-0.709049784232775,-0.2803610980067293,-0.42868868622604567,3139.1944444444443,3140.690476190476,3141.16,3138.996487528267,3139.9149143616833,3140.3354675501837,3141.8060711588205,1.7809766644472858,3143.5,3137.0,7018.0,0.9184268334161061,1.470603608636793,24.0,35.5
2020-07-08 11:46:00,3138.75,3139.5,3138.5,3139.0,1468.0,3139.0,318.0,45.37665282638193,-0.6839399148775556,-0.36107686138089456,-0.322863053496661,3138.9444444444443,3140.5476190476193,3141.21125,3138.9971900226137,3139.831740328803,3140.2830962737057,3141.7781500527626,1.7251926169867653,3143.5,3137.0,7018.0,0.8345503061891577,1.4950537790568887,24.25,35.0
2020-07-08 11:47:00,3139.0,3140.0,3138.5,3138.75,3350.0,3139.025,517.0,44.34736723032827,-0.6764157731900013,-0.42414464374271593,-0.2522711294472854,3138.6944444444443,3140.3571428571427,3141.25875,3138.947752018091,3139.733400298912,3140.2229748512073,3141.7480192064663,1.7091074300591393,3143.5,3137.0,7018.0,0.7856482808210785,1.5250443552590696,24.0,35.375
2020-07-08 11:48:00,3138.75,3139.5,3137.5,3138.0,5119.0,3138.75,626.0,41.319320670393154,-0.7226414083556847,-0.4838439966653097,-0.238797411690375,3138.1944444444443,3140.1666666666665,3141.295,3138.7582016144725,3139.575818453556,3140.135799366846,3141.710725483019,1.7298854707692009,3143.5,3137.0,7018.0,0.817616839083712,1.574926116172719,23.75,35.5
2020-07-08 11:49:00,3138.25,3139.5,3137.0,3139.5,2769.0,3138.175,490.0,48.842761029078154,-0.6309647247012435,-0.5132681422724965,-0.11769658242874703,3138.3611111111113,3140.0476190476193,3141.325,3138.906561291578,3139.5689258668694,3140.1108660583423,3141.6887282145312,1.7848936514285436,3143.25,3137.0,7018.0,0.6623645752915763,1.577862156188985,24.25,34.75
2020-07-08 11:50:00,3139.75,3141.5,3139.25,3140.5,2315.0,3140.45,503.0,53.15477448941378,-0.4721757021834492,-0.5050496542546871,0.03287395207123789,3138.6388888888887,3139.9285714285716,3141.3525,3139.225249033262,3139.6535689698812,3140.126126212917,3141.6769000730933,1.818115533469362,3143.0,3137.0,7018.0,0.4283199366191184,1.5507738601763776,24.875,34.25
2020-07-08 11:51:00,3140.5,3142.0,3140.5,3141.0,1661.0,3141.175,315.0,55.1886112914329,-0.30250138878955113,-0.4645400011616599,0.16203861237210876,3139.0,3139.8571428571427,3141.37625,3139.5801992266097,3139.775971790801,3140.1603957731945,3141.670164748983,1.7953929953644074,3143.0,3137.0,7018.0,0.1957725641914294,1.5097689757885746,25.0,34.0
2020-07-08 11:52:00,3141.0,3141.5,3140.0,3140.75,2075.0,3140.675,377.0,53.92789057809087,-0.18606138383665893,-0.4088442776966597,0.22278289386000077,3139.3333333333335,3139.8571428571427,3141.4,3139.814159381288,3139.8645198098193,3140.183517507579,3141.661008880834,1.7742934956955214,3143.0,3137.0,7018.0,0.05036042853134859,1.4774913732549066,24.75,34.125
2020-07-08 11:53:00,3140.75,3140.75,3139.75,3139.75,2462.0,3140.5,306.0,49.09657614190276,-0.1724851818494244,-0.36157245852721265,0.18908727667778824,3139.5555555555557,3139.7619047619046,3141.4225,3139.8013275050303,3139.8541089180176,3140.166516821007,3141.6419938670942,1.7189868174315557,3143.0,3137.0,7018.0,0.05278141298731498,1.475477046087235,24.25,34.5
2020-07-08 11:54:00,3139.75,3139.75,3137.5,3138.25,2334.0,3138.4,498.0,42.88960333465579,-0.27954103292086074,-0.34516617340594224,0.0656251404850815,3139.5,3139.595238095238,3141.4375,3139.491062004024,3139.7082808345613,3140.0913592986144,3141.6082426843373,1.756916330472159,3143.0,3137.0,7018.0,0.2172188305371492,1.5168833857228492,23.5,35.5
2020-07-08 11:55:00,3138.25,3139.75,3138.25,3139.0,1110.0,3139.225,255.0,46.52956681387492,-0.30040198708911703,-0.3362133361425772,0.03581134905346017,3139.5,3139.535714285714,3141.4525,3139.3928496032195,3139.643891667783,3140.048560894747,3141.5822900208113,1.7385651640098618,3143.0,3137.0,7018.0,0.25104206456353495,1.5337291260643724,24.0,34.75
2020-07-08 11:56:00,3139.0,3141.75,3139.0,3141.25,1271.0,3140.45,299.0,55.659862165910376,-0.1338354755448563,-0.29573776402303303,0.16190228847817673,3139.777777777778,3139.535714285714,3141.485,3139.7642796825758,3139.7899015161665,3140.0956761537764,3141.578983652445,1.810810509437729,3143.0,3137.0,7018.0,0.025621833590776077,1.483307498668637,24.875,33.5
2020-07-08 11:57:00,3141.5,3141.75,3140.5,3141.25,1044.0,3141.1,201.0,55.659862165910376,-0.0018094568072228867,-0.236952102579871,0.23514264577264812,3140.1388888888887,3139.5119047619046,3141.515,3140.0614237460604,3139.9226377419695,3140.140943755589,3141.5757101832664,1.7707526159064624,3143.0,3137.0,7018.0,-0.13878600409088904,1.4347664276774594,24.75,33.5
2020-07-08 11:58:00,3141.25,3143.25,3140.5,3143.0,2461.0,3142.3,576.0,61.5778927036056,0.2412514918537454,-0.14131138369314772,0.3825628755468931,3140.527777777778,3139.595238095238,3141.54625,3140.6491389968483,3140.202397947245,3140.253063608311,3141.589882221244,1.8406988576274295,3143.25,3137.0,7018.0,-0.44674104960313343,1.3368186129328024,25.5,32.5
2020-07-08 11:59:00,3142.75,3146.5,3142.75,3144.75,6288.0,3144.85,1200.0,66.40648263887559,0.5685356938893165,0.0006580318233451177,0.5678776620659713,3141.0,3139.7738095238096,3141.5825,3141.4693111974784,3140.6158163156774,3140.429414055044,3141.6213261792414,1.9770775106540417,3146.5,3137.0,7018.0,-0.853494881800998,1.191912124197188,26.25,31.75
2020-07-08 12:00:00,3144.5,3147.0,3144.5,3146.5,4118.0,3145.875,884.0,70.41103195621272,0.9580770408524586,0.1921418336291678,0.7659352072232908,3141.6111111111113,3139.964285714286,3141.6325,3142.4754489579827,3141.1507421051615,3140.667476248964,3141.6698701973583,2.014429117035896,3147.0,3137.0,7018.0,-1.3247068528212367,1.002393948394456,27.25,30.75
2020-07-08 12:01:00,3146.5,3146.75,3145.0,3145.25,2054.0,3146.05,403.0,64.49686698652948,1.1526398962701023,0.3842414461573547,0.7683984501127477,3142.1111111111113,3140.309523809524,3141.6725,3143.030359166386,3141.5234019137833,3140.84718306273,3141.705493379474,1.9955413229619035,3147.0,3137.0,7018.0,-1.5069572526026604,0.8583103167438821,26.5,31.5
2020-07-08 12:02:00,3145.25,3145.75,3144.0,3145.25,2719.0,3144.95,497.0,64.49686698652948,1.291939684459976,0.565781093817879,0.726158590642097,3142.722222222222,3140.654761904762,3141.71125,3143.474287333109,3141.8621835579847,3141.019842550466,3141.740762102066,1.9780026570360534,3147.0,3137.0,7018.0,-1.6121037751240692,0.7209195516002183,26.5,31.625
2020-07-08 12:03:00,3145.25,3145.5,3144.5,3145.0,1296.0,3144.925,256.0,63.26429926697171,1.3664117158400586,0.725907218222315,0.6405044976177436,3143.472222222222,3141.0,3141.74375,3143.779429866487,3142.147439598168,3141.17592715633,3141.773192329906,1.908145324390621,3147.0,3137.0,7018.0,-1.6319902683189866,0.5972651735760337,26.5,31.5
2020-07-08 12:04:00,3145.0,3146.5,3145.0,3146.25,1726.0,3145.675,376.0,66.69180333369034,1.508902205202503,0.8825062156183525,0.6263959895841504,3144.277777777778,3141.404761904762,3141.775,3144.2735438931895,3142.520399634698,3141.3749104051017,3141.817737679857,1.8789920869341479,3147.0,3137.0,7018.0,-1.7531442584913748,0.4428272747554729,27.0,30.75
2020-07-08 12:05:00,3146.5,3149.5,3145.25,3149.25,4293.0,3147.95,905.0,73.16341952027858,1.842660825584062,1.0745371376114945,0.7681236879725675,3145.1666666666665,3141.9523809523807,3141.8175,3145.2688351145516,3143.1321814860894,3141.6837374480388,3141.891690538764,2.0483497950102802,3149.5,3137.0,6288.0,-2.136653628462227,0.20795309072536838,28.375,29.375
2020-07-08 12:06:00,3149.25,3149.25,3147.0,3148.25,7771.0,3147.85,1095.0,68.39320390363447,2.0033815586393757,1.2603060218170707,0.743075536822305,3145.9444444444443,3142.404761904762,3141.86125,3145.865068091641,3143.5974377146267,3141.9412379402725,3141.9549572995725,2.0627533810809746,3149.5,3137.0,7771.0,-2.267630377014484,0.013719359300012002,27.875,29.625
2020-07-08 12:07:00,3148.25,3148.25,3146.5,3147.25,1892.0,3147.475,434.0,63.90605282701046,2.0266997220460325,1.4135847618628632,0.6131149601831694,3146.4166666666665,3142.7976190476193,3141.905,3146.142054473313,3143.929488831479,3142.149424687713,3142.0076442916165,2.040413853860905,3149.5,3137.0,7771.0,-2.212565641833862,-0.14178039609623738,27.5,30.0
2020-07-08 12:08:00,3147.25,3149.0,3146.5,3148.25,3613.0,3147.45,527.0,66.28797346066357,2.101644725033566,1.5511967544970038,0.5504479705365621,3146.8055555555557,3143.25,3141.955,3146.56364357865,3144.322262574072,3142.3886629352533,3142.06975728374,2.0732414357279834,3149.5,3137.0,7771.0,-2.2413810045782157,-0.31890565151343253,28.0,29.5
2020-07-08 12:09:00,3148.5,3149.25,3148.0,3149.0,2049.0,3148.75,322.0,67.99394209329301,2.1962410125593124,1.6802056061094655,0.5160354064498469,3147.0833333333335,3143.7738095238096,3142.00375,3147.05091486292,3144.7475114309746,3142.6479310554396,3142.1387149227075,2.0144384760331273,3149.5,3137.5,7771.0,-2.3034034319452985,-0.5092161327320355,28.25,29.25
2020-07-08 12:10:00,3149.0,3152.75,3148.75,3152.25,5668.0,3150.875,1176.0,74.10833043178326,2.5045857846939725,1.845081641826367,0.6595041428676056,3147.8611111111113,3144.3809523809523,3142.07375,3148.090731890336,3145.4295558463405,3143.0244827787556,3142.2393247244718,2.156264299173618,3152.75,3137.5,7771.0,-2.6611760439955106,-0.7851580542837837,30.0,27.5
2020-07-08 12:11:00,3152.5,3152.75,3151.5,3152.5,3044.0,3152.0,625.0,74.51169991098648,2.737567178421159,2.0235787491453254,0.7139884292758336,3148.6666666666665,3144.9523809523807,3142.145,3148.972585512269,3146.072323496673,3143.3960716893926,3142.34142099587,2.091531134946931,3152.75,3137.5,7771.0,-2.900262015595672,-1.0546506935224897,30.0,27.5
2020-07-08 12:12:00,3152.75,3153.0,3151.25,3151.5,3294.0,3152.1,491.0,69.82569317092845,2.8091330318720793,2.1806896056906764,0.6284434261814029,3149.3888888888887,3145.4523809523807,3142.2175,3149.478068409815,3146.5657486333394,3143.7138727996125,3142.4325511352145,2.067136053879293,3153.0,3137.5,7771.0,-2.9123197764756696,-1.2813216643980923,29.5,27.75
2020-07-08 12:13:00,3151.5,3153.0,3151.25,3152.0,5676.0,3152.075,658.0,70.81403501381128,2.8730762728168884,2.319166939115919,0.5539093337009695,3150.027777777778,3145.9880952380954,3142.275,3149.982454727852,3147.059771484854,3144.0388189643336,3142.5277496313815,2.0444834786022006,3153.0,3137.5,7771.0,-2.9226832429981187,-1.5110693329520473,29.5,27.625
2020-07-08 12:14:00,3152.25,3153.5,3152.0,3153.0,5371.0,3152.475,593.0,72.7373591489633,2.9702047234391102,2.4493744959805572,0.520830227458553,3150.4444444444443,3146.6190476190477,3142.33,3150.585963782282,3147.599792258958,3144.3902378284774,3142.6319511275865,2.0055918015591865,3153.5,3138.25,7771.0,-2.986171523323719,-1.7582867008909489,30.0,27.0
2020-07-08 12:15:00,3153.0,3154.0,3152.25,3152.75,2926.0,3153.1,483.0,71.46934838892403,2.9925110055687583,2.5580017978981973,0.434509207670561,3150.9444444444443,3147.309523809524,3142.395,3151.0187710258256,3148.067992962689,3144.7180716391254,3142.7326282307945,1.9873352443049588,3154.0,3139.0,7771.0,-2.9507780631365677,-1.985443408330866,30.0,27.125
2020-07-08 12:16:00,3152.5,3153.25,3152.25,3152.25,2694.0,3152.55,398.0,68.88297063092759,2.9359987080283645,2.6336011799242307,0.3023975281041338,3151.5,3147.940476190476,3142.455,3151.2650168206605,3148.4481754206263,3145.0134413787673,3142.8273284474035,1.9168112982831762,3154.0,3140.5,7771.0,-2.8168414000342636,-2.186112931363823,29.625,27.375
2020-07-08 12:17:00,3152.0,3153.0,3152.0,3152.25,1473.0,3152.5,299.0,68.88297063092757,2.858264016701469,2.6785337472796784,0.17973026942179038,3151.9444444444443,3148.464285714286,3142.515,3151.4620134565284,3148.793795836933,3145.2972279913647,3142.9210863733,1.851324776977235,3154.0,3140.5,7771.0,-2.6682176195954526,-2.376141618064594,29.75,27.25
2020-07-08 12:18:00,3152.25,3152.75,3151.25,3152.25,2024.0,3151.85,433.0,68.88297063092759,2.764787959203659,2.6957845896644743,0.06900336953918451,3152.3055555555557,3148.9880952380954,3142.58,3151.6196107652227,3149.1079962153935,3145.5698857171938,3143.013911384511,1.8262301500502895,3154.0,3142.75,7771.0,-2.511614549829119,-2.555974332682581,29.625,27.375
2020-07-08 12:19:00,3152.25,3153.0,3151.75,3152.75,970.0,3152.3,190.0,70.22859995552908,2.6999302166145753,2.6966137150544944,0.003316501560080898,3152.3611111111113,3149.4523809523807,3142.64125,3151.845688612178,3149.4390874685396,3145.8514588263233,3143.110787888148,1.7850708536181261,3154.0,3144.0,7771.0,-2.4066011436384542,-2.740670938175299,29.875,27.125
2020-07-08 12:20:00,3152.75,3154.25,3152.5,3154.0,1939.0,3153.175,400.0,73.33331045308314,2.718062410123821,2.7009034540683596,0.01715895605546125,3152.527777777778,3149.8928571428573,3142.71125,3152.2765508897423,3149.8537158804907,3146.171009460585,3143.21913825742,1.7825657926454028,3154.25,3144.0,7771.0,-2.422835009251685,-2.9518712031649557,30.5,26.625
2020-07-08 12:21:00,3154.0,3155.0,3153.75,3154.75,2880.0,3154.5,504.0,75.01678338860972,2.7611225342675425,2.712947270108196,0.048175264159346476,3152.8888888888887,3150.285714285714,3142.785,3152.771240711794,3150.298832618628,3146.507440462131,3143.3338732001325,1.744525378885017,3155.0,3144.0,7771.0,-2.4724080931659955,-3.1735672619984143,31.0,26.25
2020-07-08 12:22:00,3154.75,3155.0,3152.75,3154.5,3183.0,3153.725,491.0,73.3544170634105,2.7434502949581656,2.71904787507819,0.02440241987997549,3153.1666666666665,3150.7261904761904,3142.855,3153.116992569435,3150.6807569260254,3146.8208741694984,3143.444978939435,1.7806307089646585,3155.0,3144.5,7771.0,-2.436235643409418,-3.375895230063634,30.75,26.5
2020-07-08 12:23:00,3154.5,3155.0,3153.5,3155.0,2785.0,3154.525,488.0,74.56825080447267,2.738226172479699,2.722883534558492,0.015342637921206936,3153.3888888888887,3151.190476190476,3142.93125,3153.493594055548,3151.073415387296,3147.1416242020673,3143.5599542733707,1.7605856583243258,3155.0,3145.0,7771.0,-2.4201786682519923,-3.581669928696556,31.0,26.125
2020-07-08 12:24:00,3155.0,3157.75,3155.0,3157.0,5861.0,3156.625,1056.0,78.74019050592112,2.8624725019058133,2.7508013280279564,0.11167117387785686,3153.8611111111113,3151.7619047619046,3143.01375,3154.194875244438,3151.612195806633,3147.5282271745355,3143.6936860716455,1.8312581113011597,3157.75,3145.25,7771.0,-2.582679437805382,-3.8345411028899434,32.25,25.25
2020-07-08 12:25:00,3157.0,3158.5,3156.25,3157.75,5149.0,3157.325,925.0,80.0611167600329,2.98702478277346,2.798046018977057,0.1889787637964031,3154.472222222222,3152.309523809524,3143.09625,3154.9059001955507,3152.17017800603,3147.929081010828,3143.833549891828,1.8611682462082197,3158.5,3146.5,7771.0,-2.7357221895208568,-4.095531119000043,32.5,25.0
