date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-30 22:53:00,3247.75,3248.0,3247.5,3247.75,263.0,3247.65,70.0,3277.61749301676,3194.144927536232,37.42898074873893,-0.9464571366906966,-1.092231773620772,0.14577463693007542,3247.75,3248.3333333333335,3255.94625,3247.7695419062015,3248.5000134382476,3250.2836049411976,3255.0740601179564,0.8238922463460024,3251.25,3246.5,987.0,0.7304715320460673,4.790455176758769,3247.869818815343,3247.6248698514064,3247.37992088747,18.0,20.25
2020-07-30 22:54:00,3247.75,3248.0,3246.75,3247.0,211.0,3247.25,85.0,3277.628840782123,3194.141304347826,32.23888569027012,-0.9486206809046962,-1.0635095550775568,0.11488887417286064,3247.6388888888887,3248.1309523809523,3255.86875,3247.615633524961,3248.363648580225,3250.1548361199743,3254.99372121131,0.854328514464145,3250.25,3246.5,987.0,0.7480150552637497,4.838885091335669,3248.1396388475655,3247.5565436614033,3246.973448475241,17.625,20.625
2020-07-30 22:55:00,3247.25,3247.25,3245.75,3246.0,589.0,3246.25,174.0,3277.640188547486,3194.1376811594205,26.885702350193725,-1.0192773530843624,-1.054663114678918,0.03538576159455564,3247.4444444444443,3247.9285714285716,3255.78625,3247.292506819969,3248.148771436568,3249.9919013701715,3254.9042314480134,0.9004479062881348,3250.25,3245.75,987.0,0.8562646165992192,4.912330077841943,3248.6357053728593,3247.3166147734173,3245.9975241739753,17.125,21.0
2020-07-30 22:56:00,3246.0,3247.5,3246.0,3246.5,307.0,3246.9,112.0,3277.651536312849,3194.1340579710145,32.886343854401176,-1.0231334084605805,-1.0483571734352506,0.02522376497467005,3247.277777777778,3247.7738095238096,3255.715,3247.134005455975,3247.9988831241526,3249.8549640615374,3254.820607254501,0.9432730558389822,3249.75,3245.75,987.0,0.8648776681775416,4.965643192963398,3248.3210509467885,3247.0404260961604,3245.7598012455323,17.375,20.875
2020-07-30 22:57:00,3246.5,3247.5,3246.5,3247.0,190.0,3247.025,73.0,3277.6628840782123,3194.1304347826085,38.33649168758715,-0.9746088545994098,-1.0336075096680823,0.05899865506867252,3247.1944444444443,3247.6428571428573,3255.6475,3247.10720436478,3247.9080755674113,3249.743004686575,3254.7427902668937,0.947324980421912,3249.75,3245.75,987.0,0.8008712026312423,4.99978558031853,3248.0222767920895,3246.856086413376,3245.6898960346625,17.75,20.5
2020-07-30 22:58:00,3247.0,3247.25,3246.25,3246.75,337.0,3246.75,102.0,3277.6742318435754,3194.126811594203,36.73037379674005,-0.9454274080744653,-1.015971489349359,0.07054408127489364,3247.1111111111113,3247.5119047619046,3255.58125,3247.035763491824,3247.802795970374,3249.6256319537683,3254.6632600154817,0.9510874818203469,3249.25,3245.75,987.0,0.7670324785499361,5.037628061713349,3247.490148143186,3246.7418166642383,3245.9934851852904,17.625,20.625
2020-07-30 22:59:00,3246.75,3248.5,3246.25,3246.75,384.0,3247.325,145.0,3277.6855796089385,3194.123188405797,36.73037379674005,-0.9117903498786291,-0.995135261455213,0.08334491157658397,3247.0,3247.404761904762,3255.51625,3246.978610793459,3247.707087245795,3249.5128620732285,3254.584521109855,1.0438669474046078,3249.0,3245.75,987.0,0.7284764523355989,5.071659036626443,3247.356712739993,3246.6784797355285,3246.000246731064,17.5,20.75
2020-07-30 23:00:00,3246.75,3248.5,3246.75,3247.0,680.0,3247.725,319.0,3277.6969273743016,3194.1195652173915,39.66210774015672,-0.8551027361936576,-0.967128756402902,0.11202602020924435,3246.9166666666665,3247.3214285714284,3255.44875,3246.9828886347673,3247.6428065870864,3249.4143184625136,3254.509053238115,1.094305022589993,3248.5,3245.75,680.0,0.6599179523191196,5.09473477560141,3247.0534005359023,3246.6792348063846,3246.305069076867,17.875,20.5
2020-07-30 23:01:00,3247.0,3248.0,3247.0,3247.75,454.0,3247.4,170.0,3277.7082751396647,3194.1159420289855,47.518788024958134,-0.7411155432932901,-0.9219261137809796,0.18081057048768945,3246.9444444444443,3247.345238095238,3255.38125,3247.136310907814,3247.652551442806,3249.349051071827,3254.441798977039,1.0875689495478507,3248.5,3245.75,680.0,0.5162405349919936,5.092747905212036,3247.544622784018,3246.8097758617914,3246.074928939565,18.0,20.375
2020-07-30 23:02:00,3248.0,3248.0,3247.0,3247.75,343.0,3247.65,136.0,3277.719622905028,3194.1123188405795,47.518788024958134,-0.6433635768521526,-0.8662136063952142,0.22285002954306155,3246.9444444444443,3247.345238095238,3255.31375,3247.259048726251,3247.6614104025507,3249.286343186657,3254.375213912591,1.0813140245801471,3248.5,3245.75,680.0,0.4023616762997335,5.0888707259337025,3247.9344331431457,3247.0179179981387,3246.1014028531317,18.0,20.375
2020-07-30 23:03:00,3247.75,3249.25,3247.5,3249.0,476.0,3248.5,202.0,3277.730970670391,3194.108695652174,58.07173883110285,-0.45973039998989407,-0.7849169651141501,0.32518656512425603,3247.1666666666665,3247.4166666666665,3255.25625,3247.6072389810006,3247.7831003659553,3249.2751140420824,3254.3217291970427,1.129077308538708,3249.25,3245.75,680.0,0.1758613849547146,5.046615154960364,3248.956259284392,3247.3878205723468,3245.8193818603013,18.75,19.75
2020-07-30 23:04:00,3249.0,3250.0,3248.75,3249.75,297.0,3249.525,127.0,3277.742318435754,3194.105072463768,62.893011571712265,-0.2507901001690698,-0.678091592125134,0.42730149195606426,3247.5833333333335,3247.5476190476193,3255.2075,3248.0357911848005,3247.961909423596,3249.293737020824,3254.276239354286,1.137714643643086,3250.0,3245.75,680.0,-0.07388176120457501,4.98250233346198,3249.8945865120954,3247.9197447466595,3245.9449029812235,19.125,19.375
2020-07-30 23:05:00,3250.0,3251.0,3249.75,3251.0,693.0,3250.375,264.0,3277.753666201117,3194.1014492753625,69.24129524334496,0.015482671487006883,-0.5393767394027058,0.5548594108897127,3248.0833333333335,3247.714285714286,3255.1675,3248.6286329478403,3248.2380994759965,3249.3606492945173,3254.243639957726,1.1457350262400083,3251.0,3245.75,693.0,-0.3905334718438098,4.882990663208602,3251.1166789292743,3248.6387765919844,3246.1608742546946,19.625,18.625
2020-07-30 23:06:00,3251.0,3252.75,3251.0,3251.25,685.0,3251.925,289.0,3277.7650139664806,3194.0978260869565,70.33441613708179,0.24386751912106774,-0.3827278876979511,0.6265954068190188,3248.5555555555557,3247.8690476190477,3255.1225,3249.152906358272,3248.5119086145423,3249.434741479046,3254.21385249546,1.188896810080008,3252.75,3245.75,693.0,-0.640997743729713,4.779111016413935,3252.0157594688535,3249.427323647169,3246.8388878254846,19.75,18.375
2020-07-30 23:07:00,3251.25,3252.25,3250.25,3250.25,443.0,3251.225,178.0,3277.7763617318437,3194.0942028985505,60.99650422971424,0.3402503197557962,-0.2381322462072016,0.5783825659629979,3248.9444444444443,3247.9880952380954,3255.075,3249.372325086618,3248.669916922311,3249.4667124014363,3254.174411177097,1.24683275221715,3252.75,3245.75,693.0,-0.7024081643066893,4.7076987756609014,3251.6769063554325,3250.03373868201,3248.390571008588,19.25,18.875
2020-07-30 23:08:00,3250.25,3251.5,3250.0,3251.5,273.0,3250.6,111.0,3277.787709497207,3194.090579710145,66.91033569361404,0.5116015131907261,-0.08818549432761605,0.5997870075183421,3249.472222222222,3248.154761904762,3255.03125,3249.797860069294,3248.927197202101,3249.5464491700072,3254.1478001206087,1.2649161270587823,3252.75,3245.75,693.0,-0.8706628671930048,4.6013509506015,3251.8669916397607,3250.5631511575775,3249.2593106753943,19.75,18.375
2020-07-30 23:09:00,3251.5,3252.75,3251.25,3251.25,462.0,3251.925,186.0,3277.79905726257,3194.086956521739,64.7943287695828,0.620077787099035,0.05346716195771417,0.5666106251413209,3249.9444444444443,3248.3214285714284,3254.985,3250.0882880554354,3249.138361092819,3249.613255084909,3254.1189662885627,1.2817078322688693,3252.75,3245.75,693.0,-0.9499269626162459,4.505711203653846,3251.8378758095423,3250.977643285956,3250.11741076237,19.875,18.375
2020-07-30 23:10:00,3251.25,3253.0,3251.25,3253.0,264.0,3252.25,138.0,3277.810405027933,3194.0833333333335,71.57165229371985,0.837601046860982,0.21029393893836776,0.6273071079226142,3250.527777777778,3248.5833333333335,3254.945,3250.6706304443483,3249.48941917529,3249.7460686109907,3254.107832295642,1.315157272821093,3253.0,3245.75,693.0,-1.181211269058167,4.361763684651123,3253.2445297241766,3251.4725252093413,3249.700520694506,20.25,17.625
2020-07-30 23:11:00,3253.0,3253.5,3252.0,3252.0,460.0,3253.025,164.0,3277.821752793296,3194.0797101449275,63.99092909383302,0.918707862379506,0.3519767236265954,0.5667311387529106,3251.0,3248.785714285714,3254.89875,3250.9365043554785,3249.7176537957184,3249.8344580772264,3254.086858839964,1.3283603247624434,3253.5,3245.75,693.0,-1.2188505597600852,4.2524007627375795,3253.684102986929,3251.8785559769167,3250.0730089669046,20.25,17.875
2020-07-30 23:12:00,3252.5,3252.75,3252.0,3252.75,137.0,3252.375,68.0,3277.833100558659,3194.0760869565215,66.82870423050579,1.0316125427725638,0.48790388745578905,0.5437086553167747,3251.4166666666665,3249.0238095238096,3254.86,3251.299203484383,3249.993321632471,3249.94879305459,3254.0735567619545,1.2870488729936973,3253.5,3245.75,693.0,-1.3058818519116357,4.124763707364309,3253.6031212883695,3252.2393031188894,3250.8754849494094,20.375,17.75
2020-07-30 23:13:00,3252.75,3253.25,3252.75,3253.0,252.0,3252.95,82.0,3277.8444483240223,3194.072463768116,67.74129571360838,1.1282573773510194,0.6159745854348351,0.5122827919161843,3251.777777777778,3249.285714285714,3254.8225,3251.6393627875063,3250.2666560295193,3250.06844822892,3254.0628746051193,1.2308310963512903,3253.5,3245.75,693.0,-1.372706757987089,3.994426376199499,3253.9311940880975,3252.5673759186175,3251.2035577491374,20.625,17.625
2020-07-30 23:14:00,3253.0,3253.5,3252.75,3253.0,259.0,3253.05,109.0,3277.8557960893854,3194.06884057971,67.74129571360838,1.1911186309116601,0.7310033945302001,0.46011523638146,3252.0,3249.535714285714,3254.78125,3251.9114902300053,3250.5151418450173,3250.183411043472,3254.0522987384015,1.1964860180404837,3253.5,3245.75,693.0,-1.3963483849879594,3.8688876949295263,3253.6132787656998,3252.8386820954966,3252.0640854252933,20.625,17.5
2020-07-30 23:15:00,3253.25,3254.0,3252.5,3252.5,236.0,3253.375,82.0,3277.8671438547485,3194.0652173913045,63.67778608878418,1.1869088594171444,0.822184487507589,0.3647243719095554,3252.1388888888887,3249.7976190476193,3254.74,3252.0291921840044,3250.69558349547,3250.274257669218,3254.0368529798106,1.2181655881804492,3254.0,3246.0,693.0,-1.333608688534241,3.7625953105925873,3253.727889690325,3252.979558216355,3252.2312267423854,20.375,17.625
2020-07-30 23:16:00,3252.5,3253.0,3251.25,3253.0,264.0,3251.975,124.0,3277.8784916201116,3194.0615942028985,65.88182028917427,1.2099706183953458,0.8997417136851403,0.3102289047102055,3252.4444444444443,3250.1309523809523,3254.7,3252.2233537472034,3250.905075904973,3250.381149525327,3254.026536034738,1.2561537604532742,3254.0,3246.25,693.0,-1.3182778422306,3.645386509410855,3253.4673643885444,3253.0673643837017,3252.667364378859,20.625,17.5
2020-07-30 23:17:00,3253.25,3254.25,3253.25,3253.25,329.0,3253.775,143.0,3277.8898393854747,3194.057971014493,66.96132207583403,1.2341931290666253,0.9666319967614373,0.26756113230518797,3252.6388888888887,3250.4523809523807,3254.665,3252.4286829977627,3251.1182508227025,3250.4936534655103,3254.018809308024,1.2557142061351831,3254.25,3246.25,693.0,-1.310432175060214,3.5251558425138683,3253.6434882026356,3253.15359025195,3252.6636923012643,20.625,17.25
2020-07-30 23:18:00,3253.0,3254.0,3252.25,3253.75,369.0,3252.925,123.0,3277.901187150838,3194.054347826087,69.06919040960493,1.2789920405143675,1.0291040055120233,0.24988803500234424,3252.9166666666665,3250.7738095238096,3254.635,3252.69294639821,3251.357500747911,3250.621353329608,3254.0161345885413,1.2910203342683844,3254.25,3246.25,693.0,-1.3354456502988796,3.394781258933108,3254.106342893319,3253.2939390504707,3252.4815352076225,20.75,17.125
2020-07-30 23:19:00,3253.5,3254.25,3253.5,3254.25,238.0,3253.925,90.0,3277.912534916201,3194.050724637681,71.05774650128004,1.339401534776698,1.0911635113649583,0.24823802341173984,3253.0555555555557,3251.1309523809523,3254.61875,3253.004357118568,3251.620455225374,3250.763653199035,3254.0184616075608,1.2523760246777855,3254.25,3246.75,693.0,-1.383901893193979,3.254808408525605,3254.725641861342,3253.5173372636127,3252.3090326658835,21.0,16.875
2020-07-30 23:20:00,3254.25,3255.5,3252.75,3255.25,406.0,3254.3,142.0,3277.9238826815645,3194.0471014492755,74.57797873242401,1.4512391552411827,1.1631786401402031,0.28806051510097963,3253.4166666666665,3251.535714285714,3254.60375,3253.4534856948544,3251.950413841249,3250.9395883677003,3254.0307157209186,1.3593491657722294,3255.5,3247.0,693.0,-1.5030718536054337,3.091127353218326,3255.4861541459477,3253.8861541475308,3252.286154149114,21.625,16.375
2020-07-30 23:21:00,3255.25,3255.75,3254.75,3255.5,352.0,3255.3,143.0,3277.9352304469276,3194.0434782608695,75.38406226427576,1.5422659045480032,1.2389960930217632,0.30326981152624,3253.722222222222,3251.940476190476,3254.58875,3253.8627885558835,3252.2731034920444,3251.118428039555,3254.045335464989,1.33368136821707,3255.75,3247.0,693.0,-1.5896850638391697,2.9269074254339102,3256.061820752493,3254.34135570099,3252.6208906494867,21.75,16.25
2020-07-30 23:22:00,3255.5,3256.0,3254.75,3255.0,338.0,3255.4,132.0,3277.9465782122907,3194.039855072464,70.56488098207771,1.55612143856888,1.3024211621311865,0.25370027643769344,3253.9444444444443,3252.285714285714,3254.5725,3254.0902308447066,3252.521003174586,3251.2706465478077,3254.054834614591,1.3277041276301365,3256.0,3247.5,693.0,-1.5692276701206538,2.784188066783372,3256.0318505801893,3254.728010098006,3253.424169615823,21.625,16.625
2020-07-30 23:23:00,3255.0,3256.25,3255.0,3256.0,344.0,3255.8,134.0,3277.9579259776538,3194.036231884058,74.12733718791472,1.6290154160660677,1.3677400129181627,0.261275403147905,3254.277777777778,3252.6785714285716,3254.56375,3254.472184675765,3252.83727561326,3251.45611138907,3254.074189494048,1.3221538327994122,3256.25,3248.75,693.0,-1.6349090625053577,2.61807810497794,3256.2752233130177,3255.117639621194,3253.9600559293704,22.25,16.0
2020-07-30 23:24:00,3256.0,3256.5,3255.75,3256.0,315.0,3256.125,117.0,3277.969273743017,3194.032608695652,74.12733718791472,1.6675618039503206,1.4277043711245943,0.23985743282572636,3254.6666666666665,3253.0119047619046,3254.555,3254.777747740612,3253.1247960120545,3251.6343030993025,3254.0933517876397,1.2812857018851687,3256.5,3249.75,693.0,-1.652951728557582,2.459048688337134,3256.278334554447,3255.478334558731,3254.678334563015,22.125,16.125
2020-07-30 23:25:00,3255.75,3256.5,3255.5,3256.25,231.0,3255.925,85.0,3277.98062150838,3194.0289855072465,75.00445069446991,1.6987014320197886,1.481903783303633,0.2167976487161556,3255.027777777778,3253.3214285714284,3254.5475,3255.07219819249,3253.408905465504,3251.8153108208985,3254.1148109738324,1.261193866036228,3256.5,3250.0,685.0,-1.6632927269856737,2.299500152933888,3256.6978366922244,3255.8034095028906,3254.908982313557,22.375,16.0
2020-07-30 23:26:00,3256.5,3256.5,3255.5,3256.25,371.0,3256.125,117.0,3277.991969273743,3194.0253623188405,75.00445069446991,1.703740155640844,1.5262710577710752,0.17746909786976883,3255.3611111111113,3253.5714285714284,3254.5375,3255.307758553992,3253.667186786822,3251.989220200471,3254.1360566357844,1.2425371613193548,3256.5,3250.0,462.0,-1.6405717671696038,2.146836435313162,3256.9953625696567,3256.0680007204282,3255.1406388712,22.25,16.0
2020-07-30 23:27:00,3256.25,3256.5,3255.75,3256.0,210.0,3256.1,98.0,3278.003317039106,3194.021739130435,72.1670354221031,1.6683290114051488,1.55468264849789,0.11364636290725882,3255.6111111111113,3253.7976190476193,3254.5275,3255.4462068431935,3253.8792607152927,3252.1465056828056,3254.154603335926,1.2073559355108294,3256.5,3250.0,462.0,-1.566946127900792,2.0080976531203305,3256.47580039238,3256.2308514132346,3255.9859024340894,22.125,16.0
2020-07-30 23:28:00,3256.0,3256.25,3255.75,3256.25,97.0,3255.95,52.0,3278.0146648044692,3194.018115942029,73.25656190090159,1.6415159609477996,1.572049310987872,0.06946664995992768,3255.8333333333335,3254.0833333333335,3254.51875,3255.6069654745547,3254.094782468448,3252.307427028578,3254.1754530539765,1.1568305115457702,3256.5,3251.25,462.0,-1.5121830061066248,1.868026025398649,3256.5782705166894,3256.333321537544,3256.088372558399,22.125,16.0
2020-07-30 23:29:00,3256.25,3256.25,3255.0,3255.5,181.0,3255.425,63.0,3278.0260125698323,3194.014492753623,65.03202357775972,1.5419727908069945,1.5660340069516965,-0.024061216144702025,3255.8611111111113,3254.2738095238096,3254.50875,3255.585572379644,3254.222529516771,3252.4326259686336,3254.188632625579,1.1634854750067867,3256.5,3251.25,460.0,-1.3630428628730442,1.7560066569453738,3256.8884890013173,3256.305393815155,3255.722298628993,21.875,16.25
2020-07-30 23:30:00,3255.5,3255.75,3255.0,3255.25,266.0,3255.4,94.0,3278.0373603351954,3194.0108695652175,62.51262900949739,1.4264677681517242,1.538120759191702,-0.11165299103997794,3255.8333333333335,3254.464285714286,3254.49125,3255.518457903715,3254.3159359243373,3252.5431112247657,3254.199193494976,1.1339507982205876,3256.5,3251.25,460.0,-1.2025219793777069,1.6560822702103906,3256.9689589870536,3256.156555148791,3255.3441513105286,21.75,16.25
2020-07-30 23:31:00,3255.25,3257.25,3255.25,3257.0,405.0,3256.625,154.0,3278.0487081005585,3194.0072463768115,70.98604574300614,1.4593174766910124,1.522360102691564,-0.06304262600055166,3256.0555555555557,3254.654761904762,3254.4825,3255.814766322972,3254.5599417493977,3252.7178911767355,3254.227062216419,1.1958114554905457,3257.25,3251.25,406.0,-1.2548245735742967,1.5091710396836788,3257.3791029902095,3256.154358118818,3254.9296132474265,22.625,15.5
2020-07-30 23:32:00,3257.0,3257.5,3256.5,3257.25,374.0,3257.1,105.0,3278.0600558659216,3194.003623188406,71.96108354140696,1.4883670491735757,1.5155614919879663,-0.02719444281439065,3256.1944444444443,3254.904761904762,3254.47375,3256.1018130583775,3254.8044924994524,3252.8956209345106,3254.2571411993404,1.1818249229555067,3257.5,3251.25,406.0,-1.2973205589250938,1.3615202648297782,3257.898575564833,3256.317436734749,3254.736297904665,22.625,15.375
2020-07-30 23:33:00,3257.25,3257.75,3256.75,3257.25,449.0,3257.3,113.0,3278.0714036312847,3194.0,71.96108354140698,1.4941652378806793,1.511282241166509,-0.017117003285829657,3256.3333333333335,3255.1190476190477,3254.465,3256.331450446702,3255.0268113631387,3253.066380897863,3254.286920888899,1.1688374284586849,3257.75,3251.25,449.0,-1.3046390835634156,1.2205399910362758,3258.33587471826,3256.563870203425,3254.7918656885895,22.75,15.5
2020-07-30 23:34:00,3257.0,3257.75,3257.0,3257.75,260.0,3257.475,80.0,3278.082751396648,3193.996376811594,73.98865730628604,1.5215664941279101,1.5133390917587892,0.008227402369120895,3256.5,3255.345238095238,3254.4575,3256.6151603573617,3255.2743739664897,3253.2500522352016,3254.321379387517,1.1389204692830646,3257.75,3251.25,449.0,-1.3407863908719264,1.0713271523154617,3258.5962033139695,3256.8757382624663,3255.155273210963,22.875,15.25
2020-07-30 23:35:00,3258.0,3259.25,3258.0,3259.0,679.0,3258.675,243.0,3278.0940991620114,3193.9927536231885,78.22750921448721,1.6254100254427613,1.5357532784955836,0.08965674694717762,3256.8055555555557,3255.6309523809523,3254.4575,3257.0921282858894,3255.6130672422632,3253.475540382841,3254.367932826447,1.1647118643342742,3259.25,3251.25,679.0,-1.4790610436261886,0.8923924436062407,3258.7704871595374,3257.335217151862,3255.899947144186,23.625,14.75
2020-07-30 23:36:00,3258.75,3260.75,3258.5,3259.5,1048.0,3259.775,304.0,3278.1054469273745,3193.9891304347825,79.65565904750139,1.7281317662113906,1.5742289760387451,0.15390279017264552,3257.1944444444443,3255.964285714286,3254.46,3257.5737026287115,3255.966424765694,3253.711793701161,3254.4189981714576,1.2422324454532547,3260.75,3252.25,1048.0,-1.6072778630177709,0.7072044702968014,3259.7670841172067,3257.9069765951954,3256.046869073184,23.875,14.5
2020-07-30 23:37:00,3259.5,3259.75,3259.0,3259.5,350.0,3259.475,135.0,3278.1167946927376,3193.985507246377,79.65565904750139,1.7889179532385242,1.617166771478701,0.17175118175982318,3257.5555555555557,3256.2738095238096,3254.46125,3257.958962102969,3256.2876588779036,3253.938782183468,3254.4695554035825,1.2070729850637367,3260.75,3252.25,1048.0,-1.6713032250654578,0.5307732201144972,3260.337156478222,3258.477048954208,3256.616941430194,24.125,14.5
2020-07-30 23:38:00,3259.5,3261.5,3259.5,3261.5,667.0,3260.625,174.0,3278.1281424581007,3193.981884057971,84.40204189271464,1.9757000889067058,1.688873434964302,0.2868266539424038,3258.222222222222,3256.6666666666665,3254.47,3258.667169682375,3256.7615080708215,3254.2353005292143,3254.5395100761834,1.2637106289877555,3261.5,3252.75,1048.0,-1.905661611553569,0.30420954696910485,3261.61236397333,3259.195754777871,3256.779145582412,24.875,13.75
2020-07-30 23:39:00,3261.25,3261.5,3260.5,3260.5,324.0,3260.975,102.0,3278.139490223464,3193.978260869565,74.9824236570675,2.019752188487928,1.7550491856690271,0.2647030028189008,3258.8055555555557,3256.9880952380954,3254.47,3259.0337357459002,3257.101370973474,3254.480975018265,3254.5988184336343,1.24487415548863,3261.5,3252.75,1048.0,-1.9323647724263537,0.11784341536940701,3261.624945472301,3259.836091089468,3258.047236706635,24.625,14.0
2020-07-30 23:40:00,3260.5,3260.75,3260.25,3260.5,209.0,3260.475,85.0,3278.150837988827,3193.9746376811595,74.9824236570675,2.031248822764155,1.8102891130880527,0.22095970967610246,3259.1944444444443,3257.285714285714,3254.46875,3259.32698859672,3257.4103372486124,3254.717015213627,3254.657536658175,1.1916688586680135,3261.5,3254.75,1048.0,-1.9166513481077345,-0.05947855545173297,3261.812011737084,3260.3153487841664,3258.818685831249,24.5,14.125
2020-07-30 23:41:00,3260.25,3260.75,3260.25,3260.5,201.0,3260.425,62.0,3278.16218575419,3193.9710144927535,74.9824236570675,2.017108022578668,1.851652894986176,0.16545512759249226,3259.5555555555557,3257.535714285714,3254.46625,3259.561590877376,3257.691215680557,3254.9437989307394,3254.715670621775,1.1422639401917267,3261.5,3254.75,1048.0,-1.8703751968191682,-0.22812830896418745,3261.8925515039464,3260.62764043929,3259.362729374634,24.5,14.0
2020-07-30 23:42:00,3260.25,3260.5,3260.25,3260.25,173.0,3260.35,68.0,3278.173533519553,3193.967391304348,72.4574466208042,1.963099042119211,1.873942124412783,0.08915691770642797,3259.8888888888887,3257.7619047619046,3254.46125,3259.699272701901,3257.92383243687,3255.151885247181,3254.770738575787,1.0785308016066033,3261.5,3255.0,1048.0,-1.7754402650311931,-0.38114667139370795,3261.643556621196,3260.7717768336843,3259.8999970461728,24.625,14.25
2020-07-30 23:43:00,3260.5,3260.5,3260.25,3260.5,106.0,3260.4,30.0,3278.184881284916,3193.963768115942,73.42131157154644,1.9183558347262988,1.882824866475486,0.0355309682508127,3260.1944444444443,3258.0238095238096,3254.4575,3259.859418161521,3258.1580294880637,3255.3616152374875,3254.8277461521475,1.0193500300632745,3261.5,3255.0,1048.0,-1.7013886734571315,-0.5338690853400294,3261.0238824929434,3260.823882476552,3260.623882460161,24.75,14.25
2020-07-30 23:44:00,3260.25,3260.25,3259.5,3259.75,279.0,3259.825,98.0,3278.1962290502793,3193.960144927536,65.963342459285,1.801609950476177,1.8665818832756242,-0.06497193279944735,3260.277777777778,3258.2023809523807,3254.45125,3259.8375345292166,3258.302754080058,3255.533708757586,3254.8767238023747,1.017967885058755,3261.5,3255.0,1048.0,-1.5347804491584611,-0.6569849552111009,3261.3202465930185,3260.7371514068564,3260.154056220694,24.25,14.625
2020-07-30 23:45:00,3259.5,3260.0,3259.0,3259.0,269.0,3259.375,77.0,3278.2075768156424,3193.9565217391305,59.4590360843262,1.6297821499892962,1.8192219366183586,-0.18943978662906247,3260.222222222222,3258.345238095238,3254.4425,3259.6700276233732,3258.36614007278,3255.6696417474845,3254.917751426232,1.0166844646974154,3261.5,3255.0,1048.0,-1.3038875505931173,-0.7518903212526311,3261.6156518421158,3260.4754764183235,3259.3353009945313,23.875,14.75
2020-07-30 23:46:00,3259.0,3259.5,3258.0,3258.0,311.0,3258.75,148.0,3278.2189245810055,3193.9528985507245,52.08456618657499,1.3968141336540612,1.7347403760254991,-0.337926242371438,3260.0555555555557,3258.4285714285716,3254.42875,3259.336022098699,3258.332854611618,3255.7610283456224,3254.9484205662693,1.0512070029333143,3261.5,3255.0,1048.0,-1.0031674870806455,-0.8126077793531294,3261.825795022751,3260.009204811113,3258.1926145994744,23.375,15.25
2020-07-30 23:47:00,3258.25,3258.5,3257.25,3257.75,375.0,3257.775,108.0,3278.2302723463686,3193.949275362319,50.40157537090341,1.178428204802458,1.6234779417808909,-0.445049736978433,3259.6388888888887,3258.5,3254.415,3259.018817678959,3258.2798678287436,3255.8390272340293,3254.976296978545,1.0654065027237918,3261.5,3255.0,1048.0,-0.7389498502152492,-0.8627302554841663,3261.505499048888,3259.4318549142736,3257.358210779659,23.125,15.5
2020-07-30 23:48:00,3257.75,3258.0,3257.5,3257.75,238.0,3257.8,91.0,3278.2416201117317,3193.945652173913,50.401575370903394,0.9938987368441303,1.4975621007935387,-0.5036633639494084,3259.3333333333335,3258.5833333333335,3254.405,3258.765054143167,3258.2316980261307,3255.913967342499,3255.0038960135844,1.0250203239578066,3261.5,3255.0,1048.0,-0.5333561170364192,-0.9100713289144551,3260.458340251222,3258.8646025041144,3257.2708647570066,23.125,15.5
2020-07-30 23:49:00,3257.75,3258.0,3257.25,3257.5,251.0,3257.75,92.0,3278.2529678770948,3193.942028985507,48.58100061258492,0.8180548660866407,1.3616606538521592,-0.5436057877655185,3259.0,3258.6428571428573,3254.39125,3258.512043314534,3258.165180023755,3255.9761647016167,3255.0287328691707,1.0053760151036777,3261.5,3255.0,1048.0,-0.346863290778856,-0.947431832446,3259.4049137472434,3258.356104898363,3257.3072960494824,23.125,15.5
2020-07-30 23:50:00,3257.5,3257.75,3257.25,3257.5,180.0,3257.625,60.0,3278.2643156424583,3193.9384057971015,48.58100061258492,0.6709628890985186,1.223521100901431,-0.5525582118029124,3258.6666666666665,3258.7380952380954,3254.38125,3258.309634651627,3258.1047091125047,3256.035922948612,3255.0533225918653,0.9692777283105578,3261.5,3255.25,1048.0,-0.20492553912254152,-0.9826003567468433,3258.320233336465,3257.9460675969913,3257.5719018575173,23.125,15.375
2020-07-30 23:51:00,3257.5,3258.25,3257.0,3258.25,221.0,3257.675,75.0,3278.2756634078214,3193.9347826086955,54.321701812321265,0.6079026462839465,1.1003974099779341,-0.4924947636939876,3258.4444444444443,3258.8809523809523,3254.38125,3258.297707721302,3258.1179173750043,3256.122749499647,3255.08513032727,0.9893293191455179,3261.5,3256.5,1048.0,-0.17979034629752277,-1.0376191723771626,3258.2826649281023,3257.7349423733176,3257.187219818533,23.5,15.125
2020-07-30 23:52:00,3258.5,3259.0,3258.25,3258.75,131.0,3258.525,40.0,3278.2870111731845,3193.93115942029,57.71137848498793,0.5914548475398078,0.9986088974903089,-0.4071540499505011,3258.25,3258.964285714286,3254.38125,3258.3881661770415,3258.175379431822,3256.2257789310333,3255.1215966921727,0.9722343677779809,3261.5,3256.75,1048.0,-0.212786745219546,-1.1041822388606306,3258.7144886681667,3257.744952694071,3256.775416719975,23.625,15.0
