date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-19 10:52:00,3087.25,3088.0,3085.75,3086.0,1864.0,3086.85,493.0,43.21940955653942,-0.946662985835701,-0.7910150743043222,-0.1556479115313788,3087.8611111111113,3087.9761904761904,3106.4675,3087.4434712977104,3088.3150894832893,3090.486390466164,3103.484416802601,2.6942889745864798,3093.5,3081.5,3996.0,0.8716181855788818,12.998026336437306,50.875,34.75
2020-06-19 10:53:00,3086.0,3086.0,3084.0,3085.0,2371.0,3084.75,681.0,41.178255465644355,-1.0932967393719082,-0.8514714073178393,-0.24182533205406886,3087.1388888888887,3088.059523809524,3106.27,3086.9547770381682,3088.013717712081,3090.271237898863,3103.300492257302,2.6446969049731597,3093.5,3081.5,3996.0,1.0589406739127298,13.02925435843872,50.375,35.25
2020-06-19 10:54:00,3085.25,3085.25,3083.25,3084.5,2040.0,3083.9,522.0,40.15704926440385,-1.2356075520924605,-0.9282986362727635,-0.307308915819697,3086.3055555555557,3088.1190476190477,3106.065,3086.4638216305348,3087.6942888291646,3090.0449148440057,3103.1134226826025,2.5986471260465054,3093.5,3081.5,3996.0,1.2304671986298672,13.068507838596815,50.125,35.625
2020-06-19 10:55:00,3084.25,3088.25,3084.0,3084.0,3220.0,3086.225,844.0,39.11246056922288,-1.3729096697270506,-1.017220842963621,-0.3556888267634297,3085.6111111111113,3088.2023809523807,3105.85125,3085.9710573044276,3087.3584443901495,3089.807859359927,3102.9232393723278,2.7166009027574693,3093.5,3082.5,3996.0,1.3873870857219117,13.115380012400692,49.875,35.625
2020-06-19 10:56:00,3084.25,3084.25,3081.75,3082.0,4299.0,3082.85,1005.0,35.17136124621765,-1.6243810192163437,-1.1386528782141654,-0.4857281410021783,3085.1666666666665,3087.9880952380954,3105.6275,3085.176845843542,3086.871313081954,3089.5016687967927,3102.715047935787,2.701129409703364,3093.5,3081.75,4299.0,1.6944672384120167,13.213379138994242,49.0,37.0
2020-06-19 10:57:00,3082.0,3083.75,3081.5,3082.25,2415.0,3082.65,592.0,36.03894725822149,-1.7829482472297968,-1.2675119520172917,-0.5154362952125051,3085.027777777778,3087.7380952380954,3105.4125,3084.5914766748338,3086.4511937108673,3089.217289628291,3102.511415618018,2.668905880438838,3093.5,3081.5,4299.0,1.859717036033544,13.294125989727036,48.25,37.875
2020-06-19 10:58:00,3082.25,3083.25,3079.0,3079.0,3731.0,3081.1,884.0,30.35220085141721,-2.146122591146195,-1.4432340798430725,-0.7028885113031227,3084.25,3087.214285714286,3105.1775,3083.473181339867,3085.7738124644247,3088.8166116036523,3102.277471184008,2.7818411746932066,3093.5,3079.0,4299.0,2.30063112455764,13.460859580355645,47.75,38.625
2020-06-19 10:59:00,3079.25,3080.75,3078.25,3078.25,4660.0,3079.45,1103.0,29.206848658379464,-2.466032717107737,-1.6477938072960054,-0.8182389098117315,3083.1388888888887,3086.6428571428573,3104.93625,3082.4285450718935,3085.0898295131133,3088.402234678019,3102.0383918687444,2.7617096622151207,3093.5,3078.25,4660.0,2.6612844412197774,13.636157190725498,47.5,39.125
2020-06-19 11:00:00,3078.25,3084.25,3078.25,3083.25,5990.0,3081.9,1658.0,44.29774581308212,-2.2897112178798125,-1.7761772894127668,-0.5135339284670457,3082.6944444444443,3086.25,3104.735,3082.592836057515,3084.9225722846486,3088.200186259273,3101.851442695921,2.993016114914041,3093.5,3078.25,5990.0,2.329736227133708,13.651256436648055,50.0,36.75
2020-06-19 11:01:00,3083.0,3086.5,3082.5,3083.75,5779.0,3084.5,1383.0,45.54778618278969,-2.0855879781101976,-1.838059427152253,-0.24752855095794457,3082.4444444444443,3085.9761904761904,3104.5275,3082.824268846012,3084.815974804226,3088.0256691510663,3101.6713288382502,3.0649435352773233,3093.5,3078.25,5990.0,1.99170595821397,13.64565968718398,50.0,36.5
2020-06-19 11:02:00,3083.5,3084.75,3079.75,3084.75,8296.0,3082.05,1906.0,48.05840747583384,-1.8221228987677023,-1.834872121475343,0.012749222707640673,3082.4166666666665,3085.7023809523807,3104.3225,3083.2094150768094,3084.8099770947506,3087.897211537299,3101.502957407024,3.203161854186086,3093.5,3078.25,8296.0,1.600562017941229,13.60574586972507,50.625,35.875
2020-06-19 11:03:00,3084.5,3085.75,3082.5,3084.0,2358.0,3084.275,735.0,46.33296032151273,-1.6547685158211607,-1.7988514003445064,0.14408288452334572,3082.3611111111113,3085.3928571428573,3104.11625,3083.3675320614475,3084.7363428134095,3087.744379712307,3101.3287986268547,3.2065074360299373,3093.5,3078.25,8296.0,1.3688107519619734,13.584418914547769,50.375,36.25
2020-06-19 11:04:00,3084.0,3086.0,3082.75,3083.0,3137.0,3084.175,800.0,44.06145110561576,-1.5845647284322695,-1.755994065962059,0.1714293375297895,3082.25,3084.9761904761904,3103.9075,3083.294025649158,3084.578493466736,3087.5583256059417,3101.146422521115,3.2096140477420847,3093.5,3078.25,8296.0,1.2844678175779336,13.588096915173082,49.625,36.625
2020-06-19 11:05:00,3082.75,3084.5,3077.75,3079.5,4906.0,3080.45,1217.0,37.18926680650324,-1.7907063226043647,-1.76293651729052,-0.027769805313844653,3081.972222222222,3084.404761904762,3103.69,3082.5352205193262,3084.116812242487,3087.242312837081,3100.9310352323473,3.46249875861765,3092.25,3077.75,8296.0,1.5815917231607273,13.688722395266268,47.875,38.5
2020-06-19 11:06:00,3079.5,3081.5,3074.25,3074.25,9976.0,3076.575,2037.0,29.705106817944245,-2.3506097787490035,-1.8804711695822167,-0.47013860916678674,3081.0833333333335,3083.559523809524,3103.44875,3080.878176415461,3083.219829311352,3086.732810372882,3100.665552294712,3.733034561573532,3090.5,3074.25,9976.0,2.341652895891002,13.932741921830257,45.875,41.25
2020-06-19 11:07:00,3074.5,3076.5,3072.5,3074.75,7168.0,3074.725,1572.0,31.126688426261985,-2.722606962010559,-2.048898328067885,-0.6737086339426739,3080.6111111111113,3082.8214285714284,3103.20375,3079.6525411323687,3082.4498448285017,3086.262896240612,3100.407686102725,3.752103521461137,3089.0,3072.5,9976.0,2.7973036961329854,14.144789862113157,46.25,41.5
2020-06-19 11:08:00,3075.0,3078.0,3075.0,3077.75,4097.0,3076.6,1012.0,39.08641443747791,-2.7437146473353096,-2.18786159192137,-0.5558530554139396,3080.5555555555557,3082.4285714285716,3102.9625,3079.272032905895,3082.0225862077286,3085.9290571723527,3100.1822364897625,3.7162389842139127,3089.0,3072.5,9976.0,2.750553301833861,14.253179317409831,48.75,40.0
2020-06-19 11:09:00,3077.75,3080.25,3076.75,3078.75,3380.0,3078.55,888.0,41.512862225414686,-2.649212524471295,-2.280131778431355,-0.36908074603994034,3080.0555555555557,3082.2023809523807,3102.7225,3079.167626324716,3081.7250783706622,3085.647525518535,3099.9689804052873,3.700793342484348,3089.0,3072.5,9976.0,2.55745204594632,14.321454886752235,48.5,39.5
2020-06-19 11:10:00,3078.75,3079.0,3073.75,3075.5,4256.0,3076.0,1171.0,36.43333022160194,-2.8042412028603394,-2.3849536633171518,-0.41928753954318765,3079.1388888888887,3081.7023809523807,3102.47125,3078.4341010597727,3081.1591621551474,3085.2495833413377,3099.7255079634438,3.811450960878323,3088.5,3072.5,9976.0,2.7250610953747127,14.47592462210605,46.75,41.375
2020-06-19 11:11:00,3075.75,3076.0,3073.75,3074.75,3087.0,3074.85,869.0,35.35812146649517,-2.953574313246463,-2.498677793303014,-0.45489651994344893,3078.027777777778,3081.059523809524,3102.21875,3077.697280847818,3080.576511050134,3084.8378349750105,3099.4769954463945,3.699918749387014,3088.25,3072.5,9976.0,2.879230202315739,14.639160471384002,46.625,41.875
2020-06-19 11:12:00,3074.75,3076.25,3073.25,3073.75,2769.0,3074.875,857.0,33.92070628218538,-3.116686302144444,-2.6222794950713,-0.494406807073144,3076.8888888888887,3080.4166666666665,3101.9575,3076.9078246782547,3079.955919136485,3084.403017917167,3099.221005441953,3.649924553002227,3088.25,3072.5,9976.0,3.04809445823048,14.817987524786076,46.375,42.25
2020-06-19 11:13:00,3073.75,3078.0,3073.75,3076.75,2418.0,3076.5,769.0,41.592042266153115,-2.969646563507922,-2.6917529087586245,-0.2778936547492976,3076.1944444444443,3079.9761904761904,3101.71375,3076.876259742604,3079.6644719422593,3084.102899567474,3098.997413348003,3.6927870849306395,3088.25,3072.5,9976.0,2.7882121996553906,14.894513780528996,47.75,41.125
2020-06-19 11:14:00,3076.75,3077.0,3074.25,3075.0,2759.0,3075.475,769.0,38.764911566674456,-2.960203502598688,-2.7454430275266373,-0.21476047507205065,3075.6944444444443,3079.5,3101.45125,3076.5010077940833,3079.2404290384175,3083.7459231138478,3098.758633115685,3.625445150292737,3088.25,3072.5,9976.0,2.739421244334153,15.01271000183715,46.875,42.125
2020-06-19 11:15:00,3075.0,3080.0,3074.0,3079.0,3479.0,3076.75,911.0,47.542060968647,-2.5999822611161107,-2.716350874244532,0.1163686131284214,3076.222222222222,3079.2380952380954,3101.2225,3077.0008062352667,3079.218571853107,3083.559808481932,3098.562029801101,3.7950562109861132,3086.5,3072.5,9976.0,2.2177656178400866,15.002221319168711,49.0,40.0
2020-06-19 11:16:00,3079.0,3080.0,3075.0,3075.25,3834.0,3077.675,1031.0,41.53184200506067,-2.5872735133884817,-2.690535402073322,0.10326188868484021,3076.277777777778,3078.8214285714284,3100.98375,3076.6506449882136,3078.8577925937334,3083.2339336395034,3098.3300693055676,3.8811236244871052,3086.5,3072.5,9976.0,2.207147605519822,15.096135666064129,47.125,41.625
2020-06-19 11:17:00,3075.25,3075.5,3071.5,3072.75,5482.0,3072.8,1525.0,38.07597699673706,-2.747262118292838,-2.701880745317225,-0.045381372975612955,3075.722222222222,3078.3809523809523,3100.74375,3075.8705159905708,3078.3025387215757,3082.822798986974,3098.075541252776,3.8896147941665977,3086.5,3071.5,9976.0,2.432022731004963,15.252742265802226,45.875,43.125
2020-06-19 11:18:00,3072.5,3075.5,3072.5,3074.5,2333.0,3073.7,884.0,41.73104553896675,-2.701700345858626,-2.7018446654255053,0.00014431956687932512,3075.25,3078.0119047619046,3100.50625,3075.5964127924567,3077.9568533832507,3082.496414712975,3097.8409587527485,3.826070880297555,3086.5,3071.5,9976.0,2.360440590794042,15.34454403977361,46.625,42.375
2020-06-19 11:19:00,3074.5,3077.75,3072.5,3073.25,4108.0,3075.4,1161.0,39.91858664284682,-2.734930292289391,-2.7084617907982826,-0.026468501491108576,3075.0,3077.7380952380954,3100.26125,3075.1271302339655,3077.528957621137,3082.133810214427,3097.596272596005,3.927780103133444,3086.5,3071.5,9976.0,2.401827387171579,15.462462381578007,46.125,42.875
2020-06-19 11:20:00,3073.25,3076.0,3073.0,3074.5,3484.0,3074.575,959.0,42.60319714966784,-2.63008275411039,-2.692785983460704,0.06270322935031425,3074.972222222222,3077.559523809524,3100.02,3075.0017041871724,3077.2535978373976,3081.834445107979,3097.366458938333,3.861510095766769,3086.5,3071.5,9976.0,2.2518936502251563,15.532013830354117,46.625,42.375
2020-06-19 11:21:00,3074.5,3076.5,3073.5,3076.25,1877.0,3074.8,525.0,46.22585546845011,-2.3783636543507782,-2.629901517638719,0.2515378632879406,3075.25,3077.2261904761904,3099.7825,3075.251363349738,3077.1623616703614,3081.615447260607,3097.156344919046,3.799973660354857,3086.0,3071.5,9976.0,1.9109983206235484,15.540897658439008,47.75,41.5
2020-06-19 11:22:00,3076.25,3078.0,3076.0,3077.0,2081.0,3077.125,601.0,47.74798159930037,-2.0942149163129216,-2.5227641973735593,0.4285492810606377,3075.277777777778,3076.904761904762,3099.55375,3075.60109067979,3077.1476015185103,3081.4344493288186,3096.9557842730856,3.6714041131866533,3086.0,3071.5,9976.0,1.5465108387202235,15.521334944266982,48.125,41.0
2020-06-19 11:23:00,3076.75,3079.5,3076.25,3079.25,2117.0,3077.925,651.0,52.12604805177513,-1.668238384615961,-2.3518590348220396,0.6836206502060787,3075.75,3076.6428571428573,3099.33125,3076.330872543832,3077.338728653191,3081.348784649257,3096.7796073151444,3.6413038193876064,3086.0,3071.5,9976.0,1.0078561093591816,15.430822665887263,49.125,40.0
2020-06-19 11:24:00,3079.25,3081.0,3078.75,3080.5,2476.0,3079.9,744.0,54.41137304174608,-1.215769724344682,-2.124641172726568,0.9088714483818863,3075.9166666666665,3076.4761904761904,3099.10375,3077.1646980350656,3077.6261169574464,3081.315498976737,3096.617621172705,3.5419249751456343,3084.5,3071.5,9976.0,0.46141892238074433,15.302122195967968,49.5,39.25
2020-06-19 11:25:00,3080.5,3081.75,3079.25,3080.0,1913.0,3080.25,545.0,53.315038516055424,-0.887302600493058,-1.877173458279866,0.9898708577868081,3076.4444444444443,3076.3333333333335,3098.86875,3077.7317584280527,3077.8419245067694,3081.263910781571,3096.4522717083,3.4675017626352322,3081.75,3071.5,9976.0,0.11016607871670203,15.18836092672882,49.25,39.5
2020-06-19 11:26:00,3079.75,3080.25,3077.0,3077.75,2777.0,3078.4,686.0,48.572199606640105,-0.7993320322275395,-1.6616051730694008,0.8622731408418614,3077.0,3076.25,3098.63125,3077.735406742442,3077.8335677334267,3081.1261103587644,3096.266179452496,3.4519659224470014,3081.75,3071.5,7168.0,0.09816099098452469,15.140069093731654,48.125,40.375
2020-06-19 11:27:00,3077.75,3078.75,3075.25,3076.5,2927.0,3076.975,620.0,46.117670496561274,-0.8210151250996205,-1.4934871634754447,0.6724720383758243,3077.222222222222,3076.3571428571427,3098.38625,3077.488325393954,3077.7123343031153,3080.944694266264,3096.0695010499835,3.4553969279865013,3081.75,3071.5,5482.0,0.22400890916151184,15.124806783719578,47.75,41.0
2020-06-19 11:28:00,3076.5,3077.5,3074.0,3074.75,3033.0,3075.725,669.0,42.85275543487406,-0.9682481451550302,-1.3884393598113618,0.4201912146563316,3077.3888888888887,3076.3571428571427,3098.135,3076.940660315163,3077.4430311846504,3080.7017650793514,3095.8573667111777,3.458582861701751,3081.75,3071.5,5482.0,0.5023708694875495,15.155601631826357,46.625,42.0
2020-06-19 11:29:00,3074.75,3075.75,3074.5,3075.25,1802.0,3075.1,426.0,44.07106516475599,-1.0326814441141323,-1.317287776671916,0.28460633255778367,3077.472222222222,3076.2380952380954,3097.8875,3076.6025282521305,3077.2436647133186,3080.4879703703573,3095.652318286191,3.3008269430087687,3081.75,3071.5,5482.0,0.6411364611881254,15.164347915833787,47.0,41.75
2020-06-19 11:30:00,3075.0,3075.5,3071.0,3073.75,4325.0,3072.95,1088.0,41.23122073922774,-1.1910530436507543,-1.2920408300676836,0.10098778641692929,3077.1944444444443,3076.0,3097.6325,3076.0320226017043,3076.9260588302895,3080.2237362381866,3095.4343847709056,3.3864821613652856,3081.75,3071.0,5482.0,0.8940362285852643,15.210648532719006,46.375,42.625
2020-06-19 11:31:00,3073.5,3078.25,3073.25,3078.25,3302.0,3075.925,903.0,51.35774948431676,-0.9425857436444858,-1.222149812783044,0.27956406913855814,3077.3333333333335,3076.1309523809523,3097.38875,3076.4756180813633,3077.046417118445,3080.1463348170814,3095.2633958677125,3.5017334355534793,3081.75,3071.0,5482.0,0.5707990370815423,15.117061050631037,48.5,40.25
2020-06-19 11:32:00,3078.0,3084.25,3077.75,3084.0,6604.0,3080.95,1546.0,60.68081006459541,-0.27848645453877907,-1.033417141134191,0.754930686595412,3077.8611111111113,3076.5714285714284,3097.1675,3077.9804944650905,3077.678561016768,3080.297458941902,3095.151322276989,3.7158953330139446,3084.25,3071.0,6604.0,-0.30193344832241564,14.853863335087226,51.25,37.375
2020-06-19 11:33:00,3084.0,3084.25,3080.0,3081.5,4843.0,3081.875,1140.0,55.683585295888975,0.045562691678696865,-0.8176211745716134,0.8631838662503103,3077.972222222222,3076.940476190476,3096.93625,3078.6843955720724,3078.0259645606984,3080.3446174147684,3095.0154882244815,3.7540456663700916,3084.25,3071.0,6604.0,-0.6584310113739775,14.670870809713051,49.5,38.25
2020-06-19 11:34:00,3081.25,3082.5,3080.5,3081.75,2536.0,3081.6,619.0,56.073161253838144,0.3188711373854858,-0.5903227121801935,0.9091938495656793,3078.1666666666665,3077.1785714285716,3096.7075,3079.297516457658,3078.3645132369984,3080.3997304573263,3094.883493316775,3.6287566902007993,3084.25,3071.0,6604.0,-0.9330032206594296,14.483762859448689,49.625,37.75
2020-06-19 11:35:00,3081.75,3083.5,3081.25,3083.25,1978.0,3082.325,583.0,58.43418195734419,0.6490259465590498,-0.34245298043234484,0.9914789269913946,3078.777777777778,3077.5714285714284,3096.49,3080.088013166126,3078.808648397271,3080.5115057335097,3094.7677371643695,3.5302740694721706,3084.25,3071.0,6604.0,-1.2793647688549754,14.25623143085977,50.25,37.0
2020-06-19 11:36:00,3083.25,3085.75,3082.75,3085.5,3008.0,3084.45,825.0,61.75482674110159,1.0797851167480985,-0.05800536099625614,1.1377904777443546,3079.777777777778,3077.8809523809523,3096.28625,3081.170410532901,3079.4169530884283,3080.7071329596465,3094.6755208741765,3.4923973502241585,3085.75,3071.0,6604.0,-1.7534574444725877,13.968387914530012,51.375,35.75
2020-06-19 11:37:00,3085.5,3086.75,3084.75,3086.0,2502.0,3085.85,585.0,62.472307274202485,1.4448552914918764,0.2425667695013704,1.202288521990506,3081.027777777778,3078.3928571428573,3096.08625,3082.1363284263207,3080.015411898571,3080.9146963729936,3094.589197283389,3.3857975394938613,3086.75,3071.0,6604.0,-2.120916527749614,13.674500910395182,51.5,35.625
2020-06-19 11:38:00,3086.0,3087.5,3085.5,3087.5,1974.0,3086.7,476.0,64.61685567058514,1.834071464963472,0.5608677085937908,1.2732037563696812,3082.3888888888887,3079.095238095238,3095.89375,3083.2090627410566,3080.695828998701,3081.1729435740526,3094.518658006937,3.286812000958586,3087.5,3071.0,6604.0,-2.5132337423556237,13.345714432884506,52.0,34.75
2020-06-19 11:39:00,3087.25,3087.5,3085.75,3086.0,2143.0,3086.55,495.0,60.870771940497406,1.9984536924416716,0.848384905363367,1.1500687870783046,3083.75,3079.6428571428573,3095.7225,3083.7672501928455,3081.1780263624555,3081.362239904482,3094.433895240699,3.17703971517583,3087.5,3071.0,6604.0,-2.589223830389983,13.071655336216736,51.375,35.25
2020-06-19 11:40:00,3086.25,3086.25,3084.0,3084.5,2266.0,3085.0,634.0,57.293734593249525,1.9848106661934253,1.0756700575293787,0.9091406086640466,3084.4444444444443,3080.1785714285716,3095.555,3083.9138001542765,3081.4800239658684,3081.4852893199927,3094.3350505119356,3.1108225926632707,3087.5,3071.0,6604.0,-2.4337761884080464,12.84976119194289,50.5,36.0
2020-06-19 11:41:00,3084.75,3087.5,3084.5,3087.5,1890.0,3085.95,521.0,62.09176414264037,2.1908189998598573,1.2986998459954744,0.8921191538643829,3084.8333333333335,3080.7976190476193,3095.38125,3084.6310401234214,3082.0272945144256,3081.7211603270516,3094.2670400590805,3.1029066931873226,3087.5,3071.0,6604.0,-2.603745608995723,12.54587973202888,52.0,34.75
2020-06-19 11:42:00,3087.25,3087.75,3085.0,3085.75,2487.0,3086.575,656.0,57.99832575659439,2.187653802591285,1.4764906373146365,0.7111631652766486,3085.3055555555557,3081.25,3095.20375,3084.854832098737,3082.3657222858415,3081.8791540397165,3094.182293391826,3.077699072245371,3087.75,3071.0,6604.0,-2.489109812895549,12.30313935210961,51.25,35.25
2020-06-19 11:43:00,3085.75,3089.75,3085.5,3088.25,2998.0,3088.15,807.0,61.86602729680305,2.3596736189465446,1.653127233641018,0.7065463853055265,3086.027777777778,3081.785714285714,3095.03375,3085.5338656789895,3082.900656623492,3082.1289911361982,3094.1232655968824,3.1614348527992733,3089.75,3071.0,6604.0,-2.6332090554974457,11.99427446068421,52.5,34.125
2020-06-19 11:44:00,3088.25,3090.0,3087.5,3089.0,3111.0,3089.175,640.0,62.96775022124913,2.5273851717156504,1.8279788212559445,0.6994063504597059,3086.6666666666665,3082.25,3094.86625,3086.2270925431917,3083.455142384993,3082.3984424641903,3094.0722878297493,3.114189506170754,3090.0,3071.0,6604.0,-2.771950158198706,11.673845365558918,52.75,33.75
2020-06-19 11:45:00,3089.0,3092.5,3087.75,3092.0,3806.0,3090.075,824.0,67.06642858375888,2.8692972410167386,2.0362425052081035,0.8330547358086351,3087.3888888888887,3082.7976190476193,3094.71,3087.3816740345533,3084.231947622721,3082.7749741322614,3094.051668050349,3.231033112872843,3092.5,3071.0,6604.0,-3.1497264118324892,11.276693918087403,54.5,32.375
2020-06-19 11:46:00,3092.0,3092.25,3090.0,3091.0,3730.0,3091.2,776.0,64.50364787246082,3.024706443562991,2.2339352928790808,0.7907711506839101,3087.9444444444443,3083.3214285714284,3094.55125,3088.1053392276426,3084.8472251115645,3083.0975241662904,3094.0213031941266,3.1609593190962113,3092.5,3071.0,6604.0,-3.2581141160781044,10.92377902783619,53.75,32.875
2020-06-19 11:47:00,3090.75,3091.25,3089.0,3090.75,2670.0,3090.175,568.0,63.84679207087299,3.092053181243955,2.4055588705520554,0.6864943106918995,3088.3055555555557,3083.940476190476,3094.3975,3088.634271382114,3085.383841010513,3083.3976212578086,3093.988752913588,3.0958907963036246,3092.5,3071.0,6604.0,-3.2504303716009417,10.591131655779463,53.625,32.875
2020-06-19 11:48:00,3090.5,3092.0,3089.75,3091.75,2509.0,3090.875,526.0,65.36605319315018,3.189352725794379,2.56231764160052,0.6270350841938588,3088.9444444444443,3084.6666666666665,3094.2425,3089.2574171056913,3085.96258273683,3083.7251655222085,3093.9664767651943,3.03547002513908,3092.5,3071.0,6604.0,-3.294834368861302,10.24131124298583,54.125,32.5
2020-06-19 11:49:00,3091.5,3091.5,3087.0,3088.25,2931.0,3088.975,643.0,56.428177024958096,2.9500363834818017,2.6398613899767764,0.3101749935050253,3089.3611111111113,3085.309523809524,3094.07375,3089.055933684553,3086.1705297607546,3083.902610011534,3093.9095963993714,3.15793645191486,3092.5,3071.0,6604.0,-2.885403923798549,10.006986387837514,52.125,34.125
2020-06-19 11:50:00,3088.25,3089.75,3087.0,3088.0,3160.0,3088.25,685.0,55.84083560817681,2.7089761565021035,2.6536843432818418,0.055291813220261776,3089.4166666666665,3085.9166666666665,3093.9025,3088.8447469476423,3086.3368452370496,3084.063291971866,3093.850794445149,3.1287981339209416,3092.5,3073.25,6604.0,-2.507901710592705,9.787502473282984,52.375,34.125
2020-06-19 11:51:00,3088.0,3088.75,3087.0,3088.25,1297.0,3088.025,368.0,56.33034279520801,2.509182803096337,2.624784035244741,-0.1156012321484039,3089.6944444444443,3086.6071428571427,3093.74125,3088.7257975581138,3086.510768397318,3084.2274766004202,3093.7950651471874,3.0303125529265884,3092.5,3077.75,6604.0,-2.2150291607958934,9.567588546767183,52.375,34.25
2020-06-19 11:52:00,3088.25,3089.25,3087.0,3087.75,1626.0,3087.825,417.0,55.016788170262224,2.284168833298736,2.55666099485554,-0.2724921615568041,3089.6388888888887,3087.059523809524,3093.58,3088.530638046491,3086.6234258157433,3084.365614772953,3093.7349152452252,2.9745759420032605,3092.5,3080.0,4843.0,-1.9072122307475183,9.369300472272243,52.25,34.5
2020-06-19 11:53:00,3087.75,3089.25,3087.75,3089.0,1317.0,3088.35,309.0,57.67406612715874,2.18156052267841,2.481640900420114,-0.30008037774170404,3089.6388888888887,3087.2976190476193,3093.42375,3088.624510437193,3086.839478014312,3084.547355370092,3093.6878016606956,2.8692490890030276,3092.5,3080.5,3806.0,-1.785032422880704,9.14044629060345,52.875,34.0
2020-06-19 11:54:00,3088.75,3093.75,3088.75,3092.0,4616.0,3092.0,1101.0,63.28041604694725,2.3156245468630914,2.4484376297087094,-0.132813082845618,3089.6388888888887,3087.7976190476193,3093.2825,3089.299608349754,3087.3086163766475,3084.839615943814,3093.6710076143204,3.0214455826456685,3093.75,3081.25,4616.0,-1.990991973106702,8.831391670506491,54.625,32.25
2020-06-19 11:55:00,3091.75,3093.75,3090.25,3093.0,3362.0,3091.95,799.0,64.94712850269964,2.4740436592942388,2.4535588356258153,0.020484823668423413,3089.8611111111113,3088.3333333333335,3093.14625,3090.0396866798033,3087.826014887861,3085.159631004841,3093.6643309216406,3.055628041028121,3093.75,3082.75,4616.0,-2.2136717919420335,8.504699916799837,54.875,31.875
2020-06-19 11:56:00,3093.25,3094.25,3092.75,3093.75,3483.0,3093.6,699.0,66.18676842679962,2.629796027617431,2.4888062740241383,0.14098975359329247,3090.1944444444443,3088.8333333333335,3093.015,3090.7817493438424,3088.3645589889647,3085.496508220337,3093.665183350281,2.944511752383255,3094.25,3084.0,4616.0,-2.4171903548776754,8.16867512994395,55.25,31.5
2020-06-19 11:57:00,3093.75,3095.5,3093.25,3095.0,2957.0,3094.375,665.0,68.20497037464747,2.8215701506323967,2.55535904934579,0.26621110128660685,3090.5555555555557,3089.285714285714,3092.895,3091.625399475074,3088.9677808990587,3085.8691941724805,3093.6784651079897,2.8949037700701656,3095.5,3084.0,4616.0,-2.657618576015466,7.809270935509176,55.875,30.75
2020-06-19 11:58:00,3095.0,3095.0,3092.5,3092.75,2327.0,3093.475,607.0,61.131972322812125,2.7601787068338126,2.5963229808433943,0.1638557259904183,3091.0555555555557,3089.6071428571427,3092.76375,3091.8503195800595,3089.3116189991442,3086.1390296951286,3093.6692266492037,2.866696357922297,3095.5,3084.0,4616.0,-2.538700580915247,7.530196954075109,54.5,31.625
2020-06-19 11:59:00,3092.5,3094.5,3092.5,3093.25,2296.0,3093.55,490.0,62.07322367652848,2.7205110091927054,2.6211605865132563,0.09935042267944905,3091.6388888888887,3089.8809523809523,3092.64125,3092.1302556640476,3089.6696536355857,3086.4178912757116,3093.6650552397587,2.8047894752135614,3095.5,3084.0,4616.0,-2.4606020284618353,7.247163964047104,54.75,31.375
2020-06-19 12:00:00,3093.5,3093.5,3090.25,3091.5,4192.0,3091.875,919.0,56.881222743562475,2.5188282146400525,2.6006941121386156,-0.0818658974985631,3092.0,3090.1428571428573,3092.5075,3092.004204531238,3089.8360487596233,3086.6171896570563,3093.643512401552,2.8365902269840215,3095.5,3084.5,4616.0,-2.1681557716146926,7.026322744495701,53.625,32.125
2020-06-19 12:01:00,3091.5,3094.25,3091.25,3093.0,1995.0,3093.0,595.0,59.97176572662936,2.4517681537836324,2.5709089204676188,-0.11914076668398632,3092.5833333333335,3090.5476190476193,3092.3825,3092.2033636249903,3090.1236806905667,3086.867495945015,3093.637109293079,2.84826235362802,3095.5,3085.0,4616.0,-2.079682934423545,6.769613348064013,54.625,31.75
2020-06-19 12:02:00,3093.0,3094.5,3092.0,3094.25,1576.0,3093.3,380.0,62.39092488548157,2.4710029419584316,2.5509277247657813,-0.07992478280734971,3093.1666666666665,3090.8690476190477,3092.26875,3092.6126908999922,3090.498800627788,3087.1570059079554,3093.643207708073,2.8233864712260184,3095.5,3085.5,4616.0,-2.1138902722041166,6.486201800117669,55.375,31.25
2020-06-19 12:03:00,3094.0,3094.25,3091.5,3092.5,2053.0,3092.6,520.0,57.180659022488214,2.318312215406422,2.5044046228939094,-0.18609240748748723,3093.222222222222,3091.190476190476,3092.15375,3092.590152719994,3090.680727843444,3087.3665350880356,3093.631832506998,2.81814458042416,3095.5,3087.0,4616.0,-1.9094248765500197,6.265297418962291,54.5,31.75
2020-06-19 12:04:00,3092.75,3093.25,3091.25,3092.25,1690.0,3092.325,429.0,56.45533824575053,2.1523201964223517,2.433987737599598,-0.28166754117724624,3093.1388888888887,3091.3809523809523,3092.03625,3092.5221221759953,3090.8233889485855,3087.558043515956,3093.6180829298137,2.7597056818224344,3095.5,3087.0,4616.0,-1.6987332274097753,6.060039413857794,54.25,32.0
