date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-26 23:51:00,3394.5,3394.5,3394.0,3394.25,72.0,3394.175,32.0,23.0,51.0,2351.0,0.0,3415.344955489614,3346.5055225148685,35.322598857597086,-0.9772896014633261,-0.6749629849224956,-0.3023266165408305,-0.3023266165408305,3394.6388888888887,3397.0096153846152,3393.40875,3394.930221128548,3396.254596514643,3396.713052358081,3393.437392057816,0.8935098461082557,3398.75,3391.0,766.0,0.09399477806788512,-1.3243753860947436,-3.275660300264917,3394.371131487749,3393.996965738319,3393.622799988889,25.25,26.0
2020-10-26 23:52:00,3394.25,3394.75,3394.25,3394.25,73.0,3394.45,24.0,23.0,52.0,2352.0,0.0,3415.316765578635,3346.4699447748512,35.32259885759708,-0.9868481881612752,-0.7373400255702516,-0.2495081625910236,-0.2495081625910236,3394.3055555555557,3396.8846153846152,3393.49125,3394.7941769028384,3396.1061078839284,3396.6164620695286,3393.445477708982,0.865401999957666,3398.75,3391.0,766.0,0.09530026109660575,-1.3119309810899722,-3.170984360546754,3394.3710132610067,3393.9968475115766,3393.6226817621464,25.25,25.875
2020-10-26 23:53:00,3394.5,3394.75,3394.25,3394.5,103.0,3394.475,28.0,23.0,53.0,2353.0,0.0,3415.288575667656,3346.4343670348344,37.7305553168433,-0.9631479562217464,-0.7825016117005505,-0.18064634452119588,-0.18064634452119588,3394.1111111111113,3396.75,3393.57875,3394.7353415222706,3395.9871369295633,3396.533463556998,3393.4559704680964,0.839301857103547,3398.75,3391.0,766.0,0.13446475195822455,-1.251795407292775,-3.0774930889015195,3394.4149825696823,3394.040816820252,3393.666651070822,25.25,25.75
2020-10-26 23:54:00,3394.5,3394.5,3394.0,3394.25,87.0,3394.3,37.0,23.0,54.0,2354.0,0.0,3415.2603857566764,3346.398789294817,36.276096911746116,-0.9535463732922835,-0.8167105640188972,-0.13683580927338634,-0.13683580927338634,3394.3055555555557,3396.576923076923,3393.665,3394.6382732178163,3395.858460119966,3396.4439159665276,3393.4638712594588,0.8150660101675794,3398.75,3391.0,766.0,0.11357702349869452,-1.220186902149635,-2.980044707068828,3394.3289712942187,3394.0840223150735,3393.8390733359283,25.0,26.0
2020-10-26 23:55:00,3394.25,3394.25,3391.75,3393.0,573.0,3393.075,170.0,23.0,55.0,2355.0,0.0,3415.2321958456973,3346.3632115548003,30.040596072229516,-1.0348722399621693,-0.8603428992075516,-0.17452934075461768,-0.17452934075461768,3394.25,3396.3653846153848,3393.7175,3394.310618574253,3395.6467223333016,3396.3088604384284,3393.4592556250363,0.9354184380127524,3398.75,3391.0,766.0,0.7480417754569191,-1.3361037590484557,-2.849604813392034,3395.038530658968,3393.9708228369745,3392.9031150149813,24.625,26.75
2020-10-26 23:56:00,3393.0,3393.75,3392.5,3393.5,161.0,3393.0,68.0,23.0,56.0,2356.0,0.0,3415.204005934718,3346.3276338147834,34.863616540667245,-1.0469096313427144,-0.8976562456345841,-0.1492533857081303,-0.1492533857081303,3394.1666666666665,3396.1634615384614,3393.77875,3394.1484948594025,3395.487705864168,3396.198709048686,3393.4596610417025,0.9578885495832701,3398.75,3391.0,766.0,0.21018276762402088,-1.3392110047657297,-2.7390480069834666,3394.9299966839935,3393.8074994688905,3392.6850022537874,24.875,26.375
2020-10-26 23:57:00,3393.5,3394.0,3393.0,3393.5,199.0,3393.6,65.0,23.0,57.0,2357.0,0.0,3415.1758160237387,3346.292056074766,34.863616540667245,-1.0444100418958442,-0.9270070048868362,-0.117403037009008,-0.117403037009008,3394.0555555555557,3395.980769230769,3393.825,3394.018795887522,3395.3404683927483,3396.0928773212863,3393.460062424372,0.9608965103273223,3398.25,3391.0,766.0,0.2597911227154047,-1.3216725052261609,-2.6328148969141694,3394.7489237067166,3393.653478590346,3392.5580334739752,25.0,26.375
2020-10-26 23:58:00,3393.5,3393.75,3391.5,3391.75,220.0,3392.4,93.0,23.0,58.0,2358.0,0.0,3415.1476261127596,3346.2564783347493,27.240596947405216,-1.1701507049569955,-0.975635744900868,-0.19451496005612745,-0.19451496005612745,3393.722222222222,3395.721153846154,3393.87375,3393.565036710018,3395.074507771063,3395.922568406726,3393.443046877861,1.0529753310182277,3398.25,3391.0,766.0,0.28720626631853785,-1.509471061045133,-2.479521528865007,3394.9849994131587,3393.3297048745535,3391.6744103359483,24.125,27.25
2020-10-26 23:59:00,3392.0,3392.75,3391.25,3392.5,215.0,3391.95,95.0,23.0,59.0,2359.0,0.0,3415.1194362017804,3346.2209005947325,33.91015742976079,-1.1955013588658403,-1.0196088676938624,-0.17589249117197792,-0.17589249117197792,3393.5,3395.5,3393.93125,3393.3520293680144,3394.883803491725,3395.788350037835,3393.4336633268376,1.0849056645169257,3398.25,3391.0,766.0,0.28067885117493474,-1.53177412371042,-2.354686710997157,3394.3206285461906,3392.9939786280265,3391.6673287098624,24.25,26.875
2020-10-27 00:00:00,3392.5,3393.75,3391.0,3393.5,399.0,3392.325,167.0,0.0,0.0,0.0,1.0,3415.0912462908013,3346.185322854715,41.5972921397947,-1.121966955417065,-1.0400804852385028,-0.08188647017856221,-0.08188647017856221,3393.4166666666665,3395.298076923077,3393.98625,3393.3816234944115,3394.781299529375,3395.6986108206647,3393.4343233932373,1.2038409741942881,3398.25,3391.0,766.0,0.52088772845953,-1.3996760349632495,-2.264287427427462,3394.2632063634865,3392.834920675483,3391.4066349874793,24.875,26.375
2020-10-27 00:01:00,3393.5,3394.0,3392.0,3393.25,346.0,3393.05,149.0,0.0,1.0,1.0,1.0,3415.063056379822,3346.1497451146984,40.33422007492163,-1.0715116027959084,-1.046366708749984,-0.02514489404592446,-0.02514489404592446,3393.3055555555557,3395.0865384615386,3394.045,3393.355298795529,3394.667869934606,3395.602586866913,3393.432489329623,1.2607094760375532,3397.75,3391.0,766.0,0.4516971279373368,-1.3125711390771357,-2.1700975372900757,3394.170518982842,3392.806700813362,3391.442882643882,24.75,26.5
2020-10-27 00:02:00,3393.25,3393.5,3392.5,3393.25,273.0,3392.975,113.0,0.0,2.0,2.0,1.0,3415.0348664688427,3346.1141673746815,40.33422007492162,-1.0197700974340478,-1.0410473864867966,0.021277289052748838,0.021277289052748838,3393.1666666666665,3394.875,3394.09375,3393.3342390364232,3394.562842532043,3395.510328558407,3393.4306735153978,1.2420873706062994,3397.5,3391.0,766.0,0.3563968668407311,-1.228603495619609,-2.0796550430090974,3394.141701966053,3392.853292091877,3391.564882217701,24.75,26.625
2020-10-27 00:03:00,3393.0,3393.5,3390.0,3390.0,582.0,3391.65,256.0,0.0,3.0,3.0,1.0,3415.0066765578636,3346.0785896346642,27.66786943399971,-1.22686982858977,-1.0782118749073912,-0.14865795368237866,-0.14865795368237866,3392.6944444444443,3394.5576923076924,3394.1325,3392.6673912291385,3394.224854196336,3395.294237242391,3393.396537460518,1.403366844134421,3397.0,3390.0,766.0,0.7597911227154047,-1.5574629671973526,-1.8976997818726886,3395.140096516452,3392.5516606947676,3389.963224873083,23.25,28.125
2020-10-27 00:04:00,3390.25,3394.0,3390.0,3393.75,708.0,3392.025,230.0,0.0,4.0,4.0,1.0,3414.9784866468844,3346.0430118946474,47.97076138794558,-1.076000731021395,-1.077769646130192,0.0017689151087969535,0.0017689151087969535,3392.777777777778,3394.394230769231,3394.18375,3392.883912983311,3394.189679811422,3395.23367891916,3393.400054500712,1.5888406409819622,3396.25,3390.0,766.0,0.9242819843342036,-1.3057668281112456,-1.8336244184479256,3395.208657552826,3392.4337701671866,3389.658882781547,24.75,26.25
2020-10-27 00:05:00,3393.5,3393.75,3392.75,3393.75,213.0,3393.35,105.0,0.0,5.0,5.0,1.0,3414.950296735905,3346.0074341546306,47.97076138794558,-0.945536330008963,-1.0513229829059463,0.1057866528969833,0.1057866528969833,3392.8055555555557,3394.221153846154,3394.23875,3393.0571303866486,3394.157110936502,3395.175495432134,3393.403536545481,1.5467805951975362,3395.5,3390.0,766.0,0.2780678851174935,-1.0999805498531714,-1.7719588866530103,3395.3760004687397,3392.5405110944594,3389.705021720179,24.75,26.25
2020-10-27 00:06:00,3393.5,3394.0,3392.75,3393.5,256.0,3393.55,109.0,0.0,6.0,6.0,1.0,3414.922106824926,3345.9718564146133,46.95180167006944,-0.8524883083609893,-1.011556047996955,0.15906773963596565,0.15906773963596565,3392.8055555555557,3394.048076923077,3394.2975,3393.1457043093187,3394.1084360523164,3395.1097897289133,3393.404496380849,1.5255819812548552,3395.5,3390.0,708.0,0.3615819209039548,-0.9627317429976756,-1.7052933480640604,3395.624555684887,3392.7505341113138,3389.8765125377404,24.75,26.375
2020-10-27 00:07:00,3393.25,3393.75,3392.0,3392.5,208.0,3392.925,91.0,0.0,7.0,7.0,1.0,3414.8939169139467,3345.9362786745965,43.015818193502,-0.8496445499945366,-0.9791737483964713,0.12952919840193466,0.12952919840193466,3392.8888888888887,3393.846153846154,3394.31625,3393.016563447455,3393.989292641034,3395.007445033662,3393.3954964168606,1.5416118397366514,3395.5,3390.0,708.0,0.2937853107344633,-0.9727291935787434,-1.6119486168013282,3395.7151795852496,3392.8621110616077,3390.009042537966,24.375,27.0
2020-10-27 00:08:00,3392.75,3393.25,3392.5,3393.0,140.0,3392.825,65.0,0.0,8.0,8.0,1.0,3414.8657270029676,3345.9007009345796,45.476955212570616,-0.7978479353196235,-0.9429085857811017,0.1450606504614782,0.1450606504614782,3392.9444444444443,3393.673076923077,3394.34375,3393.013250757964,3393.916011704661,3394.9287216990087,3393.391561129131,1.4850681368983192,3395.5,3390.0,708.0,0.1977401129943503,-0.9027609466966169,-1.5371605698778694,3393.894205802794,3392.9246698325405,3391.955133862287,24.625,26.75
2020-10-27 00:09:00,3393.0,3393.25,3393.0,3393.25,92.0,3393.075,37.0,0.0,9.0,9.0,1.0,3414.837537091988,3345.8651231945623,46.71612820181274,-0.72823123795024,-0.8999731162149294,0.17174187826468934,0.17174187826468934,3392.9166666666665,3393.519230769231,3394.38,3393.0606006063713,3393.8666775043157,3394.8628894755184,3393.3901525606816,1.396848984262725,3394.75,3390.0,708.0,0.12994350282485875,-0.8060768979444219,-1.472736914836787,3393.8508692962287,3392.9906367639815,3392.1304042317342,24.75,26.5
2020-10-27 00:10:00,3393.5,3396.0,3393.25,3396.0,679.0,3394.6,277.0,0.0,10.0,10.0,1.0,3414.809347181009,3345.8295454545455,58.018860238023876,-0.44601609057554015,-0.8091817110870515,0.36316562051151136,0.36316562051151136,3393.222222222222,3393.5096153846152,3394.43625,3393.648480485097,3394.0247013928847,3394.907482045106,3393.4161211919186,1.493502628243959,3396.0,3390.0,708.0,0.9590395480225988,-0.37622090778768325,-1.491360853187416,3395.8245438024096,3393.38323267908,3390.94192155575,26.0,25.25
2020-10-27 00:11:00,3396.0,3396.75,3395.75,3396.5,337.0,3396.475,164.0,0.0,11.0,11.0,1.0,3414.78115727003,3345.7939677145287,59.69299413272297,-0.17993851254004767,-0.6833330713776508,0.5033945588376031,0.5033945588376031,3393.5833333333335,3393.6634615384614,3394.51125,3394.2187843880774,3394.2080568452634,3394.9699337296115,3393.4468065531933,1.4582524405122474,3396.75,3390.0,708.0,0.4759887005649718,0.010727542814038316,-1.5231271764182566,3397.3660301961427,3394.049405405787,3390.7327806154317,26.375,25.0
2020-10-27 00:12:00,3396.5,3396.75,3396.25,3396.5,123.0,3396.55,64.0,0.0,12.0,12.0,1.0,3414.7529673590507,3345.7583899745114,59.692994132722966,0.030577407715554727,-0.5405509755590097,0.5711283832745644,0.5711283832745644,3394.3055555555557,3393.778846153846,3394.58375,3394.675027510462,3394.377830412281,3395.0299363284503,3393.47718658749,1.3898058376185156,3396.75,3390.0,708.0,0.17372881355932204,0.2971970981807317,-1.5527497409602802,3397.9673656051327,3394.7987697028984,3391.630173800664,26.375,24.875
2020-10-27 00:13:00,3396.75,3397.75,3396.5,3397.25,246.0,3397.175,87.0,0.0,13.0,13.0,1.0,3414.724777448071,3345.7228122344945,62.30784856628638,0.2549921326144613,-0.38144235392431547,0.6364344865387768,0.6364344865387768,3394.6944444444443,3393.894230769231,3394.65375,3395.1900220083694,3394.590583715075,3395.116997648903,3393.514727019455,1.3798197063600504,3397.75,3390.0,708.0,0.3474576271186441,0.5994382932944973,-1.6022706294479576,3398.3374464403873,3395.569775940414,3392.8021054404403,26.875,24.5
2020-10-27 00:14:00,3397.25,3398.0,3397.25,3397.25,222.0,3397.55,93.0,0.0,14.0,14.0,1.0,3414.696587537092,3345.6872344944777,62.307848566286374,0.4279097417788762,-0.21957193478367712,0.6474816765625533,0.6474816765625533,3395.0833333333335,3394.0,3394.72,3395.6020176066954,3394.7875775139582,3395.2006447999265,3393.551893914784,1.3348325844771896,3398.0,3390.0,708.0,0.3135593220338983,0.8144400927371862,-1.6487508851423627,3397.228529882353,3396.2589939082573,3395.2894579341614,26.75,24.5
2020-10-27 00:15:00,3397.5,3397.75,3396.75,3397.0,385.0,3397.225,135.0,0.0,15.0,15.0,1.0,3414.668397626113,3345.6516567544604,60.7834434754327,0.5385670168589058,-0.06794414445516053,0.6065111613140663,0.6065111613140663,3395.472222222222,3394.0865384615386,3394.775,3395.8816140853564,3394.9514606610724,3395.271207748949,3393.58620342807,1.3109159713002474,3398.0,3390.0,708.0,0.5437853107344632,0.9301534242840717,-1.6850043208792158,3397.453072330008,3396.774839336529,3396.09660634305,26.625,24.625
2020-10-27 00:16:00,3397.0,3397.25,3396.0,3397.0,215.0,3396.525,102.0,0.0,16.0,16.0,1.0,3414.6402077151333,3345.6160790144436,60.783443475432705,0.6191267962876736,0.06947004369340631,0.5496567525942673,0.5496567525942673,3395.972222222222,3394.1826923076924,3394.8325,3396.1052912682853,3395.103204315808,3395.3390035235,3393.620171553164,1.306564830493087,3398.0,3390.0,708.0,0.3036723163841808,1.0020869524773843,-1.718831970336396,3397.658920411858,3397.1111978570734,3396.5634753022887,26.5,24.5
2020-10-27 00:17:00,3397.25,3397.5,3396.75,3397.25,140.0,3396.975,65.0,0.0,17.0,17.0,1.0,3414.612017804154,3345.5805012744263,61.8654881524711,0.6951308765092108,0.1946022102565672,0.5005286662526436,0.5005286662526436,3396.4444444444443,3394.298076923077,3394.89875,3396.3342330146284,3395.262226218341,3395.4139445617943,3393.656289249152,1.2668101997435808,3398.0,3390.0,708.0,0.1977401129943503,1.0720067962874964,-1.7576553126423278,3397.5728924906216,3397.327943526685,3397.0829945627484,26.75,24.375
2020-10-27 00:18:00,3397.5,3397.75,3397.25,3397.5,175.0,3397.525,74.0,0.0,18.0,18.0,1.0,3414.583827893175,3345.5449235344095,62.96591711810932,0.766699533361134,0.30902167487748056,0.4576778584836534,0.4576778584836534,3396.9166666666665,3394.423076923077,3394.9725,3396.5673864117025,3395.4279872392044,3395.49575065741,3393.69453512727,1.2120380426190391,3398.0,3390.0,708.0,0.24717514124293785,1.1393991724980879,-1.8012155301403254,3397.8598097976046,3397.4856440481744,3397.1114782987443,26.75,24.375
2020-10-27 00:19:00,3397.25,3397.25,3396.5,3396.75,152.0,3397.0,68.0,0.0,19.0,19.0,1.0,3414.555637982196,3345.5093457943926,57.596288397595266,0.7542054664118041,0.39805843318434525,0.35614703322745883,0.35614703322745883,3397.0,3394.5096153846152,3395.04125,3396.603909129362,3395.5259141103743,3395.544936906139,3393.7249377628195,1.1968924681462505,3398.0,3390.0,708.0,0.21468926553672316,1.0779950189876217,-1.8199991433193645,3398.020032417615,3397.510130468301,3397.0002285189876,26.5,24.625
2020-10-27 00:20:00,3396.75,3398.0,3396.75,3397.75,287.0,3397.65,98.0,0.0,20.0,20.0,1.0,3414.5274480712164,3345.4737680543753,62.222214024823664,0.8155938132017582,0.4815655091878278,0.33402830401393035,0.33402830401393035,3397.1388888888887,3394.644230769231,3395.12625,3396.8331273034896,3395.6906612133093,3395.6314099686433,3393.7649881333386,1.200685863278661,3398.0,3390.0,708.0,0.4053672316384181,1.1424660901802781,-1.8664218353046635,3398.257582615426,3397.5504758342395,3396.843369053053,26.875,24.25
2020-10-27 00:21:00,3397.75,3398.0,3397.0,3397.25,160.0,3397.425,66.0,0.0,21.0,21.0,1.0,3414.4992581602373,3345.4381903143585,58.76994414077177,0.8145095400232094,0.5481543153549041,0.2663552246683053,0.2663552246683053,3397.222222222222,3394.8076923076924,3395.2175,3396.9165018427916,3395.8061677901014,3395.69488408752,3393.79966486833,1.1863511587587567,3398.0,3390.0,708.0,0.22598870056497175,1.1103340526901775,-1.8952192191900394,3398.224957295525,3397.5616323392514,3396.8983073829777,26.75,24.375
2020-10-27 00:22:00,3397.25,3397.5,3397.0,3397.25,72.0,3397.325,34.0,0.0,22.0,22.0,1.0,3414.471068249258,3345.4026125743417,58.76994414077178,0.8043778782453046,0.5993990279329842,0.20497885031232044,0.20497885031232044,3397.222222222222,3394.951923076923,3395.31875,3396.9832014742333,3395.913118324168,3395.7558690252645,3393.8339965611826,1.1373260759902741,3398.0,3390.0,708.0,0.1016949152542373,1.0700831500653294,-1.9218724640818436,3398.205377952664,3397.5420529963903,3396.8787280401166,26.625,24.5
2020-10-27 00:23:00,3397.25,3397.75,3397.0,3397.5,83.0,3397.475,35.0,0.0,23.0,23.0,1.0,3414.442878338279,3345.3670348343244,60.05511200711137,0.8072162870716966,0.6409624797607266,0.16625380731096995,0.16625380731096995,3397.25,3395.105769230769,3395.43,3397.0865611793865,3396.0306651149704,3395.8242663183914,3393.87047420734,1.1096599277052546,3398.0,3390.0,708.0,0.1172316384180791,1.0558960644161743,-1.9537921110513707,3398.19542886181,3397.532103905536,3396.8687789492624,26.875,24.25
2020-10-27 00:24:00,3397.75,3398.5,3397.75,3398.0,155.0,3398.075,58.0,0.0,24.0,24.0,1.0,3414.4146884272996,3345.3314570943076,62.56816546156095,0.840127105529973,0.6807954049145759,0.15933170061539714,0.15933170061539714,3397.3611111111113,3395.346153846154,3395.545,3397.2692489435094,3396.176541773121,3395.9095892078662,3393.911564016222,1.1018270757263078,3398.5,3392.0,679.0,0.22827687776141384,1.0927071703886213,-1.9980251916440466,3398.1756675597658,3397.5925723736036,3397.0094771874415,27.25,24.0
2020-10-27 00:25:00,3398.0,3398.0,3397.0,3397.25,144.0,3397.5,67.0,0.0,25.0,25.0,1.0,3414.3864985163204,3345.2958793542907,56.79605501704581,0.7965087769089223,0.7039380793134452,0.09257069759547709,0.09257069759547709,3397.3888888888887,3395.528846153846,3395.6425,3397.2653991548077,3396.256057197334,3395.9621543369694,3393.9447822847173,1.0945537131744287,3398.5,3392.0,679.0,0.21207658321060383,1.00934195747368,-2.0173720522520853,3398.1937658135344,3397.610670620983,3397.0275754284316,26.75,24.5
2020-10-27 00:26:00,3397.25,3397.5,3396.75,3397.25,190.0,3397.1,75.0,0.0,26.0,26.0,1.0,3414.3583086053413,3345.2603016142734,56.79605501704582,0.7532578496197857,0.7138020333747133,0.03945581624507244,0.03945581624507244,3397.3888888888887,3395.673076923077,3395.73375,3397.262319323846,3396.3296825901243,3396.0126580884607,3393.977670023178,1.0699427336619696,3398.5,3392.0,679.0,0.27982326951399117,0.9326367337216652,-2.0349880652829597,3398.1617042032544,3397.578609010703,3396.9955138181517,26.75,24.375
2020-10-27 00:27:00,3397.25,3397.5,3397.25,3397.25,60.0,3397.425,24.0,0.0,27.0,27.0,1.0,3414.330118694362,3345.2247238742566,56.79605501704582,0.7107876604377452,0.7131991587873197,-0.002411498349574437,-0.002411498349574437,3397.3611111111113,3395.826923076923,3395.815,3397.259855459077,3396.397854250115,3396.061181300678,3394.0102305204596,1.0113753955432574,3398.5,3392.5,679.0,0.08836524300441827,0.8620012089618285,-2.0509507802185,3398.1002185553066,3397.5171233627552,3396.934028170204,26.75,24.5
2020-10-27 00:28:00,3397.25,3402.0,3397.25,3401.75,1324.0,3400.6,419.0,0.0,28.0,28.0,1.0,3414.3019287833827,3345.1891461342398,74.4556651141888,1.0283875103896207,0.7762368291077799,0.2521506812818408,0.2521506812818408,3397.9166666666665,3396.153846153846,3395.925,3398.1578843672614,3396.7943094908474,3396.2842722300634,3394.087243152097,1.2784200101473107,3402.0,3393.0,1324.0,1.0,1.3635748764140772,-2.197029077966363,3401.471700281909,3397.9731291457683,3394.474558009628,29.125,22.125
2020-10-27 00:29:00,3401.75,3402.0,3400.75,3401.25,955.0,3401.5,275.0,0.0,29.0,29.0,1.0,3414.2737388724036,3345.1535683942225,70.98382834363241,1.2256137459885394,0.8661122124839318,0.3595015335046077,0.3595015335046077,3398.3055555555557,3396.5865384615386,3396.0225,3398.7763074938093,3397.1243606396733,3396.479006652414,3394.158514364514,1.2763900094225027,3402.0,3393.25,1324.0,0.7212990936555891,1.6519468541359856,-2.320492287899924,3402.9108228349232,3398.7347002307524,3394.5585776265816,28.625,22.5
2020-10-27 00:30:00,3401.0,3403.25,3401.0,3401.25,753.0,3401.9,257.0,0.0,30.0,30.0,1.0,3414.2455489614244,3345.1179906542056,70.98382834363242,1.3661686172304144,0.9661234934332283,0.40004512379718604,0.40004512379718604,3398.75,3396.875,3396.09,3399.2710459950476,3397.429963555253,3396.6661044307507,3394.2290764106383,1.345933580178038,3403.25,3395.75,1324.0,0.5687311178247734,1.841082439794718,-2.4370280201123933,3403.656721779553,3399.557941473533,3395.459161167513,28.875,22.25
2020-10-27 00:31:00,3401.5,3401.75,3400.75,3401.25,186.0,3401.25,81.0,0.0,31.0,31.0,1.0,3414.217359050445,3345.082412914189,70.98382834363242,1.460721081966767,1.065043011139936,0.39567807082683104,0.39567807082683104,3399.1944444444443,3397.1634615384614,3396.14875,3399.6668367960383,3397.712929217827,3396.8458650413095,3394.298936346851,1.3212240387367498,3403.25,3396.0,1324.0,0.1404833836858006,1.9539075782113287,-2.546928694458529,3403.606654388844,3400.2840048449325,3396.961355301021,28.625,22.375
2020-10-27 00:32:00,3401.25,3402.5,3401.0,3402.5,270.0,3401.725,121.0,0.0,32.0,32.0,1.0,3414.189169139466,3345.0468351741715,74.67159513652413,1.617869353974129,1.1756082797067746,0.4422610742673543,0.4422610742673543,3399.75,3397.5096153846152,3396.21,3400.2334694368305,3398.0675270535435,3397.067595824003,3394.380538970265,1.3339937502555534,3403.25,3396.0,1324.0,0.2039274924471299,2.1659423832870743,-2.687056853737886,3401.968918931137,3400.9891230297653,3400.0093271283936,29.125,21.875
2020-10-27 00:33:00,3402.5,3403.25,3402.25,3403.25,414.0,3402.675,162.0,0.0,33.0,33.0,1.0,3414.1609792284867,3345.0112574341547,76.59376118964725,1.782383021741225,1.2969632281136647,0.4854197936275604,0.4854197936275604,3400.3333333333335,3397.923076923077,3396.25875,3400.8367755494646,3398.451413938466,3397.310043046591,3394.4687923138445,1.310137053808728,3403.25,3396.0,1324.0,0.31268882175226587,2.3853616109986433,-2.84125073274663,3403.3671935900816,3401.705868818126,3400.0445440461704,29.625,21.625
2020-10-27 00:34:00,3403.25,3404.0,3403.0,3403.5,471.0,3403.425,184.0,0.0,34.0,34.0,1.0,3414.1327893175076,3344.975679694138,77.21449465095557,1.9109064592025788,1.4197518743314474,0.4911545848711314,0.4911545848711314,3401.027777777778,3398.326923076923,3396.305,3401.3694204395715,3398.8253832763576,3397.552786456529,3394.558655076891,1.2879844071081046,3404.0,3396.0,1324.0,0.3557401812688822,2.544037163213943,-2.99413137963802,3404.2979411306305,3402.384828482647,3400.471715834664,29.875,21.5
2020-10-27 00:35:00,3403.25,3403.5,3402.75,3403.25,207.0,3403.15,87.0,0.0,35.0,35.0,1.0,3414.104599406528,3344.9401019541206,75.07048166672243,1.969881728333803,1.5297778451319186,0.4401038832018844,0.4401038832018844,3401.6944444444443,3398.7115384615386,3396.3425,3401.7455363516574,3399.153132663294,3397.7762065954885,3394.645136120902,1.2495569494575258,3404.0,3396.0,1324.0,0.15634441087613293,2.592403688363447,-3.1310704745865223,3404.568972744529,3402.925805071107,3401.2826373976845,29.875,21.5
2020-10-27 00:36:00,3403.25,3404.0,3403.0,3403.25,570.0,3403.65,104.0,0.0,36.0,36.0,1.0,3414.076409495549,3344.9045242141037,75.07048166672243,1.9936386288973154,1.6225500018849979,0.3710886270123175,0.3710886270123175,3402.3611111111113,3398.9903846153848,3396.375,3402.046429081326,3399.4566043178647,3397.9908651603714,3394.7307566570125,1.2317314530677026,3404.0,3396.5,1324.0,0.43051359516616317,2.5898247634613654,-3.260108503358879,3403.98070932827,3403.302476334791,3402.624243341312,29.75,21.5
2020-10-27 00:37:00,3403.25,3403.5,3402.75,3402.75,196.0,3403.075,67.0,0.0,37.0,37.0,1.0,3414.04821958457,3344.868946474087,70.52803610844643,1.9496460167588339,1.687969204859765,0.2616768118990689,0.2616768118990689,3402.472222222222,3399.230769230769,3396.39875,3402.187143265061,3399.7005595535784,3398.1774978991803,3394.810550123112,1.1973220635628667,3404.0,3396.5,1324.0,0.14803625377643503,2.486583711482581,-3.366947776068173,3403.9614772444615,3403.4715792861716,3402.9816813278817,29.625,21.75
2020-10-27 00:38:00,3402.75,3403.0,3402.5,3402.5,160.0,3402.7,70.0,0.0,38.0,38.0,1.0,3414.0200296735907,3344.8333687340696,68.30261329109449,1.8730176623280386,1.7249788963534196,0.14803876597461896,0.14803876597461896,3402.6111111111113,3399.4615384615386,3396.4375,3402.2497146120486,3399.9079255125725,3398.3470077854868,3394.8870620621856,1.1475133447369477,3404.0,3396.5,1324.0,0.12084592145015106,2.3417890994760455,-3.459945723301189,3404.1898718299176,3403.4550249127606,3402.7201779956035,29.5,21.75
2020-10-27 00:39:00,3402.75,3403.25,3402.75,3403.0,100.0,3402.925,41.0,0.0,39.0,39.0,1.0,3413.991839762611,3344.797790994053,70.3197397646157,1.8315223115650952,1.7462875793957546,0.08523473216934052,0.08523473216934052,3402.8055555555557,3399.6826923076924,3396.4775,3402.399771689639,3400.136968067197,3398.529478068409,3394.9677878128105,1.1191195343985942,3404.0,3396.75,1324.0,0.0755287009063444,2.2628036224418793,-3.561690255598478,3403.968806755171,3403.3857115626197,3402.8026163700683,29.625,21.75
2020-10-27 00:40:00,3403.0,3403.5,3402.75,3402.75,80.0,3402.975,44.0,0.0,40.0,40.0,1.0,3413.963649851632,3344.7622132540355,67.98998969160868,1.7581966400380225,1.7486693915242082,0.009527248513814257,0.009527248513814257,3402.972222222222,3399.894230769231,3396.5225,3402.469817351711,3400.3305259881454,3398.694988732393,3395.0452227599467,1.0927538533701233,3404.0,3396.75,1324.0,0.06042296072507553,2.1392913635654622,-3.649765972446403,3403.7925578849963,3403.2826559283767,3402.772753971757,29.5,21.75
2020-10-27 00:41:00,3402.75,3403.0,3402.5,3402.75,113.0,3402.7,47.0,0.0,41.0,41.0,1.0,3413.935459940653,3344.7266355140187,67.9899896916087,1.6807113231434414,1.7350777778480548,-0.05436645470461343,-0.05436645470461343,3403.0,3400.1153846153848,3396.5525,3402.5258538813687,3400.5097462853196,3398.854008782103,3395.1218872100962,1.0504142924151145,3404.0,3396.75,1324.0,0.08534743202416918,2.016107596049096,-3.7321215720066903,3403.485585384394,3403.1693576160214,3402.8531298476487,29.375,21.75
2020-10-27 00:42:00,3402.5,3402.75,3402.0,3402.25,133.0,3402.375,64.0,0.0,42.0,42.0,1.0,3413.907270029674,3344.691057774002,63.13797517459426,1.5609640085035608,1.700255023979156,-0.1392910154755953,-0.1392910154755953,3402.8888888888887,3400.3173076923076,3396.58625,3402.470683105095,3400.6386539678883,3398.987184908295,3395.1928137055183,1.028956128671178,3404.0,3396.75,1324.0,0.10045317220543806,1.8320291372065185,-3.7943712027768015,3403.5142398351563,3403.0043378858427,3402.494435936529,29.125,21.75
