date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-28 00:05:00,3232.5,3237.0,3232.5,3236.75,775.0,3235.275,236.0,3246.9310344827586,3204.44418872267,64.41896994193715,-0.20612725692990352,-0.18565489270162777,-0.020472364228275752,3233.6944444444443,3234.8214285714284,3234.3425,3234.1595212866173,3234.3786068609056,3234.4128185236473,3235.0592431783793,1.032734821455808,3237.0,3232.25,806.0,0.21908557428832864,0.6464246547320727,3236.2734176723798,3233.2567970463333,3230.240176420287,48.0,16.25
2020-07-28 00:06:00,3237.0,3238.0,3236.0,3237.75,1180.0,3237.3,425.0,3246.9337568058077,3204.450421940928,68.34375034798865,0.09129418600286954,-0.1302650769607283,0.22155926296359785,3234.0833333333335,3234.9166666666665,3234.35125,3234.877617029294,3234.6850971462777,3234.543688385465,3235.086016878097,1.1018251913518218,3238.0,3232.25,1180.0,-0.19251988301630263,0.5423284926318956,3238.2946417059147,3234.070899288221,3229.847156870527,48.625,16.0
2020-07-28 00:07:00,3237.75,3238.25,3237.0,3237.25,788.0,3237.775,223.0,3246.9364791288567,3204.456655159187,64.51204302029896,0.2833902545571618,-0.04753401065715028,0.3309242652143121,3234.4166666666665,3235.0,3234.3575,3235.3520936234354,3234.9182701329796,3234.6498182527016,3235.107549048464,1.112409106255263,3238.25,3232.25,1180.0,-0.4338234904557794,0.45773079576247255,3239.2416869589742,3235.017944543926,3230.794202128878,48.125,16.0
2020-07-28 00:08:00,3237.25,3237.75,3236.75,3236.75,483.0,3237.15,145.0,3246.939201451906,3204.4628883774453,60.83872675032983,0.39077731391353154,0.04012825425698609,0.35064905965654547,3234.8611111111113,3235.059523809524,3234.35875,3235.6316748987483,3235.0847910299813,3234.7321783212233,3235.1238918440017,1.104379884379887,3238.25,3232.25,1180.0,-0.5468838687670541,0.3917135227784456,3239.4024075444977,3235.8246987809143,3232.246990017331,48.0,16.25
2020-07-28 00:09:00,3236.75,3237.0,3236.5,3236.75,412.0,3236.85,136.0,3246.941923774955,3204.4691215957037,60.83872675032983,0.4704591716554205,0.126194437736673,0.3442647339187475,3235.25,3235.1071428571427,3234.36375,3235.8553399189987,3235.2361736636194,3234.811308583136,3235.1400720246584,1.0612098926384665,3238.25,3232.25,1180.0,-0.6191662553792412,0.32876344152236925,3237.211047606296,3236.411047605923,3235.6110476055505,47.875,16.25
2020-07-28 00:10:00,3236.5,3238.25,3236.5,3237.5,379.0,3237.3,159.0,3246.9446460980034,3204.4753548139624,64.36824451377758,0.5873556793262651,0.21842668605459142,0.36892899327167367,3235.75,3235.1666666666665,3234.37125,3236.184271935199,3235.4419760578357,3234.9167474622286,3235.16355389506,1.1104091860214331,3238.25,3232.25,1180.0,-0.7422958773631763,0.24680643283136305,3237.674531917403,3236.8745319123736,3236.0745319073444,48.375,16.0
2020-07-28 00:11:00,3237.5,3237.5,3237.0,3237.25,282.0,3237.2,87.0,3246.9473684210525,3204.4815880322208,62.35096905697337,0.652304730301239,0.3052022949039209,0.3471024353973181,3236.222222222222,3235.214285714286,3234.38125,3236.397417548159,3235.60634187076,3235.008247561749,3235.1843145528205,1.066808529877045,3238.25,3232.25,1180.0,-0.7910756773990215,0.17606699107136592,3237.8016778999513,3237.201677900448,3236.6016779009447,48.25,16.0
2020-07-28 00:12:00,3237.25,3237.5,3236.75,3236.75,134.0,3237.275,61.0,3246.9500907441015,3204.4878212504796,58.40836411813963,0.6558710268732284,0.3753360412977824,0.280534985575446,3236.6111111111113,3235.25,3234.38625,3236.4679340385273,3235.7103107916,3235.0765515789353,3235.199893512494,1.0441793491715419,3238.25,3232.25,1180.0,-0.7576232469273236,0.1233419335585495,3237.9801927835624,3237.347737252707,3236.715281721851,48.0,16.25
2020-07-28 00:13:00,3236.5,3237.75,3236.5,3237.0,491.0,3237.225,134.0,3246.9528130671506,3204.494054468738,59.777857512536315,0.6711338401210014,0.43449560106242624,0.23663823905857517,3237.0833333333335,3235.285714285714,3234.3925,3236.574347230822,3235.8275552650907,3235.151980928781,3235.217805019832,1.0588808242307175,3238.25,3232.25,1180.0,-0.7467919657310631,0.06582409105112674,3237.9695208547305,3237.3864256685683,3236.803330482406,48.125,16.125
2020-07-28 00:14:00,3237.0,3237.75,3236.75,3237.0,455.0,3237.2,125.0,3246.9555353901997,3204.5002876869967,59.777857512536315,0.6754436357978193,0.4826852080095049,0.19275842778831442,3237.1111111111113,3235.345238095238,3234.40625,3236.6594777846576,3235.9341411500823,3235.2244522649075,3235.235538303217,1.0546750510713805,3238.25,3232.25,1180.0,-0.725336634575342,0.011086038309258583,3237.8762702615495,3237.366368312236,3236.856466362922,48.125,16.0
2020-07-28 00:15:00,3237.0,3237.75,3236.75,3237.75,634.0,3237.225,142.0,3246.9582577132487,3204.506520905255,63.912187338198656,0.7309519528002966,0.5323385569676632,0.19861339583263338,3237.1111111111113,3235.4523809523807,3234.42625,3236.877582227726,3236.0992192273475,3235.323493352558,3235.260557822588,1.0507696902805677,3238.25,3232.25,1180.0,-0.7783630003787039,-0.06293552997021834,3238.0843225061312,3237.40608950716,3236.7278565081883,48.625,15.75
2020-07-28 00:16:00,3237.75,3237.75,3237.0,3237.75,327.0,3237.425,90.0,3246.9609800362978,3204.512754123514,63.91218733819867,0.7661114381689913,0.5790931332079288,0.18701830496106253,3237.1666666666665,3235.595238095238,3234.45,3237.0520657821808,3236.2492902066797,3235.4186504759873,3235.2853283915174,1.0292861409748129,3238.25,3232.25,1180.0,-0.802775575501073,-0.1333220844699099,3238.333002766367,3237.4963427380517,3236.6596827097364,48.375,16.0
2020-07-28 00:17:00,3237.75,3238.0,3237.0,3237.0,490.0,3237.55,158.0,3246.963702359347,3204.518987341772,57.104779841202934,0.7250983690064459,0.6082941803676322,0.1168041886388137,3237.1944444444443,3235.7023809523807,3234.465,3237.0416526257445,3236.317536551527,3235.4806641828113,3235.302389800557,1.027194273762326,3238.25,3232.25,1180.0,-0.7241160742173633,-0.17827438225413061,3238.2499379456253,3237.515091023399,3236.7802441011722,48.125,16.0
2020-07-28 00:18:00,3237.0,3237.25,3236.5,3236.75,253.0,3236.925,114.0,3246.9664246823954,3204.525220560031,55.001784660118126,0.6647593732918722,0.6195872189524801,0.045172154339392034,3237.1944444444443,3235.8214285714284,3234.47625,3236.9833221005956,3236.356851410479,3235.530442057995,3235.316793882144,1.0073946827793028,3238.25,3232.25,1180.0,-0.6264706901165482,-0.21364817585117635,3238.27112756562,3237.434467537305,3236.5978075089897,47.875,16.25
2020-07-28 00:19:00,3236.5,3237.25,3236.0,3236.25,484.0,3236.825,97.0,3246.9691470054445,3204.5314537782892,50.95968316518946,0.5700235860704197,0.6096744923760681,-0.03965090630564838,3237.0555555555557,3235.9166666666665,3234.48625,3236.8366576804765,3236.34713764589,3235.558660016505,3235.3260795151573,1.0247236340093526,3238.25,3232.25,1180.0,-0.48952003458634863,-0.2325805013479112,3238.4033799028166,3237.237189524103,3236.0709991453896,47.625,16.25
2020-07-28 00:20:00,3236.25,3236.5,3234.0,3235.0,1144.0,3234.925,282.0,3246.9718693284935,3204.5376869965476,42.54231628298677,0.38958929595628433,0.5656574530921114,-0.17606815713582702,3236.8055555555557,3236.0238095238096,3234.49,3236.4693261443813,3236.224670587173,3235.536751780564,3235.3228349428673,1.1301005172943988,3238.25,3232.25,1180.0,-0.2446555572082616,-0.2139168376966154,3238.667447773606,3236.8398810864164,3235.012314399227,46.875,16.75
2020-07-28 00:21:00,3235.0,3236.25,3235.0,3235.5,255.0,3235.525,86.0,3246.9745916515426,3204.5439202148063,46.35904025053535,0.28366967497277074,0.5092598974682432,-0.22559022249547245,3236.6666666666665,3236.1309523809523,3234.4975,3236.275460915505,3236.1587914428846,3235.5353105342674,3235.3245977792567,1.1386647660590845,3238.25,3232.25,1180.0,-0.1166694726202877,-0.21071275501071796,3237.9095148249835,3236.406185185362,3234.9028555457407,47.125,16.625
2020-07-28 00:22:00,3235.5,3235.5,3233.75,3234.25,501.0,3234.65,165.0,3246.9773139745917,3204.5501534330647,39.32594502607464,0.09773641437368497,0.42695520084933153,-0.32921878647564656,3236.3611111111113,3236.190476190476,3234.4925,3235.870368732404,3235.9852649480767,3235.48490619959,3235.3139052640404,1.1823315684834357,3238.25,3232.5,1180.0,0.11489621567261565,-0.17100093554972773,3237.65265647202,3235.880651959287,3234.108647446554,46.375,17.0
2020-07-28 00:23:00,3234.25,3235.75,3234.0,3234.25,264.0,3234.825,106.0,3246.9800362976407,3204.5563866513235,39.325945026074635,-0.049051597940888314,0.3317538410912876,-0.3808054390321759,3236.0555555555557,3236.25,3234.49125,3235.5462949859234,3235.827513589161,3235.4364785054886,3235.30331914201,1.2228793135917617,3238.25,3232.5,1180.0,0.2812186032374484,-0.1331593634786259,3236.874942491583,3235.345236638772,3233.8155307859606,46.375,17.0
2020-07-28 00:24:00,3234.0,3234.0,3232.75,3233.25,270.0,3233.325,99.0,3246.9827586206898,3204.562619869582,34.47353751889584,-0.2432695380966834,0.21674916525369337,-0.46001870335037676,3235.5555555555557,3236.25,3234.48125,3235.0870359887385,3235.5931941719646,3235.3507342503713,3235.2828881057712,1.2426736483352074,3238.25,3232.5,1180.0,0.5061581832260345,-0.06784614460002558,3236.2897464782027,3234.760040622956,3233.230334767709,45.625,17.375
2020-07-28 00:25:00,3233.5,3234.5,3233.0,3234.5,384.0,3233.925,142.0,3246.985480943739,3204.5688530878406,43.807225347215635,-0.29294718878190906,0.11480989444657287,-0.4077570832284819,3235.1944444444443,3236.3333333333335,3234.47875,3234.969628790991,3235.4938128836043,3235.317372122906,3235.2750981743707,1.26105410202555,3238.25,3232.75,1180.0,0.5241840926132681,-0.04227394853523947,3235.782450026821,3234.34718001655,3232.9119100062785,46.375,17.0
2020-07-28 00:26:00,3234.5,3235.0,3234.0,3234.5,235.0,3234.425,82.0,3246.988203266788,3204.575086306099,43.807225347215635,-0.3285299955718983,0.026141916442878624,-0.35467191201477694,3234.9166666666665,3236.2261904761904,3234.475,3234.875703032793,3235.403466257822,3235.2853183141647,3235.267385754725,1.2424073804522962,3238.25,3232.75,1144.0,0.527763225029048,-0.017932559439486795,3235.052999469774,3234.1256376205456,3233.198275771317,46.375,17.0
2020-07-28 00:27:00,3234.5,3235.0,3233.5,3235.0,225.0,3234.175,69.0,3246.9909255898365,3204.5813195243577,47.29025236854204,-0.3127782915403259,-0.04164212515376228,-0.27113616638656357,3234.722222222222,3236.095238095238,3234.47375,3234.9005624262345,3235.366787507111,3235.274129360668,3235.264725199952,1.260806853277132,3238.25,3232.75,1144.0,0.46622508087648384,-0.009404160716258048,3235.2648682521717,3234.107284566784,3232.9497008813964,46.625,16.75
2020-07-28 00:28:00,3234.75,3235.5,3234.75,3235.25,284.0,3235.1,98.0,3246.9936479128855,3204.587552742616,48.99266065615072,-0.276929767965612,-0.08869965371613223,-0.18823011424947975,3234.6111111111113,3236.0,3234.47375,3234.9704499409877,3235.35617046101,3235.27318311123,3235.264578680549,1.2243206494716223,3238.25,3232.75,1144.0,0.3857205200224598,-0.008604430680861697,3235.62603102738,3234.2476261527117,3232.8692212780434,46.875,16.75
2020-07-28 00:29:00,3235.0,3235.5,3234.25,3234.75,257.0,3234.9,75.0,3246.9963702359346,3204.5937859608744,45.80617824405407,-0.2855734629656581,-0.1280744155660374,-0.1574990473996207,3234.5833333333335,3235.904761904762,3234.47375,3234.9263599527903,3235.301064055464,3235.252666126476,3235.2594584946733,1.226154888795078,3238.25,3232.75,1144.0,0.3747041026736042,0.0067923681972388295,3234.9880290760225,3234.4049338898603,3233.821838703698,46.375,17.0
2020-07-28 00:30:00,3234.5,3234.75,3234.25,3234.25,175.0,3234.45,67.0,3246.9990925589836,3204.600019179133,42.80778919551649,-0.32897723012592905,-0.16825497847801574,-0.16072225164791332,3234.4444444444443,3235.785714285714,3234.47625,3234.7910879622323,3235.2055127776944,3235.213345886222,3235.2494141315424,1.1742866824525724,3238.0,3232.75,1144.0,0.4144248154620982,0.03606824532016617,3235.1808753386977,3234.473768557511,3233.7666617763243,46.375,17.0
2020-07-28 00:31:00,3234.0,3234.0,3232.0,3232.75,725.0,3232.8,205.0,3247.0018148820327,3204.6062523973915,35.33511040151146,-0.4788921220015254,-0.23038240718271769,-0.24850971481880774,3234.277777777778,3235.559523809524,3234.46875,3234.382870369786,3234.9822843433585,3235.1167440867625,3235.224544339189,1.2511233479916744,3238.0,3232.0,1144.0,0.5994139735726094,0.10780025242638658,3236.0672883650864,3234.289649482629,3232.512010600172,45.375,17.5
2020-07-28 00:32:00,3233.0,3233.25,3231.0,3231.75,781.0,3232.025,250.0,3247.0045372050818,3204.6124856156503,31.399841643201736,-0.670661429061056,-0.31843821155838536,-0.3522232175026706,3234.0,3235.2976190476193,3234.4575,3233.8562962958285,3234.688440312144,3234.9847149068896,3235.1899717586994,1.3224716802779832,3238.0,3231.0,1144.0,0.8321440163153966,0.20525685180973596,3236.4350413441116,3233.827360382602,3231.219679421092,44.875,18.0
2020-07-28 00:33:00,3231.5,3232.5,3231.5,3232.25,438.0,3232.075,167.0,3247.007259528131,3204.6187188339086,35.280941557353366,-0.7733791319815282,-0.4094263956430139,-0.36395273633851427,3233.8888888888887,3235.0833333333335,3234.44875,3233.5350370366627,3234.4667639201307,3234.877471185051,3235.1607183083643,1.299437988829556,3238.0,3231.0,1144.0,0.9317268834679453,0.283247123313231,3235.617430490122,3233.3022631113017,3230.9870957324815,45.125,17.75
2020-07-28 00:34:00,3232.25,3232.5,3231.25,3232.5,490.0,3232.1,107.0,3247.00998185118,3204.6249520521674,37.19424491666639,-0.8250995074099592,-0.49256101799640295,-0.33253848941355624,3233.6666666666665,3234.8690476190477,3234.44375,3233.32802962933,3234.2879672001186,3234.7842370209314,3235.1342434993257,1.295906703913159,3238.0,3231.0,1144.0,0.9599375707884974,0.3500064783943344,3234.5513003269175,3232.866070371221,3231.180840415525,45.125,17.75
2020-07-28 00:35:00,3232.5,3232.5,3231.0,3231.25,667.0,3231.75,179.0,3247.0127041742285,3204.6311852704257,32.086505297286664,-0.9559334253958696,-0.5852354994762963,-0.3706979259195733,3233.3055555555557,3234.595238095238,3234.43,3232.912423703464,3234.011788363744,3234.6456394906986,3235.0955943102776,1.3104847964907906,3238.0,3231.0,1144.0,1.0993646602801164,0.44995481957903394,3233.4903956101202,3232.4133626503535,3231.336329690587,44.625,18.125
2020-07-28 00:36:00,3231.5,3232.0,3230.25,3231.0,792.0,3230.775,279.0,3247.0154264972775,3204.6374184886845,31.164717660238228,-1.0674878235286087,-0.6816859642867588,-0.38580185924184995,3232.8611111111113,3234.2738095238096,3234.41625,3232.529938962771,3233.7379894215856,3234.5026732361616,3235.054842128086,1.3418787395985914,3238.0,3230.25,1144.0,1.2080504588143413,0.5521688919243388,3233.0919567859273,3231.951781362135,3230.811605938343,44.125,18.25
2020-07-28 00:37:00,3230.75,3231.5,3230.5,3231.25,204.0,3230.95,59.0,3247.0181488203266,3204.643651706943,33.230438671674975,-1.122779869660917,-0.7699047453615904,-0.35287512429932666,3232.4166666666665,3233.964285714286,3234.4075,3232.273951170217,3233.511808565078,3234.3751174229787,3235.0169830024333,1.3174588296272634,3237.25,3230.25,1144.0,1.2378573948608391,0.6418655794545884,3232.775516762373,3231.567212164644,3230.3589075669147,44.375,18.25
2020-07-28 00:38:00,3231.0,3233.5,3231.0,3233.25,399.0,3232.225,142.0,3247.0208711433756,3204.6498849252016,46.94699841137137,-0.9937604770902908,-0.8146758917073305,-0.17908458538296035,3232.25,3233.785714285714,3234.41625,3232.4691609361735,3233.4880077864345,3234.330995171097,3234.999401082011,1.401926056082459,3237.25,3230.25,1144.0,1.0188468502610704,0.6684059109138616,3233.271878693203,3231.5225931240675,3229.773307554932,45.625,17.5
2020-07-28 00:39:00,3233.0,3234.0,3232.75,3233.75,462.0,3233.35,156.0,3247.0235934664247,3204.65611814346,49.727492135266615,-0.8414659618042606,-0.8200339057267165,-0.02143205607754406,3232.1944444444443,3233.6428571428573,3234.425,3232.725328748939,3233.511825260395,3234.3082110467403,3234.9869692304487,1.3910741949337118,3236.5,3230.25,1144.0,0.7864965114563347,0.6787581837083962,3234.113063517559,3231.79789613713,3229.482728756701,45.875,17.25
2020-07-28 00:40:00,3233.75,3233.75,3233.0,3233.5,125.0,3233.4,58.0,3247.0263157894738,3204.6623513617183,48.362667375734645,-0.7325005613743087,-0.802527236856235,0.0700266754819262,3232.277777777778,3233.5119047619046,3234.42875,3232.880262999151,3233.5107502367227,3234.276516495888,3234.9721735167127,1.3452831810098753,3236.25,3230.25,792.0,0.6304872375717423,0.6956570208249104,3234.560109682096,3232.2063892246806,3229.852668767265,45.75,17.375
2020-07-28 00:41:00,3233.75,3235.5,3233.75,3235.25,432.0,3234.825,157.0,3247.029038112523,3204.668584579977,57.214947150922576,-0.4991800845546095,-0.7418578063959098,0.24267772184130032,3232.6666666666665,3233.5238095238096,3234.44125,3233.354210399321,3233.668863851566,3234.3146923195786,3234.9749379593327,1.3920486680805984,3235.75,3230.25,792.0,0.31465345224523844,0.6602456397540664,3235.385387729698,3232.824138035714,3230.26288834173,46.875,16.75
2020-07-28 00:42:00,3235.0,3235.5,3234.25,3235.5,239.0,3234.95,98.0,3247.031760435572,3204.6748177982354,58.31436897697636,-0.29074745930211066,-0.6516357369771499,0.3608882776750393,3233.027777777778,3233.5238095238096,3234.4525,3233.7833683194567,3233.835330774151,3234.361174973713,3234.9801624572497,1.38190233464627,3235.75,3230.25,792.0,0.05196245469414862,0.6189874835367846,3235.418855091544,3233.548026398157,3231.67719770477,47.125,16.75
2020-07-28 00:43:00,3235.5,3235.75,3235.0,3235.5,146.0,3235.525,63.0,3247.0344827586205,3204.681051016494,58.31436897697637,-0.12413218357141886,-0.5461350262960037,0.4220028427245849,3233.3611111111113,3233.5833333333335,3234.46125,3234.126694655565,3233.986664340137,3234.4058347786654,3234.985334970113,1.3367664536001078,3235.75,3230.25,792.0,-0.1400303154282483,0.5795001914475506,3236.012816559209,3234.2408120422715,3232.468807525334,47.125,16.75
2020-07-28 00:44:00,3235.5,3235.75,3235.0,3235.25,181.0,3235.375,56.0,3247.0372050816695,3204.6872842347525,56.626791941745516,-0.01212155804341819,-0.43933233264548666,0.42721077460206847,3233.8055555555557,3233.6309523809523,3234.46875,3234.3513557244523,3234.101513036488,3234.4389392971493,3234.9879684529974,1.2948545640572429,3235.75,3230.25,792.0,-0.24984268796424658,0.5490291558480749,3236.30319706893,3234.786621981102,3233.2700468932744,46.875,16.75
2020-07-28 00:45:00,3235.5,3235.5,3234.25,3234.75,401.0,3235.0,99.0,3247.0399274047186,3204.6935174530113,53.304292700624,0.03588815207740481,-0.3442882357009084,0.3801763877783132,3234.222222222222,3233.7023809523807,3234.47,3234.4310845795617,3234.1604663968074,3234.451137756085,3234.985600607694,1.2916506666245826,3235.75,3230.25,792.0,-0.27061818275433325,0.5344628516090779,3235.6527621912837,3235.105039636499,3234.5573170817142,46.5,16.875
2020-07-28 00:46:00,3234.75,3235.0,3234.25,3234.75,457.0,3234.575,119.0,3247.0426497277676,3204.6997506712696,53.30429270062401,0.07309361553870986,-0.26081186545298474,0.3339054809916946,3234.6111111111113,3233.714285714286,3234.47375,3234.4948676636495,3234.214060360734,3234.4628578440816,3234.98325632304,1.2529613332942553,3235.75,3230.25,792.0,-0.28080730291549116,0.5203984789586684,3235.9140990464925,3235.2358660530135,3234.5576330595345,46.625,16.75
2020-07-28 00:47:00,3234.75,3235.75,3234.75,3235.75,304.0,3235.125,103.0,3247.0453720508167,3204.7059838895284,58.89806248974017,0.181182299269949,-0.17241303250839798,0.353595331778347,3234.8888888888887,3233.7738095238096,3234.48375,3234.7458941309196,3234.353691237031,3234.513334007059,3234.9908856133584,1.2348926666303799,3235.75,3230.25,792.0,-0.3922028938886797,0.4775516062995848,3236.1615172779007,3235.361517277528,3234.5615172771554,47.125,16.5
2020-07-28 00:48:00,3235.75,3235.75,3235.0,3235.5,209.0,3235.425,53.0,3247.0480943738658,3204.7122171077867,57.05785101783404,0.24385938995101242,-0.08915854801651589,0.3330179379675283,3235.0833333333335,3233.7976190476193,3234.49375,3234.8967153047356,3234.4579011245737,3234.5520267910956,3234.995951428151,1.2002574761567815,3235.75,3230.25,792.0,-0.43881418016189855,0.443924637055261,3236.2723500154393,3235.4723500150667,3234.672350014694,47.0,16.5
2020-07-28 00:49:00,3235.75,3236.0,3235.0,3235.5,270.0,3235.6,77.0,3247.050816696915,3204.718450326045,57.057851017834025,0.2901863482911722,-0.013289568754978262,0.30347591704615046,3235.3055555555557,3233.809523809524,3234.5,3235.0173722437885,3234.552637385976,3234.5892022110525,3235.000966836826,1.1859533707170111,3236.0,3230.25,792.0,-0.4647348578123456,0.4117646257736851,3236.3939476822743,3235.557287653959,3234.720627625644,47.125,16.5
2020-07-28 00:50:00,3235.25,3235.5,3234.75,3235.25,179.0,3235.225,61.0,3247.053539019964,3204.724683544304,55.06262099067318,0.3032324113978575,0.0500148272755889,0.2532175841222686,3235.3055555555557,3233.8333333333335,3234.5025,3235.0638977950307,3234.616033987251,3234.6151158498346,3235.0034447787484,1.1548138442372247,3236.0,3230.25,792.0,-0.4478638077798678,0.38832892891377924,3236.2615673171877,3235.5833343127233,3234.905101308259,46.875,16.75
2020-07-28 00:51:00,3235.25,3235.25,3234.75,3234.75,159.0,3234.875,49.0,3247.056261343013,3204.730916762562,51.205949363452454,0.27011200600964,0.09403426302239912,0.1760777429872409,3235.222222222222,3233.8571428571427,3234.50125,3235.0011182360245,3234.6282127156824,3234.620405424351,3235.000922940154,1.1080414267917085,3236.0,3230.25,792.0,-0.3729055203421012,0.38051751580314885,3236.182178015535,3235.5039450110708,3234.8257120066064,46.625,16.75
2020-07-28 00:52:00,3234.75,3235.0,3233.5,3233.75,368.0,3234.4,121.0,3247.0589836660615,3204.737149980821,44.49368789074941,0.1613126911784093,0.10748994865360115,0.05382274252480815,3235.027777777778,3233.904761904762,3234.495,3234.7508945888194,3234.548375196075,3234.586271878298,3234.9884759457245,1.1360384677351578,3236.0,3230.25,792.0,-0.20251939274430697,0.4022040674267373,3236.560830033504,3235.241739436886,3233.922648840268,46.0,17.25
2020-07-28 00:53:00,3233.75,3234.25,3233.75,3234.0,278.0,3233.85,114.0,3247.0617059891106,3204.7433831990793,46.38582567223805,0.09417576142550388,0.10482711120798169,-0.01065134978247781,3234.8888888888887,3234.0119047619046,3234.48875,3234.6007156710557,3234.498522905523,3234.5632808242467,3234.978640364175,1.090607148611218,3236.0,3230.25,792.0,-0.10219276553289092,0.41535953992843133,3236.2741348299255,3234.9103166604455,3233.5464984909654,46.125,17.25
2020-07-28 00:54:00,3234.0,3234.0,3232.25,3232.5,398.0,3233.0,145.0,3247.0644283121596,3204.749616417338,38.0128986532854,-0.0791557449215361,0.06803053998207813,-0.14718628490361424,3234.6388888888887,3234.0238095238096,3234.47375,3234.1805725368445,3234.316839005021,3234.482367850747,3234.9539772759745,1.1377066379961311,3236.0,3230.25,792.0,0.1362664681764727,0.47160942522759797,3236.2985468477405,3234.4170580777354,3232.5355693077304,45.375,17.75
2020-07-28 00:55:00,3232.75,3233.75,3232.75,3233.25,384.0,3233.325,118.0,3247.0671506352087,3204.7558496355964,43.504056960279236,-0.15422566305778673,0.023579299374105148,-0.17780496243189187,3234.472222222222,3234.059523809524,3234.465,3233.9944580294755,3234.2198536409282,3234.4340396997372,3234.9370222782036,1.145727592424979,3236.0,3230.25,792.0,0.2253956114527682,0.5029825784663444,3235.4515816023263,3233.948251965183,3232.4449223280394,45.625,17.5
2020-07-28 00:56:00,3233.0,3233.5,3232.25,3232.5,367.0,3232.825,146.0,3247.0698729582577,3204.762082853855,39.71523294347955,-0.2711126284002603,-0.03535908618076794,-0.23575354221949235,3234.1111111111113,3234.1190476190477,3234.4525,3233.69556642358,3234.0635033099347,3234.35819500563,3234.912773300311,1.1531756215374804,3236.0,3230.5,462.0,0.3679368863545278,0.5545782946810505,3234.7320375901163,3233.4910702228754,3232.2501028556344,45.125,17.75
2020-07-28 00:57:00,3232.25,3233.25,3232.0,3233.0,393.0,3232.45,133.0,3247.072595281307,3204.7683160721135,43.26284140106402,-0.31971509266122666,-0.09223028747685968,-0.22748480518436698,3233.8333333333335,3234.214285714286,3234.44125,3233.556453138864,3233.9668211908497,3234.3049324563895,3234.8937407301587,1.1600916485705177,3236.0,3231.0,462.0,0.4103680519856425,0.5888082737692457,3234.2594905427663,3233.145937672609,3232.0323848024514,45.5,17.5
2020-07-28 00:58:00,3233.25,3233.75,3233.0,3233.25,293.0,3233.375,93.0,3247.075317604356,3204.774549290372,45.005460042802056,-0.3342074496445093,-0.1406257199103896,-0.19358172973411972,3233.5833333333335,3234.309523809524,3234.43125,3233.495162511091,3233.9016556280453,3234.263562556139,3234.877385101003,1.1307993879583378,3236.0,3232.0,462.0,0.40649311695415236,0.6138225448639787,3233.6324182997655,3232.954185300794,3232.2759523018226,45.625,17.5
2020-07-28 00:59:00,3233.25,3233.5,3232.5,3232.5,186.0,3232.95,66.0,3247.078039927405,3204.7807825086306,40.94273388941325,-0.40158228831023735,-0.19281703359035915,-0.2087652547198782,3233.277777777778,3234.2738095238096,3234.4175,3233.2961300088728,3233.774232389132,3234.1944032402116,3234.8537295278584,1.1214565745327423,3236.0,3232.0,457.0,0.4781023802593154,0.6593262876467634,3233.4752200398,3232.7969870408288,3232.1187540418573,45.25,17.75
2020-07-28 01:00:00,3232.5,3233.5,3232.5,3233.0,254.0,3232.95,107.0,3247.0807622504535,3204.787015726889,44.537302340425825,-0.40990636660035307,-0.23623490019235793,-0.17367146640799513,3233.0833333333335,3234.2380952380954,3234.40625,3233.236904007098,3233.703847626484,3234.1475638974584,3234.8352844579294,1.1127811049232608,3236.0,3232.0,457.0,0.46694361938580187,0.687720560471007,3233.3157724727134,3232.7157724670014,3232.1157724612895,45.5,17.5
2020-07-28 01:01:00,3233.25,3233.75,3233.0,3233.25,230.0,3233.375,91.0,3247.0834845735026,3204.7932489451478,46.29734763023258,-0.39181376279293545,-0.2673506727124734,-0.12446309008046202,3233.027777777778,3234.2261904761904,3234.4,3233.2395232056783,3233.6625887513487,3234.1123653132445,3234.819510483224,1.0868681688573136,3236.0,3232.0,457.0,0.4230655456703971,0.7071451699794125,3233.2761628079106,3232.728440253126,3232.180717698341,45.75,17.25
2020-07-28 01:02:00,3233.5,3233.75,3233.0,3233.5,276.0,3233.45,79.0,3247.0862068965516,3204.799482163406,48.0719835627474,-0.3532305118005752,-0.2845266405300938,-0.06870387127048139,3232.972222222222,3234.1428571428573,3234.39625,3233.2916185645427,3233.6478079557714,3234.088350987235,3234.8063810256795,1.062806156796077,3236.0,3232.0,457.0,0.35618939122878146,0.7180300384443399,3233.509411271031,3232.8311782720593,3232.152945273088,45.75,17.25
2020-07-28 01:03:00,3233.75,3234.0,3232.5,3232.75,369.0,3233.05,121.0,3247.0889292196007,3204.805715381665,43.43477094916949,-0.37880510989134564,-0.3033823344023442,-0.07542277548900145,3233.0,3234.0119047619046,3234.38625,3233.183294851634,3233.5661890507013,3234.0358666347947,3234.785919522936,1.0940342884535001,3236.0,3232.0,457.0,0.3828941990673229,0.7500528881414539,3233.5980916681256,3232.890984886939,3232.1838781057522,45.375,17.5
