date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-28 23:41:00,3009.0,3009.0,3007.0,3007.25,352.0,3007.725,155.0,51.30665977215022,1.17724701063662,1.3726176850867793,-0.19537067445015932,3008.25,3007.9285714285716,3004.24,3008.319075412788,3007.400439534247,3005.69953134126,3005.0974907948344,1.855183023884859,3011.5,3003.25,875.0,-0.9186358785409539,-0.6020405464255418,29.875,42.625
2020-06-28 23:42:00,3007.5,3007.75,3006.75,3007.5,114.0,3007.375,68.0,52.199970957413974,1.0377312617192729,1.305640400413278,-0.2679091386940051,3008.1944444444443,3008.0714285714284,3004.2325,3008.1552603302307,3007.4094904856793,3005.770137955328,3005.121396359065,1.7940985221787977,3011.5,3005.5,875.0,-0.7457698445514325,-0.6487415962633349,29.875,42.5
2020-06-28 23:43:00,3007.25,3007.5,3006.5,3006.5,127.0,3007.025,48.0,48.37687098816526,0.8368259739722816,1.2118775151250787,-0.37505154115279704,3008.0,3008.095238095238,3004.21875,3007.8242082641846,3007.3268095324356,3005.7987599962958,3005.135113808228,1.7373771991660265,3011.5,3005.5,875.0,-0.49739873174894456,-0.6636461880675597,29.625,43.0
2020-06-28 23:44:00,3006.25,3006.5,3005.25,3005.25,276.0,3006.0,104.0,44.03535330229269,0.5701699681994796,1.0835360057399588,-0.5133660375404792,3007.6944444444443,3008.0119047619046,3004.1975,3007.3093666113477,3007.1380086658505,3005.777239996441,3005.136256954415,1.7025645420827389,3011.5,3005.25,875.0,-0.1713579454972205,-0.6409830420261642,29.125,43.625
2020-06-28 23:45:00,3005.5,3007.25,3005.5,3006.25,280.0,3006.4,107.0,48.051859801418956,0.43452586147486727,0.9537339768869405,-0.5192081154120732,3007.722222222222,3007.940476190476,3004.18625,3007.097493289078,3007.0572806053187,3005.795779604424,3005.147338974769,1.7238099319339717,3011.5,3005.25,875.0,-0.040212683759364154,-0.6484406296549423,29.375,43.125
2020-06-28 23:46:00,3006.0,3006.5,3005.5,3006.0,225.0,3006.075,83.0,47.140986307469944,0.30335710707231556,0.8236586029240155,-0.5203014958516999,3007.472222222222,3007.8333333333335,3004.17375,3006.8779946312625,3006.9611641866536,3005.8037882473877,3005.1558231640747,1.6721092225101164,3011.5,3005.25,875.0,0.08316955539112314,-0.6479650833130108,29.125,43.375
2020-06-28 23:47:00,3005.75,3006.0,3005.25,3005.5,82.0,3005.525,39.0,45.291794051391015,0.15724646351418414,0.6903761750420492,-0.533129711527865,3007.027777777778,3007.714285714286,3004.16125,3006.60239570501,3006.828331078776,3005.791874982784,3005.1592478092084,1.6062442780451083,3011.5,3005.25,875.0,0.22593537376587847,-0.6326271735756563,29.125,43.625
2020-06-28 23:48:00,3005.25,3005.75,3004.75,3005.75,176.0,3005.35,61.0,46.42344597469513,0.06092335003086191,0.5644856100398117,-0.5035622600089498,3006.5833333333335,3007.6071428571427,3004.14625,3006.431916564008,3006.7303009807056,3005.7902328265964,3005.1651259404603,1.5629411153276005,3011.5,3004.75,875.0,0.298384416697445,-0.6251068861361091,29.125,43.625
2020-06-28 23:49:00,3005.75,3005.75,3004.0,3004.25,127.0,3004.9,74.0,40.95011787611449,-0.13489587962112637,0.4246093121076241,-0.5595051917287505,3006.027777777778,3007.440476190476,3004.12875,3005.9955332512063,3006.5048190733687,3005.729831539279,3005.1560202097094,1.5763024642327719,3011.5,3004.0,875.0,0.5092858221623828,-0.5738113295697076,28.625,44.25
2020-06-28 23:50:00,3004.25,3004.75,3003.5,3004.75,271.0,3004.15,102.0,43.34781435945961,-0.24689218912544675,0.2903090118610099,-0.5372012009864566,3005.75,3007.2619047619046,3004.1225,3005.746426600965,3006.345290066699,3005.6914067730327,3005.1519802076227,1.5529951453590025,3010.75,3003.5,513.0,0.598863465733757,-0.5394265654099399,28.625,44.125
2020-06-28 23:51:00,3004.75,3005.0,3002.25,3002.5,526.0,3003.1,141.0,36.22048772323229,-0.5113121787467207,0.12998477373946374,-0.6412969524861845,3005.1944444444443,3006.9166666666665,3004.10875,3005.097141280772,3005.9957182424537,3005.5662535662473,3005.1255923448603,1.6384954921190737,3010.75,3002.25,526.0,0.898576961681556,-0.4406612213870176,27.875,45.375
2020-06-28 23:52:00,3002.75,3004.5,3002.75,3004.5,178.0,3003.525,60.0,44.89392250347575,-0.5531077583218575,-0.006633732672800513,-0.546474025649057,3004.972222222222,3006.7380952380954,3004.105,3004.9777130246175,3005.8597438567763,3005.524439700904,3005.1193675454087,1.6643172426819972,3010.75,3002.25,526.0,0.8820308321587618,-0.405072155495418,28.625,44.25
2020-06-28 23:53:00,3004.25,3005.75,3004.25,3005.5,184.0,3005.15,84.0,48.65379374056946,-0.49977828068631425,-0.10526264227550326,-0.394515638410811,3005.0,3006.595238095238,3004.10625,3005.082170419694,3005.8270398697964,3005.523481281261,3005.123154933017,1.6525802967761403,3010.75,3002.25,526.0,0.7448694501022146,-0.40032634824410707,29.125,43.625
2020-06-28 23:54:00,3005.5,3007.0,3005.5,3006.25,265.0,3006.325,120.0,51.33561985943038,-0.3924713876021997,-0.16270439134084255,-0.22976699626135713,3005.0,3006.5119047619046,3004.10625,3005.3157363357554,3005.865490790724,3005.5519722114077,3005.134367321743,1.641681704149273,3010.75,3002.25,526.0,0.549754454968479,-0.4176048896647444,29.375,43.125
2020-06-28 23:55:00,3006.25,3010.0,3006.25,3009.75,355.0,3008.425,167.0,61.453668658598225,-0.024724147862798418,-0.13510834264523372,0.1103841947824353,3005.4166666666665,3006.5833333333335,3004.1225,3006.2025890686045,3006.2186279915672,3005.716600752137,3005.1802940150587,1.7922758681386106,3010.75,3002.25,526.0,0.016038922962707147,-0.5363067370781209,30.875,41.25
2020-06-28 23:56:00,3009.75,3010.25,3009.25,3009.5,259.0,3009.775,113.0,60.48628415370397,0.24373564564120898,-0.059339544987945164,0.3030751906291541,3005.8611111111113,3006.654761904762,3004.13875,3006.8620712548836,3006.5169345377885,3005.8649693500925,3005.2232761641626,1.7356847347001383,3010.75,3002.25,526.0,-0.34513671709510163,-0.6416931859298529,30.625,41.125
2020-06-28 23:57:00,3009.5,3011.0,3009.25,3009.5,381.0,3009.825,145.0,60.48628415370397,0.4512897784929919,0.042786319708242246,0.40850345878474964,3006.277777777778,3006.8214285714284,3004.1525,3007.389657003907,3006.7881223070804,3006.0075195716577,3005.265830630191,1.7367072536501282,3011.0,3002.25,526.0,-0.6015346968265476,-0.7416889414666912,30.625,35.5
2020-06-28 23:58:00,3009.5,3009.75,3009.0,3009.5,379.0,3009.4,142.0,60.48628415370397,0.6087605118841566,0.1559811581434251,0.45277935374073147,3006.8611111111113,3006.8809523809523,3004.17,3007.8117256031255,3007.0346566428,3006.1444795884554,3005.3079616686964,1.6662281641036905,3011.0,3002.25,526.0,-0.7770689603253231,-0.8365179197589896,30.625,41.0
2020-06-28 23:59:00,3009.5,3009.5,3006.5,3007.0,530.0,3008.1,199.0,50.54803959829949,0.5257673769415305,0.2299384019030462,0.2958289750384843,3007.1111111111113,3006.7619047619046,3004.17125,3007.6493804825004,3007.0315060389094,3006.178029408516,3005.324797870998,1.7614975809534268,3011.0,3002.25,530.0,-0.617874443591063,-0.8532315375182407,29.5,42.5
2020-06-29 00:00:00,3007.25,3013.5,3006.75,3011.25,2217.0,3011.85,878.0,61.98359828385651,0.7937839535311468,0.34270751222866636,0.4510764413024805,3008.0833333333335,3006.8333333333335,3004.19625,3008.3695043860002,3007.415005489918,3006.3769302160254,3005.3837551061124,2.1178191823138963,3013.5,3002.25,2217.0,-0.9544988960824412,-0.9931751099129542,31.375,39.875
2020-06-29 00:01:00,3011.25,3012.25,3010.25,3010.5,705.0,3011.475,291.0,59.37426739806973,0.9348934200493204,0.46114469379279716,0.47374872625652326,3008.75,3006.8928571428573,3004.21125,3008.7956035088,3007.695459536289,3006.5386192271617,3005.434663015504,2.109403526434332,3013.5,3002.25,2217.0,-1.1001439725109776,-1.1039562116575325,30.875,40.5
2020-06-29 00:02:00,3010.5,3012.75,3010.5,3010.75,609.0,3011.65,270.0,59.979055355067615,1.054738233759963,0.5798634017862303,0.4748748319737326,3009.3333333333335,3007.059523809524,3004.24,3009.18648280704,3007.97314503299,3006.7037714143316,3005.487551940723,2.1194461316890227,3013.5,3002.25,2217.0,-1.21333777405016,-1.2162194736088168,31.125,40.0
2020-06-29 00:03:00,3011.0,3011.5,3010.0,3011.0,550.0,3010.7,244.0,60.610545501875364,1.1565569540885008,0.6952021122466844,0.4613548418418164,3009.8611111111113,3007.2261904761904,3004.28125,3009.549186245632,3008.2483136663545,3006.872250966711,3005.5424021701683,2.075199979425521,3013.5,3002.25,2217.0,-1.3008725792774385,-1.329848796542592,31.125,40.125
2020-06-29 00:04:00,3011.0,3011.25,3007.75,3008.75,695.0,3009.325,275.0,52.57065997522542,1.043662140054039,0.7648941178081553,0.2787680222458836,3009.75,3007.3333333333335,3004.3175,3009.3893489965058,3008.2939215148676,3006.9458881837027,3005.574318566485,2.1769714094665553,3013.5,3002.25,2217.0,-1.0954274816381258,-1.371569617217574,30.125,41.375
2020-06-29 00:05:00,3009.0,3010.25,3008.25,3009.25,608.0,3009.525,193.0,54.029973463244986,0.9832042414227544,0.8085561425310751,0.17464809889167932,3009.722222222222,3007.5238095238096,3004.35,3009.3614791972045,3008.3808377407886,3007.036245509832,3005.610892511097,2.1643305945046585,3013.5,3002.25,2217.0,-0.980641456415924,-1.4253529987349793,30.25,41.125
2020-06-29 00:06:00,3009.25,3014.25,3008.75,3014.0,1055.0,3012.275,464.0,65.03600693206226,1.3035497141027008,0.9075548568454003,0.39599485725730055,3010.222222222222,3007.8928571428573,3004.40875,3010.2891833577637,3008.891670673444,3007.309333921211,3005.6943662174544,2.402592694897183,3014.25,3002.25,2217.0,-1.3975126843197359,-1.6149677037565198,32.375,38.375
2020-06-29 00:07:00,3014.0,3016.75,3014.0,3015.25,1342.0,3015.45,427.0,67.25761513585906,1.639392466611298,1.0539223787985799,0.5854700878127181,3010.8611111111113,3008.3333333333335,3004.47,3011.281346686211,3009.469700612222,3007.6207325909672,3005.7894471506143,2.4274075024045274,3016.75,3002.25,2217.0,-1.811646073988868,-1.8312854403529855,32.875,37.5
2020-06-29 00:08:00,3015.25,3015.5,3011.0,3013.25,1261.0,3012.775,476.0,60.620620199596154,1.7242904354816346,1.1879959901351909,0.5362944453464438,3011.5555555555557,3008.7023809523807,3004.525,3011.6750773489684,3009.813364192929,3007.8414881756353,3005.8636815073246,2.575449823661347,3016.75,3002.25,2217.0,-1.8617131560395137,-1.9778066683106772,32.0,38.625
2020-06-29 00:09:00,3013.25,3015.75,3013.0,3015.25,545.0,3014.775,244.0,64.40349576653719,1.9307000642493222,1.336536804958017,0.5941632592913051,3012.0,3009.154761904762,3004.5925,3012.390061879175,3010.307603811754,3008.1320180511007,3005.9570777112317,2.5879176933998225,3016.75,3002.25,2217.0,-2.0824580674211575,-2.1749403398689537,32.875,37.625
2020-06-29 00:10:00,3015.5,3018.0,3015.5,3015.75,1228.0,3016.875,486.0,65.30091605888096,2.110300769816604,1.4912895979297345,0.6190111718868694,3012.5833333333335,3009.7023809523807,3004.66375,3013.06204950334,3010.8023671015944,3008.4307624412536,3006.0545197240554,2.599495001014121,3018.0,3002.25,2217.0,-2.259682401745522,-2.376242717198238,33.0,37.375
2020-06-29 00:11:00,3015.5,3018.75,3014.75,3017.75,734.0,3016.9,300.0,68.70011054698905,2.3865087212457183,1.6703334225929312,0.7161752986527872,3013.3611111111113,3010.3214285714284,3004.74375,3013.999639602672,3011.433970092359,3008.796222737675,3006.1708926621245,2.699531072370255,3018.75,3002.75,2217.0,-2.5656695103130005,-2.6253300755506643,33.875,36.125
2020-06-29 00:12:00,3017.75,3019.25,3017.25,3018.5,674.0,3018.325,271.0,69.89126074187132,2.635543341639277,1.8633754064022003,0.7721679352370767,3014.1944444444443,3011.0833333333335,3004.8225,3014.8997116821374,3012.076336447599,3009.176763022472,3006.2935703470785,2.649564567200951,3019.25,3004.25,2217.0,-2.8233752345386165,-2.8831926753937296,34.125,35.875
2020-06-29 00:13:00,3018.5,3019.0,3017.5,3018.5,707.0,3018.45,324.0,69.89126074187132,2.800621254008547,2.05082457592347,0.7497966780850773,3015.277777777778,3011.75,3004.90375,3015.6197693457098,3012.6603058614533,3009.542380158846,3006.41502735855,2.5674528124008833,3019.25,3005.5,2217.0,-2.959463484256503,-3.127352800295739,34.125,35.75
2020-06-29 00:14:00,3018.5,3019.25,3018.0,3018.25,582.0,3018.7,225.0,68.877928383594,2.878096869066667,2.2162790345521093,0.6618178345145576,3016.277777777778,3012.3571428571427,3004.9825,3016.145815476568,3013.1684598740485,3009.8838554467343,3006.5327882803554,2.473349040086535,3019.25,3006.25,2217.0,-2.97735560251931,-3.3510671663789253,34.125,35.875
2020-06-29 00:15:00,3018.25,3019.0,3017.25,3017.5,677.0,3018.0,239.0,65.79591916879345,2.8461692527271225,2.342257078187112,0.5039121745400106,3016.6666666666665,3012.8928571428573,3005.05375,3016.416652381254,3013.562236249135,3010.1825277821563,3006.641914765128,2.421681251508925,3019.25,3006.5,2217.0,-2.8544161321192405,-3.540613017028136,33.875,36.125
2020-06-29 00:16:00,3017.75,3017.75,3015.75,3016.0,745.0,3016.525,246.0,60.012189239048965,2.669061641604003,2.40761799087049,0.2614436507335127,3016.75,3013.190476190476,3005.1125,3016.3333219050032,3013.783851135577,3010.4106639475617,3006.735030041097,2.3915611621154307,3019.25,3006.5,2217.0,-2.5494707694260796,-3.6756339064645545,33.125,37.125
2020-06-29 00:17:00,3016.0,3016.75,3015.25,3015.75,456.0,3015.975,185.0,59.08004462464179,2.4799424403922785,2.422082880774848,0.05785955961743072,3017.027777777778,3013.4880952380954,3005.1725,3016.2166575240026,3013.962591941434,3010.6200496751085,3006.824731234718,2.3278782219643284,3019.25,3006.5,2217.0,-2.254065582568728,-3.7953184403904743,32.875,37.125
2020-06-29 00:18:00,3016.0,3016.0,3014.25,3015.25,399.0,3015.0,168.0,57.16751650390304,2.263624633854306,2.3903912313907396,-0.1267665975364336,3017.027777777778,3013.7619047619046,3005.2275,3016.023326019202,3014.079629037667,3010.8016163545158,3006.9085647547704,2.2866012061097334,3019.25,3006.5,2217.0,-1.9436969815351404,-3.8930515997453767,32.625,37.5
2020-06-29 00:19:00,3015.25,3017.0,3014.0,3014.25,425.0,3015.425,205.0,53.4413752097292,1.988576499001283,2.3100282849128484,-0.3214517859115653,3016.8611111111113,3013.9880952380954,3005.28,3015.668660815362,3014.09511730697,3010.936847085711,3006.981613861688,2.337558262816181,3019.25,3006.75,2217.0,-1.5735435083915945,-3.9552332240232317,32.25,37.875
2020-06-29 00:20:00,3014.5,3017.75,3014.5,3017.25,470.0,3016.225,228.0,61.54021462475691,1.989737344925743,2.2459700969154275,-0.25623275198968454,3016.8055555555557,3014.4761904761904,3005.34875,3015.9849286522895,3014.3819248245186,3011.184421709801,3007.083786858089,2.420589815472168,3019.25,3007.75,1342.0,-1.6030038277708627,-4.10063485171213,33.625,36.375
2020-06-29 00:21:00,3017.25,3019.0,3016.75,3018.0,743.0,3018.325,284.0,63.26080304266276,2.0278008299674184,2.2023362435258256,-0.17453541355840718,3016.75,3014.7976190476193,3005.41625,3016.3879429218314,3014.7108407495625,3011.451699289809,3007.192405894327,2.4084048286527278,3019.25,3007.75,1342.0,-1.6771021722688602,-4.259293395482018,33.875,35.875
2020-06-29 00:22:00,3018.0,3018.75,3015.5,3016.5,529.0,3017.025,232.0,57.700897817522346,1.9148556877066767,2.144840132361996,-0.2299844446553192,3016.527777777778,3015.0833333333335,3005.475,3016.410354337465,3014.8734915905115,3011.649671866679,3007.285018771,2.4685187694632473,3019.25,3007.75,1342.0,-1.5368627469533749,-4.364653095678932,33.25,36.875
2020-06-29 00:23:00,3016.25,3017.5,3015.25,3016.0,582.0,3016.075,219.0,55.93612622910565,1.7646581467593023,2.068803735241457,-0.30414558848215467,3016.277777777778,3015.3333333333335,3005.5325,3016.328283469972,3014.9759014459196,3011.8202729699465,3007.3717350021343,2.4529102859301584,3019.25,3007.75,1342.0,-1.352382024052531,-4.448537967812172,32.875,37.125
2020-06-29 00:24:00,3015.5,3018.5,3015.5,3017.25,505.0,3017.075,246.0,59.288466442100784,1.7265870460541919,2.000360397404004,-0.2737733513498122,3016.25,3015.6309523809523,3005.5875,3016.512626775978,3015.1826376781087,3012.0332034417133,3007.470026196143,2.4919881226494325,3019.25,3008.25,1342.0,-1.329989097869202,-4.563177245570387,33.625,36.25
2020-06-29 00:25:00,3017.25,3018.5,3016.25,3017.25,544.0,3017.175,226.0,59.288466442100784,1.6770830549485254,1.9357049289129082,-0.25862187396438285,3016.3888888888887,3016.035714285714,3005.63375,3016.660101420782,3015.3705797073717,3012.2377836989012,3007.5673393683205,2.4747032567459013,3019.25,3008.75,1342.0,-1.2895217134105224,-4.670444330580722,33.625,36.25
2020-06-29 00:26:00,3017.0,3017.75,3016.5,3016.75,238.0,3017.025,123.0,57.267302701124535,1.5792997792395909,1.8644238989782447,-0.2851241197386538,3016.5,3016.3928571428573,3005.68,3016.6780811366257,3015.495981552156,3012.414733357768,3007.65870912585,2.3872244526926223,3019.25,3011.0,1342.0,-1.1820995844695972,-4.756024231918218,33.375,36.625
2020-06-29 00:27:00,3017.0,3017.25,3014.75,3015.25,524.0,3015.725,172.0,51.585750834032496,1.3650331127523714,1.76454574173307,-0.3995126289806987,3016.5,3016.4523809523807,3005.71875,3016.3924649093005,3015.473619592869,3012.5259202849143,3007.7342443584284,2.395279848928863,3019.25,3011.0,1261.0,-0.9188453164315433,-4.791675926485823,32.625,37.625
2020-06-29 00:28:00,3015.25,3015.5,3014.5,3015.0,471.0,3014.9,163.0,50.683228512143266,1.1616614155018397,1.643968876486824,-0.48230746098498445,3016.5833333333335,3016.440476190476,3005.75625,3016.1139719274406,3015.4305632662445,3012.622943018839,3007.806540434464,2.2956170025768015,3019.25,3013.0,1228.0,-0.6834086611961538,-4.8164025843752825,32.625,37.375
2020-06-29 00:29:00,3015.25,3016.75,3015.0,3015.5,757.0,3016.075,187.0,52.474134981007566,1.02897234881857,1.5209695709531732,-0.4919972221346032,3016.3888888888887,3016.5476190476193,3005.80625,3015.9911775419523,3015.436875696586,3012.735768782806,3007.8830922709367,2.2566443595356014,3019.25,3014.0,1228.0,-0.5543018453663535,-4.852676511869504,32.625,37.125
2020-06-29 00:30:00,3015.5,3016.0,3014.0,3014.5,598.0,3015.05,206.0,48.66757519766115,0.8335154179544588,1.3834787403534303,-0.5499633223989715,3016.0,3016.5119047619046,3005.8525,3015.692942033562,3015.3517051787144,3012.8049543207353,3007.9489321488377,2.238312619568773,3019.25,3014.0,757.0,-0.341236854847466,-4.856022171897621,32.25,37.875
2020-06-29 00:31:00,3014.75,3016.0,3013.0,3014.75,574.0,3014.65,277.0,49.65091505111655,0.6908239146509914,1.2449477752129425,-0.5541238605619512,3015.8055555555557,3016.464285714286,3005.9025,3015.5043536268495,3015.297004707922,3012.881230621883,3008.016604465765,2.292718861028146,3019.25,3013.0,757.0,-0.2073489189274369,-4.864626156117993,32.375,37.75
2020-06-29 00:32:00,3014.75,3015.75,3014.25,3014.5,306.0,3015.0,123.0,48.64732689798618,0.5512129201583775,1.1062008042020295,-0.554987884043652,3015.6388888888887,3016.309523809524,3005.95375,3015.3034829014796,3015.2245497344747,3012.944711773966,3008.0811158641154,2.2360960852404212,3019.25,3013.0,757.0,-0.0789331670048341,-4.863595909850574,32.375,37.875
2020-06-29 00:33:00,3014.75,3016.25,3014.75,3015.75,263.0,3015.525,120.0,53.68787397532465,0.5352645578614101,0.9920135549339056,-0.4567489970724955,3015.472222222222,3016.1785714285716,3006.0175,3015.392786321184,3015.2723179404315,3013.0547230769475,3008.15742316895,2.201374936294677,3019.25,3013.0,757.0,-0.12046838075229971,-4.8972999079974215,32.875,37.125
2020-06-29 00:34:00,3016.0,3016.5,3013.25,3014.25,648.0,3014.775,223.0,47.64432892571742,0.39701140155602843,0.8730131242583302,-0.4760017227023018,3015.1388888888887,3015.9761904761904,3006.07375,3015.164229056947,3015.179379945847,3013.101596681773,3008.2180458239854,2.2762767265593427,3019.0,3013.0,757.0,0.015150888899825077,-4.883550857787668,32.125,37.875
2020-06-29 00:35:00,3014.25,3015.5,3014.25,3014.25,176.0,3014.825,88.0,47.64432892571742,0.28416905514541213,0.7552443104357466,-0.47107525529033445,3014.8611111111113,3015.785714285714,3006.13625,3014.9813832455575,3015.0948908598607,3013.1466321060175,3008.278065268523,2.202971246090818,3019.0,3013.0,757.0,0.11350761430321654,-4.8685668374946545,32.25,37.875
2020-06-29 00:36:00,3014.5,3015.25,3014.5,3015.0,201.0,3014.925,77.0,50.852491963243175,0.25235047542037137,0.6546655434326716,-0.4023150680123002,3014.8333333333335,3015.6666666666665,3006.2,3014.985106596446,3015.086264418055,3013.2193131998993,3008.344950191224,2.1170447285129024,3019.0,3013.0,757.0,0.1011578216093767,-4.874363008675118,32.625,37.5
2020-06-29 00:37:00,3015.0,3015.75,3014.25,3014.75,288.0,3015.05,101.0,49.7579840509346,0.204602579904531,0.5646529507270435,-0.36005037082251246,3014.8055555555557,3015.6071428571427,3006.25625,3014.9380852771565,3015.0556949255047,3013.2793401332365,3008.4086820301172,2.072970105047695,3019.0,3013.0,757.0,0.11760964834820697,-4.87065810311924,32.375,37.625
2020-06-29 00:38:00,3014.75,3015.25,3014.25,3014.75,259.0,3014.775,82.0,49.7579840509346,0.16486160672366168,0.4846946819263671,-0.31983307520270543,3014.722222222222,3015.559523809524,3006.30875,3014.900468221725,3015.0279044777317,3013.337013069188,3008.47177972136,1.9963293832585742,3019.0,3013.0,757.0,0.1274362560066038,-4.8652333478280525,32.375,37.625
2020-06-29 00:39:00,3014.5,3015.25,3013.5,3014.0,362.0,3014.625,137.0,46.29143068450626,0.07201769204630182,0.40215928395035405,-0.33014159190405223,3014.6666666666665,3015.5,3006.36,3014.72037457738,3014.9344586161196,3013.3630125566706,3008.5267868883116,1.9787344273115333,3019.0,3013.0,757.0,0.21408403873965653,-4.83622566835902,31.875,38.125
2020-06-29 00:40:00,3013.75,3014.75,3013.5,3014.0,224.0,3014.175,100.0,46.29143068450626,-0.0015439811854776053,0.32141863092318773,-0.32296261210866534,3014.5833333333335,3015.4880952380954,3006.40375,3014.576299661904,3014.849507832836,3013.387992456409,3008.5812467202686,1.9266819682178524,3019.0,3013.0,757.0,0.27320817093186633,-4.8067457361403285,31.875,38.125
2020-06-29 00:41:00,3014.0,3014.75,3013.5,3014.0,225.0,3013.975,100.0,46.29143068450625,-0.05916017552772246,0.24530286963300568,-0.30446304516072814,3014.527777777778,3015.3333333333335,3006.4525,3014.4610397295232,3014.7722798480327,3013.411992752236,3008.6351646633507,1.8783475419165772,3018.75,3013.0,757.0,0.31124011850943134,-4.776828088885395,31.875,37.875
2020-06-29 00:42:00,3014.0,3014.75,3013.5,3014.25,238.0,3014.2,81.0,47.8053200835529,-0.08368385855283123,0.1795055239958383,-0.2631893825486695,3014.3611111111113,3015.154761904762,3006.5025,3014.4188317836188,3014.7247998618477,3013.4448557815604,3008.6910336716755,1.8334655746368216,3018.5,3013.0,757.0,0.30596807822894334,-4.753822109884823,32.125,37.875
2020-06-29 00:43:00,3014.5,3015.25,3013.75,3014.0,245.0,3014.55,102.0,46.39692517223901,-0.12188692806194013,0.1192270335842826,-0.24111396164622273,3014.3333333333335,3015.035714285714,3006.55125,3014.335065426895,3014.658908965316,3013.466626143068,3008.743859207281,1.8096466050199056,3018.5,3013.0,757.0,0.3238435384209879,-4.722766935787149,31.875,38.0
2020-06-29 00:44:00,3014.25,3014.25,3011.75,3012.5,534.0,3012.6,224.0,38.97709997862139,-0.2700872027139667,0.041364186324632735,-0.3114513890385994,3014.1388888888887,3014.8690476190477,3006.59875,3013.9680523415163,3014.462644513924,3013.428719235497,3008.7812337425316,1.858957561804198,3018.5,3011.75,757.0,0.4945921724074651,-4.647485492965188,31.125,38.625
2020-06-29 00:45:00,3012.75,3014.0,3012.25,3012.25,462.0,3013.3,176.0,37.889530208932456,-0.4030636321112979,-0.04752137736255341,-0.3555422547487445,3013.8333333333335,3014.6309523809523,3006.6425,3013.624441873213,3014.261495012658,3013.382494951752,3008.8157488296706,1.8511748788181837,3017.75,3011.75,757.0,0.6370531394450154,-4.56674612208144,31.125,38.75
2020-06-29 00:46:00,3012.25,3012.25,3011.25,3011.75,308.0,3011.725,112.0,35.74152485112062,-0.542540166458366,-0.14652513518171595,-0.39601503127665005,3013.5,3014.3690476190477,3006.68,3013.2495534985705,3014.0331772842346,3013.3184755418793,3008.8449453587286,1.7903766731883135,3017.25,3011.25,757.0,0.7836237856640764,-4.473530183150615,30.75,39.125
2020-06-29 00:47:00,3011.5,3011.75,3010.75,3011.5,397.0,3011.35,132.0,34.682795572134644,-0.6655768795058066,-0.25033548404653405,-0.4152413954592725,3013.1388888888887,3014.1190476190477,3006.715,3012.8996427988563,3013.8028884402133,3013.2471627755313,3008.8713638128706,1.7339211965320054,3016.75,3010.75,757.0,0.9032456413569889,-4.37579896266061,30.875,39.375
2020-06-29 00:48:00,3011.5,3011.75,3008.25,3008.25,628.0,3009.8,227.0,24.515910579133624,-1.0136475022122795,-0.40299788767968314,-0.6106496145325964,3012.5,3013.785714285714,3006.73375,3011.969714239085,3013.298080400194,3013.0511956078635,3008.8651810883644,1.860069682494005,3016.75,3008.25,757.0,1.3283661611089883,-4.186014519499167,29.25,41.125
2020-06-29 00:49:00,3008.25,3008.75,3006.0,3007.75,932.0,3007.625,360.0,23.380385303836213,-1.3146869074416827,-0.5853356916320831,-0.7293512158095996,3011.8055555555557,3013.440476190476,3006.7475,3011.1257713912682,3012.793709454722,3012.8433055840255,3008.854084759127,1.9236361337444332,3016.5,3006.0,932.0,1.6679380634536756,-3.989220824898439,29.125,41.375
2020-06-29 00:50:00,3007.75,3009.0,3007.5,3008.5,447.0,3008.325,195.0,28.71408371805748,-1.4757327445017836,-0.7634151022060232,-0.7123176422957604,3011.1944444444443,3013.1071428571427,3006.76125,3010.600617113015,3012.4033722315653,3012.672979874848,3008.850561527693,1.8933764099055452,3016.5,3006.0,932.0,1.8027551185505217,-3.8224183471547803,29.5,41.125
2020-06-29 00:51:00,3008.5,3010.0,3008.5,3008.75,609.0,3009.15,193.0,30.452030116656797,-1.5651477707515369,-0.923761635915126,-0.6413861348364109,3010.5833333333335,3012.8333333333335,3006.78,3010.230493690412,3012.071247483241,3012.5191375268146,3008.8495609154775,1.865278094912292,3016.5,3006.0,932.0,1.8407537928292186,-3.6695766113371064,29.625,40.875
2020-06-29 00:52:00,3008.75,3010.25,3008.25,3010.25,432.0,3009.075,146.0,39.9170178538794,-1.4977077170065058,-1.038550852133402,-0.4591568648731039,3010.1666666666665,3012.6190476190477,3006.805,3010.2343949523297,3011.9056795302195,3012.430151741449,3008.8634956327364,1.8749010881328425,3016.5,3006.0,932.0,1.6712845778897645,-3.5666561087127775,30.25,40.125
2020-06-29 00:53:00,3010.25,3010.25,3008.5,3009.25,490.0,3009.225,138.0,36.36397554067168,-1.5075742536223515,-1.1323555324311918,-0.37521872119115973,3009.8055555555557,3012.3690476190477,3006.83,3010.037515961864,3011.6642541183815,3012.3054399084513,3008.867341447336,1.8659795818376395,3016.5,3006.0,932.0,1.6267381565176038,-3.43809846111526,29.75,40.625
