date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-11 08:56:00,3350.75,3351.5,3349.25,3349.25,838.0,3350.275,282.0,8.0,56.0,856.0,4.0,3423.8520019065777,3309.9169236700077,44.49367343099688,-1.0387428963645107,-1.2533943113741168,0.21465141500960616,0.21465141500960616,3349.777777777778,3349.9761904761904,3354.6025,3349.8075480946195,3350.5238423943683,3352.7822656045896,3355.894606097557,2.5476717066333174,3353.5,3347.0,1718.0,0.48777648428405124,0.7162942997488244,3.112340492967178,3350.7297636314947,3349.4106730320527,3348.0915824326107,47.875,33.75
2020-09-11 08:57:00,3349.25,3350.25,3348.25,3349.25,993.0,3349.25,285.0,8.0,57.0,857.0,4.0,3423.8522402287895,3309.9203932151117,44.49367343099687,-1.016234871238339,-1.2059624233469612,0.18972755210862213,0.18972755210862213,3349.527777777778,3350.035714285714,3354.5625,3349.696038475696,3350.408038540335,3352.6437453848016,3355.828490613999,2.508552299016652,3353.5,3347.0,1718.0,0.5779976717112922,0.7120000646391418,3.184745229197233,3350.6762469433565,3349.3571563439145,3348.0380657444725,48.0,33.625
2020-09-11 08:58:00,3349.25,3349.5,3347.75,3348.5,935.0,3348.475,317.0,8.0,58.0,858.0,4.0,3423.852478551001,3309.923862760216,42.41317455303788,-1.046848414273427,-1.1741396215322544,0.12729120725882748,0.12729120725882748,3349.277777777778,3350.0714285714284,3354.5275,3349.4568307805566,3350.2345804912134,3352.48124556579,3355.7555703093817,2.4543699919440343,3353.5,3347.0,1718.0,0.5442374854481956,0.7777497106567353,3.274324743591933,3350.718589759377,3349.215260119756,3347.7119304801345,47.5,34.0
2020-09-11 08:59:00,3348.25,3350.5,3346.5,3346.5,2208.0,3348.55,711.0,8.0,59.0,859.0,4.0,3423.8527168732126,3309.92733230532,37.392040623668535,-1.2184476469728907,-1.1830012266203815,-0.03544642035250911,-0.03544642035250911,3348.8888888888887,3349.9523809523807,3354.4725,3348.8654646244454,3349.8950731738305,3352.246686916151,3355.663475082423,2.5647721353766033,3353.5,3346.5,2208.0,1.0,1.0296085493851024,3.416788166271999,3351.5532329786633,3348.785562477344,3346.017891976024,46.75,35.0
2020-09-11 09:00:00,3346.75,3347.25,3342.75,3345.25,2904.0,3344.675,907.0,9.0,0.0,900.0,4.0,3423.8529551954243,3309.930801850424,34.632424801679676,-1.4387211467010275,-1.2341452106365107,-0.20457593606451674,-0.20457593606451674,3348.527777777778,3349.6666666666665,3354.4225,3348.1423716995564,3349.4727937943912,3351.972307037086,3355.559858414936,2.7030026971354175,3353.5,3342.75,2904.0,1.0,1.3304220948348302,3.5875513778501045,3351.2563411509236,3348.046979844212,3344.8376185375,46.125,35.875
2020-09-11 09:01:00,3345.25,3350.0,3344.5,3349.0,2325.0,3347.15,646.0,9.0,1.0,901.0,4.0,3423.8531935176356,3309.934271395528,47.217723204730866,-1.2957591177505492,-1.2464679920593185,-0.04929112569123073,-0.04929112569123073,3348.5,3349.5714285714284,3354.38625,3348.313897359645,3349.4298125403557,3351.855745976808,3355.494586191902,2.902788218768602,3353.5,3342.75,2904.0,0.8006198347107438,1.1159151807105445,3.638840215093751,3350.7583066474626,3347.637409340263,3344.516512033063,48.0,33.875
2020-09-11 09:02:00,3349.0,3352.0,3348.75,3352.0,1875.0,3350.35,639.0,9.0,2.0,902.0,4.0,3423.8534318398474,3309.937740940632,54.727251733344694,-0.9296691051226844,-1.1831082146719916,0.25343910954930715,0.25343910954930715,3348.8333333333335,3349.75,3354.3575,3349.051117887716,3349.6634659457777,3351.8614029973255,3355.4598141899924,2.9275890602851304,3353.5,3342.75,2904.0,0.6456611570247934,0.6123480580617979,3.5984111926668447,3352.567114385651,3347.941100983324,3343.3150875809965,49.5,32.625
2020-09-11 09:03:00,3351.75,3353.25,3350.75,3353.25,1112.0,3352.15,371.0,9.0,3.0,903.0,4.0,3423.853670162059,3309.9412104857365,57.44405524405239,-0.5325368262247139,-1.052993936982536,0.5204571107578222,0.5204571107578222,3349.3055555555557,3349.9523809523807,3354.3375,3349.890894310173,3349.9895144961615,3351.9158577817443,3355.437825989097,2.897046984550478,3353.5,3342.75,2904.0,0.38292011019283745,0.09862018598869327,3.521968207352529,3355.0043546903835,3348.8610656688506,3342.717776647318,50.25,32.125
2020-09-11 09:04:00,3353.25,3353.5,3351.25,3352.0,1223.0,3352.325,411.0,9.0,4.0,904.0,4.0,3423.853908484271,3309.9446800308406,53.957037548131936,-0.3150396068463124,-0.9054030709552914,0.590363464108979,0.590363464108979,3349.4444444444443,3350.035714285714,3354.3025,3350.312715448138,3350.1722859056013,3351.9191574765778,3355.4036187653246,2.8508293427968723,3353.5,3342.75,2904.0,0.42114325068870523,-0.14042954253682183,3.484461288746843,3355.665750708626,3349.8916706956607,3344.117590682695,49.75,32.375
2020-09-11 09:05:00,3352.0,3353.75,3351.25,3352.75,1702.0,3352.875,599.0,9.0,5.0,905.0,4.0,3423.8541468064823,3309.9481495759446,55.694835755080575,-0.0812165477113922,-0.7405657663065115,0.6593492185951193,0.6593492185951193,3349.8333333333335,3350.1309523809523,3354.2675,3350.8001723585103,3350.4066235505466,3351.95173953632,3355.3772145985054,2.825770104025667,3353.75,3342.75,2904.0,0.5860881542699724,-0.39354880796372527,3.425475062185342,3353.830830666319,3350.874481567407,3347.9181324684955,49.875,32.25
2020-09-11 09:06:00,3352.5,3352.75,3350.25,3351.5,1261.0,3351.5,468.0,9.0,6.0,906.0,4.0,3423.854385128694,3309.9516191210487,52.16123572115752,0.0031886017272881872,-0.5918148926997515,0.5950034944270397,0.5950034944270397,3350.0833333333335,3350.214285714286,3354.23375,3350.9401378868083,3350.506021409588,3351.9340242603857,3355.338635348769,2.8025008108809764,3353.75,3342.75,2904.0,0.43422865013774103,-0.4341164772204138,3.4046110883832625,3352.7907743670758,3351.549807002837,3350.3088396385983,49.125,32.75
2020-09-11 09:07:00,3351.75,3354.5,3351.5,3353.5,1251.0,3353.3,461.0,9.0,7.0,907.0,4.0,3423.854623450906,3309.9550886661527,56.87566905825376,0.22882581451585793,-0.4276867512566296,0.6565125657724875,0.6565125657724875,3350.6388888888887,3350.2380952380954,3354.21375,3351.4521103094467,3350.7782012814437,3351.995435073704,3355.320340469677,2.8166078958180494,3354.5,3342.75,2904.0,0.43078512396694213,-0.6739090280029814,3.324905395973019,3353.6564274860134,3352.15309784887,3350.6497682117265,50.125,31.75
2020-09-11 09:08:00,3353.75,3354.75,3353.0,3353.5,992.0,3353.925,308.0,9.0,8.0,908.0,4.0,3423.854861773117,3309.958558211257,56.87566905825376,0.4029994049965353,-0.2615495200059966,0.6645489250025319,0.6645489250025319,3351.4166666666665,3350.2380952380954,3354.1875,3351.861688247557,3351.0256375285853,3352.054437619833,3355.3022276291827,2.7404216175453313,3354.75,3342.75,2904.0,0.3415977961432507,-0.8360507189718192,3.247790009349501,3354.290892075801,3352.690892077384,3351.090892078967,50.125,31.75
2020-09-11 09:09:00,3353.75,3354.5,3351.5,3352.75,1352.0,3353.125,467.0,9.0,9.0,909.0,4.0,3423.855100095329,3309.962027756361,54.538173625885534,0.4750385496186027,-0.11423190608107675,0.5892704556996795,0.5892704556996795,3352.25,3350.2976190476193,3354.165,3352.0393505980455,3351.1823977532595,3352.0817145759183,3355.27683232939,2.7589629305778076,3354.75,3342.75,2904.0,0.465564738292011,-0.8569528447860648,3.19511775347155,3354.5048298989077,3353.0419560174178,3351.579082135928,49.625,32.0
2020-09-11 09:10:00,3352.5,3354.0,3350.25,3350.5,1636.0,3351.9,611.0,9.0,10.0,910.0,4.0,3423.8553384175407,3309.965497301465,48.145456346716685,0.3465787506797824,-0.022069774728904923,0.3686485254086873,0.3686485254086873,3352.4166666666665,3350.285714285714,3354.12875,3351.7314804784364,3351.120361593872,3352.0196865533335,3355.229301659446,2.829751292679393,3354.75,3342.75,2904.0,0.5633608815426997,-0.6111188845643483,3.2096151061123237,3355.311455334752,3352.953490109736,3350.59552488472,48.5,32.875
2020-09-11 09:11:00,3350.75,3352.0,3350.0,3351.5,1736.0,3350.925,679.0,9.0,11.0,911.0,4.0,3423.855576739752,3309.968966846569,50.90011354397445,0.32175607344061063,0.04669539490499819,0.27506067853561245,0.27506067853561245,3352.3611111111113,3350.3571428571427,3354.09375,3351.685184382749,3351.154874176247,3351.9993066884967,3355.1921941802475,2.7704833432022937,3354.75,3342.75,2904.0,0.5977961432506887,-0.5303102065017811,3.192887491750753,3355.0332181048493,3352.6752528798334,3350.3172876548174,48.875,32.5
2020-09-11 09:12:00,3351.25,3352.75,3349.5,3352.25,1026.0,3351.275,412.0,9.0,12.0,912.0,4.0,3423.8558150619638,3309.972436391673,52.92016139154927,0.3584704308923392,0.10905040210246639,0.24942002878987282,0.24942002878987282,3352.25,3350.535714285714,3354.06625,3351.7981475061993,3351.2544310693156,3352.009137798752,3355.162918616265,2.8047345329735585,3354.75,3342.75,2904.0,0.35330578512396693,-0.543716436883642,3.153780817513052,3354.5065848164395,3352.44260807289,3350.3786313293404,49.375,32.125
2020-09-11 09:13:00,3352.25,3353.25,3351.75,3352.0,809.0,3352.225,331.0,9.0,13.0,913.0,4.0,3423.8560533841755,3309.975905936777,52.14997000000532,0.36320708780340283,0.15988173924265367,0.20332534856074916,0.20332534856074916,3352.25,3350.6666666666665,3354.04375,3351.8385180049595,3351.322210063014,3352.008779453703,3355.1314467892375,2.711539209189733,3354.75,3342.75,2904.0,0.2785812672176309,-0.5163079419453425,3.1226673355345156,3353.802430123696,3352.27272427332,3350.743018422944,49.25,32.125
2020-09-11 09:14:00,3352.0,3354.25,3350.75,3351.0,1516.0,3352.425,571.0,9.0,14.0,914.0,4.0,3423.856291706387,3309.979375481881,49.073389849486404,0.28300695190409897,0.18450678177494273,0.09850017012915624,0.09850017012915624,3352.0555555555557,3350.7619047619046,3354.01125,3351.6708144039676,3351.292918239104,3351.9692194751265,3355.0903378659614,2.767857837104752,3354.75,3342.75,2904.0,0.522038567493113,-0.3778961648636141,3.1211183908349085,3353.3221997773126,3352.0415749295935,3350.7609500818744,48.625,32.625
2020-09-11 09:15:00,3351.0,3353.0,3347.75,3348.25,1552.0,3350.2,577.0,9.0,15.0,915.0,4.0,3423.8565300285986,3309.982845026985,41.77470030592279,-0.0024262822266791773,0.14712016897461835,-0.14954645120129753,-0.14954645120129753,3351.6944444444443,3350.7261904761904,3353.9675,3350.9866515231743,3351.0162893082766,3351.823367731004,3355.0222748026185,2.945153705882984,3354.75,3342.75,2904.0,0.5344352617079889,0.02963778510229531,3.198907071614485,3354.332335979339,3351.4513639216784,3348.570391864018,47.25,33.75
2020-09-11 09:16:00,3348.5,3350.5,3348.5,3349.25,960.0,3349.55,336.0,9.0,16.0,916.0,4.0,3423.8567683508104,3309.986314572089,44.9793219372586,-0.14625657925580526,0.08844481932853362,-0.2347013985843389,-0.2347013985843389,3351.222222222222,3350.654761904762,3353.93375,3350.6393212185394,3350.8557175529786,3351.722451349396,3354.9648392324434,2.895499869748485,3354.75,3342.75,2904.0,0.3305785123966942,0.21639633443919593,3.242387883047286,3353.888870903888,3350.767973597882,3347.6470762918757,47.75,33.375
2020-09-11 09:17:00,3349.25,3353.75,3349.0,3352.0,1629.0,3351.525,539.0,9.0,17.0,917.0,4.0,3423.8570066730217,3309.9897841171937,52.69065314437381,-0.03790417289110337,0.06317502088460622,-0.10107919377570959,-0.10107919377570959,3351.0555555555557,3350.785714285714,3353.91625,3350.9114569748317,3350.9597432299806,3351.733335610204,3354.935338344558,3.0279641647664506,3354.75,3342.75,2904.0,0.5609504132231405,0.048286255148923374,3.2020027343542097,3353.488718956908,3350.4720983308616,3347.455477704815,49.125,32.25
2020-09-11 09:18:00,3352.0,3352.5,3350.5,3351.0,1029.0,3351.45,432.0,9.0,18.0,918.0,4.0,3423.8572449952335,3309.993253662298,49.94918134543899,-0.032352809808799066,0.04406945474592516,-0.07642226455472423,-0.07642226455472423,3350.8611111111113,3350.8690476190477,3353.88875,3350.929165579865,3350.963402936346,3351.7045773509803,3354.89618074909,2.9545381529974186,3354.75,3342.75,2904.0,0.3543388429752066,0.03423735648084403,3.1916033981096916,3353.123122181799,3350.413878745685,3347.704635309571,48.75,32.5
2020-09-11 09:19:00,3351.25,3353.5,3350.75,3353.0,808.0,3351.85,305.0,9.0,19.0,919.0,4.0,3423.8574833174453,3309.996723207402,54.99284837979811,0.13190940126469286,0.061637444049678705,0.07027195721501416,0.07027195721501416,3351.1388888888887,3351.0833333333335,3353.8775,3351.3433324638922,3351.148548123951,3351.7553782391774,3354.8773132789497,2.9399282849261743,3354.75,3342.75,2904.0,0.27823691460055094,-0.1947843399411795,3.1219350397723247,3354.1953712838376,3350.711121004646,3347.2268707254543,49.875,31.625
2020-09-11 09:20:00,3353.25,3356.5,3353.0,3355.75,2248.0,3354.925,655.0,9.0,20.0,920.0,4.0,3423.857721639657,3310.000192752506,60.83673165428385,0.4784748441143165,0.1450049240626063,0.3334699200517102,0.3334699200517102,3351.6111111111113,3351.5238095238096,3353.8775,3352.2246659711136,3351.5668619308644,3351.912030072935,3354.8859967289104,2.979933407431447,3356.5,3344.5,2325.0,0.9668817204301076,-0.6578040402491752,2.973966655975346,3355.864665974576,3351.5356938090918,3347.2067216436076,51.375,30.5
2020-09-11 09:21:00,3356.0,3357.25,3354.5,3356.75,1431.0,3356.4,440.0,9.0,21.0,921.0,4.0,3423.8579599618683,3310.00366229761,62.73173993151837,0.8243198509721879,0.28086790944452256,0.5434519415276653,0.5434519415276653,3352.1111111111113,3352.0714285714284,3353.88125,3353.1297327768907,3352.0380563007857,3352.1017543838,3354.9045440251402,2.963509592614915,3357.25,3347.75,2248.0,0.6365658362989324,-1.0916764761050217,2.8027896413400413,3357.1380893097435,3352.7403626238774,3348.3426359380114,51.625,30.0
2020-09-11 09:22:00,3356.75,3356.75,3355.0,3356.25,1349.0,3355.95,379.0,9.0,22.0,922.0,4.0,3423.85819828408,3310.007131842714,61.13878433640929,1.0460010403794513,0.4338945356315083,0.612106504747943,0.612106504747943,3352.5833333333335,3352.4166666666665,3353.87875,3353.7537862215127,3352.4209602734413,3352.2644306824745,3354.9179316467807,2.876830335999564,3357.25,3347.75,2248.0,0.6000889679715302,-1.3328259480713314,2.653500964306204,3358.358254087966,3353.9605274029473,3349.5628007179284,51.5,30.125
2020-09-11 09:23:00,3356.25,3356.5,3354.75,3355.75,823.0,3355.575,262.0,9.0,23.0,923.0,4.0,3423.858436606292,3310.010601387818,59.511359676066974,1.1678766042700772,0.580690949359222,0.5871856549108552,0.5871856549108552,3353.1111111111113,3352.595238095238,3353.87375,3354.15302897721,3352.723600248583,3352.4011196753186,3354.9262109338774,2.796342454856738,3357.25,3347.75,2248.0,0.36610320284697506,-1.4294287286270446,2.5250912585588594,3357.541422120001,3354.933741158491,3352.3260601969814,51.0,30.375
2020-09-11 09:24:00,3355.5,3356.75,3354.5,3355.75,1117.0,3355.625,350.0,9.0,24.0,924.0,4.0,3423.858674928503,3310.014070932922,59.511359676066974,1.2500540220844414,0.7145635639042659,0.5354904581801755,0.5354904581801755,3353.9444444444443,3352.714285714286,3353.86875,3354.472423181768,3352.9987274987116,3352.5324483155023,3354.934407840008,2.7573179937955428,3357.25,3347.75,2248.0,0.4968861209964413,-1.473695683056576,2.4019595245058554,3356.4046000043404,3355.6046000086244,3354.8046000129084,51.0,30.375
2020-09-11 09:25:00,3355.75,3355.75,3352.5,3352.75,1826.0,3354.0,516.0,9.0,25.0,925.0,4.0,3423.858913250715,3310.017540478026,50.21093067333936,1.0608761696930742,0.7838260850620276,0.27705008463104663,0.27705008463104663,3354.3333333333335,3352.75,3353.85375,3354.1279385454145,3352.9761159079194,3352.54097975411,3354.912672438615,2.7925095656672894,3357.25,3347.75,2248.0,0.8122775800711743,-1.1518226374951155,2.3716926845049784,3358.458327295267,3355.658327294628,3352.8583272939895,49.625,31.375
2020-09-11 09:26:00,3353.0,3355.0,3353.0,3354.5,733.0,3354.225,262.0,9.0,26.0,926.0,4.0,3423.8591515729267,3310.02101002313,54.66202413290764,1.0401712862562817,0.8350951253008784,0.20507616095540337,0.20507616095540337,3354.6111111111113,3352.8333333333335,3353.845,3354.202350836332,3353.1146508253814,3352.6178040774785,3354.908566245196,2.75375888240534,3357.25,3347.75,2248.0,0.326067615658363,-1.087700010950357,2.2907621677177303,3358.0060902089294,3355.476268081089,3352.9464459532487,50.25,30.875
2020-09-11 09:27:00,3354.25,3355.0,3353.0,3353.5,791.0,3353.8,245.0,9.0,27.0,927.0,4.0,3423.859389895138,3310.0244795682343,51.811619551123634,0.9323236278796685,0.8545408258166364,0.07778280206303212,0.07778280206303212,3354.8888888888887,3352.9285714285716,3353.83125,3354.0618806690654,3353.1496825685285,3352.6523999960086,3354.894550660667,2.6999189622335296,3357.25,3347.75,2248.0,0.35186832740213525,-0.912198100536898,2.242150664658311,3357.51702145923,3355.1211917470973,3352.7253620349647,49.625,31.375
2020-09-11 09:28:00,3353.5,3353.75,3351.5,3352.75,973.0,3352.525,318.0,9.0,28.0,928.0,4.0,3423.85962821735,3310.0279491133383,49.71761772815228,0.7773737687198263,0.8391074143972743,-0.06173364567744799,-0.06173364567744799,3354.8611111111113,3352.8928571428573,3353.81625,3353.7995045352523,3353.1133477895714,3352.6562274471457,3354.873211848123,2.6677818935025632,3357.25,3347.75,2248.0,0.43282918149466193,-0.6861567456808189,2.2169844009772532,3356.911868587408,3354.618399599627,3352.324930611846,49.375,31.5
2020-09-11 09:29:00,3352.75,3353.25,3350.75,3351.25,1006.0,3351.85,359.0,9.0,29.0,929.0,4.0,3423.8598665395616,3310.0314186584424,45.73631048458253,0.5274572264293056,0.7767773768036805,-0.24932015037437494,-0.24932015037437494,3354.3611111111113,3352.785714285714,3353.7925,3353.289603628202,3352.943952535974,3352.6010812727477,3354.837159988938,2.655797472538094,3357.25,3347.75,2248.0,0.447508896797153,-0.34565109222785395,2.23607871619015,3356.035910932551,3353.905183355746,3351.774455778941,48.625,32.125
2020-09-11 09:30:00,3351.25,3351.5,3346.25,3346.75,2833.0,3348.25,864.0,9.0,30.0,930.0,4.0,3423.860104861773,3310.034888203547,36.335720729871355,-0.03333159988233092,0.6147555814664782,-0.6480871813488092,-0.6480871813488092,3353.25,3352.5,3353.7475,3351.9816829025613,3352.3808659417946,3352.371627105189,3354.7566907353166,2.8410976530710874,3357.25,3346.25,2833.0,1.0,0.3991830392333213,2.385063630127661,3358.031911541397,3352.600521295797,3347.169131050197,46.0,34.25
2020-09-11 09:31:00,3346.75,3348.0,3344.75,3345.25,2033.0,3346.175,705.0,9.0,31.0,931.0,4.0,3423.8603431839847,3310.038357748651,33.838973472565065,-0.5919743373074198,0.3734095977116986,-0.9653839350191185,-0.9653839350191185,3352.027777777778,3352.25,3353.68875,3350.635346322049,3351.7326054016316,3352.092347610868,3354.662096797652,2.8703049635660096,3357.25,3344.75,2833.0,0.7176138369219909,1.0972590795827273,2.5697491867840654,3357.430799114207,3350.8307991140264,3344.230799113846,45.375,35.0
2020-09-11 09:32:00,3345.5,3345.5,3342.75,3344.0,2337.0,3344.3,648.0,9.0,32.0,932.0,4.0,3423.8605815061965,3310.041827293755,31.873470975433342,-1.1226263471157836,0.07420240874620215,-1.1968287558619857,-1.1968287558619857,3350.722222222222,3351.8928571428573,3353.625,3349.3082770576393,3351.0296412742105,3351.775000645736,3354.5560062822524,2.8617117518827233,3357.25,3342.75,2833.0,0.8249205788916343,1.7213642165711462,2.781005636516511,3355.6739981000596,3348.8475788336,3342.0211595671403,44.875,35.625
2020-09-11 09:33:00,3344.0,3345.25,3343.0,3343.25,1698.0,3344.2,580.0,9.0,33.0,933.0,4.0,3423.8608198284082,3310.045296838859,30.720494219735883,-1.585414943437172,-0.2577210616904727,-1.3276938817466992,-1.3276938817466992,3349.3333333333335,3351.464285714286,3353.5525,3348.0966216461115,3350.322401158373,3351.4406868949227,3354.4435087073048,2.818018055319672,3357.25,3342.75,2833.0,0.5993646311330745,2.225779512261397,3.0028218123820807,3352.57923668273,3346.908257930885,3341.2372791790403,44.5,36.25
2020-09-11 09:34:00,3343.5,3343.75,3341.75,3342.75,1627.0,3342.775,502.0,9.0,34.0,934.0,4.0,3423.8610581506196,3310.048766383963,29.942855580301416,-1.9698172346470528,-0.6001402962817888,-1.369676938365264,-1.369676938365264,3348.222222222222,3351.0238095238096,3353.47375,3347.0272973168894,3349.634001053066,3351.0998756441413,3354.327155386834,2.7595881942254095,3357.25,3341.75,2833.0,0.5743028591599012,2.606703736176769,3.2272797426926445,3348.0868056994973,3345.1954392419284,3342.3040727843595,44.25,36.625
2020-09-11 09:35:00,3342.5,3345.5,3342.5,3345.25,2028.0,3344.025,556.0,9.0,35.0,935.0,4.0,3423.8612964728313,3310.052235929067,38.346404456573836,-2.049108861838249,-0.8899340093930809,-1.1591748524451684,-1.1591748524451684,3347.1944444444443,3350.75,3353.40375,3346.6718378535115,3349.2354555027873,3350.870468756136,3354.236835432736,2.7767604660664515,3357.25,3341.75,2833.0,0.7158489234027533,2.563617649275784,3.366366676600137,3346.17352590218,3344.133918095793,3342.094310289406,45.625,35.375
2020-09-11 09:36:00,3345.25,3345.5,3343.0,3344.5,937.0,3344.25,379.0,9.0,36.0,936.0,4.0,3423.861534795043,3310.055705474171,36.91577162368452,-2.14770932346255,-1.1414890722069746,-1.0062202512555753,-1.0062202512555753,3346.1944444444443,3350.5714285714284,3353.3325,3346.237470282809,3348.8049595479883,3350.6206464519737,3354.1399514980817,2.7569918613474194,3357.25,3341.75,2833.0,0.33074479350511826,2.5674892651791197,3.519305046108002,3345.3497430047564,3343.577738489921,3341.805733975086,45.125,35.625
2020-09-11 09:37:00,3344.25,3344.5,3341.0,3342.0,1968.0,3342.25,553.0,9.0,37.0,937.0,4.0,3423.8617731172544,3310.0591750192752,32.555696617073515,-2.3999152768897147,-1.3931743131435226,-1.0067409637461922,-1.0067409637461922,3345.0,3350.2261904761904,3353.2425,3345.389976226247,3348.1863268618076,3350.28258188523,3354.0191559607874,2.8100638712511747,3357.25,3341.0,2833.0,0.6946699611719026,2.7963506355604295,3.7365740755576553,3345.429309142581,3343.075588683583,3340.7218682245853,43.875,36.875
2020-09-11 09:38:00,3342.0,3343.75,3339.25,3339.5,1403.0,3340.85,496.0,9.0,38.0,938.0,4.0,3423.862011439466,3310.0626445643793,28.88207002643298,-2.7695932714336777,-1.6684581048015537,-1.101135166632124,-1.101135166632124,3343.6944444444443,3349.6309523809523,3353.14,3344.211980980998,3347.3966607834614,3349.8597355367892,3353.8746867472473,2.930773594733234,3357.25,3339.25,2833.0,0.4952347334980586,3.1846798024635063,4.0149512104580936,3346.3367600897986,3342.294483503996,3338.2522069181937,42.625,38.125
2020-09-11 09:39:00,3339.5,3341.5,3339.25,3341.0,981.0,3340.6,337.0,9.0,39.0,939.0,4.0,3423.862249761678,3310.0661141094834,33.715090331656114,-2.908006591700996,-1.916367802181442,-0.991638789519554,-0.991638789519554,3343.0555555555557,3349.154761904762,3353.04875,3343.5695847847983,3346.815146166783,3349.5122949275033,3353.746580411454,2.882146909395146,3357.25,3339.25,2833.0,0.34627603247440875,3.2455613819847713,4.234285483950771,3345.847818024549,3341.553635913242,3337.2594538019353,43.375,37.375
2020-09-11 09:40:00,3341.0,3341.25,3336.25,3337.0,2154.0,3338.55,642.0,9.0,40.0,940.0,4.0,3423.8624880838893,3310.0695836545874,28.20966520978286,-3.3023987190704247,-2.1935739855592384,-1.1088247335111863,-1.1088247335111863,3342.1388888888887,3348.3928571428573,3352.93125,3342.255667827839,3345.922860151621,3349.021616695052,3353.579947770544,3.0334221301526356,3357.25,3336.25,2833.0,0.7603247440875397,3.667192323782274,4.558331075491878,3345.523259279302,3340.5192608781126,3335.5152624769235,41.5,39.375
2020-09-11 09:41:00,3337.0,3337.75,3334.0,3336.0,2483.0,3335.425,740.0,9.0,41.0,941.0,4.0,3423.862726406101,3310.0730531996915,27.02169955330514,-3.653533306393456,-2.4855658497260817,-1.1679674566673741,-1.1679674566673741,3341.25,3347.4523809523807,3352.81125,3341.004534262271,3345.020781956019,3348.510965059952,3353.4050229171057,3.084606263713162,3356.75,3334.0,2833.0,0.876456053653371,4.016247693748028,4.894057857153712,3343.8272105952706,3339.2490013374554,3334.6707920796403,41.25,40.125
2020-09-11 09:42:00,3336.0,3336.5,3334.25,3336.5,1862.0,3335.425,625.0,9.0,42.0,942.0,4.0,3423.862964728313,3310.0765227447955,28.639840884749162,-3.847117005220298,-2.757876080824925,-1.089240924395373,-1.089240924395373,3340.5,3346.4880952380954,3352.6975,3340.103627409817,3344.2461654145627,3348.039946822307,3353.236813733851,3.024991530590793,3356.75,3334.0,2833.0,0.6572537945640664,4.142538004745802,5.196866911544021,3341.8982848055575,3338.0512079936107,3334.204131181664,41.375,40.125
2020-09-11 09:43:00,3336.25,3338.0,3335.5,3336.0,1794.0,3336.525,579.0,9.0,43.0,943.0,4.0,3423.863203050524,3310.0799922898996,27.9719130251411,-3.99482939597965,-3.00526674385587,-0.9895626521237801,-0.9895626521237801,3339.75,3345.5238095238096,3352.575,3339.2829019278533,3343.496514013239,3347.5677920449616,3353.0653031494344,2.9874921355485933,3356.75,3334.0,2833.0,0.6332509707024356,4.213612085385648,5.497511104472778,3340.806890466873,3337.0332980147614,3333.2597055626497,41.25,40.0
2020-09-11 09:44:00,3336.0,3337.0,3334.25,3336.0,1791.0,3335.725,600.0,9.0,44.0,944.0,4.0,3423.863441372736,3310.0834618350036,27.9719130251411,-4.065033355736887,-3.2172200662320733,-0.8478132895048134,-0.8478132895048134,3338.722222222222,3344.5833333333335,3352.4575,3338.6263215422828,3342.8150127393083,3347.1141531412377,3352.8954991379974,2.970528411580837,3355.75,3334.0,2833.0,0.632192022590893,4.188691197025491,5.781345996759683,3337.0615250779033,3336.2615250821873,3335.4615250864713,41.375,40.125
2020-09-11 09:45:00,3336.25,3338.75,3334.5,3338.5,2208.0,3337.075,666.0,9.0,45.0,945.0,4.0,3423.8636796949477,3310.086931380108,36.552427693787514,-3.8742810922335593,-3.3486322714323706,-0.5256488208011887,-0.5256488208011887,3338.0555555555557,3343.7619047619046,3352.36,3338.6010572338264,3342.4227388539166,3346.7763432141305,3352.752260340604,3.061919239325063,3355.0,3334.0,2833.0,0.7793858100953053,3.821681620090203,5.975917126473632,3337.97353559153,3336.03446364718,3334.09539170283,42.625,38.875
2020-09-11 09:46:00,3338.75,3339.25,3337.5,3338.25,1212.0,3338.375,407.0,9.0,46.0,946.0,4.0,3423.863918017159,3310.090400925212,36.08943280389023,-3.7006229816001905,-3.4190304134659346,-0.2815925681342559,-0.2815925681342559,3337.6388888888887,3343.0714285714284,3352.26125,3338.530845787061,3342.043398958106,3346.4419768135763,3352.6079592426877,2.968210722230416,3355.0,3334.0,2833.0,0.4278150370631839,3.512553171045056,6.165982429111409,3338.396019652707,3336.1960196535874,3333.996019654468,42.125,38.875
2020-09-11 09:47:00,3338.25,3339.25,3337.0,3338.0,1262.0,3338.25,432.0,9.0,47.0,947.0,4.0,3423.8641563393708,3310.0938704703162,35.6037636030044,-3.542336735587469,-3.4436916778902416,-0.09864505769722731,-0.09864505769722731,3337.472222222222,3342.285714285714,3352.1625,3338.4246766296487,3341.6758172346417,3346.110918899318,3352.462606414402,2.9169099563568146,3353.75,3334.0,2833.0,0.44546417225555945,3.2511406049929974,6.351687515083995,3338.752565754199,3336.5254600088665,3334.298354263534,41.875,39.0
