date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-27 16:41:00,3297.5,3297.75,3297.0,3297.25,194.0,3297.325,54.0,16.0,41.0,1641.0,6.0,3299.305254237288,3212.7838842975207,59.998277392876,0.19791155135817462,-0.07160013394403435,0.269511685302209,0.269511685302209,3296.3055555555557,3295.809523809524,3292.44,3296.554595604277,3296.204618948288,3296.1424359941057,3290.339130308147,0.6756879179505512,3297.75,3294.25,304.0,0.6381578947368421,-0.34997665598893946,-5.803305685958549,3298.009694424978,3296.768727057737,3295.527759690496,33.75,26.625
2020-09-27 16:42:00,3297.25,3297.75,3297.0,3297.0,126.0,3297.275,52.0,16.0,42.0,1642.0,6.0,3299.3245762711863,3212.7909090909093,57.29185516561959,0.23195532925183215,-0.010889041304861041,0.2428443705566932,0.2428443705566932,3296.4444444444443,3295.8928571428573,3292.49375,3296.6436764834216,3296.2769263166256,3296.176065955121,3290.405407618514,0.6809959238112261,3297.75,3294.25,304.0,0.4144736842105263,-0.3667501667960096,-5.7706583366070845,3297.3882733948976,3297.0141076454674,3296.6399418960373,33.75,26.75
2020-09-27 16:43:00,3297.0,3297.0,3296.25,3296.5,79.0,3296.7,41.0,16.0,43.0,1643.0,6.0,3299.3438983050846,3212.7979338842974,52.218493880206,0.21609839934808406,0.034508446825727984,0.18158995252235607,0.18158995252235607,3296.527777777778,3295.9523809523807,3292.5325,3296.6149411867373,3296.2972057423867,3296.1887692509986,3290.4660503287773,0.6859247863961385,3297.75,3294.5,304.0,0.2598684210526316,-0.31773544435054646,-5.722718922221247,3297.7580878783383,3297.0947629220645,3296.431437965791,33.375,27.0
2020-09-27 16:44:00,3296.25,3296.5,3296.0,3296.5,69.0,3296.2,32.0,16.0,44.0,1644.0,6.0,3299.363220338983,3212.804958677686,52.21849388020598,0.20121221894623886,0.06784920124983015,0.1333630176964087,0.1333630176964087,3296.6666666666665,3296.035714285714,3292.565,3296.59195294939,3296.315641583988,3296.2009743784106,3290.5260896289883,0.6726444445107,3297.75,3294.5,304.0,0.22697368421052633,-0.2763113654018525,-5.67488474942229,3297.8558982428663,3297.055898237837,3296.255898232808,33.375,27.0
2020-09-27 16:45:00,3296.5,3296.5,3295.75,3296.0,93.0,3296.0,36.0,16.0,45.0,1645.0,6.0,3299.3825423728813,3212.811983471074,47.35510420453161,0.14737020046686666,0.08375340109323745,0.06361679937362921,0.06361679937362921,3296.75,3296.0476190476193,3292.585,3296.473562359512,3296.2869468945346,3296.193093030238,3290.5805563988492,0.6781698413313643,3297.75,3294.5,304.0,0.3059210526315789,-0.18661546497742165,-5.612536631388593,3297.7693640434145,3296.897584255903,3296.0258044683915,33.125,27.125
2020-09-27 16:46:00,3296.0,3296.5,3295.75,3296.0,80.0,3296.15,41.0,16.0,46.0,1646.0,6.0,3299.4018644067796,3212.819008264463,47.35510420453161,0.10350685037110452,0.08770409094881086,0.015802759422293658,0.015802759422293658,3296.777777777778,3296.0714285714284,3292.615,3296.3788498876097,3296.260860813213,3296.1855207545423,3290.634481210801,0.6833005669505525,3297.75,3294.5,304.0,0.2631578947368421,-0.11798907439651884,-5.5510395437413536,3297.43078010812,3296.68244863415,3295.9341171601804,33.125,27.125
2020-09-27 16:47:00,3296.0,3296.5,3296.0,3296.25,37.0,3296.25,14.0,16.0,47.0,1647.0,6.0,3299.421186440678,3212.8260330578514,50.05263658217828,0.08790443248517477,0.08774415925608364,0.00016027322909112351,0.00016027322909112351,3296.6666666666665,3296.095238095238,3292.6525,3296.3530799100877,3296.2598734665576,3296.188049352403,3290.6903570196487,0.6702076693112273,3297.75,3294.5,304.0,0.12171052631578948,-0.09320644353010721,-5.497692332754468,3296.9425835321413,3296.495369933309,3296.048156334477,33.25,27.0
2020-09-27 16:48:00,3296.25,3296.25,3296.0,3296.0,45.0,3296.1,19.0,16.0,48.0,1648.0,6.0,3299.4405084745763,3212.8330578512396,47.43508777912774,0.0547355360504298,0.08114243461495288,-0.02640689856452308,-0.02640689856452308,3296.5555555555557,3296.095238095238,3292.6875,3296.2824639280702,3296.2362486059615,3296.180674867995,3290.74318928811,0.6401928357889969,3297.75,3294.5,304.0,0.14802631578947367,-0.04621532210876467,-5.437485579885106,3296.730500291732,3296.330500286889,3295.9305002820465,33.125,27.125
2020-09-27 16:49:00,3296.25,3297.0,3296.25,3296.75,88.0,3296.675,33.0,16.0,49.0,1649.0,6.0,3299.4598305084746,3212.840082644628,55.0326020435723,0.08795380196579572,0.08250470808512145,0.005449093880674272,0.005449093880674272,3296.472222222222,3296.154761904762,3292.73125,3296.3759711424564,3296.2829532781466,3296.20300134376,3290.802958548925,0.6658933475183543,3297.75,3294.5,304.0,0.2894736842105263,-0.09301786430978609,-5.400042794835372,3296.865407435939,3296.2823122433874,3295.699217050836,33.5,26.875
2020-09-27 16:50:00,3297.0,3297.25,3296.75,3297.0,61.0,3297.125,22.0,16.0,50.0,1650.0,6.0,3299.479152542373,3212.8471074380163,57.2506383141957,0.13292020629342005,0.09258780772678117,0.04033239856663888,0.04033239856663888,3296.4444444444443,3296.2261904761904,3292.76875,3296.500776913965,3296.3481393437696,3296.2342561930245,3290.8646206529156,0.6540438226956147,3297.75,3294.75,304.0,0.20065789473684212,-0.15263757019556579,-5.369635540108902,3297.168487807759,3296.3560839694965,3295.543680131234,33.75,26.75
2020-09-27 16:51:00,3297.25,3297.5,3297.25,3297.25,111.0,3297.375,38.0,16.0,51.0,1651.0,6.0,3299.4984745762713,3212.854132231405,59.4069298048325,0.18657855491119335,0.1113859571636636,0.07519259774752975,0.07519259774752975,3296.472222222222,3296.345238095238,3292.80125,3296.650621531172,3296.430126676154,3296.274089283494,3290.9281567658218,0.6430406925030708,3297.75,3295.25,304.0,0.3651315789473684,-0.22049485501793242,-5.345932517672281,3297.452962063881,3296.5256002146525,3295.598238365424,33.75,26.75
2020-09-27 16:52:00,3297.5,3297.5,3297.25,3297.25,168.0,3297.325,41.0,16.0,52.0,1652.0,6.0,3299.5177966101696,3212.8611570247936,59.4069298048325,0.22649232029652921,0.13440722979023673,0.09208509050629249,0.09208509050629249,3296.5555555555557,3296.4166666666665,3292.8225,3296.7704972249376,3296.5046606146857,3296.3123602919845,3290.9910606785998,0.6149663573242801,3297.75,3295.25,304.0,0.5526315789473685,-0.2658366102518812,-5.321299613384781,3297.657404064514,3296.7300422152857,3295.8026803660573,33.75,26.75
2020-09-27 16:53:00,3297.25,3297.5,3296.75,3296.75,136.0,3297.175,28.0,16.0,53.0,1653.0,6.0,3299.537118644068,3212.8681818181817,53.18447086113055,0.2152966399539764,0.15058511182298467,0.06471152813099174,0.06471152813099174,3296.5833333333335,3296.4761904761904,3292.835,3296.7663977799502,3296.5269641951686,3296.3295226334753,3291.0483635574196,0.624611617515403,3297.75,3295.25,304.0,0.4473684210526316,-0.23943358478163645,-5.281159076055701,3297.3114424720384,3296.8642288732062,3296.417015274374,33.75,26.75
2020-09-27 16:54:00,3297.0,3297.25,3296.75,3296.75,80.0,3296.875,36.0,16.0,54.0,1654.0,6.0,3299.5564406779663,3212.8752066115703,53.18447086113055,0.204071572563862,0.16128240397116014,0.04278916859270185,0.04278916859270185,3296.6666666666665,3296.5238095238096,3292.845,3296.76311822396,3296.547240177426,3296.3460119419665,3291.105096258341,0.6157107876928742,3297.75,3295.25,304.0,0.2631578947368421,-0.21587804653427156,-5.240915683625644,3297.36956149322,3296.9223478943877,3296.4751342955556,33.625,26.875
2020-09-27 16:55:00,3296.5,3297.25,3296.5,3297.0,109.0,3296.85,54.0,16.0,55.0,1655.0,6.0,3299.5757627118646,3212.8822314049585,55.86515653368009,0.2128944220721678,0.17160480759136168,0.04128961448080612,0.04128961448080612,3296.777777777778,3296.5833333333335,3292.8525,3296.8104945791683,3296.5884001612962,3296.371658532478,3291.1637520169643,0.6253028742862403,3297.75,3295.25,257.0,0.42412451361867703,-0.22209441787208561,-5.207906515513514,3297.4037711098003,3296.956557510968,3296.509343912136,33.75,26.75
2020-09-27 16:56:00,3297.25,3297.25,3296.5,3296.75,65.0,3296.875,22.0,16.0,56.0,1656.0,6.0,3299.5950847457625,3212.889256198347,52.62031083791455,0.19743774380003742,0.17677139483309684,0.020666348966940584,0.020666348966940584,3296.8333333333335,3296.654761904762,3292.8675,3296.7983956633348,3296.603091055724,3296.3864954527726,3291.2193365740095,0.6342098118372232,3297.75,3295.25,257.0,0.2529182879377432,-0.19530460761097856,-5.167158878763075,3297.352848873533,3296.9528488780034,3296.552848882474,33.5,27.0
2020-09-27 16:57:00,3296.75,3296.75,3296.25,3296.5,52.0,3296.575,19.0,16.0,57.0,1657.0,6.0,3299.614406779661,3212.8962809917357,49.52259815309082,0.1631347879592795,0.17404407345833336,-0.010909285499053872,-0.010909285499053872,3296.8888888888887,3296.714285714286,3292.87125,3296.7387165306677,3296.593719141567,3296.3909466114874,3291.271880488696,0.624623396705993,3297.75,3295.75,257.0,0.20233463035019456,-0.1449973891008085,-5.119066122791537,3297.210486019228,3296.8942582508553,3296.5780304824825,33.5,27.0
2020-09-27 16:58:00,3296.5,3296.5,3296.0,3296.0,71.0,3296.05,33.0,16.0,58.0,1658.0,6.0,3299.633728813559,3212.903305785124,43.94995949783514,0.09451412696807893,0.15813808416028247,-0.06362395719220354,-0.06362395719220354,3296.8055555555557,3296.7261904761904,3292.885,3296.590973224534,3296.5397446741517,3296.3756153718214,3291.3189264539824,0.6157217255127078,3297.75,3295.75,243.0,0.29218106995884774,-0.05122855038234775,-5.056688917838983,3297.424934838582,3296.7467018341176,3296.0684688296533,33.25,27.25
2020-09-27 16:59:00,3295.75,3296.0,3295.0,3295.25,123.0,3295.4,69.0,16.0,59.0,1659.0,6.0,3299.6530508474575,3212.9103305785125,37.18979599263707,-0.02015464306168724,0.12247953871588851,-0.14263418177757575,-0.14263418177757575,3296.6111111111113,3296.6309523809523,3292.89125,3296.322778579627,3296.4224951583196,3296.331473592534,3291.358041613644,0.6431701736903715,3297.75,3295.0,243.0,0.5061728395061729,0.09971657869255068,-4.973431978889948,3297.707801541905,3296.4668341806682,3295.2258668194313,32.875,27.5
2020-09-27 17:00:00,3295.5,3296.75,3295.0,3296.25,318.0,3295.925,112.0,17.0,0.0,1700.0,6.0,3299.672372881356,3212.9173553719006,48.5526012190752,-0.029993085187015822,0.09198501393530764,-0.12197809912232346,-0.12197809912232346,3296.5,3296.595238095238,3292.91125,3296.3082228637018,3296.4068137802906,3296.32827854969,3291.4067178164937,0.7222294469982022,3297.75,3295.0,318.0,1.0,0.0985909165888188,-4.921560733196202,3297.2751795931676,3296.2456165779113,3295.216053562655,33.375,27.25
2020-09-27 17:01:00,3296.0,3296.0,3295.75,3296.0,196.0,3295.875,70.0,17.0,1.0,1701.0,6.0,3299.691694915254,3212.924380165289,46.297640857654116,-0.057302484741740045,0.06212751419989811,-0.11942999894163815,-0.11942999894163815,3296.3611111111113,3296.5238095238096,3292.925,3296.246578290961,3296.369830709355,3296.3154048810748,3291.452422116827,0.7063559150697591,3297.75,3295.0,318.0,0.6163522012578616,0.12325241839380396,-4.86298276424759,3296.926326966186,3296.089666937871,3295.2530069095556,33.125,27.25
2020-09-27 17:02:00,3296.25,3296.25,3295.75,3295.75,66.0,3295.9,35.0,17.0,2.0,1702.0,6.0,3299.7110169491525,3212.931404958678,44.09230907632676,-0.0979887381276967,0.030104263734379147,-0.12809300186207584,-0.12809300186207584,3296.25,3296.4523809523807,3292.93625,3296.147262632769,3296.31348246305,3296.2932321406406,3291.495184085814,0.6916162068504906,3297.5,3295.0,318.0,0.20754716981132076,0.16621983028107934,-4.798048054826722,3296.6399069979893,3295.961673999018,3295.2834410000464,33.125,27.25
2020-09-27 17:03:00,3296.0,3296.0,3295.0,3295.25,291.0,3295.425,83.0,17.0,3.0,1703.0,6.0,3299.730338983051,3212.938429752066,39.9895478091768,-0.1686347914860562,-0.009643547309707921,-0.15899124417634827,-0.15899124417634827,3296.0833333333335,3296.3690476190477,3292.94875,3295.9678101062154,3296.2168022391365,3296.2523210763015,3291.5325454381937,0.7136436206468841,3297.5,3295.0,318.0,0.9150943396226415,0.2489921329211029,-4.719775638107876,3296.599291606956,3295.7992916019266,3294.9992915968974,32.75,27.5
2020-09-27 17:04:00,3295.25,3295.5,3295.0,3295.0,115.0,3295.2,56.0,17.0,4.0,1704.0,6.0,3299.749661016949,3212.9454545454546,38.081529765093116,-0.24200551942794846,-0.05611594173335603,-0.1858895776945924,-0.1858895776945924,3295.8611111111113,3296.2976190476193,3292.95625,3295.7742480849724,3296.1061838537603,3296.2032104458585,3291.5670474736344,0.6983833620292496,3297.5,3295.0,318.0,0.36163522012578614,0.3319357687878437,-4.636162972224156,3296.520925096221,3295.59356325101,3294.666201405799,32.75,27.5
2020-09-27 17:05:00,3295.25,3295.5,3295.0,3295.0,129.0,3295.3,66.0,17.0,5.0,1705.0,6.0,3299.7689830508475,3212.9524793388427,38.081529765093116,-0.29673181032922,-0.10423911545252883,-0.19249269487669118,-0.19249269487669118,3295.6666666666665,3296.2261904761904,3292.97875,3295.619398467978,3296.0056216852367,3296.1560257224914,3291.60120620524,0.6842131218843032,3297.5,3295.0,318.0,0.4056603773584906,0.3862232172587028,-4.554819517251417,3296.1955205815643,3295.383116743302,3294.5707129050393,32.75,27.5
2020-09-27 17:06:00,3295.25,3295.5,3295.0,3295.25,63.0,3295.2,21.0,17.0,6.0,1706.0,6.0,3299.788305084746,3212.9595041322314,41.328175799845305,-0.31628395493453354,-0.14664808334892976,-0.16963587158560378,-0.16963587158560378,3295.527777777778,3296.190476190476,3293.01,3295.5455187743823,3295.9369288047606,3296.1204953020015,3291.637512611158,0.6710550417497101,3297.5,3295.0,318.0,0.19811320754716982,0.39141003037821065,-4.482982690843528,3295.777590320503,3295.229867765718,3294.6821452109334,32.75,27.5
2020-09-27 17:07:00,3295.0,3295.5,3294.5,3294.5,289.0,3294.925,106.0,17.0,7.0,1707.0,6.0,3299.807627118644,3212.96652892562,35.34126540933276,-0.38782727102216086,-0.19488392088357598,-0.19294335013858488,-0.19294335013858488,3295.3611111111113,3296.1190476190477,3293.03375,3295.3364150195057,3295.8062989134187,3296.0569464666287,3291.6659950727385,0.6945511101961593,3297.5,3294.5,318.0,0.9088050314465409,0.4698838939129928,-4.390951393890191,3295.600254730397,3295.052532175612,3294.5048096208275,32.5,27.75
2020-09-27 17:08:00,3294.5,3295.25,3294.5,3294.75,177.0,3294.725,60.0,17.0,8.0,1708.0,6.0,3299.8269491525425,3212.973553719008,38.537440706438026,-0.4195170227030758,-0.23981054124747594,-0.17970648145559984,-0.17970648145559984,3295.3055555555557,3296.0476190476193,3293.0675,3295.2191320156044,3295.7102717394714,3296.005693664016,3291.6966816889303,0.698511745182148,3297.5,3294.5,318.0,0.5566037735849056,0.4911397238670361,-4.309011975085468,3295.40486356568,3294.8949616163663,3294.3850596670527,32.5,27.75
2020-09-27 17:09:00,3294.5,3295.0,3294.25,3294.5,198.0,3294.65,86.0,17.0,9.0,1709.0,6.0,3299.846271186441,3212.9805785123967,36.58963280127702,-0.45950737490102256,-0.2837499079781853,-0.17575746692283728,-0.17575746692283728,3295.1111111111113,3295.9761904761904,3293.115,3295.0753056124836,3295.600247035883,3295.946646853662,3291.7245754034684,0.7021894776691374,3297.5,3294.25,318.0,0.6226415094339622,0.5249414233994685,-4.222071450193653,3295.3297207723003,3294.746625586138,3294.163530399976,32.375,27.875
2020-09-27 17:10:00,3294.75,3295.25,3294.5,3294.75,102.0,3294.875,43.0,17.0,10.0,1710.0,6.0,3299.865593220339,3212.9876033057853,39.86296405075069,-0.4656592761966749,-0.3201317816218832,-0.1455274945747917,-0.1455274945747917,3294.972222222222,3295.8809523809523,3293.16375,3295.0102444899867,3295.5229518508027,3295.8997195260677,3291.7546791307973,0.7056045149784848,3297.5,3294.25,318.0,0.32075471698113206,0.5127073608159662,-4.145040395270371,3295.1961485827605,3294.648426027976,3294.100703473191,32.5,27.75
2020-09-27 17:11:00,3295.0,3295.0,3293.25,3293.5,239.0,3293.95,106.0,17.0,11.0,1711.0,6.0,3299.8849152542375,3212.9946280991735,31.192621570089248,-0.5648875831807345,-0.3690829419336535,-0.19580464124708102,-0.19580464124708102,3294.722222222222,3295.714285714286,3293.19375,3294.7081955919894,3295.3390471370935,3295.8056128779867,3291.772045507605,0.7802041924800216,3297.5,3293.25,318.0,0.7515723270440252,0.6308515451041785,-4.033567370381661,3295.381382412866,3294.454020567655,3293.5266587224437,31.75,28.375
2020-09-27 17:12:00,3293.25,3293.5,3292.75,3293.25,276.0,3293.075,119.0,17.0,12.0,1712.0,6.0,3299.9042372881354,3213.001652892562,29.7967353277367,-0.6561361133458377,-0.4264935762160903,-0.22964253712974736,-0.22964253712974736,3294.5,3295.5238095238096,3293.22,3294.4165564735913,3295.149133760994,3295.7053927651245,3291.786751522455,0.77804675016002,3297.5,3292.75,318.0,0.8679245283018868,0.7325772874028189,-3.9186412426697643,3295.4558528290645,3294.1674429577797,3292.879033086495,31.625,28.375
2020-09-27 17:13:00,3293.25,3297.25,3293.25,3294.25,1000.0,3295.825,356.0,17.0,13.0,1713.0,6.0,3299.9235593220337,3213.0086776859503,41.14273797557923,-0.6403777126110981,-0.46927040349509186,-0.17110730911600625,-0.17110730911600625,3294.4166666666665,3295.3809523809523,3293.2575,3294.383245178873,3295.0673943281763,3295.648318539041,3291.811261457555,1.008186268005733,3297.25,3292.75,1000.0,1.0,0.6841491493032663,-3.837057081486364,3295.132857642898,3293.975273954293,3292.8176902656874,32.25,27.75
2020-09-27 17:14:00,3294.25,3294.5,3292.25,3292.5,423.0,3293.125,183.0,17.0,14.0,1714.0,6.0,3299.942881355932,3213.015702479339,31.537034819069447,-0.7603347751396541,-0.5274832778240043,-0.2328514973156498,-0.2328514973156498,3294.1388888888887,3295.1785714285716,3293.30125,3294.0065961430982,3294.8339948437965,3295.524855066922,3291.81811457738,1.0968872488624664,3297.25,3292.25,1000.0,0.423,0.8273987006982679,-3.7067404895419713,3295.2608084015296,3293.692369687109,3292.1239309726884,31.125,28.625
2020-09-27 17:15:00,3292.5,3294.25,3292.0,3293.25,395.0,3292.925,158.0,17.0,15.0,1715.0,6.0,3299.9622033898304,3213.0227272727275,38.196743459452456,-0.7858243850960207,-0.5791514992784076,-0.20667288581761312,-0.20667288581761312,3293.9166666666665,3295.0119047619046,3293.3525,3293.8552769144785,3294.689995312542,3295.4356450642977,3291.8323621935256,1.1792524453722901,3297.25,3292.0,1000.0,0.395,0.8347183980636146,-3.603282870772091,3294.562062504323,3293.43956528922,3292.317068074117,31.625,28.125
2020-09-27 17:16:00,3293.25,3294.25,3293.25,3294.0,212.0,3293.95,108.0,17.0,16.0,1716.0,6.0,3299.9815254237287,3213.0297520661156,44.057162840080224,-0.7370105537506788,-0.6107233101728619,-0.12628724357781695,-0.12628724357781695,3293.8611111111113,3294.8690476190477,3293.40875,3293.8842215315826,3294.6272684659475,3295.3793452578548,3291.8539307289134,1.1664486992742695,3297.25,3292.0,1000.0,0.212,0.7430469343648838,-3.5254145289413827,3294.5849577361205,3293.3439903688795,3292.1030230016386,31.875,27.875
2020-09-27 17:17:00,3294.0,3294.75,3293.75,3294.0,217.0,3294.225,87.0,17.0,17.0,1717.0,6.0,3300.000847457627,3213.0367768595042,44.057162840080224,-0.6903671183231381,-0.6266520718029172,-0.06371504652022097,-0.06371504652022097,3293.777777777778,3294.7380952380954,3293.4625,3293.907377225266,3294.570244059952,3295.3252532869583,3291.8752846520088,1.1545595064689647,3297.25,3292.0,1000.0,0.217,0.6628668346861559,-3.4499686349495278,3294.6671969035997,3293.3787870294236,3292.0903771552476,32.0,27.875
2020-09-27 17:18:00,3294.25,3294.75,3294.0,3294.25,90.0,3294.375,46.0,17.0,18.0,1718.0,6.0,3300.0201694915254,3213.0438016528924,46.035382666371724,-0.6260126647166544,-0.6265241903856646,0.0005115256690102488,0.0005115256690102488,3293.75,3294.6309523809523,3293.5075,3293.9759017802126,3294.541130963593,3295.2830864913913,3291.8989136604464,1.1256623988640386,3297.25,3292.0,1000.0,0.09,0.5652291833803247,-3.3841728309448627,3294.8027703113385,3293.5143604371624,3292.2259505629863,32.0,27.875
2020-09-27 17:19:00,3294.0,3294.0,3292.75,3293.0,149.0,3293.2,87.0,17.0,19.0,1719.0,6.0,3300.0394915254237,3213.050826446281,38.671942855657946,-0.6681735610113719,-0.6348540645108061,-0.03331949650056587,-0.03331949650056587,3293.5555555555557,3294.4880952380954,3293.54,3293.78072142417,3294.401028148721,3295.1935536878073,3291.909869743427,1.1524007989451788,3297.25,3292.0,1000.0,0.149,0.6203067245505736,-3.2836839443803,3294.5160145026343,3293.5464785285385,3292.5769425544427,31.5,28.5
2020-09-27 17:20:00,3292.75,3293.75,3292.5,3293.0,189.0,3292.95,99.0,17.0,20.0,1720.0,6.0,3300.058813559322,3213.0578512396696,38.67194285565794,-0.693591088751873,-0.6466014693590194,-0.04698961939285362,-0.04698961939285362,3293.5,3294.3809523809523,3293.58125,3293.624577139336,3294.2736619533825,3295.10753197456,3291.9207168106564,1.1593721704490945,3297.25,3292.0,1000.0,0.189,0.6490848140465459,-3.1868151639037023,3294.553568466054,3293.4765355028285,3292.399502539603,31.5,28.375
2020-09-27 17:21:00,3293.0,3294.0,3293.0,3293.75,90.0,3293.625,53.0,17.0,21.0,1721.0,6.0,3300.0781355932204,3213.0648760330578,44.814313895332354,-0.6457718744318299,-0.6464355503735815,0.0006636759417515403,0.0006636759417515403,3293.5555555555557,3294.2619047619046,3293.62625,3293.649661711469,3294.2260563212567,3295.054295426538,3291.938918633436,1.1479884439884447,3297.25,3292.0,1000.0,0.09,0.5763946097877124,-3.115376793101859,3294.4716936826067,3293.4421306673503,3292.412567652094,31.875,28.125
2020-09-27 17:22:00,3293.75,3294.5,3293.25,3294.25,107.0,3293.95,53.0,17.0,22.0,1722.0,6.0,3300.0974576271187,3213.0719008264464,48.51634160319225,-0.5610614145007276,-0.6293607231990107,0.06829930869828316,0.06829930869828316,3293.5555555555557,3294.1785714285716,3293.675,3293.7697293691754,3294.2282330193243,3295.022754429419,3291.961914467929,1.1552749837035559,3297.25,3292.0,1000.0,0.107,0.45850365014894123,-3.060839961489819,3294.6404685821835,3293.5179713670805,3292.3954741519774,32.125,28.0
2020-09-27 17:23:00,3294.0,3295.0,3294.0,3294.0,182.0,3294.55,82.0,17.0,23.0,1723.0,6.0,3300.116779661017,3213.0789256198345,46.82494602192608,-0.5082419782070247,-0.6051369742006135,0.09689499599358886,0.09689499599358886,3293.722222222222,3294.095238095238,3293.7075,3293.8157834953404,3294.2074845630223,3294.982646412579,3291.9821939259596,1.1441839134390162,3297.25,3292.0,1000.0,0.182,0.39170106768187907,-3.0004524866194515,3294.667020430327,3293.6374574150705,3292.607894399814,32.125,27.75
2020-09-27 17:24:00,3294.0,3295.0,3294.0,3294.75,119.0,3294.525,45.0,17.0,24.0,1724.0,6.0,3300.1361016949154,3213.085950413223,52.207883642985244,-0.4012382377695758,-0.5643572269144059,0.16311898914483014,0.16311898914483014,3293.8888888888887,3294.0714285714284,3293.73625,3294.002626796272,3294.2568041482023,3294.9735230238502,3292.0097342849053,1.1338850624790864,3297.25,3292.0,1000.0,0.119,0.2541773519301387,-2.9637887389449133,3295.0037940342554,3293.8462103424317,3292.688626650608,32.375,27.75
2020-09-27 17:25:00,3294.75,3295.5,3294.75,3295.0,78.0,3295.15,45.0,17.0,25.0,1725.0,6.0,3300.1554237288137,3213.0929752066118,53.88371067499534,-0.29288786292227087,-0.5100633541159789,0.21717549119370805,0.21717549119370805,3294.0,3294.0714285714284,3293.79,3294.2021014370175,3294.3243674074565,3294.9745613366404,3292.039488172618,1.1064647008734374,3297.25,3292.0,1000.0,0.078,0.12226597043900256,-2.9350731640224694,3295.0520589814773,3294.124697132249,3293.1973352830205,32.625,27.5
2020-09-27 17:26:00,3295.0,3295.0,3294.25,3294.25,96.0,3294.475,48.0,17.0,26.0,1726.0,6.0,3300.174745762712,3213.1,48.40057051015778,-0.2644892745042853,-0.4609485381936402,0.1964592636893549,0.1964592636893549,3294.027777777778,3294.035714285714,3293.83875,3294.211681149614,3294.3176067340514,3294.946147166576,3292.061483315179,1.0810029365253349,3297.25,3292.0,1000.0,0.096,0.10592558443750022,-2.8846638513969083,3295.059222024461,3294.324375097165,3293.589528169869,32.25,27.75
2020-09-27 17:27:00,3294.25,3294.25,3293.75,3294.0,66.0,3294.0,36.0,17.0,27.0,1727.0,6.0,3300.1940677966104,3213.1070247933885,46.69486366369084,-0.25916856535059196,-0.4205925436250305,0.16142397827443855,0.16142397827443855,3294.0,3293.9761904761904,3293.87625,3294.169344919691,3294.2887333945923,3294.909043356122,3292.080772038411,1.0395027267735253,3297.25,3292.0,1000.0,0.066,0.1193884749013705,-2.8282713177109144,3295.210718691614,3294.3983148533516,3293.585911015089,32.0,28.125
2020-09-27 17:28:00,3294.0,3294.5,3293.5,3294.5,96.0,3293.975,49.0,17.0,28.0,1728.0,6.0,3300.2133898305083,3213.1140495867767,50.4555217527112,-0.21216039076762172,-0.37890611305354877,0.16674572228592704,0.16674572228592704,3294.1666666666665,3293.9761904761904,3293.925,3294.2354759357527,3294.3079394496294,3294.8930024401957,3292.104843958427,1.0366811034325591,3297.25,3292.0,1000.0,0.096,0.07246351387675531,-2.7881584817687326,3295.145188695309,3294.4380819141224,3293.730975132936,32.25,27.75
2020-09-27 17:29:00,3294.75,3295.0,3294.25,3294.75,112.0,3294.625,47.0,17.0,29.0,1729.0,6.0,3300.2327118644066,3213.1210743801653,52.26874924061842,-0.15296982218205812,-0.3337188548792506,0.1807490326971925,0.1807490326971925,3294.3611111111113,3293.9761904761904,3293.96,3294.338380748602,3294.3481267723905,3294.8873945013643,3292.1311639190394,1.016203881758805,3297.25,3292.0,1000.0,0.112,0.009746023788466118,-2.7562305823248607,3295.205786028191,3294.4986792470045,3293.791572465818,32.375,27.75
2020-09-27 17:30:00,3294.75,3295.0,3293.75,3293.75,95.0,3294.425,46.0,17.0,30.0,1730.0,6.0,3300.252033898305,3213.128099173554,45.15062624383095,-0.18462427902068157,-0.3038999397075368,0.11927566068685524,0.11927566068685524,3294.3611111111113,3293.940476190476,3293.98875,3294.2207045988816,3294.2937516112643,3294.8427907954283,3292.1472717407405,1.032903604490319,3297.25,3292.0,1000.0,0.095,0.07304701238263078,-2.695519054687793,3295.1648634677313,3294.4577566865446,3293.750649905358,32.0,28.125
2020-09-27 17:31:00,3293.75,3294.25,3293.25,3293.5,115.0,3293.75,53.0,17.0,31.0,1731.0,6.0,3300.2713559322033,3213.135123966942,43.55374160754234,-0.22726381894790393,-0.28857271555561026,0.06130889660770633,0.06130889660770633,3294.277777777778,3293.8809523809523,3294.01,3294.076563679105,3294.221592373877,3294.7901323328624,3292.1607317234198,1.0305533470267247,3297.25,3292.0,1000.0,0.115,0.145028694771554,-2.629400609442655,3295.2343832288307,3294.3070213755855,3293.3796595223403,31.75,28.375
